,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
ENSG00000229452,0.00105448,0.000991165,0.000313858,0.000404165,0.000773512,0.00110872,0.00101832
ENSG00000146678,0.00105407,0.000972877,2.93883e-21,0.000434049,0.000695508,0.0011114,0.00102347
ENSG00000162894,0.00105389,0.000898569,5.89741e-05,0.00111762,0.000782253,0.000801691,0.000723806
ENSG00000234394,0.00105297,0.00101163,0.000313822,0.000423609,0.000759203,0.0011112,0.0010128
ENSG00000162896,0.00105297,0.000482254,2.03319e-15,0.000932521,0.000185094,0.000389784,0.000807986
ENSG00000211691,0.00105194,0.000950722,5.2201e-05,0.000429672,0.000757271,0.00110595,0.00102865
ENSG00000279655,0.00105179,0.00101116,0.000983538,0.000430056,0.000781479,0.0011014,0.0010132
ENSG00000278849,0.00105176,0.00101311,0.000823689,0.000437348,0.000757555,0.00110732,0.001012
ENSG00000106128,0.00105154,0.00100298,2.3751e-21,0.000435497,0.000761151,0.00110324,0.00101648
ENSG00000222004,0.00105046,0.00102043,0.000836222,0.000444005,0.000781903,0.00110008,0.00101004
ENSG00000248203,0.00105042,0.00100809,0.000106047,0.000977103,0.000974772,0.000566077,0.00100003
ENSG00000278910,0.00105012,0.00100291,0.000177387,0.00046856,0.000733452,0.00109605,0.00101453
ENSG00000184709,0.00104914,0.000236511,5.49332e-05,0.000520994,0.00113253,0.000928684,0.0012208
ENSG00000162873,0.00104914,0.000503214,0.000834921,0.00033043,0.000176481,0.000390493,0.000959344
ENSG00000249748,0.00104881,0.00109331,0.000785546,0.00065097,0.000827383,6.99703e-10,0.00099873
ENSG00000085265,0.00104864,0.000715533,9.96972e-13,0.000715798,0.000339415,0.00106552,0.00107299
ENSG00000229697,0.00104861,0.00102011,0.00034286,0.000462941,0.000774754,0.00110172,0.00100963
ENSG00000230539,0.00104791,0.000967851,5.22035e-05,0.000478183,0.000746929,0.00109448,0.00102337
ENSG00000105954,0.00104779,0.00102173,9.057e-21,0.000457316,0.000809262,0.00109741,0.00101042
ENSG00000146839,0.00104774,0.000721129,0.000264458,0.000527733,0.000663763,0.00108668,0.0010819
ENSG00000277350,0.00104647,0.00100416,3.5561e-20,0.000487562,0.000765156,0.00109811,0.00101329
ENSG00000202512,0.00104598,0.00100709,0.000447055,0.000977993,0.000980831,0.000595605,0.000999969
ENSG00000226020,0.0010453,0.00101365,2.61568e-21,0.000496065,0.000773468,0.00109719,0.00101065
ENSG00000278054,0.00104506,0.00103403,0.00068053,0.000490586,0.000803832,0.00109375,0.00100585
ENSG00000235523,0.0010449,0.0010054,2.60334e-21,0.000521424,0.000728067,0.0010952,0.0010125
ENSG00000160870,0.00104478,0.000799587,9.22485e-20,0.000580524,0.000628756,0.00108312,0.00105809
ENSG00000275239,0.0010446,0.00103334,0.000396853,0.000490913,0.000813168,0.00109364,0.00100603
ENSG00000238033,0.00104454,0.00101988,0.000610645,0.0004946,0.000803793,0.0010888,0.00100993
ENSG00000231529,0.00104414,0.00015082,0.000474019,9.06879e-09,9.0011e-05,1.46142e-05,0.00122545
ENSG00000225334,0.00104356,0.000122604,0.000619412,3.28192e-07,0.000107857,3.11499e-08,0.0012466
ENSG00000276963,0.00104333,0.00103504,0.000232378,0.00050992,0.000801561,0.00109086,0.0010053
ENSG00000232633,0.00104329,0.00100895,0.000740087,0.00096238,0.000984353,0.000626602,0.00100027
ENSG00000204849,0.00104196,0.001045,0.000930053,0.00051773,0.000820744,0.00108684,0.00100279
ENSG00000228278,0.00104098,0.000675013,5.26348e-05,0.000686451,0.000456379,0.0010801,0.0010966
ENSG00000205858,0.00104089,0.00103367,0.000261614,0.000532093,0.000807768,0.00108159,0.00100591
ENSG00000106631,0.00104072,0.000980735,0.000158092,0.000522462,0.000828004,0.00108261,0.00101902
ENSG00000275676,0.00104044,0.00101188,3.57354e-16,0.000536879,0.000810847,0.00108557,0.00100956
ENSG00000257198,0.00104006,0.00104312,0.000890659,0.000533625,0.00083432,0.00108305,0.00100269
ENSG00000181867,0.00103998,0.00100583,0.00100252,0.000977288,0.000988862,0.000641132,0.00100052
ENSG00000248709,0.00103982,0.00100822,2.71571e-19,0.000971869,0.000981855,0.000644044,0.000999885
ENSG00000250803,0.00103908,0.00100732,0.000968335,0.000966014,0.000993118,0.000653927,0.00100031
ENSG00000249261,0.00103906,0.00100902,0.000105939,0.000965632,0.00098085,0.000656758,0.00100043
ENSG00000136872,0.00103867,0.000860944,1.30816e-20,0.000665051,0.000545261,0.00107975,0.00104885
ENSG00000143847,0.00103823,0.000583054,0.000907286,0.00052259,0.00105087,0.000682345,0.00100733
ENSG00000276422,0.00103822,0.00101783,2.85615e-20,0.000561548,0.000808729,0.00108076,0.00100804
ENSG00000176919,0.00103755,0.000727428,0.000953159,0.000683827,0.000651079,0.00103879,0.00106816
ENSG00000237286,0.00103717,0.00103109,0.000209298,0.000569184,0.000803655,0.00108064,0.00100577
ENSG00000185972,0.00103716,0.00103544,0.00100466,0.000570867,0.000819745,0.00107638,0.001004
ENSG00000231476,0.00103581,0.00103256,0.000979578,0.000576142,0.000827164,0.0010765,0.00100476
ENSG00000248767,0.00103529,0.00103581,0.000926701,0.000582684,0.00082547,0.00107538,0.00100389
ENSG00000160868,0.00103507,0.000783915,5.49284e-05,0.000563299,0.000968154,0.00106867,0.00105698
ENSG00000250402,0.00103504,0.00100876,5.29492e-05,0.000965261,0.000982644,0.000685091,0.0010007
ENSG00000225613,0.0010349,0.00104573,8.10848e-21,0.000591299,0.0008269,0.00107697,0.00100105
ENSG00000248752,0.00103444,0.00100828,0.000211659,0.000965733,0.000983231,0.000684628,0.0010012
ENSG00000274993,0.00103393,0.000694413,8.10801e-20,0.000685718,0.000657692,0.00105676,0.00108639
ENSG00000225879,0.00103363,0.00102462,0.000940789,0.000616268,0.000792572,0.0010709,0.00100553
ENSG00000228546,0.00103355,0.000741095,7.94582e-20,0.000658239,0.00076874,0.00104707,0.00107096
ENSG00000230711,0.00103348,0.00104226,0.000928532,0.00060374,0.000826586,0.00107128,0.00100185
ENSG00000170950,0.00103346,0.00104646,0.00100354,0.000605738,0.00083536,0.00107101,0.00100032
ENSG00000269957,0.00103209,0.00104268,8.11276e-21,0.00060581,0.000884045,0.0010705,0.00100046
ENSG00000226454,0.00103204,0.00104328,0.000785972,0.000603049,0.000886628,0.00106851,0.00100045
ENSG00000229060,0.00103195,0.00104343,0.000716252,0.000607669,0.000883643,0.0010687,0.00100016
ENSG00000279127,0.00103186,0.00104626,8.09699e-21,0.000626058,0.000828379,0.00106958,0.00100028
ENSG00000124818,0.00103158,0.00104545,0.000733625,0.000619468,0.000855735,0.00106786,0.00100007
ENSG00000205277,0.0010315,0.000698476,7.84884e-20,0.000697623,0.000710981,0.00104342,0.00108511
ENSG00000236306,0.00103143,0.00104543,0.000262216,0.000612666,0.000882563,0.00106867,0.000999804
ENSG00000081248,0.00103141,7.84603e-06,3.83164e-22,3.44734e-05,1.09888e-08,0.000120822,0.000683218
ENSG00000226733,0.00103075,0.00104485,8.05238e-21,0.000641167,0.000826409,0.00106776,0.00100012
ENSG00000279284,0.00103055,0.00103974,0.000890638,0.000630421,0.000858608,0.00106471,0.00100117
ENSG00000225690,0.00103042,0.00103997,8.25898e-21,0.00063107,0.000858471,0.00106638,0.00100128
ENSG00000105825,0.00103031,0.000925921,1.50107e-19,0.000707748,0.000664206,0.00106573,0.00103004
ENSG00000248107,0.00103013,0.00100736,0.000317107,0.000969139,0.000985008,0.000726009,0.00100088
ENSG00000169876,0.00103007,0.000703445,7.57813e-20,0.000705303,0.00073448,0.00104215,0.00108284
ENSG00000113492,0.00102999,0.00108601,3.00295e-16,0.000696616,0.000806297,1.1811e-05,0.00100366
ENSG00000274256,0.00102996,0.00104026,8.2659e-21,0.000637925,0.000848214,0.00106567,0.00100135
ENSG00000237947,0.00102946,0.00103653,0.000104923,0.000632299,0.000883329,0.00106472,0.00100178
ENSG00000203690,0.00102946,0.00103556,0.000576602,0.000652915,0.000823086,0.00106309,0.00100257
ENSG00000199080,0.00102941,0.00104057,8.00948e-21,0.000644917,0.000850741,0.00106576,0.00100097
ENSG00000226594,0.00102936,0.00104294,5.76316e-20,0.000650904,0.000836512,0.00106464,0.00100061
ENSG00000225647,0.00102917,0.000726355,0.000316634,0.00069661,0.000781069,0.00103821,0.00107753
ENSG00000236961,0.00102903,0.00104228,8.07585e-21,0.000654241,0.000835342,0.0010633,0.00100086
ENSG00000155875,0.00102888,0.00102945,0.00100209,0.000652199,0.000884594,0.00105287,0.00100247
ENSG00000218189,0.00102882,0.00103205,0.000662186,0.00065345,0.000852265,0.00106292,0.00100249
ENSG00000203688,0.00102871,0.00103552,5.24679e-05,0.000653849,0.00083947,0.00106323,0.00100247
ENSG00000106013,0.00102865,0.00077402,0.00100769,0.000689028,0.000908215,0.00101276,0.00106021
ENSG00000223469,0.00102854,0.00104119,0.000471828,0.00065514,0.000851849,0.0010621,0.00100058
ENSG00000214188,0.00102838,0.000745778,0.000737938,0.000738365,0.000821861,0.00100516,0.00106454
ENSG00000231150,0.00102819,0.00103524,5.24671e-05,0.000647777,0.000882045,0.00106208,0.00100181
ENSG00000278745,0.00102811,0.00103948,8.11474e-21,0.000657487,0.000855849,0.00106168,0.00100113
ENSG00000081800,0.00102802,0.000856758,7.36387e-20,0.000723784,0.000866643,0.00100675,0.00103744
ENSG00000238202,0.00102802,0.000760207,0.00089554,0.000715039,0.000868199,0.00100945,0.00106292
ENSG00000266446,0.00102788,0.00102789,0.000716681,0.000665612,0.000878222,0.00105128,0.0010028
ENSG00000225881,0.00102776,0.000911486,0.000896515,0.000748313,0.000866363,0.000974837,0.00102885
ENSG00000243574,0.00102772,0.000893717,0.000684138,0.000723506,0.00089555,0.000994891,0.00103135
ENSG00000223646,0.00102768,0.000750285,0.000263818,0.000724945,0.000787756,0.00102563,0.00106945
ENSG00000128610,0.00102766,0.000819975,0.000379804,0.000715822,0.000910811,0.000994982,0.00104871
ENSG00000180535,0.00102741,0.000834463,1.34408e-19,0.000763568,0.000659863,0.00104884,0.00104811
ENSG00000122711,0.00102737,0.00102931,8.15893e-21,0.000658939,0.000882172,0.001061,0.00100287
ENSG00000236355,0.00102727,0.00103516,0.000209805,0.000660468,0.000880674,0.00105948,0.00100151
ENSG00000135248,0.00102726,0.000918402,0.00100644,0.000755517,0.000866894,0.000973498,0.00102682
ENSG00000236340,0.00102725,0.00091271,5.26989e-05,0.000717088,0.00091435,0.000998416,0.00102648
ENSG00000220483,0.00102725,0.00102553,0.000836275,0.000670853,0.000860569,0.00105894,0.00100268
ENSG00000205174,0.00102694,0.000742471,0.000316518,0.000726017,0.000765836,0.00103863,0.00107292
ENSG00000166984,0.00102691,0.00103199,0.000471854,0.00068235,0.000825222,0.00105795,0.00100284
ENSG00000223504,0.00102681,0.00102932,0.000418983,0.000673653,0.000860785,0.00105921,0.00100238
ENSG00000213312,0.00102675,0.00104077,7.94125e-21,0.000676695,0.00085482,0.00105993,0.00100008
ENSG00000204091,0.00102657,0.00102917,0.00100162,0.000658736,0.000914207,0.0010567,0.00100211
ENSG00000237870,0.00102627,0.000762532,0.000474541,0.000746423,0.000791723,0.00101949,0.00106509
ENSG00000122787,0.0010262,0.000918683,8.99376e-20,0.000788966,0.000857268,0.000964877,0.00102317
ENSG00000243828,0.00102552,0.00103071,0.000927193,0.000686633,0.000874184,0.00105538,0.00100163
ENSG00000261797,0.00102546,0.000922568,0.000316734,0.000797656,0.000904622,0.000948095,0.00102115
ENSG00000138829,0.00102543,0.00100675,0.000475189,0.000971633,0.000985043,0.000753317,0.00100121
ENSG00000229314,0.00102532,0.000814766,0.00011551,0.000827441,0.000556371,0.00104907,0.00105395
ENSG00000188056,0.00102501,0.00103751,1.54086e-20,0.000694061,0.000859374,0.00105501,0.0010008
ENSG00000106328,0.00102492,0.000928195,0.00100459,0.000754532,0.000895556,0.000986055,0.00102465
ENSG00000112818,0.00102479,0.00103476,8.05872e-21,0.000696904,0.000861756,0.00105531,0.00100117
ENSG00000143768,0.00102448,0.000424848,0.0007809,0.000305999,0.000130568,0.000357312,0.00113519
ENSG00000178233,0.00102443,0.00103729,5.44414e-05,0.000698586,0.000867955,0.00105447,0.00100048
ENSG00000137204,0.0010242,0.00104485,0.000104917,0.000700983,0.000874436,0.00105435,0.000998267
ENSG00000164458,0.00102412,0.00102554,8.27892e-21,0.000709616,0.000839286,0.0010535,0.0010038
ENSG00000258223,0.0010241,0.000919655,0.000914904,0.000807464,0.000920757,0.000946035,0.00102143
ENSG00000231210,0.00102409,0.000784802,1.58705e-19,0.000757946,0.000857275,0.00101033,0.0010569
ENSG00000170777,0.00102403,0.00102722,0.00100069,0.000707752,0.000895321,0.00104248,0.00100172
ENSG00000164309,0.001024,0.00101048,0.000290076,0.000940424,0.000999603,0.000799606,0.00100037
ENSG00000231654,0.00102387,0.00102346,0.000963454,0.000710499,0.000852872,0.00105078,0.00100365
ENSG00000107159,0.0010238,0.00100792,0.00100686,0.000676559,0.000966836,0.00105058,0.00100589
ENSG00000229769,0.00102372,0.000953976,5.10364e-20,0.000850306,0.000875472,0.000928811,0.00101283
ENSG00000230062,0.00102332,0.00103255,5.183e-20,0.000714846,0.000859195,0.00105229,0.00100147
ENSG00000006128,0.00102308,0.000909107,5.48665e-05,0.000750928,0.000734668,0.00105383,0.00103414
ENSG00000186163,0.00102303,0.000932857,0.000263913,0.000820066,0.000921004,0.000945444,0.00101805
ENSG00000213927,0.00102298,0.00103148,0.00078799,0.000666583,0.000995956,0.00105264,0.00100041
ENSG00000255181,0.00102296,0.00103306,0.000733638,0.000713508,0.000891556,0.00104924,0.00100039
ENSG00000113525,0.00102293,0.00100381,0.000553575,0.000992645,0.000978011,0.000771557,0.00100124
ENSG00000236164,0.00102293,0.00102979,5.16099e-20,0.000720327,0.000859375,0.00105137,0.00100197
ENSG00000227121,0.00102282,3.70375e-05,,1.55531e-08,2.41076e-13,0.000316561,1.24631e-06
ENSG00000170807,0.00102268,0.000882631,2.53376e-16,0.000738941,0.000875945,0.00101851,0.00103742
ENSG00000204140,0.00102259,0.00103019,8.14612e-21,0.000717445,0.00088044,0.00104999,0.00100164
ENSG00000164400,0.00102223,0.00100233,1.12041e-19,0.00100404,0.000977523,0.000769616,0.00100158
ENSG00000091138,0.00102202,0.000755244,3.22698e-16,0.000789477,0.000779923,0.00102477,0.00106681
ENSG00000124701,0.00102191,0.00103383,0.000377199,0.000709947,0.000926477,0.00104816,0.00100004
ENSG00000232031,0.00102178,0.00101108,0.000104824,0.000717075,0.000917185,0.00104266,0.00100503
ENSG00000106327,0.00102177,0.000816347,5.47725e-05,0.000699062,0.000907882,0.00104819,0.00105715
ENSG00000224349,0.0010216,0.00101521,0.000576018,0.000728099,0.000902606,0.00104169,0.00100366
ENSG00000229154,0.00102158,0.00101117,0.000209602,0.000725209,0.000902705,0.00104289,0.001005
ENSG00000260422,0.00102137,0.00102077,0.00083836,0.000725318,0.00089597,0.00104631,0.00100333
ENSG00000251443,0.00102129,0.00110052,7.64906e-17,0.000620479,0.000829399,1.98138e-10,0.00100544
ENSG00000124490,0.00102097,0.00102505,0.00100496,0.000734685,0.000897791,0.00104501,0.00100172
ENSG00000276712,0.00102045,0.00102606,8.15075e-21,0.000727599,0.00092749,0.00104595,0.00100164
ENSG00000235538,0.00102035,0.00101817,0.000446173,0.000738432,0.000895525,0.00104373,0.00100386
ENSG00000231720,0.00102025,0.00102016,0.0002289,0.000755689,0.000848326,0.00104475,0.00100392
ENSG00000232039,0.00102014,0.0010272,6.43848e-21,0.000847408,0.00100216,0.000921079,0.000997314
ENSG00000211725,0.00102,0.000957829,4.49766e-20,0.000863089,0.000884976,0.000946394,0.00101361
ENSG00000179142,0.0010199,0.00103227,8.0216e-21,0.000749586,0.000892351,0.00104457,0.00100014
ENSG00000227562,0.00101914,0.00102672,6.17793e-21,0.000849715,0.00100297,0.000928108,0.000997399
ENSG00000240204,0.0010191,0.000929791,0.001007,0.000772287,0.00089936,0.00101658,0.00102522
ENSG00000253291,0.0010191,0.000980641,4.36488e-20,0.000866725,0.000942088,0.000935479,0.00100682
ENSG00000248482,0.00101907,0.00100267,0.000105633,0.000999237,0.000980455,0.000799136,0.0010015
ENSG00000112499,0.00101902,0.00102012,8.54267e-21,0.000762383,0.000889983,0.00103588,0.00100318
ENSG00000215378,0.00101887,0.00102371,3.03836e-20,0.000866906,0.00100153,0.000917068,0.00099777
ENSG00000250591,0.00101868,0.000988909,4.39039e-20,0.000867882,0.000952509,0.000929435,0.00100721
ENSG00000228679,0.00101868,0.00101373,0.000785229,0.000759138,0.0009136,0.00103439,0.00100342
ENSG00000253147,0.00101859,0.00102116,0.000838037,0.000890549,0.000978356,0.000909471,0.000997812
ENSG00000185290,0.00101854,0.000976592,0.001007,0.000768622,0.000856364,0.00103456,0.00101459
ENSG00000122194,0.00101848,0.00102276,8.32249e-21,0.000765675,0.00090937,0.00103587,0.0010012
ENSG00000203335,0.00101846,0.00102356,0.000995527,0.000860087,0.00101038,0.000924676,0.000997414
ENSG00000036565,0.00101836,0.00102164,7.88787e-21,0.000890695,0.000978245,0.000911025,0.000998019
ENSG00000174697,0.00101833,0.00094869,1.30973e-16,0.000814781,0.000964547,0.000975767,0.00101726
ENSG00000253100,0.0010183,0.00101704,0.0010011,0.000923261,0.000961579,0.000876954,0.000998687
ENSG00000217825,0.00101821,0.00102643,1.28972e-20,0.000851876,0.00100185,0.000936034,0.000997402
ENSG00000207128,0.00101809,0.00102412,6.06899e-21,0.00086703,0.000996849,0.000927892,0.000997584
ENSG00000240247,0.0010179,0.0010218,1.442e-20,0.000874181,0.00100737,0.000918493,0.000997998
ENSG00000124678,0.00101789,0.00102199,0.00100219,0.000760997,0.000935346,0.00103875,0.00100131
ENSG00000124493,0.00101772,0.00102251,5.25963e-05,0.000757617,0.000942216,0.00104088,0.00100152
ENSG00000204188,0.00101772,0.00102213,0.000419461,0.000760273,0.000938942,0.00103982,0.00100146
ENSG00000253199,0.00101757,0.0010204,0.000838795,0.000895256,0.000977078,0.000915666,0.000997921
ENSG00000104499,0.00101751,0.00103437,0.000499242,0.000782253,0.000895042,0.00103794,0.000998693
ENSG00000253887,0.00101732,0.00102366,0.000837427,0.00086555,0.000998838,0.00093558,0.000997431
ENSG00000277586,0.00101717,0.00101602,0.000162608,0.00092418,0.000974685,0.000896925,0.000998679
ENSG00000253505,0.00101714,0.00102412,0.000104834,0.000865382,0.000998801,0.000937,0.000997612
ENSG00000223629,0.00101706,0.0010241,1.26526e-20,0.000864967,0.00100069,0.000936669,0.000997695
ENSG00000254237,0.00101695,0.0010226,0.000817483,0.000871848,0.000998315,0.000934872,0.000997517
ENSG00000249639,0.00101692,0.00100456,0.000421983,0.000990671,0.000972664,0.000826329,0.0010012
ENSG00000206047,0.00101691,0.00102193,2.81696e-20,0.000875326,0.00100372,0.000928287,0.000997985
ENSG00000171060,0.00101679,0.00102066,0.000524532,0.000889975,0.000986278,0.000924742,0.000997924
ENSG00000180053,0.0010167,0.0010199,6.73779e-20,0.00091422,0.000953043,0.00089927,0.000998852
ENSG00000254242,0.00101654,0.00101986,0.000681022,0.000899145,0.000976409,0.000922634,0.000998027
ENSG00000215288,0.00101638,0.00101664,0.000632384,0.000917883,0.000976507,0.000893321,0.000998916
ENSG00000280155,0.00101635,0.00102138,0.000890674,0.000783896,0.000909102,0.00103528,0.00100185
ENSG00000236761,0.00101634,0.00101454,0.000733704,0.000778288,0.000921105,0.00103597,0.00100351
ENSG00000225612,0.00101631,0.00102358,0.000786533,0.000865499,0.000999753,0.000944066,0.000997538
ENSG00000215262,0.00101628,0.00101596,0.000895339,0.000924604,0.000969738,0.000890951,0.000998961
ENSG00000254067,0.00101627,0.00101716,0.000368585,0.000915732,0.000976372,0.000895784,0.000998946
ENSG00000271321,0.00101614,0.00102265,0.000419914,0.000870568,0.00100277,0.000939921,0.000997779
ENSG00000253182,0.00101613,0.00101686,6.76657e-20,0.000918745,0.000976587,0.000894554,0.00099909
ENSG00000283686,0.00101605,0.00102331,2.06799e-21,0.000785006,0.000931732,0.00103748,0.00100085
ENSG00000254049,0.00101599,0.00101623,0.000105536,0.000925662,0.000969843,0.00089239,0.000999172
ENSG00000253190,0.00101577,0.00101503,0.000732954,0.000902089,0.00097712,0.000927032,0.000999111
ENSG00000160882,0.00101561,0.00102658,0.000553864,0.000805282,0.000899727,0.00103393,0.00100001
ENSG00000226079,0.00101548,0.00101891,0.000104938,0.000780886,0.00096459,0.00102933,0.00100182
ENSG00000168619,0.00101546,0.00101678,0.000841494,0.000916675,0.000975399,0.000903378,0.000998844
ENSG00000254334,0.00101544,0.00101713,0.000473383,0.000913312,0.00097994,0.000920284,0.000998451
ENSG00000231883,0.0010154,0.00102061,0.000524245,0.000800039,0.0009043,0.0010336,0.00100178
ENSG00000253961,0.00101537,0.00101576,0.000684938,0.000923175,0.000975531,0.000898923,0.000999018
ENSG00000253267,0.00101528,0.00102321,0.00047217,0.000869002,0.000998641,0.000951715,0.00099767
ENSG00000236102,0.00101526,0.00102324,0.000419752,0.00086899,0.000998634,0.000951831,0.000997681
ENSG00000231046,0.00101526,0.00102139,0.0008907,0.000787407,0.000963041,0.00102674,0.00100079
ENSG00000184530,0.00101522,0.00101948,8.2649e-21,0.000779887,0.00095567,0.00103493,0.00100199
ENSG00000106483,0.00101512,0.000997389,0.000843295,0.000814275,0.000861161,0.00102765,0.00100847
ENSG00000253230,0.00101509,0.00101787,5.50707e-17,0.000895096,0.00100957,0.000929766,0.00099833
ENSG00000104722,0.00101502,0.00101298,0.00100048,0.000922218,0.00100486,0.000910165,0.000998688
