i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
837,GTEX-1A3MX-2626-SM-7PC24,0.040329699999999996,302.34,0.00530329,215.335,482.41900000000004,0.0197569,0.0418341
838,GTEX-1AYCT-0326-SM-73KVN,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
839,GTEX-1N2DV-0926-SM-E9TJT,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
840,GTEX-YECK-0226-SM-4W215,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
841,GTEX-14JIY-0011-R5b-SM-62LE7,210.56400000000002,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,789.5189999999999
842,GTEX-1F88F-0926-SM-7RHH8,0.040329699999999996,0.0441492,0.00530329,1000.03,0.0173678,0.0197569,0.0418341
843,GTEX-WHPG-0426-SM-4M1XW,0.040329699999999996,320.27299999999997,0.00530329,679.805,0.0173678,0.0197569,0.0418341
844,GTEX-13OVI-1926-SM-5IJCG,160.321,0.0441492,0.00530329,204.11900000000003,46.3815,98.5711,490.76
845,GTEX-1MJIX-0006-SM-DKPPU,0.040329699999999996,643.003,0.00530329,357.074,0.0173678,0.0197569,0.0418341
846,GTEX-1EH9U-1826-SM-7P8QL,323.60400000000004,0.0441492,0.00530329,0.0335533,85.3325,591.141,0.0418341
847,GTEX-1I6K6-1826-SM-B2LX5,0.040329699999999996,0.0441492,0.00530329,581.207,0.0173678,418.847,0.0418341
848,GTEX-1KANC-0326-SM-D3LA7,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
849,GTEX-13VXT-0626-SM-5SIA1,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
850,GTEX-13S7M-0226-SM-5S2UG,0.040329699999999996,849.816,0.00530329,150.261,0.0173678,0.0197569,0.0418341
851,GTEX-11ZVC-0526-SM-5N9G1,506.093,0.0441492,0.00530329,0.0335533,0.0173678,493.967,0.0418341
852,GTEX-1H3O1-0011-R3a-SM-ACKVD,257.15,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,742.932
853,GTEX-12WSD-0011-R11a-SM-9OSVC,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
854,GTEX-11ZUS-0008-SM-5S2UO,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
855,GTEX-1NUQO-0326-SM-DTXDK,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
856,GTEX-Y8E5-0526-SM-57WBY,0.040329699999999996,902.909,0.00530329,97.169,0.0173678,0.0197569,0.0418341
857,GTEX-13CF3-1626-SM-5IFG9,0.040329699999999996,0.0441492,0.00530329,670.5880000000001,329.463,0.0197569,0.0418341
858,GTEX-QVJO-1826-SM-447C9,0.040329699999999996,848.4739999999999,0.00530329,0.0335533,151.588,0.0197569,0.0418341
859,GTEX-11NSD-0926-SM-5N9DR,0.040329699999999996,735.5,0.00530329,0.0335533,47.5593,0.0197569,217.044
860,GTEX-13OW6-0005-SM-5NQ9Z,0.040329699999999996,325.131,0.00530329,674.947,0.0173678,0.0197569,0.0418341
861,GTEX-139D8-1626-SM-5IJFZ,0.040329699999999996,0.0441492,0.00530329,525.415,32.6375,442.01800000000003,0.0418341
862,GTEX-1H3VE-2826-SM-9WPOL,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
863,GTEX-1HKZK-0005-SM-ARL73,585.169,0.0441492,0.00530329,414.905,0.0173678,0.0197569,0.0418341
864,GTEX-15SHU-1626-SM-6M46B,0.040329699999999996,487.18800000000005,0.00530329,0.0335533,0.0173678,0.0197569,512.898
865,GTEX-13U4I-0226-SM-5SIB1,596.992,0.0441492,0.00530329,403.082,0.0173678,0.0197569,0.0418341
866,GTEX-ZT9W-2126-SM-51MSF,0.040329699999999996,240.09,0.00530329,385.421,374.584,0.0197569,0.0418341
867,GTEX-1H3NZ-2826-SM-9WPQ7,0.040329699999999996,474.147,0.00530329,438.45599999999996,87.4924,0.0197569,0.0418341
868,GTEX-11ZTS-0826-SM-5EQ49,881.314,0.0441492,0.00530329,118.76,0.0173678,0.0197569,0.0418341
869,GTEX-11DXX-1326-SM-5GIDZ,0.040329699999999996,417.246,0.00530329,582.832,0.0173678,0.0197569,0.0418341
870,GTEX-WYVS-0008-SM-4ONDY,319.983,382.288,0.00530329,0.0335533,0.0173678,0.0197569,297.856
871,GTEX-12WSG-5004-SM-7EPG9,0.040329699999999996,0.0441492,0.00530329,644.245,0.0173678,355.80800000000005,0.0418341
872,GTEX-14BIN-1526-SM-73KZ7,396.431,0.0441492,0.00530329,0.0335533,0.0173678,603.629,0.0418341
873,GTEX-16Z82-3126-SM-7EWEC,0.040329699999999996,512.944,19.559,339.782,80.301,0.0197569,47.5556
874,GTEX-XMD1-0426-SM-EYYVJ,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
875,GTEX-1JK1U-0926-SM-AHZ43,0.040329699999999996,0.0441492,0.00530329,303.191,94.5816,602.298,0.0418341
876,GTEX-1399Q-0008-SM-62LDE,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
877,GTEX-1LG7Y-3126-SM-EV7AS,0.040329699999999996,618.299,0.00530329,0.0335533,0.0173678,0.0197569,381.787
878,GTEX-11ZTT-0626-SM-5EQLM,0.040329699999999996,0.0441492,25.7232,886.962,87.3706,0.0197569,0.0418341
879,GTEX-1N2DW-0426-SM-E9TK4,530.889,170.21200000000002,0.00530329,0.0335533,0.0173678,0.0197569,299.025
880,GTEX-1GMR8-0011-R11b-SM-9OSX2,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
881,GTEX-15ER7-0826-SM-6PALW,263.582,368.718,0.00530329,0.0335533,0.0173678,0.0197569,367.827
882,GTEX-1JMQL-1026-SM-CMKGV,494.124,0.0441492,0.00530329,0.0335533,0.0173678,505.936,0.0418341
883,GTEX-XPT6-2226-SM-4B66R,65.9414,676.315,0.00530329,0.0335533,0.0173678,0.0197569,257.87
884,GTEX-N7MS-0011-R7a-SM-2HMKN,435.115,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,564.967
885,GTEX-11WQK-0008-SM-5SI6T,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
886,GTEX-OHPL-2026-SM-3TW8R,47.5705,324.259,0.00530329,0.0335533,0.0173678,0.0197569,628.297
887,GTEX-1B932-0326-SM-7IGMV,0.040329699999999996,493.027,0.00530329,0.0335533,0.0173678,0.0197569,507.059
888,GTEX-UPK5-0006-SM-3GAD8,479.23199999999997,0.0441492,0.00530329,520.842,0.0173678,0.0197569,0.0418341
889,GTEX-13JUV-0011-R6b-SM-5LZYG,233.12599999999998,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,766.956
890,GTEX-1F52S-3126-SM-7PC3M,588.308,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,411.774
891,GTEX-Q734-1026-SM-48U16,0.040329699999999996,511.45099999999996,0.00530329,488.62699999999995,0.0173678,0.0197569,0.0418341
892,GTEX-1FIGZ-0326-SM-7RHGT,0.040329699999999996,0.0441492,45.6578,865.789,88.6097,0.0197569,0.0418341
893,GTEX-13O3O-0011-R6b-SM-5P9GY,258.172,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,741.91
894,GTEX-WHSB-0008-SM-4M1ZP,308.757,405.28,0.00530329,0.0335533,0.0173678,0.0197569,286.09
895,GTEX-13FTW-2226-SM-5J1OH,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
896,GTEX-ZVP2-2226-SM-5GU6Q,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
897,GTEX-VUSG-0126-SM-4KL1X,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
898,GTEX-ZF29-2626-SM-4WWBA,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
899,GTEX-ZYFC-2226-SM-5NQ96,918.257,0.0441492,0.00530329,0.0335533,81.8007,0.0197569,0.0418341
900,GTEX-ZDTT-2126-SM-DKPOM,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
901,GTEX-1I6K7-1026-SM-A9SLK,0.040329699999999996,693.063,0.00530329,0.0335533,306.998,0.0197569,0.0418341
902,GTEX-1HR9M-2926-SM-ACKVO,0.040329699999999996,516.3340000000001,0.00530329,133.123,0.0173678,0.0197569,350.662
903,GTEX-11DZ1-2726-SM-5A5KH,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
904,GTEX-PW2O-0126-SM-48TC8,0.040329699999999996,0.0441492,0.00530329,530.895,0.0173678,469.159,0.0418341
905,GTEX-14E1K-0926-SM-5S2U4,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
906,GTEX-QV31-0226-SM-447BO,253.03799999999998,0.0441492,0.00530329,0.0335533,0.0173678,747.0219999999999,0.0418341
907,GTEX-1F5PL-0326-SM-7P8PQ,316.586,0.0441492,0.00530329,0.0335533,683.471,0.0197569,0.0418341
908,GTEX-13X6K-2226-SM-79OMI,0.040329699999999996,217.31400000000002,0.00530329,0.0335533,0.0173678,0.0197569,782.7719999999999
909,GTEX-1NUQO-2226-SM-E9U68,512.641,0.0441492,0.00530329,299.784,140.561,0.0197569,47.1461
910,GTEX-1JMPY-0226-SM-CKZOK,86.4147,0.0441492,0.00530329,0.0335533,368.509,0.0197569,545.1759999999999
911,GTEX-1B932-2326-SM-79OL5,0.040329699999999996,473.11199999999997,0.00530329,0.0335533,526.9490000000001,0.0197569,0.0418341
912,GTEX-14BIM-1326-SM-7EWD1,0.040329699999999996,0.0441492,0.00530329,139.315,212.71,648.0459999999999,0.0418341
913,GTEX-13FXS-0011-R8a-SM-5J1MN,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
914,GTEX-1OFPY-2326-SM-E8VNU,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
915,GTEX-15DYW-1826-SM-6LPIY,0.040329699999999996,0.0441492,0.00530329,0.0335533,246.294,753.743,0.0418341
916,GTEX-1GN2E-0011-R8a-SM-CE6RK,462.98699999999997,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,537.095
917,GTEX-1OFPY-2526-SM-DTXEK,615.44,0.0441492,0.00530329,0.0335533,0.0173678,384.621,0.0418341
918,GTEX-XLM4-0011-R9A-SM-4AT45,581.554,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,418.528
919,GTEX-ZUA1-0726-SM-4YCD9,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
920,GTEX-TML8-0726-SM-4DXTT,289.006,0.0441492,0.00530329,358.032,0.0173678,184.917,168.18099999999998
921,GTEX-1GMR3-2426-SM-7MXV2,0.040329699999999996,576.74,0.00530329,0.0335533,0.0173678,0.0197569,423.346
922,GTEX-1JN1M-0011-R9a-SM-EZ6MR,0.040329699999999996,399.73199999999997,0.00530329,0.0335533,0.0173678,0.0197569,600.354
923,GTEX-1LG7Z-1726-SM-D3LA4,282.71,0.0441492,0.00530329,0.0335533,717.3480000000001,0.0197569,0.0418341
924,GTEX-R55D-1126-SM-48FEB,0.040329699999999996,0.0441492,0.00530329,287.615,162.796,549.66,0.0418341
925,GTEX-NPJ8-0126-SM-2YUNR,0.040329699999999996,0.0441492,0.00530329,0.0335533,464.73,535.307,0.0418341
926,GTEX-12WSD-1226-SM-5HL9Q,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
927,GTEX-18D9B-2726-SM-72D73,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
928,GTEX-OHPN-0426-SM-E9TI6,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
929,GTEX-15ETS-0005-SM-9KNTJ,542.049,0.0441492,0.00530329,458.024,0.0173678,0.0197569,0.0418341
930,GTEX-13FTY-2126-SM-5IFFB,412.796,0.0441492,0.00530329,0.0335533,467.1,120.182,0.0418341
931,GTEX-13N2G-0011-R11a-SM-5MR3F,435.81699999999995,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,564.265
932,GTEX-1B97I-0008-SM-EXOHX,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
933,GTEX-17HG3-2526-SM-7IGOD,0.040329699999999996,412.63800000000003,0.00530329,303.877,283.58,0.0197569,0.0418341
934,GTEX-ZTPG-0826-SM-5DUVC,0.040329699999999996,859.946,0.00530329,140.132,0.0173678,0.0197569,0.0418341
935,GTEX-1O97I-0326-SM-EYYX7,0.040329699999999996,471.843,0.00530329,0.0335533,528.219,0.0197569,0.0418341
936,GTEX-12WSC-0326-SM-5EQ5E,726.432,273.652,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
937,GTEX-1CB4E-1826-SM-7RHG8,0.040329699999999996,873.72,0.00530329,126.35799999999999,0.0173678,0.0197569,0.0418341
938,GTEX-13N11-1126-SM-5KM41,456.79900000000004,0.0441492,0.00530329,197.78799999999998,0.0173678,213.59,131.958
939,GTEX-ZC5H-2226-SM-4WAWS,0.040329699999999996,529.261,0.00530329,0.0335533,470.8,0.0197569,0.0418341
940,GTEX-15EOM-5010-SM-7P8PA,0.040329699999999996,371.42199999999997,0.00530329,628.656,0.0173678,0.0197569,0.0418341
941,GTEX-1C2JI-1226-SM-7DHM2,0.040329699999999996,766.2410000000001,0.00530329,0.0335533,233.82,0.0197569,0.0418341
942,GTEX-13FTX-0526-SM-5IFGS,0.040329699999999996,579.172,0.00530329,0.0335533,420.889,0.0197569,0.0418341
943,GTEX-1POEN-0226-SM-EYYXE,0.040329699999999996,293.743,0.00530329,224.054,0.0173678,0.0197569,482.32199999999995
944,GTEX-1S5ZA-1126-SM-EVYBU,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
945,GTEX-17EVQ-2726-SM-7EWDT,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
946,GTEX-18A66-1726-SM-7LG5N,0.040329699999999996,640.429,0.00530329,0.0335533,0.0173678,0.0197569,359.657
947,GTEX-17KNJ-0005-SM-7PBYB,0.040329699999999996,0.0441492,0.00530329,265.111,0.0173678,734.942,0.0418341
948,GTEX-1H23P-0011-R4b-SM-CL54R,722.796,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,277.28700000000003
949,GTEX-11ZTT-0008-SM-5S2TZ,427.611,0.0441492,0.00530329,0.0335533,0.0173678,572.4490000000001,0.0418341
950,GTEX-17JCI-0011-R10b-SM-718A2,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
951,GTEX-OXRP-0926-SM-48TC1,0.040329699999999996,0.0441492,0.00530329,0.0335533,267.04900000000004,732.988,0.0418341
952,GTEX-1EU9M-0326-SM-7RHGF,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
953,GTEX-1I6K6-1926-SM-A96SN,377.478,0.0441492,0.00530329,456.975,0.0173678,0.0197569,165.662
954,GTEX-1CAV2-2726-SM-7IGNN,693.675,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,306.407
955,GTEX-1CB4I-1526-SM-7DHMY,0.040329699999999996,758.3580000000001,0.00530329,241.72,0.0173678,0.0197569,0.0418341
956,GTEX-1HCU6-0326-SM-CGQET,0.040329699999999996,336.55699999999996,0.00530329,46.5263,21.1873,0.0197569,595.866
957,GTEX-13X6I-0011-R9b-SM-5PNZJ,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
958,GTEX-1212Z-0002-SM-5SI6W,178.65900000000002,128.679,9.13965,172.079,0.0173678,0.0197569,511.60900000000004
959,GTEX-VUSG-1526-SM-4KKZH,0.040329699999999996,430.551,0.00530329,0.0335533,0.0173678,0.0197569,569.535
960,GTEX-145MH-0011-R11a-SM-5P9HQ,0.040329699999999996,449.51099999999997,0.00530329,0.0335533,0.0173678,0.0197569,550.575
961,GTEX-TMMY-1526-SM-4DXST,670.148,0.0441492,0.00530329,0.0335533,60.6403,269.289,0.0418341
962,GTEX-1QAET-0006-SM-DLZQQ,431.667,0.0441492,0.00530329,568.4069999999999,0.0173678,0.0197569,0.0418341
963,GTEX-ZVT2-1926-SM-5GU5T,0.040329699999999996,439.216,0.00530329,560.862,0.0173678,0.0197569,0.0418341
964,GTEX-1HCU8-0005-SM-A96RL,450.626,0.0441492,0.00530329,549.448,0.0173678,0.0197569,0.0418341
965,GTEX-WOFL-0008-SM-4OOSZ,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
966,GTEX-1128S-0726-SM-5N9D6,0.040329699999999996,211.067,0.00530329,789.0110000000001,0.0173678,0.0197569,0.0418341
967,GTEX-1CB4G-0011-R3a-SM-CE6QQ,585.936,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,414.147
968,GTEX-14DAR-1126-SM-793AT,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
969,GTEX-OXRK-0226-SM-3NB2G,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
970,GTEX-1JJ6O-1626-SM-CM2RM,0.040329699999999996,726.107,0.00530329,0.0335533,0.0173678,0.0197569,273.97900000000004
971,GTEX-ZC5H-1326-SM-5HL7E,217.09400000000002,0.0441492,0.00530329,0.0335533,297.073,485.911,0.0418341
972,GTEX-13CF3-1226-SM-5LZXN,0.040329699999999996,220.018,0.00530329,780.059,0.0173678,0.0197569,0.0418341
973,GTEX-Y3IK-0826-SM-51MT8,315.358,684.727,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
974,GTEX-T6MO-1526-SM-4DM57,179.38400000000001,0.0441492,0.00530329,0.0335533,0.0173678,820.676,0.0418341
975,GTEX-1HBPM-0011-R9b-SM-ARL7C,597.836,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,402.246
976,GTEX-13VXU-0126-SM-5SI9F,0.040329699999999996,392.07300000000004,0.00530329,0.0335533,607.989,0.0197569,0.0418341
977,GTEX-1H1DG-0126-SM-9WYU2,0.040329699999999996,500.87,0.00530329,0.0335533,499.19199999999995,0.0197569,0.0418341
978,GTEX-1OKEX-0626-SM-E76PZ,0.040329699999999996,851.8960000000001,0.00530329,148.18200000000002,0.0173678,0.0197569,0.0418341
979,GTEX-YB5E-0926-SM-4WWDQ,438.066,0.0441492,0.00530329,192.30900000000003,369.717,0.0197569,0.0418341
980,GTEX-QDVJ-0008-SM-48U2E,297.731,421.12300000000005,0.00530329,0.0335533,0.0173678,0.0197569,281.272
981,GTEX-14BMU-0226-SM-5S2QA,0.040329699999999996,240.22799999999998,0.00530329,759.85,0.0173678,0.0197569,0.0418341
982,GTEX-XGQ4-0926-SM-4AT4U,0.040329699999999996,558.812,0.00530329,86.9601,0.0173678,0.0197569,354.347
983,GTEX-1HUB1-2926-SM-ACKXA,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
984,GTEX-1EU9M-1626-SM-7EWF2,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
985,GTEX-1HT8W-0011-R8b-SM-CM2SX,191.484,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,808.5989999999999
986,GTEX-1H11D-0626-SM-9WPQ1,0.040329699999999996,0.0441492,0.00530329,488.045,0.0173678,512.008,0.0418341
987,GTEX-1RAZR-1126-SM-E6CRC,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
988,GTEX-13OVH-0726-SM-5N9BU,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
989,GTEX-1N2DV-1526-SM-DTXEP,0.040329699999999996,475.70099999999996,0.00530329,0.0335533,524.36,0.0197569,0.0418341
990,GTEX-14JG1-0826-SM-5ZZWR,415.19,164.486,0.00530329,0.0335533,0.0173678,0.0197569,420.45
991,GTEX-14PK6-0826-SM-5ZZVO,487.401,154.17600000000002,0.00530329,0.0335533,0.0173678,0.0197569,358.55
992,GTEX-1ICLY-0526-SM-A9G36,722.462,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,277.62
993,GTEX-ZDTS-0226-SM-5HL7Q,746.7330000000001,0.0441492,0.00530329,51.5362,0.0173678,201.824,0.0418341
994,GTEX-1HCU6-1026-SM-A9G25,659.26,340.824,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
995,GTEX-1IKOH-0011-R2a-SM-CMKHO,318.835,0.0441492,0.00530329,0.0335533,0.0173678,546.452,134.815
996,GTEX-14JG6-1226-SM-664O6,0.040329699999999996,0.0441492,0.00530329,272.168,0.0173678,727.885,0.0418341
997,GTEX-Z93S-0526-SM-EVYB4,0.040329699999999996,0.0441492,0.00530329,1000.03,0.0173678,0.0197569,0.0418341
998,GTEX-11DXX-0626-SM-5Q5AG,0.040329699999999996,567.863,0.00530329,432.215,0.0173678,0.0197569,0.0418341
999,GTEX-1LVAN-1026-SM-CNNQZ,0.040329699999999996,0.0441492,0.00530329,491.156,0.0173678,508.897,0.0418341
