"","MMturquoise","MMgrey"
"ENSG00000163681",0.594803468373702,0.571591726949248
"ENSG00000182568",0.381842766116446,0.466592421359151
"ENSG00000126524",0.660918537293754,0.606771761153082
"ENSG00000138760",0.723497183230987,0.709587949746627
"ENSG00000172123",0.669617290940636,0.636755217543384
"ENSG00000180900",0.74776092104052,0.7372725074876
"ENSG00000143751",0.777515226003974,0.749695712779441
"ENSG00000184178",0.843318983912328,0.8030091888246
"ENSG00000140612",0.830786656230941,0.798704834515662
"ENSG00000157020",0.868096118394402,0.845281769747014
"ENSG00000129657",0.169560044453315,0.252758289296597
"ENSG00000265808",0.820435969687514,0.811989071768651
"ENSG00000100934",0.77664475120013,0.723709327099518
"ENSG00000101310",0.675720911962853,0.718916624883703
"ENSG00000113615",0.799028362499121,0.751403687143278
"ENSG00000176986",0.844849016136163,0.833022180015844
"ENSG00000150961",0.756331984712149,0.721767003841725
"ENSG00000138674",0.921847385851936,0.867452320042105
"ENSG00000058262",0.852442639551665,0.829105632167512
"ENSG00000106803",0.807859852749063,0.812402485408894
"ENSG00000132432",0.836366642603992,0.785600869210724
"ENSG00000008952",0.735650421232229,0.759997111877683
"ENSG00000025796",0.950088710838314,0.919048273854271
"ENSG00000152700",0.534065342407852,0.497064347685318
"ENSG00000129158",0.695783722376644,0.741161994529625
"ENSG00000140497",0.610591190918126,0.655351012818072
"ENSG00000227500",0.78454271231097,0.827434827929835
"ENSG00000071537",0.88750525423263,0.869535481413838
"ENSG00000132330",0.818289938386894,0.80639490109687
"ENSG00000107290",0.868647301606092,0.877506224220805
"ENSG00000109618",0.877415633131661,0.835659180550798
"ENSG00000161011",0.618097502621897,0.6289843350813
"ENSG00000122335",0.736762458505088,0.784732473105766
"ENSG00000188529",0.954744019697623,0.897149156641299
"ENSG00000116754",0.943384308885582,0.90517607808236
"ENSG00000161547",0.889389856343292,0.860138140012858
"ENSG00000124193",0.889719031529236,0.850704365123437
"ENSG00000115875",0.906023707522153,0.873253284505973
"ENSG00000182199",0.718894599170073,0.668190196535507
"ENSG00000111897",0.663037324225984,0.736140706685446
"ENSG00000090054",0.883851180518633,0.895461860336097
"ENSG00000165389",0.856102352630568,0.82176393139782
"ENSG00000102572",0.768526873063447,0.782405526566342
"ENSG00000115694",0.653339901990397,0.634895522064228
"ENSG00000104375",0.798272543052382,0.765275369439608
"ENSG00000196182",0.234805613640715,0.330552140306664
"ENSG00000127952",0.506776068561312,0.558747919325643
"ENSG00000142864",0.833712487077036,0.775512624336962
"ENSG00000179833",0.771677520471427,0.76604038801372
"ENSG00000166788",0.917236125878163,0.850328465634711
"ENSG00000151304",0.87359489091187,0.793676110647972
"ENSG00000104835",0.701253531298254,0.678551753581351
"ENSG00000080546",0.474520779944725,0.473528084561952
"ENSG00000185420",0.74363410508558,0.736093854714474
"ENSG00000100241",0.686769408878255,0.758477299872499
"ENSG00000133812",0.80003259920366,0.830941694904455
"ENSG00000170364",0.838013486944763,0.805276145066405
"ENSG00000136169",0.876501959841551,0.854664946443504
"ENSG00000139718",0.766929507464093,0.78965160473527
"ENSG00000168137",0.902274903014694,0.891006712830316
"ENSG00000103037",0.801041573876767,0.756503498429857
"ENSG00000145391",0.609705407128306,0.571773911536358
"ENSG00000119335",0.91135494818161,0.859923405794973
"ENSG00000198818",0.690321235327752,0.740051224730082
"ENSG00000178188",0.802526962750788,0.827983083576833
"ENSG00000107957",0.763081827689823,0.701255413333511
"ENSG00000131370",0.607423910964569,0.654947437285966
"ENSG00000141985",0.739565866952197,0.769828157051747
"ENSG00000097033",0.432078657842059,0.48728170480355
"ENSG00000148341",0.654512115182474,0.728643858314391
"ENSG00000154447",0.787325085048386,0.72467849339321
"ENSG00000160691",0.793902321141994,0.772094241232803
"ENSG00000054282",0.903945147925421,0.895973568629344
"ENSG00000164054",0.426115703958703,0.523820241997321
"ENSG00000100445",0.805971086072362,0.805692523328924
"ENSG00000153130",0.680836601462403,0.643713789246794
"ENSG00000181788",0.35731990970348,0.446078397097757
"ENSG00000110013",0.52302232032121,0.500103796376147
"ENSG00000149577",0.780977623552917,0.828196808810736
"ENSG00000164466",0.575875211319107,0.57465654940306
"ENSG00000183605",0.605969138170942,0.528030503705004
"ENSG00000147955",0.867916038591127,0.868534233606388
"ENSG00000129128",0.851272263273298,0.838944983323317
"ENSG00000138600",0.500024028906284,0.473009333638683
"ENSG00000005206",0.777797764927534,0.800407280471165
"ENSG00000157837",0.79364853101243,0.83253662637421
"ENSG00000174780",0.927508217841062,0.889532801771854
"ENSG00000124783",0.858918496507985,0.861649807830362
"ENSG00000114850",0.802877653808517,0.73478228101991
"ENSG00000115415",0.682707175461735,0.655923241178541
"ENSG00000170581",0.835129744000134,0.845593020411598
"ENSG00000168610",0.56867650778431,0.604136525700133
"ENSG00000173757",0.332419995408599,0.449585561776409
"ENSG00000120725",0.771811969360754,0.758242470206305
"ENSG00000127511",0.850681833790773,0.873284506182659
"ENSG00000164105",0.578139224725303,0.625175255657664
"ENSG00000157216",0.701347816511207,0.742334482364443
"ENSG00000130511",0.568122519953855,0.614202409376434
"ENSG00000068903",0.120336474535784,0.204246988623076
"ENSG00000184990",0.800764915470145,0.763372187094082
"ENSG00000136603",0.741702380291967,0.729456236438261
"ENSG00000157933",0.77548706961055,0.809591247390034
"ENSG00000109171",0.721056797986134,0.679570392448488
"ENSG00000084112",0.719071629297555,0.726973955610145
"ENSG00000172830",0.595989348581478,0.68527744245153
"ENSG00000266028",0.542242404648607,0.617331744918487
"ENSG00000170365",0.820296521465077,0.771272398903657
"ENSG00000113658",0.903403716640957,0.836964395322329
"ENSG00000101665",0.647364364811374,0.621666960223357
"ENSG00000198742",0.807820795252224,0.82753581818547
"ENSG00000141258",0.670945580534372,0.728388070567148
"ENSG00000100359",0.78409728526301,0.820261599788666
"ENSG00000224531",0.525640137843824,0.518729114553793
"ENSG00000167088",0.826235131796508,0.741108203211806
"ENSG00000125743",0.864711464400295,0.80206304900309
"ENSG00000077312",0.855017365291071,0.84080202119469
"ENSG00000182004",0.908521646384061,0.82243836938092
"ENSG00000139343",0.855972438425451,0.78933124039886
"ENSG00000143977",0.832432570942593,0.73880867012183
"ENSG00000125835",0.733267616444286,0.72802950078505
"ENSG00000104852",0.802186069132024,0.838545202445738
"ENSG00000161981",0.24461755181385,0.190100318358347
"ENSG00000023608",0.829856579400373,0.767715537878419
"ENSG00000165684",0.842092211745182,0.855352873835915
"ENSG00000138385",0.89829992524323,0.837278711966055
"ENSG00000198168",0.589868148562806,0.608179749540276
"ENSG00000157106",0.760314835590035,0.727636250370155
"ENSG00000167447",0.702263807752679,0.679487411316499
"ENSG00000146414",0.893357461934806,0.833980640656066
"ENSG00000115902",0.35416957978887,0.35421047613734
"ENSG00000120519",0.874741500540238,0.833359365322161
"ENSG00000110911",0.864307091114409,0.866765434442277
"ENSG00000124067",0.779059965516702,0.727117220009375
"ENSG00000113504",0.372083475868778,0.375824027477035
"ENSG00000146828",0.254359383559474,0.395514354052381
"ENSG00000139370",0.355300899184268,0.420859492931091
"ENSG00000155380",0.315156856012427,0.213287901746848
"ENSG00000144136",0.568887504885862,0.573238913159269
"ENSG00000137266",0.452788390427319,0.491526145387535
"ENSG00000100075",0.82306004109289,0.828229709098402
"ENSG00000108528",0.11726151994788,0.120050837879288
"ENSG00000102078",0.779347794268153,0.803174923960219
"ENSG00000125648",0.479794762910432,0.474343559898789
"ENSG00000148339",0.537123667700109,0.54413827047799
"ENSG00000164933",0.911440259666346,0.846458899734133
"ENSG00000125434",0.675114211247856,0.686996282323399
"ENSG00000144659",0.769362202459274,0.772084972936203
"ENSG00000013306",0.0505472917852162,0.160802432841002
"ENSG00000075303",0.577789471283042,0.634626658761388
"ENSG00000160785",0.297526471855303,0.432790182733852
"ENSG00000162241",0.406780875401277,0.431811147674875
"ENSG00000005022",0.695970960118749,0.705158821944568
"ENSG00000167114",0.66173864575557,0.699307844343987
"ENSG00000168003",0.658645150404952,0.695096456346921
"ENSG00000170385",0.678534852680925,0.700669127090661
"ENSG00000145740",0.949537223393075,0.896869276635092
"ENSG00000136868",0.615954053300129,0.639482485893863
"ENSG00000169359",0.913654656460213,0.877744961572389
"ENSG00000117620",0.854037463789748,0.815798134477017
"ENSG00000121073",0.598988859914319,0.588108715835886
"ENSG00000157593",0.889293950463117,0.839829899081574
"ENSG00000124786",0.89092043582206,0.864169885461569
"ENSG00000181830",0.656685927184969,0.656898478961751
"ENSG00000130958",0.69935218145406,0.717003007601642
"ENSG00000189339",0.764369609255232,0.816183993059185
"ENSG00000115084",0.82087902396928,0.760418596607333
"ENSG00000213699",0.774869844821007,0.811849435839025
"ENSG00000123643",0.383244563118128,0.488207219219125
"ENSG00000180773",0.60902230726571,0.684496379591521
"ENSG00000157800",0.746680158509832,0.804123452061337
"ENSG00000157637",0.768521144719533,0.80583630083557
"ENSG00000134294",0.80284841296672,0.767883300316961
"ENSG00000139974",0.78399114050791,0.781145746252139
"ENSG00000143570",0.796290043480445,0.797314903341182
"ENSG00000165915",0.79323303970505,0.787804662016716
"ENSG00000147804",0.536350813046511,0.553416244686633
"ENSG00000112473",0.843405185724932,0.828821787004952
"ENSG00000164889",0.801030344932914,0.792482760340498
"ENSG00000114544",0.765176828586305,0.765663999934538
"ENSG00000070214",0.755140465579811,0.75265501414845
"ENSG00000139508",0.456117802025042,0.531500106972956
"ENSG00000211584",0.513705546067515,0.589313036543456
"ENSG00000185803",0.841914294476074,0.831034492765073
"ENSG00000198689",0.544685144428328,0.602485406469912
"ENSG00000197818",0.311743559981654,0.433029468632336
"ENSG00000181804",0.624480094857278,0.666850805407517
"ENSG00000164037",0.590543577919218,0.575534057630578
"ENSG00000159140",0.935356602308356,0.898368146125817
"ENSG00000120896",0.716463270296697,0.693369857745016
"ENSG00000075142",0.603562473205557,0.635505747092631
"ENSG00000028528",0.831209992197836,0.858305100760035
"ENSG00000002919",0.547297860410551,0.627691637708911
"ENSG00000135317",0.917481812691844,0.917131715643618
"ENSG00000104497",0.826537477894034,0.834928248129269
"ENSG00000178996",0.533857801890434,0.618687865851556
"ENSG00000205302",0.887181487260596,0.90028199565472
"ENSG00000064652",0.766666062890797,0.755070761097982
"ENSG00000109762",0.862730940685068,0.791022185587494
"ENSG00000114520",0.881367469957348,0.831013745412524
"ENSG00000089006",0.860376473109776,0.818885082152376
"ENSG00000129515",0.77247139008121,0.784947020773945
"ENSG00000106266",0.618841923323692,0.572169078002433
"ENSG00000130340",0.853864015011946,0.816656262002419
"ENSG00000115904",0.888160381534496,0.871770041981272
"ENSG00000172845",0.858050151233326,0.867557075950088
"ENSG00000121067",0.78315468004678,0.794299975735812
"ENSG00000197694",0.745216255774781,0.760611173119622
"ENSG00000115306",0.701819451455938,0.646857722099298
"ENSG00000131018",0.574816109043277,0.634888318961975
"ENSG00000065526",0.880445774484812,0.887272220016328
"ENSG00000100014",0.894893129101547,0.883240276034863
"ENSG00000165209",0.58063439640554,0.566409260486432
"ENSG00000158480",0.438885255156736,0.498097119757613
"ENSG00000158792",0.387572446972892,0.506908375067711
"ENSG00000006282",0.704571610741058,0.67310107073491
"ENSG00000123352",0.85667456099684,0.797520731016808
"ENSG00000196141",0.759419814367385,0.702304797137971
"ENSG00000116649",0.684681766630618,0.62082509476142
"ENSG00000102172",0.821431323639111,0.786810442862123
"ENSG00000197912",0.778206236764722,0.775634532977218
"ENSG00000169682",0.840836340538219,0.876701426911438
"ENSG00000136699",0.948201357507448,0.917862609100183
"ENSG00000172594",0.339394156395032,0.375416828002703
"ENSG00000198964",0.869218371889226,0.856309757181582
"ENSG00000164023",0.623102263528345,0.627457260017174
"ENSG00000063176",0.67284920326752,0.721817280969448
"ENSG00000166224",0.739223365096861,0.774587242495644
"ENSG00000126821",0.828045252501368,0.804648576100466
"ENSG00000163611",0.902853587992228,0.859210952288074
"ENSG00000162032",0.518157888047016,0.618837570079925
"ENSG00000189091",0.887461453818299,0.8385912138368
"ENSG00000143368",0.742216394687053,0.781229398818355
"ENSG00000153914",0.936381598568135,0.874232577323031
"ENSG00000167778",0.649908373191099,0.72445830688514
"ENSG00000092201",0.95283946265739,0.912870860334757
"ENSG00000179119",0.828091332499064,0.794702873313726
"ENSG00000144867",0.808030714218665,0.766480226969705
"ENSG00000096063",0.264251987003487,0.3472066615261
"ENSG00000143842",0.667480318686213,0.644853418240595
"ENSG00000008324",0.739406973732402,0.747723926347739
"ENSG00000141380",0.927887567475497,0.896949666132378
"ENSG00000184402",0.79418907059536,0.781146324449118
"ENSG00000157350",0.270175281439831,0.352839624163088
"ENSG00000160408",0.649786629276663,0.679864511427679
"ENSG00000197157",0.857294022758247,0.836343884131098
"ENSG00000084090",0.526440512374395,0.489599583073711
"ENSG00000065613",0.860293188421945,0.848186587855744
"ENSG00000082146",-0.214829309087655,-0.15249613943098
"ENSG00000163950",0.841608147393862,0.861245327848494
"ENSG00000004139",0.766325215812023,0.789580153721521
"ENSG00000156671",0.587830812671544,0.619157814924875
"ENSG00000128039",0.667691557506467,0.674999797157119
"ENSG00000101846",0.689447324617222,0.682953585044517
"ENSG00000072310",0.628031632618807,0.653357311588124
"ENSG00000198911",0.662425384189175,0.665839840717632
"ENSG00000148175",0.477606632199176,0.52493713825254
"ENSG00000067221",0.618578050437757,0.641389165297362
"ENSG00000064932",0.365419954334609,0.440149940452972
"ENSG00000168439",0.62687348933439,0.615411095705705
"ENSG00000115808",0.708833118007497,0.717539978583317
"ENSG00000118007",0.860011546662014,0.836654417288782
"ENSG00000072501",0.852876052471767,0.814088257601599
"ENSG00000136824",0.777872771269313,0.692126174310684
"ENSG00000108055",0.937599643136475,0.898138450846358
"ENSG00000113810",0.777432995831744,0.688903987159716
"ENSG00000163029",0.885598149515608,0.809561944749473
"ENSG00000149136",0.895983245793438,0.841325836621265
"ENSG00000134910",0.888254070411,0.842552665489769
"ENSG00000163527",0.878285030938593,0.847269317876239
"ENSG00000113387",0.787990268516256,0.739136973324962
"ENSG00000073578",0.274476159170129,0.206774707358204
"ENSG00000136143",0.541073058604572,0.483725267567727
"ENSG00000172340",0.609769433914821,0.521369693519506
"ENSG00000107882",0.695469543199099,0.731029318818027
"ENSG00000129103",0.909896067118047,0.898121639667418
"ENSG00000271303",0.295416593050028,0.371078350125207
"ENSG00000112701",0.936250530418615,0.9140885928034
"ENSG00000138468",0.840961662769483,0.84154610542098
"ENSG00000142230",0.884205241397571,0.853830605673754
"ENSG00000094975",0.869829408474473,0.851912301846389
"ENSG00000004866",0.829824510267964,0.791076586353561
"ENSG00000180008",0.904808933674407,0.855835271251478
"ENSG00000101945",0.651375189234256,0.626095430226063
"ENSG00000148248",0.838505677673195,0.8287916043305
"ENSG00000162804",0.73675397335048,0.707394482838943
"ENSG00000178691",0.927620942552746,0.892455404958595
"ENSG00000173473",0.862946759004723,0.828209714631512
"ENSG00000139613",0.899775730394444,0.915924585340757
"ENSG00000153147",0.930759435723876,0.882321997433027
"ENSG00000099956",0.85306962867331,0.840534519634353
"ENSG00000163104",0.947869240544884,0.887391110500622
"ENSG00000078269",0.541936067437058,0.54073977343608
"ENSG00000205078",0.609497227328403,0.639571223151503
"ENSG00000139351",0.34416807494834,0.365828299773397
"ENSG00000008282",0.810746784353842,0.763788610670268
"ENSG00000092531",0.618611547117616,0.637694267575475
"ENSG00000135316",0.944371061938501,0.873710305496731
"ENSG00000137575",0.313192856178037,0.43804363099535
"ENSG00000162298",0.884336446962221,0.879223978359492
"ENSG00000104915",0.412459369626098,0.538495644472196
"ENSG00000124222",0.771206482512618,0.822711282449302
"ENSG00000111450",0.776296757794567,0.750155190769861
"ENSG00000079950",0.790011140004891,0.847429681572384
"ENSG00000164506",0.666733937451592,0.719301361612177
"ENSG00000176148",0.816878651624935,0.814471900395145
"ENSG00000171045",0.790099118686872,0.806765601676185
"ENSG00000135090",0.699013748539068,0.755493758456929
"ENSG00000231925",0.443692268231766,0.536720060226622
"ENSG00000176058",0.388639189237473,0.417772550150272
"ENSG00000059588",0.702952789864667,0.664784232892104
"ENSG00000139546",0.839004288772381,0.830838336267556
"ENSG00000089123",0.85181835262036,0.826595839887445
"ENSG00000144747",0.920392568132259,0.894722957478496
"ENSG00000064313",0.964668477320767,0.91829446258791
"ENSG00000135801",0.843020319921979,0.790441175507966
"ENSG00000187325",0.826912456749274,0.797282267073715
"ENSG00000115750",0.886820698218098,0.846078754013787
"ENSG00000103168",0.815773448494549,0.819114236174245
"ENSG00000166012",0.877637422617925,0.826121955496649
"ENSG00000147687",0.78443294645714,0.696267518614513
"ENSG00000084652",0.935285862181544,0.89501500390297
"ENSG00000086712",0.898292817658052,0.859044890301933
"ENSG00000145348",0.866647462504222,0.860213850173522
"ENSG00000065882",0.4649113535888,0.475728131537417
"ENSG00000108239",0.773847673368985,0.761519186469037
"ENSG00000132405",0.483668747867852,0.57231153910701
"ENSG00000162065",0.585738608976924,0.602083316625806
"ENSG00000204634",0.260339656372681,0.289409532796826
"ENSG00000109436",0.656909750444216,0.664606786573534
"ENSG00000177565",0.896851472584288,0.905182150953872
"ENSG00000163659",0.617835648523799,0.611997184911385
"ENSG00000088451",0.923709509245917,0.873162422137904
"ENSG00000204852",0.811670479511645,0.775080070343164
"ENSG00000119977",0.929078810742558,0.886310321007911
"ENSG00000196663",0.305042523494688,0.465371219628702
"ENSG00000167074",0.543341066424491,0.545246777147335
"ENSG00000136205",0.685575294287597,0.679854389529851
"ENSG00000166848",0.630027632282033,0.70238509158656
"ENSG00000107140",0.702819633824078,0.726878819464892
"ENSG00000070759",0.492799876177254,0.57942033420061
"ENSG00000136478",0.632191229577961,0.647109833135453
"ENSG00000140391",0.652186446314575,0.639486642438928
"ENSG00000163728",0.85101301804961,0.836419683591471
"ENSG00000052841",0.928486095354772,0.909264218040858
"ENSG00000018699",0.889767757282334,0.807002678086665
"ENSG00000182670",0.815108180801497,0.793570717132147
"ENSG00000183891",0.813637985667475,0.807234576318526
"ENSG00000198677",0.912172609880403,0.856294635272535
"ENSG00000165914",0.307712760655204,0.337355395669419
"ENSG00000168152",0.605717252151851,0.56379059523025
"ENSG00000172009",0.651924279879136,0.601420769379612
"ENSG00000136810",0.66790918217224,0.675658188778457
"ENSG00000153066",0.759268257365444,0.753827569219577
"ENSG00000113621",0.853901443159071,0.833980767264246
"ENSG00000087301",0.796555123050672,0.807771262219589
"ENSG00000129235",0.690537027455495,0.661624728099115
"ENSG00000115514",0.828390934701156,0.787551287168893
"ENSG00000091164",0.74377899986539,0.725668753362533
"ENSG00000140830",0.700566206044308,0.73430332127922
"ENSG00000198431",0.615001845357634,0.589014110398775
"ENSG00000139921",0.878736612481944,0.840917686210046
"ENSG00000166479",0.932217602705719,0.883745349912206
"ENSG00000136925",0.842886424419251,0.784573128627038
"ENSG00000079134",0.904579292520149,0.86261219063692
"ENSG00000125676",0.958409795026792,0.899764088290576
"ENSG00000100296",0.513579330384361,0.561368490270525
"ENSG00000144115",0.376667138983572,0.360208988337455
"ENSG00000066654",0.936487292893028,0.898578620694297
"ENSG00000138050",0.906021096414218,0.860046374664187
"ENSG00000166548",0.673723269615229,0.74849069643554
"ENSG00000139372",0.896396306931809,0.844858422281041
"ENSG00000120802",0.757060387219844,0.725674653030476
"ENSG00000116001",0.888272166715718,0.872044079173135
"ENSG00000119139",0.802314255880151,0.764261553615187
"ENSG00000111602",0.739704003724372,0.674581546656404
"ENSG00000104522",0.527671947859613,0.582663470813018
"ENSG00000196781",0.595080576978906,0.636308699193087
"ENSG00000127191",0.7472713474009,0.761889932690138
"ENSG00000131323",0.709554326705735,0.696921964462064
"ENSG00000126602",0.706780680056532,0.631695515642229
"ENSG00000120889",0.679402310244033,0.616827341864766
"ENSG00000067182",0.433035719361894,0.500990327915834
"ENSG00000239697",0.522478630417745,0.579082967285726
"ENSG00000145901",0.266397435064248,0.30685852283376
"ENSG00000168884",0.636292478068935,0.62790738612561
"ENSG00000078902",0.481385473172651,0.604973190270105
"ENSG00000127666",0.614380081220571,0.632721443745542
"ENSG00000143337",0.731618048412786,0.755113550815116
"ENSG00000198586",0.864872669733897,0.868726078546864
"ENSG00000170855",0.758093308349108,0.679403948470658
"ENSG00000135148",0.586507892741377,0.637469001491399
"ENSG00000204104",0.830910091522071,0.794980036683759
"ENSG00000056972",0.816617567947128,0.781051932350001
"ENSG00000196459",0.759673141922052,0.808471577952078
"ENSG00000007255",0.567328320596689,0.601866161621941
"ENSG00000099797",0.478691342611698,0.53307911672628
"ENSG00000152291",0.784221405782603,0.833413132949796
"ENSG00000171928",0.916617926642638,0.87110278879254
"ENSG00000126790",0.887638302355909,0.837947581089929
"ENSG00000177156",0.271677376045952,0.398472036798227
"ENSG00000187735",0.924814513122559,0.885762821405214
"ENSG00000140262",0.922914238095028,0.875615760717042
"ENSG00000100207",0.835131101264628,0.862607560093747
"ENSG00000148737",0.723400660562609,0.741453732828687
"ENSG00000108064",0.870396701736533,0.791456802997147
"ENSG00000162851",0.74075553235012,0.649512555144509
"ENSG00000068323",0.564700785580328,0.678856714514832
"ENSG00000198176",0.664014524421157,0.632854095206173
"ENSG00000116830",0.80376873386313,0.719760205969041
"ENSG00000141232",0.508142271687372,0.535103673314652
"ENSG00000101849",0.598839488737981,0.692325470000681
"ENSG00000072274",0.557138024920096,0.497000640093023
"ENSG00000196367",0.929336788446688,0.898132084113428
"ENSG00000164548",0.872553109207857,0.8716978379601
"ENSG00000136527",0.942846928501471,0.902932091322634
"ENSG00000106799",0.617794006739988,0.650861166827883
"ENSG00000092439",0.923592348523459,0.850939334682632
"ENSG00000196689",0.671392520272845,0.653225527754961
"ENSG00000198498",0.919638323769,0.842125748949859
"ENSG00000126953",0.700426431414165,0.611252074705723
"ENSG00000173726",0.859467521843443,0.828316886188905
"ENSG00000175768",0.843855826014851,0.758790092067904
"ENSG00000047410",0.917759296540123,0.894244735067563
"ENSG00000067167",0.825492347678009,0.796920381980134
"ENSG00000064115",0.842807000216628,0.850264997908488
"ENSG00000100926",0.880081717203196,0.883129613950471
"ENSG00000125304",0.802566838592449,0.850079783705751
"ENSG00000077147",0.944147860479178,0.915457612406019
"ENSG00000150403",0.603266481104311,0.644252184886681
"ENSG00000113119",0.753070342156581,0.783375365080463
"ENSG00000135926",0.654454764440987,0.699953485267918
"ENSG00000139324",0.8615201587771,0.823503216854689
"ENSG00000125247",0.720927254584736,0.712950582019401
"ENSG00000086598",0.906509904793942,0.878425478863745
"ENSG00000158604",0.877936611968753,0.89144641547201
"ENSG00000117500",0.656187103846425,0.640377219802799
"ENSG00000134970",0.871486331541149,0.850240540295992
"ENSG00000184840",0.775600419432734,0.775651871968358
"ENSG00000134291",0.777128808951827,0.747360902833538
"ENSG00000110108",0.804577489966188,0.757291568414535
"ENSG00000139173",0.735184160075109,0.705914796448664
"ENSG00000189077",0.108794692703147,0.229533294398631
"ENSG00000132406",0.907115138306861,0.881868617813583
"ENSG00000172663",0.571840002825666,0.555510588607904
"ENSG00000166575",0.81149849500552,0.770828989982703
"ENSG00000244187",0.561324852887351,0.568983446330377
"ENSG00000105677",0.827531203856571,0.815032306732775
"ENSG00000168890",0.622618056506481,0.609366974485561
"ENSG00000064545",0.765824297761949,0.723766450081258
"ENSG00000164180",0.92991772676703,0.870593444038096
"ENSG00000134851",0.809913790190121,0.797634044526204
"ENSG00000127419",0.581185991200158,0.690010023744616
"ENSG00000185475",0.752842806454697,0.791903227615463
"ENSG00000151353",0.928937152339888,0.894429406449149
"ENSG00000146433",0.761398242434187,0.760524464925014
"ENSG00000198792",0.714375698998708,0.768478388878905
"ENSG00000164168",0.887303074415353,0.869998470734784
"ENSG00000226479",0.71075516369337,0.706458799415972
"ENSG00000139291",0.703843482166904,0.689138033971176
"ENSG00000105518",0.69623672640648,0.729545759207169
"ENSG00000168701",0.808524116860333,0.834055951074575
"ENSG00000146842",0.898341584877042,0.836765791553929
"ENSG00000119777",0.895766462073284,0.867933432784063
"ENSG00000150433",0.885523294856326,0.873852010796566
"ENSG00000160055",0.625116391254982,0.678001571152415
"ENSG00000133678",0.715272788028933,0.738110925833466
"ENSG00000112697",0.85029598337322,0.865066105447045
"ENSG00000176142",0.866986530783835,0.823270939265366
"ENSG00000163900",0.841014784893635,0.793769056495853
"ENSG00000166471",0.788619057951503,0.795814079961956
"ENSG00000169964",0.776045266661667,0.754606506286282
"ENSG00000183726",0.766808169541545,0.81446163165362
"ENSG00000142188",0.820426850340639,0.813232892341188
"ENSG00000196187",0.552949157280698,0.61470233019693
"ENSG00000137216",0.490125193232189,0.547870134094995
"ENSG00000180694",0.873288998235837,0.82389056754723
"ENSG00000167904",0.878939285861932,0.840093170554085
"ENSG00000175606",0.305296477448929,0.293907125315765
"ENSG00000163472",0.364522095762725,0.402093910373214
"ENSG00000177042",0.750481560126799,0.802286702118149
"ENSG00000174529",0.288305671015044,0.386086627568166
"ENSG00000103978",0.906468830190946,0.907707777938161
"ENSG00000153214",0.867555541920343,0.847477940189935
"ENSG00000116857",0.754324584808379,0.768461244006531
"ENSG00000204267",0.625814171350805,0.633222663147423
"ENSG00000083312",0.897458044185202,0.855602619799766
"ENSG00000070814",0.890683633282626,0.854346696561198
"ENSG00000139437",0.785369251738622,0.816807857028172
"ENSG00000137574",0.903513683143359,0.844881054773138
"ENSG00000182095",0.793345883755663,0.835886954703768
"ENSG00000090905",0.910369750346525,0.861598300174372
"ENSG00000078687",0.615702861575206,0.659864635080557
"ENSG00000038382",0.83875459983987,0.771792493277246
"ENSG00000111669",0.332373002816074,0.326598694372288
"ENSG00000113595",0.689002742130854,0.702358590190842
"ENSG00000121060",0.267544656799589,0.334641866583072
"ENSG00000204713",0.639651172802843,0.711386801210034
"ENSG00000110171",0.743057749081982,0.767179119035626
"ENSG00000104228",0.753270116841186,0.763923588143421
"ENSG00000169871",0.775024590373749,0.765721676711773
"ENSG00000167333",0.874090461251451,0.842976533762189
"ENSG00000166340",0.555840399515217,0.651400006403382
"ENSG00000205133",0.651229677878742,0.705740557690286
"ENSG00000043514",0.880767066513396,0.834119682321577
"ENSG00000174173",0.646506392359855,0.56805414896082
"ENSG00000066651",0.893167325393744,0.827564215380004
"ENSG00000122435",0.901748257514243,0.831688707326078
"ENSG00000089195",0.71389294963452,0.683565660257289
"ENSG00000166166",0.82629457432055,0.825714182659612
"ENSG00000149743",0.48559181910528,0.429235773219813
"ENSG00000170892",0.381460140127008,0.508311218203518
"ENSG00000182173",0.614382607187775,0.659336194073773
"ENSG00000113272",0.883963423423951,0.824089716174377
"ENSG00000162623",0.900023334505639,0.831562945851073
"ENSG00000138594",0.677959280885779,0.692480994179559
"ENSG00000140416",0.234920151603287,0.167774536723997
"ENSG00000143549",-0.0357335623734287,-0.0297464546729449
"ENSG00000116874",0.879244631976423,0.808759254103376
"ENSG00000165699",0.860099233142832,0.855962946775245
"ENSG00000103197",0.828990937052173,0.856675748289698
"ENSG00000157514",0.370222259665813,0.451216516190897
"ENSG00000189241",0.569617644732156,0.581970323653227
"ENSG00000167721",0.752631454566647,0.660671615582742
"ENSG00000158526",0.728292292917787,0.747018091878257
"ENSG00000130338",0.644128759306163,0.648375790382564
"ENSG00000123416",0.648923608205681,0.649496751477194
"ENSG00000167553",0.664894336124091,0.617474802634203
"ENSG00000196230",0.785963686088381,0.731733609773186
"ENSG00000074935",0.821497884585744,0.775432611125817
"ENSG00000105254",0.558138698490227,0.648697312651337
"ENSG00000141556",0.861450383866716,0.857013784345128
"ENSG00000154114",0.861336580498479,0.812668828607063
"ENSG00000128159",0.759683855171806,0.807668261512774
"ENSG00000141933",0.626580228980657,0.704097164031679
"ENSG00000175764",0.591650392470569,0.589772066942832
"ENSG00000100304",0.664858951343716,0.691923695196901
"ENSG00000067369",0.871597748707645,0.843974883977793
