i_doc,doc,MEred,MEdarkorange,MEgreenyellow,MElightgreen,MEgreen,MEblack,MEpurple,MEdarkturquoise,MEorange,MEroyalblue,MEsalmon,MEdarkgreen,MEturquoise,MElightcyan,MEblue,MEtan,MEcyan,MEmagenta,MElightyellow,MEmidnightblue,MEgrey60,MEpink,MEdarkgrey,MEdarkred,MEbrown,MEyellow,MEgrey
46,GTEX-WY7C-1926-SM-4ONCI,-0.0036334366956472103,-0.00624444636786831,-0.0147504668609468,-0.007591043153986309,-0.00449671490350975,-0.0146075474286477,-0.0109184389945818,-0.0025637149025387,-0.00300568277214327,-0.00388172508933162,-0.00319811403547869,-0.00702228025141229,-0.00438998640528429,-0.00632474420144584,-0.005917573426539939,-0.00428141302426123,-0.00639937771021494,0.0021749059892422398,-0.00949955085449246,-0.00440157775205541,-0.00485820506373522,-0.0061673555810443,-0.00280992166686544,-0.005538184040085,-0.00242055612640077,-0.0174472903181356,-0.008917233743691121
47,GTEX-13JVG-0226-SM-5J1MW,-0.00828151850840645,-0.00624444636786831,-0.0197807439922994,-0.0067480821536612,-0.0049185593261926895,-0.012840750433817001,-0.0106077891922953,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00621208332593076,-0.0123540949747416,-0.00447230534653087,-0.0037477469917668897,-0.00620990074919691,-0.000590109545485787,-0.00904075297326586,-0.00893378420534995,-0.00979623481490555,-0.00440157775205541,-0.000800410972263019,-0.00680300007891785,-0.00280992166686544,-0.005538184040085,0.0245598153557838,0.0025088413289771397,0.00687286434564142
48,GTEX-11PRG-1526-SM-5HL6Z,-0.00597906794767049,-0.00624444636786831,-0.0167499910578096,-0.0057074436720494295,-0.0048203655396723,-0.0100404942308241,-0.00956756384741539,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00504378345989578,-0.00925194556250267,-0.00436026581034073,-0.0018675528300640802,-0.0038161324788322398,-0.00326247723418992,-0.00251198688904925,0.033495288574865,-0.00835686959371065,-0.00440157775205541,0.0017060627905576698,-0.00716812110451513,-0.00280992166686544,-0.005538184040085,0.0180560714469405,0.0030291521900082104,0.0138264193603935
49,GTEX-14C5O-1726-SM-5RQI9,-0.00386585033932771,-0.00624444636786831,-0.0184783555936322,-0.00607873415530815,-0.00474382353597921,-0.0147411692672639,-0.0127734851987125,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.004652501735294001,0.0039329104392546894,-0.00446966190131231,-0.0055880438335545604,-0.00539940940471166,-0.00523001081920461,-0.00800590308072265,-0.00884213345325447,-0.00982146843035673,-0.00440157775205541,-0.0030678955086625103,-0.006667738342779729,-0.00280992166686544,-0.005538184040085,-0.00216177604498807,-0.0157779825907185,0.00891725140234652
50,GTEX-T2IS-0011-R11A-SM-32QPC,-0.00720891694446745,-0.00624444636786831,0.0846588687462369,0.20782735001875896,-0.00511494689923346,-0.0126270714739392,-0.007433563779280109,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00267869060281679,-0.00311639080952811,-0.00412724901554712,-0.00915296397638488,-0.00291772447639017,-0.00523001081920461,-0.0037854490080488205,0.0006936723036653,-0.00297927135120024,-0.00440157775205541,-0.00485820506373522,-0.0074675032171316,-0.00280992166686544,-0.0042748164019358395,-0.0210753045339807,-0.0197747542364689,-0.0308101980278364
51,GTEX-Y3I4-1526-SM-4TT7K,-0.00550595860345978,-0.00624444636786831,-0.0183188527836962,-0.00574110973544771,-0.00483928208932999,-0.00914443510009209,0.000666067971871242,-0.0025637149025387,0.0165625545064475,-0.005867556223814879,-0.00621208332593076,-0.00426554160498412,-0.00415626602433554,0.000273006525737599,-0.00291629492472194,-0.00463151224620256,-0.00737425581178871,0.0005806936501785731,-0.00838820156647481,-0.00440157775205541,-0.0033902314092301698,-0.00567440545182839,-0.00280992166686544,-0.005538184040085,0.00425364181112527,0.0245428888462947,0.0276245380356147
52,GTEX-TMMY-1026-SM-4DXTI,-0.008251079318786709,-0.00624444636786831,-0.0206507110092378,-0.00579154772335293,-0.0039830436120006606,-0.0122323909312261,-0.00999411416653037,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0064756591039469,-0.00145115352300302,-0.00443679541482648,-0.008445497858106759,-0.004879263030117129,-0.00523001081920461,-0.00466169136067776,-0.000107961057946372,-0.0114594380249025,-0.00440157775205541,-0.00485820506373522,-0.00648925654375581,-0.00280992166686544,-0.005538184040085,-0.00906509844843078,-0.007764565094548009,0.00466460011500482
53,GTEX-NPJ7-0011-R2a-SM-2I3GF,-0.0102534201011049,-0.00624444636786831,0.0568536215610768,0.000113926608576797,-0.0035269851395730795,-0.0143229373218288,-0.0110053681360964,-0.0025637149025387,-0.00300568277214327,-0.0031080628708017198,-0.0057768897354006895,-0.0068835350487488,-0.0042182663285513,-0.00865194477046718,-0.005247604993795171,0.0055585143167492706,-0.00904075297326586,-0.008604166471142791,-0.0034378680248749603,-0.00440157775205541,-0.00485820506373522,-0.0055995873037941605,-0.00280992166686544,-0.005538184040085,-0.00607388614545294,-0.0197950183524739,-0.0241734019698186
54,GTEX-1MGNQ-0726-SM-DPRYH,-0.0108387151700058,-0.00624444636786831,-0.0156316019840923,-0.008144169152499459,-0.00410409133727404,-0.0089857891637215,-0.00790384941587363,-0.0025637149025387,-0.00300568277214327,0.00811431885451233,-0.0025057136261295,-0.00790954241705086,-0.004018992909687429,0.18629443936481896,-0.00477426753230985,0.00087973834043516,0.00402636769061924,0.0025994414898973,0.0142456779334024,-0.00440157775205541,-0.00485820506373522,-0.00381154303515096,-0.00280992166686544,-0.005538184040085,-0.00840408248683487,-0.00336058608462153,0.0205754343481805
55,GTEX-1CAMR-1026-SM-7P8QI,-0.00417166871790104,-0.00624444636786831,-0.00830085561567236,-0.0085293302624681,-0.004100668527578079,-0.00603214805959769,-0.0120177601977483,-0.0025637149025387,-0.00300568277214327,0.0065525700033040105,-0.00271084522629513,-0.00702228025141229,-0.004447967188103421,-0.00729445081404872,-0.00699239253030274,-0.0032078830484237896,-0.0043542251692688105,-0.00698338487030169,-0.0114594380249025,-0.00440157775205541,-0.00485820506373522,0.0682894647037954,-0.00280992166686544,-0.005538184040085,-0.00554001279581178,-0.0142436974010734,0.00337429693633161
56,GTEX-1A32A-2826-SM-72D5S,-0.0067893173388214705,-0.00624444636786831,-0.0180899694323627,-0.00437797015808648,-0.00495931342979484,-0.0144553807184322,-0.00750328908524656,-0.0025637149025387,-0.00300568277214327,-0.00357560911875188,-0.0020735667027738,0.00929331144459238,-0.00418217490134899,-0.0060639459757647705,-0.0044133298547568,-0.00118575527764297,-0.0064837054276456,-0.00650841757642294,-0.003958023899655079,-0.00440157775205541,-0.00485820506373522,-0.00669361168263135,-0.00280992166686544,-0.005538184040085,-0.0139116346061423,-0.0162273304027486,0.004762160006533229
57,GTEX-17F9E-0626-SM-79ON5,-0.0101214809493854,-0.00624444636786831,-0.0178611325562991,-0.00724786584334407,-0.003955298925069279,-0.0110401754062299,-0.009739782650712821,-0.0025637149025387,-0.00300568277214327,-0.00263248925116353,-0.0061577026258217895,-0.0052742724075182795,-0.00437570784963714,0.167656003645596,-0.0047242256913945894,-0.00346390778867272,0.00161955015613246,-0.00219231632182292,0.006232817534594279,-0.00440157775205541,-0.00485820506373522,-0.00630910941673861,-0.00280992166686544,-0.005538184040085,-0.007409452552291541,-0.0140596761477056,0.0199713518968976
58,GTEX-1C64O-0526-SM-793D6,-0.00438854785209538,-0.00624444636786831,-0.0227338215026335,-0.00698375646920599,-0.00467145809375279,-0.0132992131522299,-0.0120022489552678,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0071530961690088905,-0.0141414299298042,-0.00445147857714211,-0.0105248210684403,-0.00620979398434309,-0.00523001081920461,-0.0079004086285276,-0.00893907878873735,-0.00480740421195872,0.00275583594767636,-0.00485820506373522,-0.0074675032171316,-0.00280992166686544,-0.005538184040085,-0.0174660124904939,-0.0184314456133563,0.00128726633310767
59,GTEX-14E6D-0926-SM-5S2QV,0.00566760003545295,-0.00624444636786831,-0.0196467195428503,-0.010532842653331998,-0.00511494689923347,-0.0164601998530674,-0.0148688332705844,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0071530961690088905,-0.00618027214771023,-0.00477904542485166,-0.00932647826356662,-0.008348839909754859,-0.00523001081920461,-0.00989922985116092,-0.00982985248898281,-0.0151329524406165,-0.00440157775205541,-0.00485820506373522,-0.00746750321713162,-0.00280992166686544,-0.005538184040085,-0.0285735322859383,-0.0190306320772454,-0.0339723721938698
60,GTEX-1E1VI-2726-SM-7MXVH,-0.0106871786269297,-0.00624444636786831,-0.00961511478390205,-0.00625156879474806,-0.00423522510422201,0.0125769632981559,-0.0034309183801127,-0.0025637149025387,-0.00300568277214327,0.25872225929155895,-0.00532004298724908,-0.00943258597885927,-0.0035889816213267897,-0.00877692523743305,-0.00533072814942524,0.00377317399747551,-0.0034348949003388603,0.0018125259720420698,0.015957630145508002,-0.00440157775205541,-0.00485820506373522,0.00267283230536691,-0.00280992166686544,-0.0042748164019358395,-0.004997424049644521,-0.0144361384304531,0.0231794349476613
61,GTEX-1K9T9-1826-SM-CXZK2,-0.0113828248563207,-0.00624444636786831,-0.0097701176106885,0.002721295919535,-0.00442461702185548,-0.00426125427623322,-0.00873883148572095,0.0350573621309481,-0.00300568277214327,-0.005867556223814879,-0.00437497636174645,-0.00040608666124980296,-0.00407037334446123,0.0285986556665314,0.0394247428293877,0.38269107519336604,-0.0042434808399245605,0.00200048799248205,0.000657506040025195,-0.00440157775205541,0.0022919077892827,0.0169840471898488,-0.00280992166686544,-0.005538184040085,-0.0108217683803313,0.0138672119866763,0.0107790094834021
62,GTEX-15RIF-1126-SM-7KUG2,-0.00644590767013725,-0.00624444636786831,-0.0157135049925059,-0.00847737705964119,-0.00491855932619268,-0.0139711846141603,-0.0122525709204405,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00280392752624544,-0.0141414299298042,-0.00454438429413979,-0.0074499893609356405,-0.007223612896132659,-0.00523001081920461,-0.00294799671232178,-0.0104783678481844,-0.0127648539564226,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.00817329276183632,-0.0194243466881084,-0.0126293475920598
63,GTEX-1J8QM-2626-SM-CYPSM,0.0033910508298535197,-0.00624444636786831,-0.00997466430783288,-0.00660783276250206,-0.0044528539002652604,-0.0111690589831129,-0.0105702198830598,-0.0025637149025387,-0.00300568277214327,-0.0035193053095735295,-0.0067097800975243205,0.0026956270555862603,-0.00415376337009138,0.0011523957479428401,-0.00131426409259576,-0.00523001081920461,-0.0048000544293248,-0.0059487578595564,-0.00590062200173542,-0.00440157775205541,-0.0007412123142254121,-0.00595264042522798,-0.00280992166686544,-0.00353579370899392,0.00415546999781535,-0.008499003014147471,0.00768922425019453
64,GTEX-144FL-2626-SM-5TDCW,-0.00616180852934983,-0.00624444636786831,-0.00574450487238485,-0.00596917689706192,-0.0049185593261926895,-0.0134480522959646,-0.011103226139719998,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00138833761563072,0.00320002652206527,-0.00452267982504315,-0.0042941360742635,-0.00521477504383687,-0.0014659332914852,-0.006053494540247229,-0.00618382485543222,-0.00650611935943217,-0.00440157775205541,-0.00485820506373522,-0.00685029828456652,-0.00280992166686544,-0.005538184040085,0.0071206367423688,-0.0173432413236054,-0.00585564008898116
65,GTEX-1EH9U-3226-SM-7MKGR,-0.0030240947405350102,-0.00624444636786831,0.0205764747385484,-0.00124287040338174,-0.0028296580887650397,-0.00802285395256892,-0.009527707836568741,-0.0025637149025387,-0.00300568277214327,-0.00357560911875188,0.25617527128379897,0.0374682316878523,-0.00310742711159449,-0.00569217696068712,0.000984393582800068,-0.00463151224620256,0.00267440252113325,0.00413164479601932,-0.00117208451088127,0.0122641241031167,-0.00485820506373522,-0.00670309168657791,-0.00280992166686544,-0.00227242607084475,-0.007449808453241191,-0.0159971311875161,0.000868170173712426
66,GTEX-1B97J-1226-SM-7PBZR,0.131789594645046,-0.00624444636786831,-0.00951771167385272,-0.0117956186642131,-0.00447870705063431,-0.0164416761335151,-0.0139024452971056,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00698448205745464,-0.0122654448588616,-0.00464156347648493,-0.00935312362766896,-0.00749054265583455,-0.00523001081920461,-0.00989922985116092,-0.0109560244549521,-0.0151329524406165,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0216169274581983,-0.0193130468761434,-0.0246086558622867
67,GTEX-148VJ-0011-R3b-SM-69LQJ,-0.0139130320902565,-0.00624444636786831,0.0358771364175342,-0.0103908126606324,-0.00511494689923346,-0.0157921716024395,-0.0126856014196231,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0062289435508649,-0.00418942137140994,-0.00466843090639095,-0.0099339943778653,-0.0068255987796978,-0.00523001081920461,-0.00944979550206587,-0.0112405400297003,-0.0122712252634798,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.026332161057382997,-0.0200904980489987,-0.0405323580450483
68,GTEX-13NYB-0926-SM-5IFFA,-0.0164406998274008,-0.00624444636786831,-0.0192585987506738,-0.006042204640269571,-0.00371615427251061,0.131900106287962,0.00657522598580616,-0.0025637149025387,-0.00300568277214327,-0.000226650099856052,-0.0068619622208966795,-0.00912374634634357,-0.00454839878388948,-0.00617001975451906,-0.0058362363656377396,-0.00523001081920461,-0.005058646652511829,-0.00900319491773655,0.00351825766274827,-0.00122594007409901,-0.0019460487262004,-0.00570079888204035,-0.00280992166686544,-0.00227242607084475,-0.00870555365557305,0.026493546979028,0.0195349513655711
69,GTEX-13SLX-2226-SM-62LEP,-0.009378794642653659,-0.00624444636786831,-0.0183268848278538,-0.007097505375375191,-0.00170347509114479,0.040216046026873,0.10435392833408098,-0.0025637149025387,0.0134416806222223,-0.005867556223814879,-0.00568682838424113,-0.0100830665494549,-0.00442624737280637,-0.00873122999955853,-0.0054406457314097705,-0.0036903477603242602,-0.00654882865351393,-0.0066167955321934,0.000169011956191749,-0.00440157775205541,-0.0030801199819781,-0.00625824101207799,-0.00280992166686544,-0.005538184040085,-0.0176690632622839,-0.0186388738321931,0.0076383349533717
70,GTEX-T6MO-0526-SM-4DM6R,-0.0118830367619999,-0.00624444636786831,-0.0181016343491984,-0.00936371096529607,-0.00256324577569441,0.14200215702603303,0.00672947944137706,-0.0025637149025387,-0.00300568277214327,0.0009644591745856311,-0.0062535814591771,-0.0037910311585599103,-0.004203447773395729,-0.00124530674499449,-0.00651945079137191,-0.00523001081920461,0.00327335199634666,-0.000180083478490303,0.00502055174779699,-0.0021198528954560103,-0.00225335750137746,-0.00685029828456652,-0.00280992166686544,-8.51708449136506e-05,-0.00643915883141573,0.0204407957380036,-0.0082358773357498
71,GTEX-13OVK-0826-SM-7KULZ,-0.00185662375676744,-0.00624444636786831,-0.00567048638342329,-0.00530753826182584,-0.00387960965053039,-0.008004397693074379,-0.0114825246850882,-0.0025637149025387,-0.00300568277214327,-0.00433954182333001,-0.0050886979349583795,-0.0102974694874424,-0.00451946077337301,-0.0037753802472083103,-0.00720318196382882,-0.000695396852474618,-0.00881595264112668,-0.005212623557937579,-0.00856212273933385,-0.00440157775205541,-0.00253152186929813,0.0611772410377542,-0.00280992166686544,-0.0030186196581036898,-0.00282756046970803,0.121287910610327,0.0216903148077188
72,GTEX-WHSB-0326-SM-5FQSD,-0.00517932369542937,-0.00624444636786831,-0.0128770085190584,-0.00152443698562393,-0.00450926721614424,-0.004852738649671721,-0.00736034269460763,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00597796233235334,-0.0111680639404475,-0.00414345290054574,-0.00107977175834664,0.000763007361281608,0.00117689017582144,0.0137367225685451,-0.0072554473089688,0.230020346486969,0.010780848405203002,-0.00485820506373522,-0.0035825550409000297,-0.00280992166686544,-0.00322971602814543,0.0337600856509077,0.0208529552171992,0.0272817279355997
73,GTEX-12WSD-2326-SM-59HKQ,-0.009887717300606991,-0.00624444636786831,-0.009423535099827041,-0.00876246657471238,-0.00467782234082336,0.00264849774307164,-0.0083260196551349,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.000765199017109929,-0.0122654448588616,-0.0039356036476299395,-0.0065525918597253,0.0103795077773936,0.00352234853077255,0.23594031586868902,0.00960283994368232,-0.00508671558901509,-0.00440157775205541,-0.00485820506373522,0.0126067025332472,-0.00280992166686544,-0.005538184040085,-0.0117169535993601,0.0438143307502942,0.020910140199648
74,GTEX-1QCLZ-2326-SM-DTXDO,-0.00773290938835955,-0.00624444636786831,-0.0190882908102246,-0.00525282748472978,-0.00409104059930502,-0.00253473302852532,0.00578007156126323,-0.0025637149025387,0.0433870488341204,-0.0015530068054932199,-0.00553201400644295,-0.00513738315754675,-0.00413424737574282,-0.00665041854749694,-0.00229863333104744,-0.00315425127678108,-0.00374871023574272,-0.00839002156370906,-0.000587683469965283,-0.00440157775205541,5.17108841736659e-05,-0.00628112921359193,-0.00280992166686544,-0.0042748164019358395,-0.000332822977742047,0.021197551498838,0.0452463596538509
75,GTEX-1CAMR-1526-SM-79OLP,0.00584341577959061,0.0071202387359016,0.00499790366657723,0.0117962418474754,0.00215634779075151,-0.000716627034738712,0.00264093213832938,0.0362210257840306,0.0177485790944713,0.0165425612223169,0.0120796326935786,0.0362322373533113,0.18545803894957896,0.004310958232304579,0.00757932052085146,0.00880828699872077,0.00467022472766636,0.008567266391498629,0.000423439347168627,0.0136611304333771,-0.000421549224450104,0.00491729472693329,-0.00280992166686544,0.00217163458827795,-0.008768942704048809,-0.0137305335308132,-0.0118793571898993
