"","MMred","MMdarkorange","MMgreenyellow","MMlightgreen","MMgreen","MMblack","MMpurple","MMdarkturquoise","MMorange","MMroyalblue","MMsalmon","MMdarkgreen","MMturquoise","MMlightcyan","MMblue","MMtan","MMcyan","MMmagenta","MMlightyellow","MMmidnightblue","MMgrey60","MMpink","MMdarkgrey","MMdarkred","MMbrown","MMyellow","MMgrey"
"ENSG00000186118.8",0.0211770898978195,0.0102550146521646,0.0360449997434548,0.0536545679816108,0.0125003595482678,-0.00336721971198484,0.0252979778516829,0.0886117195118294,0.0325978988200612,0.0734476111119554,0.125079817616328,0.187904303014069,0.976856613513786,0.0188569254361998,0.056220412846878,0.028410116868359,0.0169973444084126,0.0171802387041977,0.0100548307241363,0.0449875186785784,0.0247447824034872,0.029324203525263,-0.00791648928243686,-0.00463539095308492,-0.0317781229319106,-0.0592671122203425,-0.0161199558356322
"ENSG00000187048.12",-0.0529483406925618,-0.0315822183801549,-0.0797508198319479,-0.0369119496142681,-0.0122666570683012,-0.0320112862765698,-0.041984120343988,0.0218693827296463,0.00724599193705038,-0.0268857134456536,-0.0265695541844082,0.0246620494802971,-0.0196930883432871,0.0116723344588431,0.878184213072767,0.490890923604398,0.0149869096614511,-0.0106525004704544,-0.0336948922505801,-0.0155073926751202,-0.00411913493929038,0.0721183995098471,-0.0145420269667833,-0.00808296177915362,-0.0352688676567786,0.018841711547666,0.11445530062426
"ENSG00000162366.7",-0.202248099326074,-0.151781333269829,-0.396174366846889,-0.158660370701925,0.187106645885719,0.658246758804243,0.554613841287914,0.130843758113208,0.0479813775069304,0.0634490357590232,-0.0962798123780263,-0.0146472759071026,-0.0609724227315702,-0.060256050063378,0.0189649259501808,0.23472379854037,0.181890158668056,0.180259798080376,0.241284718942209,0.0674171706280622,-0.0254830013577008,0.197011192205812,0.0974621016477163,-0.0103615912695522,0.298305592635245,0.376063519252128,0.449159686412999
"ENSG00000225767.1",0.0212847013222233,0.016743982044076,0.0268979548875586,0.0563031584819375,0.0159571485040489,-0.00269561017116843,0.0178687459137263,0.0900463081311313,0.0281030052238771,0.0752965941182424,0.0354851782123175,0.165138469060183,0.993528917314745,0.00872298565947321,0.057883569526244,0.0310601268616323,0.0174924384373421,0.0150140785046823,0.0108048730172404,0.0422174061798904,0.0286774092146668,0.0338448369256585,-0.00408491824353104,-0.0017522974345581,-0.0305801029567134,-0.0553880872293941,-0.0218065987045932
"ENSG00000272371.1",0.0196785709457049,0.0144783604872347,0.0285133217685776,0.0545378885963076,0.0140269871173588,-0.00655069056057911,0.0146665486507117,0.087613308336387,0.0284685873787186,0.0759857773421492,0.0745215224642392,0.168925255092629,0.981820025392823,0.022459018531589,0.0571369141328117,0.031434358037461,0.0182591344796975,0.015593344586989,0.0122356417079575,0.0416981374135788,0.0280918414037091,0.0314523670490353,-0.0054979448682486,-0.00205436374671812,-0.030802242594157,-0.0559297154983312,-0.0190951580504245
"ENSG00000228838.1",0.0210854695350966,0.0213605715492349,0.0261025935933494,0.0532059860601739,0.0160699394570132,-0.00242817343062917,0.0186658910304609,0.0830084285254947,0.0247772880722501,0.0718122457340793,0.0361627746159835,0.15116636098975,0.957404357163241,0.0121055007366888,0.0565855991998833,0.0308754828207073,0.0159286943381708,0.0149063201939432,0.00995584233749619,0.0440642877260887,0.0283110999844984,0.0342914453545395,-0.00259297735460388,-0.000107027246171611,-0.0298694889383167,-0.0516086921847769,-0.0185645714591162
"ENSG00000226938.1",0.0197111910327758,0.010677578717439,0.0254153609524649,0.0527676951611674,0.0140430595658502,-0.00294020037531688,0.014758280511982,0.0901298306058892,0.0315331383858067,0.0700332905826698,0.0324952172693527,0.16698344081185,0.937717413329698,0.00425063965739107,0.0538577476088723,0.0275837367336436,0.0182270319278183,0.0140916131617252,0.0102789161302636,0.0378937017850628,0.0260157518463823,0.0295766117545346,-0.00800199193059871,-0.00352951685000087,-0.0270253953683256,-0.0529286074263478,-0.020492755163204
"ENSG00000236253.7",0.0196839887750139,0.0127562135534967,0.0237609452779662,0.0555812008340992,0.014021986597098,-0.00529886637012664,0.0144623022529742,0.0928563833388865,0.0320468566202563,0.0763753257279012,0.0336865057018576,0.17546058912798,0.979793696758005,0.0351943583489962,0.056810743920219,0.0294606710389679,0.0182190879210646,0.0160293628421589,0.0155693837108225,0.041012300307964,0.0260889170500817,0.0306611110728575,-0.00668890927320773,-0.00398617147757791,-0.0262942622104931,-0.0576064426822172,-0.0155328676067105
"ENSG00000203985.10",-0.0303192942198011,-0.0340039883890731,-0.0604581947690856,-0.0197313275031516,-0.021491777091586,0.0650179583465706,-0.0237187461380357,0.0354675430665196,-0.00822872916541494,0.0727128619877241,0.019871477795281,0.177452819663513,0.0564842526069732,-0.015689291653174,0.00120179391278855,-0.00400758290690413,0.024888075935936,0.0144681846612479,0.542955518180283,0.812796119309536,-0.0127404106184657,-0.0240235307739828,-0.0103143157627346,-0.00167674453732331,0.159658054383114,0.21151342432176,0.324707313250107
"ENSG00000162391.11",-0.0185045851324139,-0.0437067741796981,-0.082173413842742,-0.0293488246964135,-0.0278025337087557,-0.00228242587128067,-0.0665106654378106,0.0459795586386423,-0.0140897752143249,0.0138283549474798,0.0413967069239101,0.0334890112336941,0.17883330743546,0.17432716595422,0.203145243492721,0.622212421323421,-0.00180471382720917,0.0159128638828647,-0.0288496156781762,-0.0156174673468292,0.00852795485502694,0.58947099514995,-0.0216155551436166,0.0631672828141673,-0.0234306211574812,0.134947398932715,0.121405066472385
"ENSG00000230250.2",0.0207537000682739,0.016440684905412,0.0260350580077083,0.0521870824414143,0.0157055762227596,-0.00225469995028127,0.0174721200031007,0.0841784834959906,0.0297863809720922,0.0703207361748873,0.0346134180371607,0.15998214449372,0.967463013331015,0.00793585935229373,0.05637318289332,0.0289075714496543,0.0162188510522266,0.0134993937766981,0.0104027467050989,0.0407368883064294,0.0275268219610856,0.0333115171153006,-0.00527828076818597,-0.00181833658076804,-0.0281471941832276,-0.0536809806391132,-0.018809694089823
"ENSG00000233079.1",0.0203009971774418,0.0179870155218403,0.0226983931625316,0.0519117134662879,0.0153206232777322,-0.00395392769181757,0.0173039993821494,0.0810163851132186,0.0261040089008139,0.0724999234216878,0.0349202155128888,0.152550814077646,0.954783143886533,0.0414144410928918,0.0556343350022315,0.0315256061061659,0.0173470127651179,0.0141731957010359,0.0124194844651818,0.0426536542703741,0.0282453161641724,0.0332816127599997,-0.00327138051487839,-0.000710477852787496,-0.0309268559555473,-0.0546164598282468,-0.0162220869023612
"ENSG00000157131.10",-0.0405204109017954,-0.0236364845193824,-0.0726934404066453,-0.0373432479213863,-0.00161114251670463,-0.0283592300523913,-0.0268059349743905,-0.00458200975725464,-0.0102220712740364,-0.0214153764137589,-0.0189783708157107,0.0282932491766711,-0.0145178146102145,-0.0246142826264766,0.977408881461299,0.0332097193364726,0.0145616677443469,-0.00685705655561566,-0.00435107974641267,0.00817513323095926,-0.003846967918198,0.0447171303361325,-0.0084713368743339,-0.000110042172544618,0.00373396279265657,0.0435894789397401,0.132236727293824
"ENSG00000021852.12",-0.042269386692191,-0.0270962119040918,-0.0810450032563275,-0.033010114215436,-0.00371904867941027,-0.0292716794803595,-0.0294546898649208,0.00475206132663415,-0.00955113540471648,-0.0188549101864758,-0.0182179535626923,0.0322272244830953,0.0835868415509719,-0.0260180033872297,0.936169489494272,-0.00174244726316572,0.0232453153856999,-0.00885114987397093,0.16887884223685,0.0709180011189574,-0.00130778226155266,0.040697670637373,-0.010639670579131,0.00274016600720269,0.0638309742200447,0.0932265872054891,0.174237720334849
"ENSG00000223920.2",0.019275328785603,0.0162966933128949,0.0252545753588471,0.0557986640121544,0.0149204275987415,-0.00438162203765021,0.0160957328477904,0.0911295759243568,0.0227248420345261,0.073364270387783,0.033689988956349,0.159530604903808,0.958482706880264,0.00758605003147562,0.0553632472031899,0.0303557970672275,0.0172724929012632,0.0143335655399775,0.0102112922883231,0.0410649541306199,0.0277443093492775,0.0314774552724589,-0.00445127621234249,-0.00242793511964688,-0.0335146726864714,-0.0559246007799606,-0.0264012479817041
"ENSG00000132855.4",-0.0591950982511961,-0.0350057251275893,-0.0832847623830977,-0.0443455059417855,-0.0153366832080364,-0.0308610212883796,-0.0466781572724857,0.00852403265438367,-0.0168495489822417,-0.0303831743854575,0.00374930442792844,0.0163924622889979,-0.021710797594377,-0.00164644202366062,0.899175783676872,0.328453193990441,0.262158138034657,0.00246591550780322,-0.0231069101646806,-0.0143697929051717,-0.0110239827223172,0.0606430463207688,-0.00715053590481964,-0.00675872093512673,-0.00767392199736661,0.102254391003596,0.119845660647544
"ENSG00000278967.1",-0.0381255342296859,-0.0226283794925274,-0.0672810751993093,-0.0357540503067315,-0.0150265026602613,-0.0284274439463732,-0.0321819556843205,-0.00600621043561954,-0.0108918751792288,-0.0212626197911522,-0.0186150562867759,0.0308088677681262,-0.013546126973255,-0.0189760432471081,0.960506337675919,0.0888724131548365,0.071138812808929,-0.00377289020777029,-0.0303993637426635,-0.00852207696861007,-0.00448724943086911,0.0510172742429175,-0.0101824837745884,-0.000728108507488378,-0.0158518111629901,0.0504341777039448,0.117290546963455
"ENSG00000224209.7",0.0220233406532202,0.00725748691917714,0.0207942725338418,0.0514242045825003,0.0130016757114269,-0.0141514093095585,0.00812045343011555,0.0874297781577434,0.0268248612500465,0.0714930484087256,0.0270669911598806,0.171794560477886,0.942693344905042,0.00354185875714589,0.0524485807741724,0.0251765476407111,0.0123081165784345,0.0122050763016597,0.0054610475238136,0.0373437650318151,0.0250421831989122,0.0242831447799934,-0.0085348135952736,-0.00503714387467649,-0.0297376290286585,-0.065635264684557,-0.0143682033264761
"ENSG00000223949.6",0.0139205731704603,0.00926327904761608,0.00628244517487085,0.046501837702044,0.0101701367590505,-0.0132679287241061,0.0076505307189586,0.0801367495297422,0.0825920838216985,0.0664947583003161,0.0272541026153715,0.151740884646642,0.928073030021561,0.00248692624130061,0.0508125154540062,0.0267672007040134,0.0113206524996768,0.00613819642896535,0.0230760967423524,0.0403731439004522,0.0246394284983714,0.0260341162308868,-0.00681731707404461,-0.00685480800855036,-0.0112050013987383,-0.0388680028173185,0.00540391502704051
"ENSG00000203963.11",0.0157294263301387,0.0120338344334677,0.0265019472819557,0.051133880227442,0.0103422450719219,-0.00448394393583096,0.0105415718464239,0.0863338300664483,0.028467692374106,0.0686348348708734,0.0453934981657102,0.168244072192938,0.920654845330573,0.00526859804812428,0.053674354184661,0.0282280714106001,0.0209045402800156,0.0193389587190615,0.111291046217293,0.25764486177218,0.0250333497239798,0.0257933662731705,-0.00456416124555269,-0.000361784398561803,0.00663781972176423,-0.0239281666920703,0.000353529555860049
"ENSG00000235200.2",-0.0435791216459393,-0.0244676746605312,-0.0673923436720362,-0.0303688874560045,-0.0159018256443832,-0.0305691967253887,-0.0345768029922104,0.0215496422613569,-0.0117771959064276,-0.0229909023601219,-0.0217569787736505,0.0280001245755129,-0.0145273386914408,0.011819460484827,0.85119925266993,0.449653997171311,0.00118790277636715,-0.00777629132944291,-0.0259509559405521,-0.0118405963314507,-0.0048893825315797,0.0557049706677213,-0.0110101432723029,-0.00340292449996644,-0.0309710594924543,0.0182602536854475,0.100417745023454
"ENSG00000237919.5",0.0197236683031348,0.0178139918826725,0.0366173096169026,0.0533231083903846,0.0146351330987045,-0.00514369339497931,0.0159489877770002,0.0827761005204402,0.0270753313657972,0.0737757751164023,0.0345672255298614,0.159576200617233,0.965505143047167,0.00924913503015086,0.0555407852234032,0.0310175970131557,0.0160419544037055,0.0121201619062322,0.00896897331612835,0.0424209396587078,0.0287705454110603,0.032201008366233,-0.00442880157887616,-0.00150032377218427,-0.0321407500760225,-0.0568366957676354,-0.0245034961705251
"ENSG00000154007.6",0.0226580096156976,0.014714251341646,0.0281245221290011,0.0561518391403651,0.014875617023676,-0.00139027857975721,0.0237686390632919,0.0909163110024031,0.0325146423145907,0.0769910630223889,0.0349935822707806,0.17504031659023,0.995065193282584,0.0169540835417165,0.0578572734223974,0.0304504590285193,0.0179811557460278,0.0158608702602077,0.0104808642159356,0.0430329390982654,0.0273332394173089,0.0332892804541922,-0.00563986052654219,-0.00312645259620816,-0.0283619018651736,-0.0548520180416981,-0.0184892751933206
"ENSG00000225605.2",0.0215872055121563,0.0170424048223656,0.0269013815788698,0.0562349481522597,0.0157540386857651,-0.0029940101043065,0.0178750575751542,0.0881049203720871,0.0296649589225886,0.0755555418392047,0.0359434894507143,0.168745523514061,0.994309464118969,0.00974177226489593,0.0584499069267305,0.0308505863643188,0.0179722452158695,0.0158367097401197,0.010582652661573,0.0433816343147697,0.0280070209774215,0.0341142105606411,-0.00429096920031642,-0.00196495851018915,-0.0286424620231032,-0.0522191387973271,-0.0181349048761833
"ENSG00000230027.1",-0.0134144330921768,-0.00563529042819556,-0.0106112829131311,0.0322191663428893,0.00100778642022495,-0.0101911856087637,-0.00997038479810842,0.0977155275327132,0.00960770511554184,0.034335010921996,0.00718418443871076,0.0984307342611354,0.572569615921096,0.0614536556652329,0.111595436930795,0.794065262079623,-0.00243802031964476,0.00959559957139547,0.00530033651669487,0.0145328612723929,0.0207235105779219,0.0492377275912719,-0.00933739210984746,-0.00848517441774753,-0.0440898389753329,-0.0310216328301149,0.0188396345904097
"ENSG00000282898.1",0.0234033706663637,0.0165473340938028,0.0288883471228598,0.0566907190869857,0.0157083528899115,0.00035667430989896,0.0266869943808156,0.0902955533651167,0.0287892892026928,0.0761079917397541,0.036379728715253,0.165591977519905,0.992646954028495,0.00995609369022613,0.0580947822780773,0.0314962813042007,0.0179557879140599,0.0163805793069639,0.0106860799372379,0.0438197905833272,0.0286095510390574,0.0350820557484309,-0.00395599522414463,-0.00177816739156873,-0.0298686027975399,-0.0527193229569452,-0.0197768846695904
"ENSG00000231364.2",0.0213780910718197,0.0171112115839841,0.0269283712885575,0.0561116119438924,0.016195222776255,-0.00243883426709018,0.0181737438467666,0.0898363111320605,0.0278955578913471,0.0748264029020644,0.0359482749115774,0.163138418535454,0.994459237643561,0.00928987460503392,0.0582044482414484,0.0310073594113806,0.0172809649835468,0.0148742464755256,0.0108842625767172,0.0426532214177616,0.0287596282696814,0.0344599422812558,-0.00415609424250649,-0.00158769771987672,-0.0306669552043635,-0.0548046202463815,-0.0216918474116981
"ENSG00000016490.15",-0.0472770998741187,-0.0352179129255271,-0.0535110002638186,-0.0374615143916224,-0.0239161727892846,0.00515198311738707,-0.0576115574127867,-0.00835421249523758,-0.0154800019340897,0.0276234131056739,-0.0177779360687935,-0.019754484616082,0.00188576476866895,-0.00804039561106927,-0.000734443712436161,-0.00236039657728365,-0.00953839667015141,0.0297197268849272,-0.0491194465616798,-0.0227245891225652,0.0080420751783955,0.933785508071111,-0.0161569106167897,0.0506550631199844,0.024459810040269,0.360260244382127,0.177457018752842
"ENSG00000016602.9",-0.146595498136763,0.0131781223521357,0.0848802329198365,-0.0672597541815199,0.0238305285851134,0.769515435465264,0.180467736509118,0.0392734475458568,-0.0288847736060002,0.0900467106817223,-0.0567396950694077,-0.0755594303289504,-0.0351449173216471,-0.0785489923121848,-0.0546625259993438,-0.0377065123838607,-0.0589632259530739,-0.0402686219211178,-0.0337550480195276,-0.0439861468555081,-0.0253788645077622,0.326224173242977,-0.0411300317888631,-0.0417273881158164,-0.10268064744744,0.121307074234611,0.0504419867132186
"ENSG00000153923.10",-0.0533796858368134,-0.0249076006629024,-0.0701669505497444,-0.0315985192638075,-0.0104637483367488,0.511578203622116,0.0124337941433247,-0.00903599813358317,-0.0119889485468456,-0.00332045746341289,-0.0203433646061772,-0.00406270516840883,-0.0172172457577656,-0.0205082052496328,-0.0181172368810153,-0.0185692261449563,-0.00614847256291088,-0.00366247177311581,0.00634906454578053,-0.0133132760544358,-0.00581009402702727,0.012683478970668,-0.0112081043937629,-0.00977778374284709,-0.0156839652970323,0.0915956603286863,0.0175283400637652
"ENSG00000227290.1",0.0217011017104147,0.0167659540788614,0.0271518421863084,0.0558293168854818,0.016249238022554,-0.00237812390340898,0.0180809567451571,0.0895883203536423,0.0292617198534178,0.0755687966559957,0.0360686904936883,0.163316371285755,0.992582767463091,0.0102879355775867,0.0582333547385932,0.0308469522684194,0.017448070306878,0.015628807435266,0.0109422468451123,0.0424059845760189,0.0287042109363124,0.0344383157309695,-0.0037746611400058,-0.00198143970160171,-0.0301579728042114,-0.0548763299393697,-0.0220532080394186
"ENSG00000213512.1",-0.0464478650516941,-0.028343048310686,-0.07476346351401,-0.0396106265295425,-0.0180936126208147,-0.0432531240561547,-0.0399221056578242,-0.0116364992277587,0.0102551172682276,-0.0227315868498945,-0.0209625056398503,0.1806324804292,-0.0177137904668858,-0.0311105011414341,0.913113796762754,-0.00560601710433547,0.0110479833087144,-0.0119181913959543,0.0180587407069147,0.0188018634891842,-0.00609384189768869,0.0323893369125245,-0.00011176815880197,-0.00184745028578963,0.0210508538814064,0.0352547924676715,0.10746092317981
