,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78
ENSG00000119535,239.73552499866656,352.67735376475764,314.19003174477604,229.27983820649789,310.5742463634368,404.29529280418336,198.28350389516484,315.09752964718734,273.7612368350681,24.698447989210628,262.42969829100025,213.59876573497846,368.24580490628585,290.84668694017034,303.4049503443265,216.2669644690793,142.75365337587144,423.46217618880144,1563.0839713766572,254.51011415252358,307.0959220546878,388.71544760993555,96.77121015274462,524.5364212753834,197.12483942724268,632.6377965664327,348.0407586472361,356.49660287415026,114.31668381529511,215.63708168751634,257.56933371631226,149.68116553536467,97.93041002092097,237.1715309742318,390.7369989739384,269.32361448519407,210.5135837178518,327.02675180477706,335.918405101173,202.86769249230676,2.3871423010566635,394.70507151490904,440.6931516536263,251.487646032958,279.9276349691641,195.02594927279108,321.2717485866571,173.57772166734165,383.1244548886791,362.21881558407404,204.6350552676391,6.4864318915792,400.42089794167816,121.04604190152608,759.0877420062983,557.264007981986,196.11509364056604,329.01982799561455,1144.1424598450508,465.7348827259706,32.94234899922404,609.3790409111539,203.64264431777235,220.95671672696548,125.58027339902668,418.8025196717416,506.0416101733851,1749.1581651722588,814.2994171457505,105.96929438354853,325.4742098729581,499.5048769292059,107.6487881963612,725.5460689141867,536.22924840131,353.5871236480342,216.1093971576497,1046.795028193903
ENSG00000117399,53.959585047507474,4.2743186439504575,16.138021186061906,25.8510170989828,5.050856299116137,100.95967379926716,10.98245173719867,11.579536069248197,46.399351783189,3364.4237138368776,30.291880659060496,33.095434927756685,72.46700385168457,34.24452644381089,32.249879957358786,31.02472117205852,2.343500147662541,19.234968153672888,138.49148631811943,72.5615632903969,8.693775150808062,39.73092610601046,290.4448104044654,52.082063610023916,4.082785957614621,16.289139921027772,25.746175609775232,54.798558278697584,1.7229419474599734,64.26319815051168,188.23671419104318,357.56664070879714,247.5941272770126,48.31089067779676,136.37041488260667,154.227170187022,32.52249819504096,24.027629080295895,16.792489342129155,54.60756158101136,1379.3905284821208,146.15420548434102,31.333056624796065,25.07953096452798,96.946642972719,46.015179184435176,43.116478781195205,160.82524760029915,50.33647384256156,43.585774533593124,37.64060218843902,1527.0354441064562,11.410237880776766,2852.338911705616,89.42239179750615,71.11294778545314,35.33382382127047,18.378769639456934,133.56202807484385,1.4576555109384888,4.8393858668145056,52.90199021512282,91.30528586280496,64.41060106247122,1.969135650978116,56.79756832341282,29.063057023198233,122.22028153810588,271.88364428713,448.62078214946865,359.23838580329334,12.090972835137125,520.91833090532,650.2097418200109,24.409236457565758,32.339742341593514,108.57669109237742,79.65439923049315
ENSG00000117472,296.25441452659777,29.17604945732845,154.13296906054578,169.43526783319373,44.28234354756763,329.53734283442367,64.4311515901369,107.5520443205181,381.21709729221146,151.6527666245892,144.87695569765117,293.4748245978685,188.95426365311323,115.97928579444519,120.64111927343008,180.83306247704814,8.358844182548049,106.3940787935652,1.6329059875901741,235.21590590519543,74.09191025515779,147.5515706273959,787.8622350258393,75.13367009585933,39.50278785008462,91.64464278330261,118.86959808906973,230.25046347028004,5.250377742692393,330.6262998096493,2389.6699964511517,1652.205588229942,162.44320542395707,315.64666691380904,515.5078028399997,332.7412142777428,294.7366480914328,94.8486628822281,184.21442564637513,291.261260918738,144.5091605249301,255.6490532672753,271.60733205544443,123.51269852058458,374.7376383813469,431.93901875136766,185.77283020621869,938.0757330339,258.25014025770975,166.3841894327222,199.8009351303758,466.53412078558785,124.15424679746853,138.9430359499068,139.22701019577042,258.2881935499835,174.71985581267597,94.22498589536568,22.969344687023657,4.140529560277089,362.2986529596068,174.7202274372873,200.90062268080845,165.17620199744627,3.3430680605996934,149.53390229514318,132.95775135466388,3.044775394368854,41.18533055096773,1179.110048801616,682.6272477241974,92.86501958209236,811.570324701437,3.950290172643276,181.7099700269373,157.22996180917275,348.61207671761787,26.776278814084424
ENSG00000184292,301.15802902298356,3.3080842519007625,29.356286088883433,59.241153350962485,4.471611179274523,600.6648443894869,10.66586821272211,11.268043469489678,105.56118200812654,982.9632617108856,249.58574781426393,256.2176729269671,484.53524437836353,156.4795642534507,159.5603867582282,26.74046755223336,1.472363603898736,27.28200395245711,21.389746863328437,278.3204736617911,8.891817893211938,234.23620798983907,1016.8973574885265,163.00859631796467,2.3964328928045915,50.04157865807915,104.35757234487568,271.51127650002843,1.2615034376014915,198.8733850836005,699.9683882842373,915.8348342288376,623.2361592047453,181.1302967178666,430.4324058381972,313.0165700455398,35.28937048728773,44.47195690302814,69.24091116374714,66.04750894893886,2910.241692271473,491.7590207301893,101.44897379977121,31.958306518207074,289.8570964454054,194.29972472691492,310.34541999907566,444.56302506684824,374.2219253406123,122.64274068750417,74.58524132523898,3252.76188182723,15.78973383848902,110.17749869475227,284.65928663644775,329.1211121810458,80.28695004727355,44.479158275834685,174.87500637908235,1.4835890522345525,1232.6555095725628,431.0612432112224,225.13151148265393,335.9873090153319,1.3737149092048715,201.29358781025527,157.25755772393754,68.23996287854216,180.96878799451846,1126.4889090482584,585.8528111270471,41.833721513879574,44.30029801620066,20.3662775446344,92.46926559670555,133.3984411601039,368.0764436168725,131.08204993909538
ENSG00000243480,2.1235181948157997,10.656911795625224,2.770071601278537,3.1632168898725372,20.754715675574275,1.8758856654232687,5.941824350281553,4.7068835008114895,2.6191312209398427,1.5796184829932092,1.8526263726771788,2.158039641741939,2.0103086047229817,2.1157239524932474,2.060445012663964,5.812392121339117,229.56913856375826,2.6035487035324323,1.364628328680938,1.9659357636283827,6.74601791520731,1.9392534731708442,1.924945813838795,1.8363988322364873,22.965645434219145,2.7388955244107933,2.5864388697813183,2.0135596106826146,290.58316832834333,2.184225999280056,1.589240063901277,1.7954388584231806,1.7900277392070332,2.0611379340147034,1.8221190214732954,2.056388214886843,4.810700207159,2.5520670204008513,3.338026284340035,2.9352186401168696,1.3389541470032227,1.7720921729196628,1.6807880924381025,3.881013881458452,2.1172290148317203,2.313164327498669,2.0695743738308052,2.2166586379695037,2.3867657214578206,2.238264418312181,2.793586020717079,1.3698167243302055,4.562039759106609,1.365160219055674,1.7545387019980163,1.8314513383575046,2.3658629785615974,3.0657559364439044,1.5696605656994265,1.3332574633381966,3710.418879729915,1.8757526361277463,2.035338652961004,1.875270532911909,386.3592796604774,2.0353949220819008,2.110795760210991,1.411475043236315,1.5527106596058071,1.7845278370550943,1.6752148480537412,2.4852323251367703,2.086590411676032,1.4369116559191875,2.261984182425609,2.0622127466100726,1.9353214066364848,1.6288666615954221
ENSG00000143119,415.64903351275535,415.2721183098999,545.9107750936424,270.3494878393668,394.85756156808054,614.8575256918217,272.44134768999766,443.03259583706387,353.5827273504401,39.68335866168501,461.00593766631573,225.4849386753507,429.8684593459506,549.2695759798335,375.24367128785394,393.4485574497799,158.7542555463066,783.869016639366,1035.5052164656454,381.04179501099287,475.5440286451612,575.286750982586,292.41798114792186,555.0364165635447,314.6514319460868,564.0967799046427,589.1391810402652,427.21458180315375,87.23496628128656,520.5856049049191,428.6347529063443,288.021663190332,163.17282107617007,390.64755291388576,686.2782514490686,481.1525883201318,273.86891086077753,493.7440704973353,546.6630945787053,349.68789608304263,42.91822452812553,562.6405694834409,340.4071489374453,324.1223165208156,457.39088241130366,423.27999547148704,481.9864485112313,527.4117934934152,455.77893787442446,728.082064170621,333.654648871775,59.74659584615027,657.292165265876,807.8455632311409,652.6596847478055,550.1056821430634,330.1481354932226,471.0266234662302,789.2881065691861,134.6762063475606,180.57493916474513,530.4459589202978,254.06353914009438,250.19202938995792,224.15127798023846,644.291085856752,466.85978822722205,790.019942895219,1006.7214311891393,269.87268103846054,386.93327994119227,441.1688911435541,224.06231849710164,840.8394931181604,625.2908105532572,332.9296238794481,453.2858945722942,835.7900860762335
ENSG00000064886,186.00336269310176,39.702381349393654,98.0469943269742,123.85333597004384,29.879779734551395,281.94535939415454,57.26188377015115,59.59511359083193,123.29814537626858,227.13398163622355,273.6005496222594,136.38288491261756,288.5860537033207,168.55981989125868,252.88885970639325,68.92063373962579,5.862673517627077,121.91182888461665,166.07852464027772,190.6882704162561,40.71398447105685,402.3862307823296,281.7838074666758,515.6131352417102,14.774723311647193,181.1301823969914,174.51245125661552,338.6417155281122,3.3886309027644366,195.9820193517917,138.9920647828109,183.84596170068954,361.9895166224941,216.39023506985524,176.95926370500487,362.10161941007226,55.953848389131664,110.53625918976722,100.69496108833201,85.49301631899907,523.761912563525,506.1387218815969,14.45452158247846,86.32882476283572,180.06469340484122,190.92164855878937,253.89417079376483,82.96469092164726,167.06635985327298,180.75374785314023,108.05235760437918,114.30152622284845,69.7227281734287,516.4467795458849,497.81119053634313,600.5851385435673,105.0029954844508,95.23252551389379,804.125371494275,3.009563450468471,2.5378616574679524,533.0933496165336,254.25771276891234,308.7096509165651,4.644737317410277,208.22991346872502,263.85265288834626,326.5604147217095,877.9045209235677,386.63311234543494,142.55336589273765,104.90808448625688,98.74972886839286,838.1872994333953,268.69790287788356,290.8778375726313,237.02602246497025,902.5059848783421
ENSG00000203814,162.76492733425894,65.1639401298956,121.41979559433624,94.59669594809192,110.40392283130782,221.5327569472047,91.89676207057887,133.5852750596943,148.13781975121987,112.29839133843703,45.2587068089015,80.72241818502411,139.90220390735928,66.61689982293356,74.71254607812045,172.22788072231413,30.8912900253716,100.32811401122953,1229.5195655677758,147.9299634716421,158.36172226348845,95.63843888833726,343.33577673914084,102.76415035083777,61.7422914812792,73.59978735403892,63.835762008666336,121.31151928639416,22.75974267410389,179.54307357656154,351.6920693712349,410.46066750834115,83.12934524518617,126.71591418625854,107.08175389446349,158.95396673418273,188.7841323600496,96.89527612324886,152.50705632726294,159.5721040613736,582.3923610949156,208.13028345713025,153.75064444859285,189.58713141964895,140.58155528928071,190.94297890249302,81.26114298813488,161.35350692271226,55.70493375549673,134.34925171463144,138.01431138066755,697.5856200845495,174.61710256368914,397.1530865003192,127.63819584101891,162.07979878651676,109.42428826561775,94.57950312635104,283.4041680292193,1.7161387742371639,33.77977439178375,119.2157225618807,111.03864380264869,68.80180658226304,17.587262354277374,59.955032945069455,68.94340881174345,676.7134000159037,289.4748083191273,298.2180011265131,297.87161331021014,66.4189885748308,316.8621595036649,530.4498687593775,72.72156768303066,105.62415993780132,225.3075366591074,124.59761612005245
ENSG00000143369,588.0606033099946,389.40134382347924,439.2699439534463,616.5308558782881,433.8623162853229,296.0027685092156,578.9448676548026,469.325768015886,668.7665239662465,1179.2663671198484,621.6168250920556,577.780696745151,477.90297118396444,587.0425895401163,440.1458557199518,448.614768805533,107.3380820928208,514.6019016209311,1.7998010819487051,672.6023625780493,604.4561057804549,560.6996810006127,614.9171728549077,301.42694180233315,242.53056811878784,432.36713476455327,535.355231902034,612.8037044476746,67.15603345742191,823.750043315912,290.709484013899,445.20282601540265,1034.9462449038047,570.7959344460348,236.25274665510864,299.23440035208284,443.11941345352625,616.2190393339182,515.8785459872281,642.1794317035171,580.128518281706,233.65114197201805,197.1318144419586,642.3286395134018,651.8233770283871,576.5505802315471,502.95817172666415,582.4153445042446,585.5022290856848,454.0316347088053,751.0635774689238,1023.6749162984726,620.9758330589151,39.47418882167845,186.7961039869642,310.55954479642475,696.6603431207325,572.454206202034,34.582302353538495,1109.5464208938176,90.72348855292,495.8582545059463,721.6629672151893,783.3437695587816,94.50737140133806,394.1968055241201,505.51094954759606,4.480795024825346,38.53429840991974,489.1640347547279,193.63633313455122,777.5095201417328,447.773291519718,5.1091543049048616,444.4562933546353,663.7031614889805,448.7506065886768,72.21399557230225
ENSG00000163141,44.73693292130444,2.9151447638140384,6.314842373227081,10.068950562868901,4.303929182165312,36.989496696581696,8.311995295881326,6.263265566456777,19.978649824875465,78.54825410165886,3.8283737530378397,12.063210520939473,11.811330917171023,4.861250831728973,5.45324226980079,20.706413932725393,2.5103214769646662,5.818504143144088,274.9664028231251,17.39639327674316,5.956071997748788,5.988346530489303,404.24990817738615,6.618460216628626,5.523704381661314,4.86142809465701,4.675210564600344,12.963396166892416,4.338685955616012,38.59130146755345,213.04385818859947,333.514924151135,14.666807124177693,12.289031859174383,26.005611596119614,54.163166695814226,23.037602720921527,6.131242642490784,12.219106446935285,20.782363845648682,3923.477917774149,26.98373927653691,12.027102892626571,9.222071418201168,31.186218379647887,28.89036330776623,8.761444279332627,62.579388013465575,8.433475245733135,9.50950855696388,21.346686078265005,4329.856290283275,6.333759216258359,190.4102145109336,15.503646647992621,14.5571835855499,9.545369656758465,4.43967076302862,29.063799327054113,1.4683158083094916,2.309872701119687,13.28687721698722,28.624114254593767,6.973667173104686,1.8599635765413294,8.47005915800264,6.568155235454519,141.17442845176603,47.61015942970722,942.2285364785046,130.55230895844892,4.629492449540172,348.5578438234578,152.0675348514051,6.865154160381883,10.971767710921545,43.784574774234386,13.195772344088073
ENSG00000163157,49.371702586298255,5.334845908904559,30.507253516372707,36.13403528477139,5.0521339803894625,80.96761450266322,6.949537302827016,15.205393769457377,62.347032922852044,17.3782996741101,50.17449401911655,150.59503181213606,63.019067051424244,36.89556370458432,48.322596281730426,18.274434277165284,1.6558923720872822,22.31073906656862,81.58591158340793,69.18439616605228,9.352234818006286,36.96160403748841,32.11164697366846,47.19054639140197,3.094539248673221,27.80709776867373,30.44016550465088,60.149025630606126,1.3050533435341705,38.39327406707064,88.25570186619542,59.98474572850356,23.250709348470917,52.52134916615186,78.24348194204565,60.47625762994231,12.064208427369772,30.13965835366157,20.520189033342668,23.98460511885115,1.8940327240268842,55.180992024472154,4.155058134261166,21.068510137741036,37.410680184420286,49.79622118902495,51.440148000707005,60.749215113879885,67.0142549920604,46.641764480408334,44.289798233663305,3.2499013905580663,18.84428643232021,394.87757619526377,67.93588869746728,78.98363315791498,62.421677806928656,46.32755526277811,95.29067743352167,4074.7753322223766,4.795220389456191,40.55185218570376,38.396181109207454,60.51968816079143,1.5310764426062233,91.50829916710167,57.576630601334614,53.18162300924886,164.14785895158693,43.0920515198575,64.1689061972638,57.605227524170694,17.861465858870645,256.12196873433595,62.150330631741866,56.91523867095661,49.925932517595825,72.37946881915103
