i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
904,GTEX-1GMRU-1126-SM-9KNV1,0.018431599999999996,0.015933700000000002,410.315,589.765,0.018305900000000003
905,GTEX-11P7K-0226-SM-5986Z,0.018431599999999996,0.015933700000000002,380.027,620.053,0.018305900000000003
906,GTEX-1C2JI-0326-SM-7EWFD,0.018431599999999996,0.015933700000000002,445.514,554.565,0.018305900000000003
907,GTEX-1RAZR-1126-SM-E6CRC,0.018431599999999996,0.015933700000000002,420.82300000000004,579.257,0.018305900000000003
908,GTEX-1KXAM-1726-SM-D3LAE,0.018431599999999996,0.015933700000000002,361.499,638.58,0.018305900000000003
909,GTEX-15CHC-0126-SM-5YYBA,0.018431599999999996,0.015933700000000002,283.55,716.53,0.018305900000000003
910,GTEX-1GF9W-0626-SM-7MXVJ,0.018431599999999996,0.015933700000000002,415.91900000000004,584.161,0.018305900000000003
911,GTEX-16AAH-0326-SM-7DHML,0.018431599999999996,0.015933700000000002,354.05300000000005,646.0269999999999,0.018305900000000003
912,GTEX-15G1A-0326-SM-6M467,0.018431599999999996,0.015933700000000002,438.543,561.536,0.018305900000000003
913,GTEX-1B8SF-0626-SM-73KVV,0.018431599999999996,0.015933700000000002,813.99,186.08900000000003,0.018305900000000003
914,GTEX-1R9PM-0226-SM-DPRY7,0.018431599999999996,0.015933700000000002,298.885,701.195,0.018305900000000003
915,GTEX-14XAO-0426-SM-6AJB6,0.018431599999999996,0.015933700000000002,411.89,588.189,0.018305900000000003
916,GTEX-13D11-0226-SM-5LZXL,0.018431599999999996,0.015933700000000002,423.824,576.255,0.018305900000000003
917,GTEX-ZGAY-1026-SM-4WWBR,0.018431599999999996,0.015933700000000002,420.905,579.174,0.018305900000000003
918,GTEX-OHPL-2626-SM-2HMJA,243.016,0.015933700000000002,690.529,66.5531,0.018305900000000003
919,GTEX-1313W-0726-SM-5EGK1,0.018431599999999996,0.015933700000000002,353.291,646.789,0.018305900000000003
920,GTEX-YJ89-0726-SM-5P9F7,112.353,0.015933700000000002,312.428,575.317,0.018305900000000003
921,GTEX-11GSP-0126-SM-5A5KU,0.018431599999999996,0.015933700000000002,607.36,180.533,212.205
922,GTEX-X15G-0526-SM-3NMB7,0.018431599999999996,0.015933700000000002,513.408,486.67199999999997,0.018305900000000003
923,GTEX-U412-0726-SM-EVR2Y,0.018431599999999996,0.015933700000000002,364.848,635.232,0.018305900000000003
924,GTEX-ZV6S-0226-SM-59HJT,0.018431599999999996,0.015933700000000002,314.902,685.178,0.018305900000000003
925,GTEX-1H11D-0626-SM-9WPQ1,0.018431599999999996,0.015933700000000002,348.564,651.516,0.018305900000000003
926,GTEX-1E1VI-0726-SM-7P8QJ,0.018431599999999996,0.015933700000000002,422.898,577.181,0.018305900000000003
927,GTEX-1GN1U-0826-SM-9WPPX,0.018431599999999996,0.015933700000000002,530.664,469.415,0.018305900000000003
928,GTEX-ZF28-0826-SM-4WKGJ,0.018431599999999996,0.015933700000000002,414.579,585.501,0.018305900000000003
929,GTEX-S7SF-0226-SM-5SI7H,0.018431599999999996,0.015933700000000002,427.673,572.4069999999999,0.018305900000000003
930,GTEX-1F52S-0526-SM-7P8TP,0.018431599999999996,0.015933700000000002,353.816,646.263,0.018305900000000003
931,GTEX-16NPX-1426-SM-6LPK3,0.018431599999999996,0.015933700000000002,406.333,593.747,0.018305900000000003
932,GTEX-1QP2A-0626-SM-DTX9C,0.018431599999999996,0.015933700000000002,353.49300000000005,646.587,0.018305900000000003
933,GTEX-15RIE-0426-SM-7KUMH,0.018431599999999996,0.015933700000000002,372.01099999999997,628.068,0.018305900000000003
934,GTEX-O5YV-1526-SM-EV799,0.018431599999999996,0.015933700000000002,392.565,607.514,0.018305900000000003
935,GTEX-17EVQ-0526-SM-7KFSK,44.0846,0.015933700000000002,381.13300000000004,574.881,0.018305900000000003
936,GTEX-1HBPN-1226-SM-B2LW9,0.018431599999999996,0.015933700000000002,365.463,634.617,0.018305900000000003
937,GTEX-T2IS-0626-SM-32QP6,0.018431599999999996,0.015933700000000002,368.861,631.219,0.018305900000000003
938,GTEX-1PIGE-0726-SM-DPRZD,0.018431599999999996,0.015933700000000002,290.66700000000003,709.4119999999999,0.018305900000000003
939,GTEX-1IKOE-0926-SM-ARU7X,0.018431599999999996,0.015933700000000002,366.16900000000004,633.911,0.018305900000000003
940,GTEX-1CB4H-0126-SM-7IGN2,0.018431599999999996,0.015933700000000002,289.426,710.654,0.018305900000000003
941,GTEX-1EU9M-0626-SM-7MXUT,0.018431599999999996,0.015933700000000002,434.16,565.919,0.018305900000000003
942,GTEX-132QS-0326-SM-5IJFN,0.018431599999999996,0.015933700000000002,324.844,675.235,0.018305900000000003
943,GTEX-13O1R-0826-SM-5J2MB,27.1432,0.015933700000000002,421.334,551.621,0.018305900000000003
944,GTEX-V955-0426-SM-3GAEL,0.018431599999999996,0.015933700000000002,369.50300000000004,630.576,0.018305900000000003
945,GTEX-11NSD-0126-SM-5987F,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
946,GTEX-1QP6S-2526-SM-DTX9Z,0.018431599999999996,0.015933700000000002,371.85900000000004,628.221,0.018305900000000003
947,GTEX-1I1GV-0726-SM-ARZLY,0.018431599999999996,0.015933700000000002,440.403,559.6759999999999,0.018305900000000003
948,GTEX-1JMQJ-2026-SM-CNPP9,0.018431599999999996,0.015933700000000002,408.134,591.946,0.018305900000000003
949,GTEX-1C475-0226-SM-7MGXM,258.207,0.015933700000000002,272.873,469.01800000000003,0.018305900000000003
950,GTEX-13X6J-0826-SM-5LU32,0.018431599999999996,0.015933700000000002,464.209,535.87,0.018305900000000003
951,GTEX-1RQED-0926-SM-EWRNZ,73.11,0.015933700000000002,380.375,546.613,0.018305900000000003
952,GTEX-1J8QM-0726-SM-CE6RF,145.332,68.733,310.632,475.417,0.018305900000000003
953,GTEX-12WSJ-0326-SM-5GCMT,0.018431599999999996,0.015933700000000002,305.269,694.81,0.018305900000000003
954,GTEX-TKQ1-0126-SM-33HB3,0.018431599999999996,0.015933700000000002,339.11300000000006,660.966,0.018305900000000003
955,GTEX-14PKV-0626-SM-6AJA2,0.018431599999999996,0.015933700000000002,418.32599999999996,581.754,0.018305900000000003
956,GTEX-1CB4G-1526-SM-7P8QG,252.102,0.015933700000000002,301.892,446.10400000000004,0.018305900000000003
957,GTEX-1IOXB-1026-SM-CJI4D,0.018431599999999996,0.015933700000000002,403.23,596.849,0.018305900000000003
958,GTEX-13QBU-0626-SM-5J2OG,0.018431599999999996,0.015933700000000002,340.639,659.441,0.018305900000000003
959,GTEX-15RIF-0326-SM-7KUFR,0.018431599999999996,32.0005,354.783,613.312,0.018305900000000003
960,GTEX-148VI-0526-SM-5TDDG,0.018431599999999996,0.015933700000000002,516.097,483.983,0.018305900000000003
961,GTEX-1GZ2Q-0826-SM-7P8TK,0.018431599999999996,0.015933700000000002,356.67699999999996,643.4019999999999,0.018305900000000003
962,GTEX-1OJC4-0526-SM-E6CQV,131.275,0.015933700000000002,271.73900000000003,597.0840000000001,0.018305900000000003
963,GTEX-131XE-0126-SM-5LZVC,0.018431599999999996,0.015933700000000002,411.884,588.196,0.018305900000000003
964,GTEX-12ZZY-0826-SM-5EQMT,0.018431599999999996,0.015933700000000002,478.624,521.455,0.018305900000000003
965,GTEX-1211K-0726-SM-5FQUW,0.018431599999999996,0.015933700000000002,292.056,708.0239999999999,0.018305900000000003
966,GTEX-14PJ3-0126-SM-69LQP,0.018431599999999996,0.015933700000000002,360.244,639.835,0.018305900000000003
967,GTEX-11DXY-0426-SM-5H12R,0.018431599999999996,0.015933700000000002,517.95,482.129,0.018305900000000003
968,GTEX-1I1GQ-0826-SM-CNNQR,47.8722,0.015933700000000002,370.51599999999996,581.7090000000001,0.018305900000000003
969,GTEX-12WSD-0926-SM-5GCNL,0.018431599999999996,0.015933700000000002,367.85,632.23,0.018305900000000003
970,GTEX-13FH7-0126-SM-5KLZ1,0.018431599999999996,0.015933700000000002,409.717,590.362,0.018305900000000003
971,GTEX-17KNJ-1026-SM-79ONK,0.018431599999999996,0.015933700000000002,434.575,565.505,0.018305900000000003
972,GTEX-1JMPZ-0626-SM-CY8HY,0.018431599999999996,0.015933700000000002,550.586,449.494,0.018305900000000003
973,GTEX-11EQ8-0826-SM-5N9FG,58.4086,44.0262,336.64599999999996,561.033,0.018305900000000003
974,GTEX-1F6IF-1126-SM-9KNV2,0.018431599999999996,0.015933700000000002,415.647,584.432,0.018305900000000003
975,GTEX-12WSK-0926-SM-5CVNQ,0.018431599999999996,0.015933700000000002,306.694,693.3860000000001,0.018305900000000003
976,GTEX-1MGNQ-0726-SM-DPRYH,0.018431599999999996,0.015933700000000002,320.758,679.322,0.018305900000000003
977,GTEX-13N11-1026-SM-5K7XQ,0.018431599999999996,0.015933700000000002,342.05,658.03,0.018305900000000003
978,GTEX-ZTSS-0226-SM-59877,0.018431599999999996,0.015933700000000002,335.50699999999995,664.573,0.018305900000000003
979,GTEX-Y114-0626-SM-4TT98,0.018431599999999996,0.015933700000000002,443.93699999999995,556.1419999999999,0.018305900000000003
980,GTEX-1MJK3-0326-SM-DTX96,206.738,0.015933700000000002,361.582,431.778,0.018305900000000003
981,GTEX-1KD5A-0426-SM-D4P3X,0.018431599999999996,0.015933700000000002,542.227,457.853,0.018305900000000003
982,GTEX-1HBPM-0926-SM-ARL9C,0.018431599999999996,0.015933700000000002,324.892,675.188,0.018305900000000003
983,GTEX-13111-0226-SM-5EQ55,0.018431599999999996,0.015933700000000002,560.429,439.65,0.018305900000000003
984,GTEX-1I6K6-0726-SM-B2LX4,393.825,0.015933700000000002,284.507,321.76599999999996,0.018305900000000003
985,GTEX-1CB4F-0826-SM-793CV,0.018431599999999996,0.015933700000000002,400.713,599.366,0.018305900000000003
986,GTEX-WK11-0926-SM-3NMAU,0.018431599999999996,0.015933700000000002,337.889,662.19,0.018305900000000003
987,GTEX-1497J-0126-SM-5Q5BK,0.018431599999999996,0.015933700000000002,437.149,562.93,0.018305900000000003
988,GTEX-15UF6-1126-SM-6LPJ3,0.018431599999999996,0.015933700000000002,363.41900000000004,636.66,0.018305900000000003
989,GTEX-131XF-1826-SM-5EGKG,0.018431599999999996,0.015933700000000002,384.038,616.0409999999999,0.018305900000000003
990,GTEX-OXRK-0626-SM-2HMJ5,0.018431599999999996,0.015933700000000002,435.86400000000003,564.216,0.018305900000000003
991,GTEX-R55E-0826-SM-2TC5M,0.018431599999999996,0.015933700000000002,432.463,567.617,0.018305900000000003
992,GTEX-13O61-0226-SM-5KM52,0.018431599999999996,0.015933700000000002,360.00699999999995,640.073,0.018305900000000003
993,GTEX-QV44-0826-SM-2S1RG,0.018431599999999996,0.015933700000000002,340.702,659.378,0.018305900000000003
994,GTEX-18A7A-0826-SM-7KFTJ,0.018431599999999996,0.015933700000000002,361.306,638.774,0.018305900000000003
995,GTEX-ZF29-0726-SM-DO92H,0.018431599999999996,0.015933700000000002,456.79400000000004,543.286,0.018305900000000003
996,GTEX-ZXG5-0926-SM-5NQ8H,0.018431599999999996,0.015933700000000002,409.909,590.1709999999999,0.018305900000000003
997,GTEX-1RMOY-0126-SM-EWRNN,0.018431599999999996,0.015933700000000002,443.75300000000004,556.327,0.018305900000000003
998,GTEX-1RAZQ-0926-SM-EAZ4Q,0.018431599999999996,0.015933700000000002,315.319,684.7610000000001,0.018305900000000003
999,GTEX-YB5K-0526-SM-5LUAS,0.018431599999999996,0.015933700000000002,374.358,625.722,0.018305900000000003
