i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
84,GTEX-11EI6-2926-SM-5985U,9.851981606623593e-05,0.09019906449289614,0.005008430189280561,0.033554546299335256,0.00320611327429935,0.0007594026736364645,0.004218302619629454,0.0030287901735644167,0.0004395864281037248,0.0032334307062574603,0.009957936007082722,0.00023754529436796523,0.00017147384559916301,0.8458868581798811
85,GTEX-1R46S-0011-R7b-SM-EXUTH,0.00010820501172366621,0.08106136620922233,0.005942035233146164,0.08555176416654821,0.003904279187332233,0.0003022974138350468,0.024475410916558606,0.006598640351015526,0.0003699397372495073,0.011439823459216727,0.015479087994857664,0.0001654542206417865,0.0006606138705238666,0.7639410822281287
86,GTEX-N7MS-0011-R3a-SM-33HC6,0.0001214011869128145,0.03315173242072691,0.00038396138970012313,0.016473576861964916,0.0007700695067559621,0.00016483364342295367,0.001445291464491999,0.0015191742500837966,0.00027247413661963936,0.0025227776204197186,0.0025351683505851997,0.00012870107430955262,3.6375105514428666e-05,0.940474462988492
87,GTEX-13OW6-0011-R4a-SM-5O9DX,6.382232667549e-05,0.04768808513319136,0.001343975740658852,0.043142688091543674,0.0014824373052516823,0.00018911152666017028,0.008244314408598867,0.0037176822819476652,0.00018229137331702612,0.005883545300436713,0.006911938145550804,8.583350169972331e-05,6.50360672293919e-05,0.8809992387972386
88,GTEX-13OVJ-0011-R7a-SM-5L3G1,0.00014598750360298325,0.08860722801153274,0.047801077317395795,0.11252719272445856,0.005502229844812051,0.0004021052892894767,0.031038505079270015,0.008403541001757914,0.0008338744785301642,0.016946234317278576,0.01693793526480281,0.00023908425057047637,0.00029802668141946074,0.6703169782352789
89,GTEX-WHSE-0011-R7A-SM-3P5YZ,7.986797656884838e-05,0.05386380895416761,0.005744945995573801,0.053937084951499646,0.0025923020501917465,0.00023622262898464558,0.008048897171770687,0.0029181729557909626,0.00037198567622156667,0.005217778329813036,0.006308927884334673,0.00022133003509655213,8.771089586982923e-05,0.8603709644941163
90,GTEX-16GPK-0011-R11b-SM-7MKFF,6.397554822386201e-05,0.07180741007179972,0.0009966813047260683,0.021590945739175943,0.002412202665791137,0.00043067912830385593,0.001447021493557231,0.0016356247279278237,0.00018729775866316837,0.0018387831961789605,0.006434515863648534,0.00020172105730258445,0.00018814321744144822,0.8907649982272596
91,GTEX-11EI6-0011-R8a-SM-DO93M,0.00011460485225847704,0.049409995728051534,0.021148845933830648,0.05113756349848804,0.005044597039844596,0.0002264298715910635,0.013100465598720532,0.004245581257220804,0.00027284793717082196,0.006762571411485775,0.009818112003800913,0.0001974139855248085,0.00010059115486989524,0.8384203797271421
92,GTEX-1445S-0011-R6b-SM-5PNUF,9.135264696591854e-05,0.08312791501148889,0.043577385051877165,0.06825165887417886,0.003129405914291237,0.0002771776830445648,0.016235791482482644,0.005188201202829085,0.0004064493822048632,0.007738949686942767,0.01396039673316687,0.0001671064880331292,0.00013242654607058756,0.7577157832964235
93,GTEX-S7SE-0011-R5A-SM-2XCDA,0.0010194618516027611,0.05907824163027124,0.014030207406057451,0.04111017656238626,0.0022655690993973595,0.0012691319896201505,0.006404523949558114,0.0030305842731672187,0.0006151546640062772,0.00436321569603149,0.006900869205325461,0.0011250298552427855,9.15338678697143e-05,0.8586962999494636
94,GTEX-147GR-0011-R2b-SM-5S2RQ,6.917228120066306e-05,0.05048165332480912,0.0055415718555589,0.044003342851435236,0.0018876965335454779,0.00016100069854820695,0.007655337213792048,0.0028473574672802544,0.00018976484633234877,0.004745991719722404,0.008552223452372923,9.827665144378206e-05,8.587814126755184e-05,0.873680732962691
95,GTEX-15SHU-0011-R3a-SM-7IGPS,8.150420386179964e-05,0.047707150697100985,0.0009318025433092919,0.02513642710052508,0.00093538673214424,0.0001716516829903449,0.0026591126765152196,0.0019035684349411376,0.00022818367653745233,0.0027047122565520137,0.004480539245791668,0.00013168792556059414,4.973972519690372e-05,0.9128785330989734
96,GTEX-13FHP-0011-R1b-SM-5K7XL,0.00013636100783787522,0.049569651241789574,5.852510758138803e-05,0.043926867499083644,0.001410101312713804,0.0003144338151742028,0.0078124153211755675,0.002839070835694408,0.0005860529481895524,0.005549638204019292,0.007198372714163045,0.00012401831041567387,9.082673491691237e-05,0.8803836649472451
97,GTEX-PWO3-0011-R3A-SM-2I5EX,0.00012938731390757952,0.06011796704940078,0.028084651518754652,0.05586430025335289,0.0059208392801842315,0.00023812220198730685,0.016519768338694014,0.009330930405574697,0.0004134260898709428,0.008708148547286425,0.010025269449395212,0.0001551910550072739,0.0002342817220851634,0.8042577167744988
98,GTEX-ZE9C-0011-R4a-SM-4WKH6,0.0001081153722995198,0.06416657450847232,0.022923717431847016,0.0682777136122621,0.0027545149309402333,0.00035965268865154455,0.014370053907706968,0.004076121842676943,0.0003286567727482381,0.011390815877111703,0.011557826080650419,0.00013976878291364355,0.00016576888547941012,0.7993806993062399
99,GTEX-14E7W-0011-R10a-SM-5YYAX,7.213828138624428e-05,0.04038907022675174,2.3318150274070757e-05,0.020597915735874637,0.0010353741857647078,0.00014058945850347368,0.0018966989251990205,0.0015067734050695928,0.00020418326763657954,0.0024307132212893546,0.003485000130549672,0.00012036235779163581,4.685502503810757e-05,0.9280510076288712
100,GTEX-1GF9W-0326-SM-9KNUN,5.0622880274055516e-05,0.007742206222079195,0.0002710178564085709,0.009585424010697166,0.003198370411772783,0.9562471096049031,0.005437756525193,0.0026343396314199977,0.00018338031521061355,0.003512996920563531,0.0038030207922394622,0.0002345737507349727,0.00501564984940129,0.0020835312291023127
101,GTEX-11DXW-0008-SM-5Q59V,8.644180202300555e-06,0.0012831365761560372,8.348383726387054e-06,0.0015203790826991673,0.00033577201423081257,0.000102963376730318,0.0032758567970085422,0.008020195322406614,6.531042053094089e-05,0.9833788140214312,0.001571077276296311,1.0286667603374888e-05,2.6224236010179975e-05,0.0003929916449678436
102,GTEX-17GQL-2026-SM-718BA,5.440225204000174e-05,0.006538989086996264,2.1694107683181297e-05,0.007693768623311673,0.0021307750196042003,0.959959540290021,0.0033125987865244367,0.0013508157326072065,0.00012629059872640053,0.0029550699223184857,0.0032331207223615585,0.0002776027045896132,0.01093621891198734,0.0014091132412286274
103,GTEX-11EI6-0126-SM-5985R,7.579037803692214e-05,0.006389234823359041,3.755870002776152e-05,0.007357544035397517,0.0012305947278051985,0.9642060616902274,0.003074028862807041,0.0018948264062804666,0.0002456633916671718,0.006096824746317353,0.0031147957765614645,0.0003528851882606235,0.004336179372499833,0.0015880119007522795
104,GTEX-1F6IF-0726-SM-7P8TW,6.355570312749154e-05,0.00917056874401938,0.000570058416357485,0.01485968385467618,0.003115283875098316,0.8827131583472436,0.008607819168243706,0.01649445337919372,0.00025794420385082204,0.04019120360287822,0.0052399248931915875,0.00017294280993525646,0.01643833437094736,0.002105068631236809
105,GTEX-1QP67-1626-SM-EAZ3X,0.00012894815736754972,0.03029337490499777,0.0003265050512821679,0.09627838910303818,0.015618255477426625,0.17578856742915547,0.5343685552360887,0.033555696289193734,0.0011931811074276312,0.061363581113901895,0.03981087231340008,0.00042284331614603676,0.00224746355628547,0.008603766944288513
106,GTEX-1GN1W-0526-SM-9MQJQ,0.00039875791049817655,0.027593127941260644,0.0003935795303424402,0.04551222076719524,0.005738671735128123,0.7031149217542608,0.06296427411332153,0.08405101612662888,0.0010121810787835908,0.026867223606786426,0.019632244637998328,0.001350913027833362,0.014471836969698908,0.006899030800263574
107,GTEX-PWO3-1526-SM-48TCM,6.55954744900513e-05,0.01778276103701666,0.0016681919730645583,0.023079005611317916,0.003913918495911615,0.8912973100206545,0.024888299330067896,0.00717421515864071,0.00025041411860762043,0.007269992904410967,0.011511061120538851,0.00045289060612091746,0.0075364595162984065,0.0031098846328590844
108,GTEX-ZVT4-2426-SM-5GIEI,7.490517340802865e-05,0.004494383799010767,2.2312044780030215e-05,0.005083030879271114,0.0010558955865296172,0.9708178883684282,0.0015920360188842683,0.0009674088126963817,0.0001883562700902979,0.0018222496348055705,0.0020021012337191504,0.00034640081514602725,0.010496154645932792,0.0010368767172977196
109,GTEX-14E6C-2426-SM-5S2NF,0.00011699152281564317,0.026309099846684388,4.475153625798515e-05,0.051672839861896705,0.009681331361768717,0.6913660233381512,0.10369866276573124,0.02472105843878665,0.0007680886236087764,0.03706319429371693,0.02049841269661379,0.00042399593459185685,0.029234509930135877,0.004401039849240431
110,GTEX-ZVT2-0126-SM-5GIDQ,0.0001493291318131727,0.017293486428406307,0.0006374486763686784,0.016691763363978703,0.0028830528309299313,0.9214453546829089,0.006698038987309854,0.003644406835583363,0.00034982755452802195,0.00918698785559718,0.0081355165364352,0.000995305174101083,0.007620950772539898,0.004268531169499884
111,GTEX-11LCK-0008-SM-5Q5BB,9.722239207317085e-06,0.0018536403640022872,8.062957595886624e-06,0.00235120049606689,0.00038817658872151095,0.00013542163029009807,0.0035057823049229123,0.011044227213377373,6.00060016130286e-05,0.9778633469022564,0.0018665304907389366,1.1425646460985713e-05,2.921831655407125e-05,0.0008732388481923325
112,GTEX-Y5V5-2326-SM-4V6GA,5.5089939628023786e-05,0.004964893592743745,0.0011111060303658498,0.005606355278626212,0.0015636870736145244,0.9716950749222973,0.002994741843609893,0.001149292544199817,8.891587827745169e-05,0.0025068803064282204,0.0025074817759733795,0.0002830897454772639,0.004273699599865299,0.0011996914688928576
113,GTEX-1I1GU-2226-SM-CGQFA,0.00010295472033356847,0.0293505650859014,0.0002598361605595722,0.06342401366230799,0.009159601464929269,0.7146826701487191,0.05292780814096515,0.01609673046227246,0.0008670176376764202,0.0314110094478635,0.02317000959919775,0.0004388496110201798,0.05161197882358618,0.00649695503466746
114,GTEX-13OVH-0126-SM-5MR4B,0.0002343197681965653,0.004002872647599144,0.0001567166374774601,0.003899059746350653,0.0018665447503674886,0.9660542748647639,0.0010707544394705426,0.0006269188745608451,0.0001598596254517747,0.0009520293332372106,0.0016373338707130123,0.0016344833919269854,0.016943218053118908,0.0007616139967654699
115,GTEX-1JN6P-2926-SM-CL54D,0.00012960123711040208,0.027267076813367774,0.000933099213717888,0.0407450039669819,0.014854524536577327,0.8385899919801234,0.01639416311080025,0.014630872395809139,0.0005237198620189149,0.00841238156117257,0.01383495672599153,0.000513314924759491,0.017275638625216614,0.005895655046352728
116,GTEX-P4PQ-0126-SM-2S1NM,0.0005393440990229667,0.027456536217627097,0.0014287266195938794,0.044157995372786654,0.00733738461161767,0.7767365629417039,0.05645694591212785,0.021370267586214506,0.0006532167023149597,0.027118497184563998,0.020641706324965738,0.0019604227059951793,0.008452535885035875,0.005689857836429851
117,GTEX-1JMPY-1326-SM-ARL8Y,0.00028980912707090927,0.006457985365125906,0.0002788213284193038,0.007967251353782125,0.0014118147454602586,0.9504389594707358,0.003663932549551098,0.004688720186960761,0.005469285415751179,0.003627426953130653,0.003172098789712318,0.00040045392887371064,0.010452129133053129,0.0016813116523728489
118,GTEX-WQUQ-0426-SM-3MJFU,6.422368475225814e-05,0.007984066582121392,0.00030738480006065673,0.009948687705981367,0.0015861292311968994,0.9489970250492211,0.008000067659017115,0.004115843332054395,0.00014690354801975792,0.005764123174971078,0.004210714095449776,0.00026202908064534494,0.006581699987842345,0.0020311020686664596
119,GTEX-13FHP-0126-SM-5IJBG,0.0001004516402953198,0.0026852156414245046,6.231392066270047e-06,0.0025834452740212807,0.0005066773885388427,0.9860625504958606,0.0006526750924727568,0.0008212564626631687,0.00013796141455129054,0.0011235921807130963,0.0010609337500067208,0.0002746120083035918,0.0033353799432065175,0.0006490173158761312
120,GTEX-ZAJG-1526-SM-5CVML,0.0002549325548316234,0.017193839760788608,0.00013449076372378416,0.03859949224766405,0.005265261012366703,0.8552847017597218,0.029907153688865453,0.010782887018042713,0.0009918620525609446,0.013823458755581847,0.013057811530090134,0.0005118334614741739,0.010365602281364671,0.0038266731129233023
121,GTEX-PW2O-0008-SM-48TEB,1.235825309848222e-05,0.007368572126587563,1.38688808318337e-05,0.01412044190860005,0.0009737059530281145,0.0006197828917039096,0.024878702507780008,0.01619361675628098,0.00015108910827913577,0.9224518087759083,0.009646010335529021,1.8052748990263788e-05,8.329667536534847e-05,0.003468693078016985
122,GTEX-1QP29-1826-SM-DTX9S,1.3396375427123393e-05,0.007803664888080658,1.2429187943631848e-05,0.012070809043531541,0.0013504813003341286,0.5371257142991878,0.026853273616338304,0.02257355372192512,0.00022555860894010987,0.37917180120840177,0.0058540376495351985,3.1399731807652395e-05,0.0060567225794675205,0.0008571577890795398
123,GTEX-1HFI7-1826-SM-ACKXH,7.029423442390274e-05,0.011045276718914417,0.00041383381450790243,0.012765922367578897,0.0021330177497977374,0.9320704188578421,0.006339260014416128,0.00524568407505007,0.00019875650029622873,0.013150652972476548,0.005780736719705702,0.00037436056124608776,0.007938557339903242,0.0024732280738409425
124,GTEX-18A7A-0126-SM-731AH,8.138964067802379e-05,0.011059510418273173,6.518713077101275e-05,0.014230165605518071,0.002688208877289388,0.9347203851119796,0.0077955836561887405,0.006391108330966397,0.00021588795659710828,0.007426314311759482,0.006150995871521736,0.0002349834009797041,0.006139536050290213,0.0028007436371872995
125,GTEX-1GZ4H-0526-SM-9KNU9,9.351537139646962e-05,0.007444778050508668,0.0028031817412714553,0.0216548963919265,0.00226289167590061,0.9406723731418747,0.0030016972242598865,0.0011614239144501152,0.00034380810945520225,0.0030023851408355075,0.00460052234034265,0.00021239487550570886,0.009727063256412769,0.0030190687658596
126,GTEX-111VG-1626-SM-5EGIO,2.5349072214287505e-05,0.001313136213636123,6.06179492048612e-06,0.0010232453697478668,0.0003931596531732004,0.9880230654633566,0.00015538370422657507,9.592534520024708e-05,5.819966156744103e-05,0.0003412641247536874,0.00044215676605213094,0.00013734184451977234,0.007631188116908509,0.0003545228697231068
127,GTEX-1C6WA-0126-SM-7PC2B,7.139766487799413e-05,0.01987067525032532,0.0005935070894941046,0.036347125980219254,0.004467799012475237,0.7605838290650628,0.04394345925503037,0.02645937945341415,0.0005922789694797715,0.08201808701729761,0.015412669300298465,0.00018744807568041666,0.005928384510572166,0.0035239593557720677
128,GTEX-16YQH-0126-SM-7DUFJ,7.053345564149602e-05,0.014988141639747567,5.138952202415664e-05,0.022413851527630216,0.0025954199254209433,0.8940338543993774,0.021470575473379033,0.00767112704921661,0.0002854039738165087,0.0178973260176561,0.00916609463598564,0.0003274140323555058,0.00567423056603609,0.003354637781712865
129,GTEX-WK11-2726-SM-3NMAQ,0.00013810797552275884,0.02128031868751946,0.00034831755033550146,0.029685240707027147,0.005867293640311841,0.8649656590905548,0.014493393179615422,0.006424043543402721,0.00043806625577360437,0.01755029639055885,0.010961242093175555,0.0004759254367397498,0.02232358494935439,0.005048510500107904
130,GTEX-13OVI-1426-SM-5L3EY,0.00029552242449392124,0.019181148742156116,6.892293451262529e-05,0.04459499992033527,0.0047248792840079955,0.817718788074956,0.03320173265190239,0.019140475320882082,0.001035878456101266,0.027385058422622337,0.014871048449031834,0.0007191322558833783,0.012141731384337122,0.004920681678777396
131,GTEX-1B97I-0626-SM-73KUZ,6.434265868971444e-05,0.00682173673766588,2.8177752320601295e-05,0.007183050955623341,0.0010900126039876542,0.9636846050487312,0.0033405565644047007,0.0016695452233122339,0.00012546577164682769,0.0035101920853305157,0.003288206061065612,0.0002932004884502264,0.007113190837728798,0.0017877172110426424
132,GTEX-1IGQW-0126-SM-COH42,9.005780315684711e-05,0.01499322692826612,0.002419828390699655,0.018722349378196095,0.0033236030732390906,0.9028429992567482,0.013218677831169378,0.014080748072657455,0.0003077309221455785,0.007604530186149311,0.007934341663504084,0.0003461847064135122,0.010659210965744261,0.003456510821910371
133,GTEX-11LCK-1026-SM-5A5KB,0.00014641472586763015,0.013372742866782753,3.918833694622256e-05,0.016849794422969164,0.0035806301977345553,0.9145415965812816,0.013336486544160227,0.005769988756618972,0.0004997882060486415,0.012770886454363499,0.007748453696108774,0.000529616540544639,0.007974546600560867,0.0028398660700125087
134,GTEX-S33H-1026-SM-EZ6L6,4.3340509499292415e-05,0.007095046350243639,5.7374415751209335e-05,0.011743508247284656,0.0012670528714718425,0.9437479042594805,0.010314295352392167,0.0048071616805472174,0.0004031556771817844,0.010309866407012383,0.0046091609937145145,0.00013069704396729453,0.0038929858743105943,0.0015784503171427883
135,GTEX-1I1GR-0126-SM-CL55F,4.107558557034131e-05,0.006995892102528648,0.0003517099357717875,0.00896018678229851,0.002298103981862648,0.9323581525195158,0.005185016123675521,0.006342052787286208,0.00015957487282939632,0.022694221872043778,0.0037527742824451315,0.00014918310455346498,0.009419704440654013,0.001292351608964804
136,GTEX-1F6RS-2026-SM-7RHHC,6.306031632414773e-05,0.005099156536444156,0.003633794433261295,0.007210659411907746,0.0011837337200884133,0.9564557097855998,0.0018393603946731053,0.0008873561456016614,0.0001709318372316654,0.0033625405389251703,0.002127565433883629,0.0001517847971560299,0.016787852095695072,0.0010264945532080041
