i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
48,GTEX-14C5O-0011-R8a-SM-5YYAG,8.74989937222798e-05,0.005325170070873823,0.0006627530011642162,0.00527015359326751,3.4611306417375195e-05,0.00014287293478840548,0.004701607105570928,0.0017064773610026996,0.00011127926918044394,0.006351909505908465,0.003529101724584063,0.00022259633210810887,0.1968735974496474,0.7037401035894655,0.005639134313609447,0.017130847822095008,4.349451137311707e-05,0.0009833433662458726,0.0034736366067855697,0.022269197744606818,0.0011379616736554832,0.002282354346535074,0.00013925287943518968,0.01155515164500315,0.0004869934229641305,0.006098899429989904
49,GTEX-1H23P-0011-R3b-SM-CL54S,8.43063866468193e-05,0.006615641607002141,0.0027406530229865497,0.006173132483490281,5.750984567206211e-05,0.00018446637310403879,0.00538785617245021,0.002160568309001179,0.00011204450910847032,0.007787636567064637,0.00469077308661399,0.00024307046176418588,0.15800333287751891,0.7353863589987175,0.00440046766911118,0.018556444296052566,9.343214441963175e-05,0.0008250555301378377,0.0010268700701968417,0.024521584650437904,0.0010560270271466263,0.0027677837023101543,0.00019903504705945675,0.007744848911206471,0.002289548695007217,0.006891551555773177
50,GTEX-1F75W-0011-R11b-SM-AHZ34,4.528612489896667e-05,0.00618255927219939,0.00011473885876708648,0.0020862289064805437,4.96098184133905e-05,0.00010036494593631683,0.00025084623361566006,0.00018587198729373895,8.1703683773728e-05,0.0006353864197766405,0.001942907029992557,0.0002526640909967024,0.2898017311977078,0.6745721348288242,0.00037427620349904926,0.0035025392786826775,2.825135707524485e-05,0.00047919559243095235,0.0006581245190857477,0.013714695296943967,0.0007171676272283848,0.0005534026670342169,0.00011273553025952861,0.0011627109606771185,0.00010678730026149876,0.0022880802681447955
51,GTEX-1I1GV-0011-R2a-SM-ARZLF,0.00011167077085958083,0.004906995615311508,0.002995589392641949,0.031301006496228266,0.0002518834203049752,0.00012812252649537135,0.004848219170080782,0.001778338118368855,0.00032219332919335673,0.005362136206656182,0.004816753948748236,0.0009006707135257373,0.11561019182424624,0.7484309713534347,0.002561842767268294,0.01657063320984964,2.9050656842939714e-05,0.000896032579078136,0.0015966449332381865,0.03795739575549846,0.0012675869599974505,0.0028739778386112384,0.00011558428314086414,0.006874120695864146,0.0025588607927020846,0.004933526641812794
52,GTEX-1I1CD-0011-R7a-SM-CMKHA,3.654733396622821e-05,0.004268303388127527,0.002577703738245719,0.002927214482454531,2.936531654760127e-05,7.07728835212964e-05,0.003213508977973591,0.0009096920778765357,5.175476786231404e-05,0.00324941378318753,0.0027330037639510434,0.00014301899148546135,0.11350963865026968,0.8122964264561466,0.0019972430964091312,0.012077036106796486,3.9763110449591e-05,0.00045083136647937,0.0009096034319251762,0.024724570801454463,0.0004355588437087531,0.002428031887583956,6.977059915363092e-05,0.004745954917355049,0.0023531006570234633,0.0037521705700451673
53,GTEX-NPJ8-2626-SM-2D7W2,5.950007598687945e-05,0.012420192015451,0.0030381117001483946,0.00447995208632073,6.374060475026141e-05,0.00016376975820689402,0.0012083148255214577,0.0005401012825397246,0.00011817384784924427,0.002643269845082001,0.004628050704668334,0.0003974046632695012,0.303729073684233,0.6063670896698543,0.003105004789643999,0.008941356008532117,3.8977332462964185e-05,0.0008045911771156581,0.0012520305950139965,0.02912423112630505,0.0012122580866754486,0.001460210542759123,0.0001856710125167279,0.0040541576274779135,0.0033092514523515703,0.006655515485263744
54,GTEX-ZAK1-3026-SM-5S2MJ,8.394005359190689e-05,0.004508954726174929,3.0455400630290856e-05,0.003514355147434531,6.522547650407525e-05,0.00012155503643926275,0.0009415946378589497,0.000623232447821477,0.00014342749966819493,0.0018221248898905346,0.0023852878186627607,0.00031008786617343247,0.16063784920944962,0.7976414195445132,0.00026202459129755483,0.006285367965970068,2.494660516244634e-05,0.0003993683491284172,0.0006556566114693991,0.012364513759085715,0.0010477912000403107,0.001378636455112668,0.0001239052339474534,0.0017824033169015138,2.7185962002438137e-05,0.0028186901950690312
55,GTEX-14BIM-0011-R1a-SM-69LQI,0.0001553386861179919,0.005187684932746648,0.0018153404267076123,0.005041765596700383,8.31402233877346e-05,0.000158580118879171,0.002582852393524877,0.0013465517636314004,0.0002477490717482712,0.004031754017207696,0.0033211931838014706,0.0002881088006793208,0.16187533722733405,0.7612312912594612,0.004329267337988576,0.011139061998105498,7.398758807602568e-05,0.0005385893831318366,0.0014580072771225188,0.01915388105212559,0.0013285174418985505,0.002350010290529364,0.00017029744866536734,0.0057749907652477755,0.0015904489623967467,0.004726252752784126
56,GTEX-RNOR-0011-R9A-SM-2TF52,9.134638528366439e-05,0.004050289878227271,0.0014469027386294197,0.0051718329491102005,0.00032497566556679235,0.00018807506139123756,0.005593230774185523,0.0016020073662777162,0.000506599426442974,0.005693705001492924,0.002954278822084382,0.0008473744327869466,0.12383694901646752,0.77424156297848,0.005496058921285147,0.01551087857674871,3.2878576022596496e-05,0.0006280729707436991,0.004163701484337399,0.025004216587049793,0.0009444731869243068,0.003689463345621483,0.0001593456621921472,0.011609520543748858,0.0011257370467398064,0.005086522602159457
57,GTEX-1EMGI-0011-R5a-SM-CJI2E,0.00016816835726479572,0.0045383412197125255,9.620807178566861e-05,0.021410857329141823,5.0081613843677606e-05,0.00011757437111902221,0.0025901078267703227,0.0008201961323474764,0.0001659735281586584,0.002297762896723084,0.0037189145082335865,0.00021170922664897455,0.15886409968259954,0.7624616479457048,0.0009592605077369435,0.008262840931576823,1.975288671567746e-05,0.0006164931261652583,0.0011145524201048548,0.02125696029550221,0.001872793515832138,0.00133570825339844,0.00010446640716366593,0.0036306867090109924,7.292521326461708e-05,0.003241917023474213
58,GTEX-XMD1-0011-R9A-SM-4AT49,5.470023861589698e-05,0.0034373153055121523,0.00019654178277212658,0.00438394942708542,1.3546865150620862e-05,9.1251223935152e-05,0.009258641570763665,0.0018372934500654988,4.124218183907913e-05,0.008311290130257477,0.003095861109949766,8.535485298211271e-05,0.0918451255994488,0.7687605276482671,0.00803362276330831,0.023762062492056403,4.271466954687492e-05,0.0005447463440336411,0.008130113726335084,0.03313751529968449,0.0005622770243235252,0.002006653410730327,8.627747930063302e-05,0.0255576722709629,0.00010111206302928506,0.006622591070043765
59,GTEX-13X6I-0011-R4b-SM-5PNU9,6.911967844041237e-05,0.004525100464547932,0.0009512917413334964,0.0044974059128884926,4.6726060876140344e-05,9.170890502235438e-05,0.0038197575189472806,0.001528057965436119,0.00010246979107647855,0.004653916054599682,0.003079993040468004,0.00018687190502309362,0.1325229002202413,0.7852158846943106,0.005209249543664152,0.013785623874010455,4.256407180398727e-05,0.0005804404048834959,0.0019765112562872863,0.020277140088929124,0.0007754511560374437,0.0022064809317356784,9.061212579308345e-05,0.008385723226183703,0.0007511384779142269,0.0046278608895458755
60,GTEX-1IKK5-0011-R8b-SM-CJI45,0.00011290299759937339,0.0059681592594782165,0.006965370855374242,0.02645035376093748,4.239442898756466e-05,0.0001219380642287448,0.003947069968068962,0.00129608808811369,0.0001584944133414026,0.0042636666417169115,0.005265353839609945,0.00023015885989400052,0.1631050443196138,0.7067167208089042,0.004806429684950242,0.013478169548757595,2.7833273581116724e-05,0.0009586205491290084,0.0018442689234223024,0.030828493740799764,0.0020263710984698207,0.0025734807044566826,0.00010917685766885972,0.0067533557201841935,0.0064060362276290835,0.005544047365082762
61,GTEX-1C6WA-3026-SM-7P8RQ,9.936879737238177e-05,0.0030370093160323407,0.0005280458758436284,0.0035938488952499234,0.00010675361305224574,8.171375545652735e-05,0.0007968253127218249,0.00047864186373107145,0.0002225807794805552,0.0015221812095438836,0.0016854677148696515,0.00040136401580651655,0.12839608214939233,0.8321374013771135,0.0016645763738748261,0.005505640104754021,2.9407710950293918e-05,0.00029255504145228047,0.0008647724022817882,0.011054839951322608,0.0010019875337411834,0.0013650642178381475,8.344848179902275e-05,0.002429641937829966,0.0005046214149313132,0.002116160153558327
62,GTEX-16NPV-0011-R9b-SM-79ONF,7.700277012065238e-05,0.002641038874256395,0.009246460083332441,0.0038533213843749015,2.5722746674245012e-05,8.744081318019789e-05,0.00843826570889417,0.0017340194161574727,6.219884087581127e-05,0.007478264398087737,0.0023611219303980554,7.84387909499918e-05,0.08029770145336504,0.7683264279348699,0.020475946373114055,0.021823173888401295,9.22513512045899e-05,0.0004955121331084728,0.007341902297860696,0.02579227556570219,0.0005313381613743978,0.0014502344872797286,8.439908587399805e-05,0.024519247373543905,0.007511492707725927,0.005174801429273937
63,GTEX-1HR9M-0011-R10a-SM-CM2SU,8.372561302648721e-05,0.006290266700060102,0.001942193887565232,0.004484041211571028,7.133131795535032e-05,0.00012439881294322533,0.002918980609817805,0.0015848602555502342,0.00012235168467983497,0.00526590548370722,0.004145335305919457,0.00027387304257088925,0.13967499331901717,0.7807127840883713,0.0017918682380097645,0.01301183541102475,4.425617052599105e-05,0.0006129212294229189,0.0007005693884541082,0.021518137811298625,0.0008593414542204549,0.002258209662707922,0.0001203642145272228,0.00413699259021287,0.0016190856335065664,0.005631376863333243
64,GTEX-13RTJ-0011-R3a-SM-5PNX7,8.945251162549467e-05,0.006698302030035725,0.0009331962504683115,0.004722815045745406,6.868497557776839e-05,0.00012088835494080758,0.0020569439283445686,0.0009516600217574745,0.00014416267529970413,0.003366985962067249,0.0037712387381719737,0.0003143681706373291,0.17242064183825556,0.7592129152067976,0.0022566492232585092,0.009524645456432206,3.230165697303229e-05,0.0006701823803143223,0.0009720266609238913,0.01833343493109786,0.0011748656947601415,0.002485829552498396,0.0001230057366404506,0.004052637758349834,0.0008383231142031112,0.004663842124823243
65,GTEX-13FHP-0011-R5b-SM-5LZY2,8.289483436163859e-05,0.0067679966963471285,0.017807486157345395,0.005910816391125107,7.802226015378785e-05,0.00016491723337766433,0.0054177091244018045,0.002653521692000728,0.00011519940330322866,0.008990880906351008,0.004946207174997942,0.0002573903898742832,0.1351918331886468,0.7069392884304815,0.006770213487455351,0.02175313162921645,6.964604650725695e-05,0.001307918407540749,0.0021547121850395146,0.03431987592264352,0.0009398513946489717,0.0032001659738982624,0.00015723092101173775,0.009563655143784659,0.016130776039887048,0.008308658965598454
66,GTEX-131YS-0011-R11b-SM-5EGLM,5.7878867793838515e-05,0.00774357395303111,1.0413866731645114e-05,0.0026922881687041936,5.601151292178815e-05,0.00012007194969268263,0.0003874785041548238,0.0003035883204385352,0.0001003863166648152,0.000950664702721392,0.002590064304425841,0.000330852015287479,0.3007862190428136,0.6550951786857239,0.0001124322625096894,0.004538112725658512,1.8031974458251934e-05,0.00044968661688202087,0.0007947789625696152,0.016425198454003694,0.0009642739914013903,0.0010205212388199954,0.0001345785434203753,0.0013282219627491875,9.961306368045582e-06,0.0029795317500536083
67,GTEX-14LLW-0011-R5b-SM-5ZZU6,0.000112528534914168,0.00722493983004496,0.00025984355378919457,0.0063580893090433264,7.142349814240186e-05,0.00018494926674414566,0.005980950576855681,0.0024646137461935983,0.0001460082060949751,0.008543843442946997,0.005033469803945998,0.00034795703084295127,0.18065473737573098,0.7036380196185613,0.0036956545112786193,0.021346691970444375,8.283230738468786e-05,0.0009288901358829843,0.0018780551394454576,0.02700858607329427,0.0012296200846323572,0.0025006303006322433,0.00015240104727049842,0.01175699389238617,0.00017514800953199593,0.0082231227339657
68,GTEX-1JMPZ-0011-R3a-SM-EYYWX,6.090097847906202e-05,0.0059946514896896865,0.014600216879099397,0.003915803080405057,4.153972990729358e-05,0.0001028450776931974,0.002729976125249354,0.001571520732841756,7.395785216320066e-05,0.005382848706849948,0.0038348533698663234,0.00016603394497265462,0.1364380607919193,0.7568117094232877,0.004330644286024196,0.013914297401427788,3.147337377369499e-05,0.0006358515111512719,0.0009240881057883807,0.02107889932370953,0.0007966400990573074,0.0017964160748005567,0.00011555809770865511,0.004635278357611765,0.014005246723650592,0.00601068846287243
69,GTEX-13G51-0011-R11b-SM-5J2NE,6.069355804675493e-05,0.008141442381313544,1.1265164571926792e-05,0.0027114128543125927,7.917399495016656e-05,0.00011395169160697288,0.000401824760661116,0.0002685716703648609,0.0001273880968897479,0.0009720090953348256,0.002693189352673321,0.00040987218498902153,0.2949461711376366,0.6588155659291532,0.0001490666035576132,0.004692905603312148,3.5676568807214954e-05,0.00048505723293795213,0.0008177582447114124,0.017486777086206585,0.0009188926801907864,0.0008616153628055935,0.0001350389224079233,0.0014934370347163023,1.0570692910327271e-05,0.0031606720949313113
70,GTEX-ZF28-0011-R8a-SM-4WWFW,0.00018448798731944823,0.009803247861659365,0.00687295550799685,0.009643053241053742,0.00010767588843271154,0.0002284408700489268,0.009891419266848398,0.0033925869105201974,0.00033427056454494075,0.013622684836481451,0.007293429682939961,0.0005575464645569826,0.14385365425790467,0.6544039064674269,0.017965903427816003,0.027603069973035278,0.0003034774941757989,0.001437692148558316,0.00434447739591466,0.04011238029287746,0.001967207903255009,0.004326725581869243,0.0002303162980400143,0.023072009097224042,0.005803178300719677,0.012644202278779985
71,GTEX-1HBPI-0011-R8a-SM-A9G1S,0.00010486864052164866,0.005069556570460838,0.007061103749113069,0.00473074086551317,8.231270102078661e-05,0.00015445789745346553,0.0037129713341171014,0.0015790357114581518,0.0001745738650484065,0.004643724783601979,0.0035332266039232326,0.00025007183147652764,0.12581094568950713,0.7757517632205555,0.0032011727881857584,0.01398781083749077,5.836903344561621e-05,0.0007207510629859686,0.0013139670663799851,0.025913778581716937,0.001002436300765041,0.003373014293611185,0.0001469338820942441,0.005759975222797516,0.00680656728029159,0.005055870186464368
72,GTEX-12WSM-0011-R1a-SM-5LZW6,0.00011553266347150508,0.003782866224440093,5.4770349382237496e-05,0.003599021928092752,5.321576078730506e-05,0.0007355609891384527,0.0014740143612524204,0.0006696502445782598,0.00026686136561233047,0.0021723086953485513,0.002130050785550089,0.00019530560557646105,0.15073085098280747,0.8021879320719064,0.0003971629513164663,0.007443895255857248,4.368401453716101e-05,0.00037178507648891765,0.0006657515910209773,0.01445789319222246,0.001020290492402034,0.0016047918848180775,0.0005796165665253626,0.0024390624267655483,4.5659955601512794e-05,0.002762464564500037
73,GTEX-1F48J-2726-SM-7P8PW,6.577515571953176e-05,0.008490162055923824,5.2104158586067145e-05,0.004064093263467561,7.334297089040125e-05,0.00015854484617115056,0.0012057909204320413,0.0006221409715678788,0.00014366612309212406,0.002510735080825477,0.0035900697660901427,0.0003309873140664007,0.2691641130136401,0.6656053847554393,0.0007528242386263137,0.008518216877748714,2.962783472339673e-05,0.0006525222229514212,0.00107498467183041,0.02191312266310825,0.0010787243069202625,0.0014279795149906012,0.00016484972284025825,0.0033354360435508983,4.143123008622605e-05,0.004933370276711153
74,GTEX-1JJEA-0011-R11a-SM-EXUTE,6.274399763688579e-05,0.005823218460829551,2.4951051065822678e-05,0.003059311548946968,6.438886606026283e-05,9.40922043877679e-05,0.0005803000098378853,0.0004632750799011259,0.00011792005078175221,0.0012612774822081852,0.002327152204360418,0.00033198271578808314,0.2511045912524317,0.7067055428838016,0.000158598211939366,0.00524158006364173,2.173188131983191e-05,0.00038651301248456926,0.0007757305695283888,0.014715423613291704,0.0009988321689142355,0.0011651642444395103,9.617916077048883e-05,0.0015224453708837442,2.184816246480993e-05,0.0028752057322836665
75,GTEX-14E7W-2926-SM-5S2R8,6.0333714626918886e-05,0.009390440825399068,1.1984196319793449e-05,0.003279638939218397,6.848997499081405e-05,0.00012189872989124337,0.0005803822357396719,0.00034347869435054416,0.00010657769825496733,0.0012525166502249585,0.0032765886806377033,0.00041146159296562236,0.29622291658448385,0.6497355895417634,0.00014442591934664433,0.005462828586377473,2.82189213915923e-05,0.0006013682155712994,0.0009007634190571257,0.020006229098085356,0.0011152594082518882,0.001160654011567192,0.00014063176038779212,0.0017886434564203526,1.1290043761646639e-05,0.003777389100914549
