,Topic 1,Topic 2
ENSG00000008516,51383.42384891016,362.34212971892094
ENSG00000261971,4465.389538402597,3714.868797478874
ENSG00000008517,11670.119750984677,20334.426810795114
ENSG00000126603,2049.93951374818,20617.437988760918
ENSG00000168140,5812.475763843542,52176.90694553983
ENSG00000067836,4446.684244588569,29699.749678828284
ENSG00000118898,2560.8871814486383,76597.08776691202
ENSG00000183044,673.077825532578,13005.016796483427
ENSG00000260350,2.619080473062329,15.470400529631052
ENSG00000175643,332.6602177150827,2053.071062151597
ENSG00000185338,1899.711456313179,5411.489442952065
ENSG00000122304,74.68048714952636,4105.917342321917
ENSG00000175646,75.37833361718641,3929.2297088540536
ENSG00000189067,40048.03128697195,36362.12533606112
ENSG00000262420,16.771670640529152,643.6726393962236
ENSG00000103381,6407.337045905551,6692.329260445161
ENSG00000183793,530.7200964643139,8194.501386279682
ENSG00000133392,86298.8009878988,1208448.3280352266
ENSG00000263065,413.918890922659,4247.319541480561
ENSG00000227827,63.595853732955725,1071.7741859439507
ENSG00000214967,30.02697250859428,491.1169465542988
ENSG00000261448,211.7958305183825,239.31157787251902
ENSG00000214940,14.618021211981674,210.5342426324119
ENSG00000254681,185.44600686834698,2596.035612365777
ENSG00000167191,1325.8698879540777,30177.387913632323
ENSG00000169347,180.9257081169055,1750.6160729690787
ENSG00000103316,370.0346000455619,10358.847392715092
ENSG00000261596,1969.638375848357,645.2181627175424
ENSG00000140749,9962.843588706439,536.0515227897199
ENSG00000166851,1327.747280187632,6141.435208504338
ENSG00000077238,19778.314685200614,35424.26872414745
ENSG00000103522,1648.3350498122238,320.4968416726459
ENSG00000259954,77.46716739174713,720.9774922102304
ENSG00000261329,17.496935150912673,274.45000065431685
ENSG00000169180,37919.044475154515,25806.271079009144
ENSG00000184730,16370.426162203581,3087.6226582512236
ENSG00000197165,228.67838250643254,2874.1026212070046
ENSG00000196502,3637.4066574588596,13865.99061696867
ENSG00000196296,1092.2360262849115,174549.95306754086
ENSG00000260442,61.0880934482958,1785.8018505242776
ENSG00000103485,1151.6550299172366,9487.560946228237
ENSG00000259952,4.044248141665111,47.05744457296327
ENSG00000167371,1423.6049496316164,29576.270903574314
ENSG00000174938,276.06353864592825,7950.004331325503
ENSG00000174939,287.64392044688003,7900.6324389527645
ENSG00000149927,64.58809807697384,2877.953905198473
ENSG00000149922,131.02137771956058,2021.7241533568294
ENSG00000102886,2055.4585425711834,13735.785423603696
ENSG00000102879,85169.80209161469,9621.159174693681
ENSG00000261416,1434.7468001280047,759.3128545699719
ENSG00000180209,2512.3832943361135,364525.73781718005
ENSG00000099365,292.64603663742804,9797.637542422495
ENSG00000052344,431.3082696997654,39154.18809135811
ENSG00000260060,85.84170079121668,870.6258811304161
ENSG00000103490,22491.869344079565,23082.009645874496
ENSG00000169896,14672.786630233835,2244.337484919075
ENSG00000140678,29842.556688786586,1652.409498377027
ENSG00000156885,8957.938594422123,390301.3664098326
ENSG00000260518,3.8163838468482023,53.901306968302244
ENSG00000171241,518.249434609359,2453.0074783333043
ENSG00000091651,649.8443281806956,2245.5864733659732
ENSG00000166123,782.6215127719305,22534.80895739741
ENSG00000171208,212.18187886073764,1977.756644965632
ENSG00000260281,3.943086030677966,82.63802002532728
ENSG00000140807,459.00827088957107,4558.733487529175
ENSG00000198848,6145.902823568843,26461.567271297605
ENSG00000087250,2064.630017390715,63251.29339738251
ENSG00000260549,1976.2065639097852,30677.17857139491
ENSG00000205364,7911.6016374712835,53233.62023635212
ENSG00000205362,11044.697058720705,44075.357987127994
ENSG00000198417,2100.731946289472,54987.427113503916
ENSG00000125144,4016.9667062014164,126117.53109748982
ENSG00000087237,907.2436863370991,2037.177738603995
ENSG00000102934,206.82223647216847,6530.874567632659
ENSG00000006210,2983.8077848304074,23808.89275476202
ENSG00000205336,3335.721455758582,31625.440646796535
ENSG00000102996,634.6040264144326,24203.088284634177
ENSG00000103034,1148.495313437402,34978.98140058985
ENSG00000217555,8178.262448927668,10225.564303816867
ENSG00000140932,11021.545336221992,411.81634917348543
ENSG00000183723,700.1655797884694,19979.641792599614
ENSG00000166592,3510.6041246812047,127554.55247419608
ENSG00000172831,1885.2727653625702,35911.19549774536
ENSG00000172828,61.839089610525654,6114.834115198323
ENSG00000172824,408.0079376847657,11530.749426488053
ENSG00000196123,1489.2944642289428,29075.74206020663
ENSG00000102890,539.4518359941035,15161.203652136692
ENSG00000135740,156.63706994544813,2738.179189429727
ENSG00000176387,197.86967736782393,33381.92276183746
ENSG00000159753,1846.300958116185,2614.057952471747
ENSG00000102981,722.886567540865,8125.867409317483
ENSG00000039068,370.9816179420197,35458.173307956844
ENSG00000103044,116.1586681206281,4171.855198169471
ENSG00000181019,2392.3472226451877,46247.14998842345
ENSG00000198373,4080.5619763994687,18948.02710942638
ENSG00000247228,6.871238691475868,66.50836174930865
ENSG00000157368,392.6092309594277,14703.599852111802
ENSG00000214353,33.1264263642617,405.45475205574303
ENSG00000257017,13415.02802742873,4261.535005167808
ENSG00000196436,913.4037008978704,11986.714076797878
ENSG00000168928,278.3701302569895,2975.6337907736747
ENSG00000168925,268.24156156335584,2663.948942350032
ENSG00000240338,60.96663445819497,514.7669718635793
ENSG00000261063,1.5455801266132774,2.6685577076526337
ENSG00000166451,304.74693002276064,2284.240961972231
ENSG00000166455,115.26327220810776,3260.775473702533
ENSG00000261609,101.5136300410521,4173.9740002507915
ENSG00000197943,4292.416788203091,3269.668575909689
ENSG00000261286,73.05034168482281,1882.7821354248877
ENSG00000103187,34710.230219848505,15057.041288033231
ENSG00000103196,6042.484043286551,54981.0426977455
ENSG00000135709,1796.6082266749324,11194.223770290184
ENSG00000131153,446.97292159692046,1739.831877654384
ENSG00000103257,3468.734568284693,23962.52291975133
ENSG00000260466,30.204797657118263,302.0034715841696
ENSG00000225614,83.28059094672723,776.6521688654854
ENSG00000261744,55.2419570406839,817.989966601719
ENSG00000051523,51356.787791046336,27774.823491545365
ENSG00000185669,1774.9292456264748,2157.505288127781
ENSG00000158717,8216.649700298514,9030.10098655893
ENSG00000167513,787.5781593276155,2471.4525460822215
ENSG00000187741,464.29331940354217,1566.9311497499898
ENSG00000204991,119.2260397070504,4383.314392345422
ENSG00000258839,425.2050879269776,7412.676555563166
ENSG00000261317,2.6500333914966197,5.015201955405574
ENSG00000003249,299.05928865107904,6995.526858233818
ENSG00000221819,20.528889312227452,491.3033278637053
ENSG00000260528,798.0108069974947,293.761678363466
ENSG00000261172,1567.215994448303,718.5639930843178
ENSG00000260923,148.6425714126452,238.5935964845412
ENSG00000183688,7139.4745091589575,13210.82754571657
ENSG00000167695,407.81254188330445,13638.240870208228
ENSG00000167703,4130.773583730512,7748.915822243708
ENSG00000167711,787.7543801562707,7664.683176665332
ENSG00000263050,322.9610655405958,2859.3017627069553
ENSG00000132359,2482.0044643651145,9684.96011676052
ENSG00000167723,81.4568152625493,2518.0716765273346
ENSG00000083454,1913.3049256915442,4146.984133691774
ENSG00000004660,1736.080692826444,11922.096733544771
ENSG00000108405,9040.27382492948,15996.62646227481
ENSG00000074370,13201.76251441814,19863.098643513633
ENSG00000183018,1583.832915183346,23898.1401173007
ENSG00000141480,66155.14097701285,15818.844241578397
ENSG00000261898,1.7051496300925197,1.84427910592117
ENSG00000161921,10949.518122787149,13584.564862334688
ENSG00000182853,718.0943499140885,3311.635787835612
ENSG00000108556,976.4222618578004,7094.701932820176
ENSG00000108515,2735.770335129903,256990.84629711986
ENSG00000129204,35.15156739879515,2447.1135914392144
ENSG00000161929,2603.626183330268,412.7067546154662
ENSG00000091622,267.97293269875064,8565.885210750737
ENSG00000129235,2007.7711993037562,24883.226267184753
ENSG00000108839,648.1956607320468,5219.344470093488
ENSG00000174326,150.59955921489527,5092.6998025698385
ENSG00000132535,1124.3717871846561,20827.43402906671
ENSG00000181885,571.5524193228825,39318.82159511884
ENSG00000181856,1203.723926316954,39573.02092648664
ENSG00000072818,21628.10288982507,3227.4728579675525
ENSG00000170175,375.52968627292955,17912.882696883902
ENSG00000209582,1200.6415566379753,8142.89300208699
ENSG00000129226,38886.629953201016,44290.289884612255
ENSG00000129194,331.2304328335155,11320.981592729435
ENSG00000129244,771.6229257289898,25717.837989068463
ENSG00000179859,244.7703684921434,8783.60592796219
ENSG00000170049,262.31299135162874,2687.354259976266
ENSG00000179593,737.1295780449061,7648.447172881601
ENSG00000133026,10957.683032301502,56636.41371380803
ENSG00000065320,1263.7713272210865,18148.03598872434
ENSG00000007237,5313.317192655674,22392.92000922858
ENSG00000109061,1591.2586243949704,234293.9402545953
ENSG00000125414,1101.3957661174825,175510.89286339632
ENSG00000109063,216.2171503730487,5625.078043728091
ENSG00000263388,2.635351354553709,41.054253808130824
ENSG00000125430,459.73251653113175,1761.9534400307425
ENSG00000221926,629.9369388306754,13443.273062820115
ENSG00000170425,200.7863084227198,3395.180194474496
ENSG00000181350,411.54385610886175,3031.5378861091335
ENSG00000188933,612.0656337084412,7356.466470491741
ENSG00000215030,12932.820808583494,72532.88483568054
ENSG00000108551,7364.965692774885,88193.35813389627
ENSG00000171962,98.379269085002,3582.3186913870813
ENSG00000266677,39.16672289318069,276.25205041686417
ENSG00000273018,119.2376659368368,1908.4101489312784
ENSG00000154874,68.5284508271182,990.0640091714596
ENSG00000188522,347.66929199504557,13024.473255452238
ENSG00000263934,516.5977016041121,4526.735714797593
ENSG00000128482,370.89223742720577,9316.366597502843
ENSG00000142494,121.83618959858227,6050.559615517313
ENSG00000108602,645.5754599337669,18413.327644835183
ENSG00000189423,140.62878782637776,1886.2672336608396
ENSG00000226981,49.03681447360093,347.8329745271618
ENSG00000233098,48.9505538152121,299.54450100351795
ENSG00000184185,88.51290733758573,5856.377819579866
ENSG00000168961,10408.549085290148,13773.180727091443
ENSG00000237575,103.2361052564667,739.625061834952
ENSG00000109072,334.0008755942138,3194.464049300015
ENSG00000265254,20.65723632947415,245.63138483530557
ENSG00000109107,5515.821612229346,62394.32826990671
ENSG00000076382,1056.1896388598943,7786.5804865286045
ENSG00000265073,1.0670461205669781,4.851117758365152
ENSG00000076604,1447.4050897347563,15041.170366494174
ENSG00000132589,59812.4547820315,63879.21808561307
ENSG00000264304,418.71722412743856,450.04749259161366
ENSG00000266642,1.6302779019627167,12.41476688707988
ENSG00000167536,2940.9096349093497,2954.0776161578233
ENSG00000179761,114.72916000415242,1290.1303756331915
ENSG00000167549,1886.3771294401167,115052.74551449265
ENSG00000141298,5149.7000574936765,11386.25157629394
ENSG00000265625,898.718982154207,709.8389349477069
ENSG00000108578,1708.0947811295507,33629.99501215356
ENSG00000176208,228.3223609841813,1328.5745440011494
ENSG00000126861,332.72414831622615,3828.8318773380925
ENSG00000126860,5650.751015024425,5816.225101027917
ENSG00000131242,1174.4841830442772,5712.368870737826
ENSG00000176749,572.6605670051542,6195.535506925404
ENSG00000176658,4474.638054101195,44840.5174483665
ENSG00000108691,4015.8754121076627,40699.920586327265
ENSG00000154760,1079.770823091505,3296.1111983977635
ENSG00000266101,6.796978473506584,51.698911519844096
ENSG00000067191,655.1546474334109,20920.05475098057
ENSG00000131771,1298.160498757667,47960.91136506349
ENSG00000173991,9460.776689030841,459040.53284345707
ENSG00000108342,932.4884236624708,7270.553137903351
ENSG00000126368,3395.7102119886686,96117.96650956254
ENSG00000108352,820.2868770314763,32927.794941661006
ENSG00000094804,298.30201497614274,1393.5693596816263
ENSG00000126353,6930.885301483044,1831.387601718015
ENSG00000186395,11818.715808960633,1307334.6557052962
ENSG00000167920,421.51313517986796,9208.505029797132
ENSG00000171401,55740.76691272224,1055160.4321803297
ENSG00000171346,1157.5739248650643,56545.49429336452
ENSG00000171345,3586.0777779200516,113398.15956655343
ENSG00000186847,5881.398297880617,501197.8645652671
ENSG00000186832,1084.5096262672378,59972.53097526772
ENSG00000173801,2917.368988923971,151736.7390737472
ENSG00000141756,4498.674792277656,58536.27844698757
ENSG00000173786,2684.0420872740165,37935.19410282755
ENSG00000187595,44.73084790847201,1250.6419391831394
ENSG00000267042,23.61732393789922,333.1930752679104
ENSG00000267765,73.04564888500755,1366.216213784659
ENSG00000108797,882.5162199205495,17003.474908138316
ENSG00000214578,1228.0240486307875,6938.553149445447
ENSG00000197291,656.0949907864908,3367.2857145589833
ENSG00000267060,252.11728649824184,8772.415362857198
ENSG00000108830,195.7939174409926,7204.43892025734
ENSG00000175906,833.3332979378752,29506.172603129682
ENSG00000161653,194.5237206591507,3681.8675717715687
ENSG00000161664,213.25287767954,5846.839084638349
ENSG00000108309,5233.790065339139,19128.216934251453
ENSG00000013306,85836.4585345821,57578.56904146468
ENSG00000161682,68.57361150989914,2358.772145586979
ENSG00000005961,7009.908042699806,1373.6826047877025
ENSG00000180340,565.5308433520412,4171.577376571207
ENSG00000073670,147.5590891678581,6082.6383413948215
ENSG00000131095,7179.877567543326,141482.39690964733
ENSG00000131094,188.36602345380032,4349.695902373516
ENSG00000267121,2458.9548603869894,2380.145661868434
ENSG00000184922,29475.326149670484,8704.302294898931
ENSG00000233175,778.0504053006479,1871.712638226095
ENSG00000159314,8123.973763231738,14800.367133063699
ENSG00000214425,174.243350341482,1579.5126160012044
ENSG00000120088,43.68298644655358,1353.1337673674575
ENSG00000262500,21.70948705053326,141.98140228256713
ENSG00000262539,181.14001822785363,1116.1104567618975
ENSG00000073969,1400.0322490390472,20026.321845933042
ENSG00000108379,58.49219348677522,3244.622741687329
ENSG00000198336,18305.685313517657,154594.01296464546
ENSG00000259207,2036.0644455909394,17254.555803223506
ENSG00000141294,104.72400209028754,901.2930596648143
ENSG00000167083,1270.923695611431,874.9178890812982
ENSG00000108798,6346.773503836328,5655.437909397203
ENSG00000173868,13756.94432078722,498.36543605696517
ENSG00000064300,2165.3705357173517,27658.785313354918
ENSG00000182575,1299.0162508305975,11485.545824773644
ENSG00000167100,306.7214180127838,4682.659173402197
ENSG00000108823,3355.749733193276,56980.31234013174
ENSG00000108821,10750.463725124733,304839.3858363651
ENSG00000154920,268.0736325658155,1072.3618305079497
ENSG00000253102,11.62567426867174,148.69565698320935
ENSG00000167107,1125.1707069876811,25979.660872628767
ENSG00000136457,127.64757154325476,5455.017498759594
ENSG00000108846,890.1240869903502,14896.769208596004
ENSG00000108960,2668.755982219221,15038.137499886083
ENSG00000166292,1229.971167382207,8561.978973244399
ENSG00000121060,10774.043307605674,17341.534181807037
ENSG00000005379,1273.3072060649567,16123.167593440268
ENSG00000265148,425.20781676372997,646.396513548127
ENSG00000108387,1790.4745752851609,38287.654298370995
ENSG00000121101,24.752858760133485,251.82758201010867
ENSG00000068489,517.8037749373922,2032.5096845933454
ENSG00000153982,91.12445955137964,1489.9977004053665
ENSG00000266002,12.731848990402732,132.23643886526634
ENSG00000011028,2328.8090520016476,35839.61543634883
ENSG00000159640,581.0424140797052,10477.08683132163
ENSG00000136490,20248.193505854862,3699.868424584542
ENSG00000259384,1307.4779139504485,9056.045006656108
ENSG00000007312,9468.276094111096,5003.115370211718
ENSG00000271605,2420.5131972273766,2468.22719622921
ENSG00000108370,304.25559459939655,3092.369205185927
ENSG00000091583,700.9942852110817,185.34438003709502
ENSG00000182481,3426.8770954306333,21409.974812702883
ENSG00000108932,1160.6401843088572,1967.6521288917177
ENSG00000108950,1344.1715572437918,6127.8946195632925
ENSG00000154258,2048.542743845518,18015.596987018347
ENSG00000154262,1555.2000263418797,12768.596569669997
ENSG00000154263,632.5915230889933,6763.5363321852465
ENSG00000108984,1307.3546724318624,3445.632467760044
ENSG00000267194,731.9262129145206,7730.12164611435
ENSG00000125398,521.9416151191562,13593.615800985026
ENSG00000141540,870.3204894566451,9419.496212522405
ENSG00000264272,7.070800656567722,21.741719023580664
ENSG00000172794,2606.091639162465,3302.1029797633632
ENSG00000109062,18507.11710032274,44476.35847912752
ENSG00000189159,6616.474701004634,16475.881131727656
ENSG00000073350,1295.5838152179429,18165.234902237855
ENSG00000132470,1034.1167378230145,33191.855601056755
ENSG00000092929,12319.960741097804,8309.361043851468
ENSG00000188878,570.2529683454247,10061.257109470034
ENSG00000267128,47.8835402301333,854.1171727259065
ENSG00000141576,677.0051440492151,8734.998322896043
ENSG00000176170,1164.3140621705065,11108.792554415646
ENSG00000204282,3719.161500389365,6858.892018870136
ENSG00000141524,7898.822316894481,10213.246335975651
ENSG00000167900,1745.838732210699,10908.504516945131
ENSG00000184557,33962.05566196509,88552.47857634044
ENSG00000173918,13548.732894298397,77637.47627613123
ENSG00000141527,63.03958532626581,2101.561321882446
ENSG00000175866,551.0128870059833,16887.32035401969
ENSG00000181409,3880.632828154117,10689.106054853726
ENSG00000262877,736.0812624781041,22427.26298458428
ENSG00000186765,89.76833975985272,1911.8534774329712
ENSG00000182676,336.2707445595605,55477.13813021901
ENSG00000183010,788.4847299789876,8562.497168584505
ENSG00000169750,446.1703534231945,7811.595140627869
ENSG00000169710,20274.30166005064,73521.01162940169
ENSG00000141526,19261.053950401798,19977.544818385777
ENSG00000173762,9401.96369756647,1258.3840618773777
ENSG00000141574,16889.64845730546,6851.322440839579
ENSG00000178927,20830.70552406521,23752.118229990272
ENSG00000262410,197.07690074660027,3691.57788834672
ENSG00000176890,2501.1787834949964,7646.037795008606
ENSG00000132205,4818.2292087929645,5760.946191472494
ENSG00000265907,75.47354741579507,50.534760346726245
ENSG00000101605,1603.9434958642137,63082.14278515994
ENSG00000082397,955.956110814484,10420.538748561561
ENSG00000128791,2544.295088972323,24474.01112108277
ENSG00000154856,910.1370211916895,18463.952581209483
ENSG00000255112,4753.112127283796,69162.12286685157
ENSG00000141401,4811.40894393977,38300.793973354084
ENSG00000266495,1.9261692604857001,4.848852834861115
ENSG00000053747,303.996183174739,5693.423838767587
ENSG00000188985,38.067414724569346,173.9934213211293
ENSG00000134504,309.2066444921516,9050.855272154047
ENSG00000170558,670.4970869674916,11672.280567318905
ENSG00000134755,612.3019745838513,5522.2441163052645
ENSG00000118271,821.3934376796298,1645.734034122801
ENSG00000118276,260.1134674604382,2412.3854009076385
ENSG00000134775,482.39963425821657,11119.96001311577
ENSG00000152229,5989.435755081655,5870.491310954739
ENSG00000101665,4305.2373249316015,32751.986911083575
ENSG00000101670,160.8203163532149,15626.453392910324
ENSG00000172361,60.04274367614064,1790.743625271941
ENSG00000267225,3.150484028804838,76.10437432372223
ENSG00000081923,866.9907647658843,14625.402520388203
ENSG00000141682,2652.376292667221,5077.998487806949
ENSG00000141655,137.0395325467843,1742.5355784135365
ENSG00000166401,781.6072070221281,6668.927697399611
ENSG00000150637,991.8327074408828,250.57109762691076
ENSG00000166347,2907.9408358680807,20717.881029284992
ENSG00000197971,5685.972944648146,105403.05349322548
ENSG00000178342,142.02845147127283,288.5368387916578
ENSG00000267270,70.84866126400513,754.4537722283045
ENSG00000178184,165.59613144131146,8579.091971128284
ENSG00000267251,13.666588298930396,619.9086255602551
ENSG00000141934,276.8771807717311,10774.706811977783
ENSG00000099866,93.81779576273694,1472.2478861588284
ENSG00000197540,9185.830232269105,686.8953465238538
ENSG00000267751,331.24278738857623,521.6060471945309
ENSG00000099822,289.6046412825281,7537.509321869228
ENSG00000099864,2866.3682786038494,37240.051669336484
ENSG00000172232,10410.033576102238,141.56636072061355
ENSG00000197766,85688.36806379973,438990.8647161287
ENSG00000198858,71675.31312260011,37421.84782384727
ENSG00000116017,2372.9087012749237,2887.996767521417
ENSG00000064687,7461.649452804738,8334.900758428576
ENSG00000180448,24261.041044275535,5840.887261020502
ENSG00000099625,88.57349809411967,2079.49584859398
ENSG00000248015,134.09592687707874,3327.564741233216
ENSG00000130005,912.6088204687888,43899.11305265468
ENSG00000099875,17498.063245562083,206268.1963479542
ENSG00000172081,20622.943751036237,21028.000492235722
ENSG00000104899,58.30297125051634,1552.2849339581244
ENSG00000176619,1863.5902408429386,17721.510694583918
ENSG00000176533,1203.7773632818607,21174.776483829875
ENSG00000261342,56.35107697404175,997.0511322729232
ENSG00000104953,150.25625236827693,2453.171624954207
ENSG00000065717,2360.768067449763,55078.92910779602
ENSG00000267139,29.50083454914934,854.9593468012455
ENSG00000060558,4515.257439051192,11664.259432649993
ENSG00000095932,1016.3452772615705,1729.8221304544077
ENSG00000183397,1041.3797018108494,11380.559163068025
ENSG00000179855,484.09638405480007,4062.352635133164
ENSG00000006638,1692.7275169925915,7063.693831705661
ENSG00000007264,2317.7779883903704,1838.4922465247653
ENSG00000077009,6395.170689896349,122709.30217413977
ENSG00000089847,96.55016479825402,2467.2687868106223
ENSG00000105246,8876.679287890829,1801.0565109502104
ENSG00000178078,293.26566564785827,17185.238675135504
ENSG00000167676,47038.52793967912,96111.26973052512
ENSG00000214456,3760.8426001776775,15623.794616452471
ENSG00000171236,17742.978831551845,2402.219810419464
ENSG00000167680,1905.3592131706305,14333.639475808724
ENSG00000141965,82.65121676614052,2961.3192289819394
ENSG00000223573,95.51633869529536,7800.322420784215
ENSG00000167733,304.08430160471283,8006.711381508888
ENSG00000181240,45.87375572177618,1428.5925754936216
ENSG00000104833,930.3470059323613,26620.264965048125
ENSG00000125657,2387.412048465288,1984.0959337458903
ENSG00000076944,30210.748267034658,18319.85650364833
ENSG00000260001,38.988153765766945,774.9671537591105
ENSG00000260500,14.831152895054682,283.62624325555373
ENSG00000178531,1083.3551050493772,38214.23824154473
ENSG00000167772,10768.873008210014,44308.18472148787
ENSG00000133246,6848.211772410186,1007.5617238491354
ENSG00000142347,34618.369166756034,1772.1686078815255
ENSG00000105088,899.8300082687484,19626.124214434476
ENSG00000267105,1.3562666549671274,8.241693015035665
ENSG00000090339,7685.569589741455,22948.922430545674
ENSG00000267607,26.604136073249755,87.54176623235745
ENSG00000105376,215.32377030968186,2775.6669925952774
ENSG00000220201,315.5640449364184,4698.456729335315
ENSG00000076662,22422.0691208014,353.41661741071414
ENSG00000129355,21452.028682879525,15734.113858706702
ENSG00000214212,14162.07225586459,454.0967574200031
ENSG00000130164,2000.510177704952,20581.404953986
ENSG00000130173,1886.5844691098428,1959.9197711911409
ENSG00000105514,4394.299738901628,9803.802989352822
ENSG00000187266,2426.4910723227913,33113.26393763356
ENSG00000205517,1978.015751104501,41820.79530249436
ENSG00000198003,147.73002059844964,1722.6616248517626
ENSG00000130176,31592.169474789895,380240.6368262013
ENSG00000102575,3724.7887150265296,8383.289994054745
ENSG00000171223,97999.91417368103,404759.1632573242
ENSG00000104889,1876.0285785677215,12623.71692032295
ENSG00000104903,14011.271965269605,4185.399502793829
ENSG00000267519,7114.59763155014,35391.93542839816
ENSG00000105011,1808.8579827492138,2777.9948199045866
ENSG00000072071,806.7882512385908,16154.264530885284
ENSG00000123146,41948.823231937386,32239.995966338014
ENSG00000132002,44158.41322465231,98416.60709632559
ENSG00000072954,665.6081679122144,33976.534960745324
ENSG00000160111,651.1927104677619,7624.610647079356
ENSG00000269480,104.9650805318155,110.68668262987204
ENSG00000160117,403.61388916779066,1039.4176849916807
ENSG00000130475,2375.7438669586077,3365.51406682582
ENSG00000248099,1020.2658195090509,256.36091443653015
ENSG00000105639,14316.010392109989,2992.527156979165
ENSG00000099308,5693.0974982236,8882.478274335243
ENSG00000105649,1122.0079688447906,23620.014816739094
ENSG00000130513,1973.594717808539,10365.410383856954
ENSG00000006016,5410.439397888146,45685.998042937266
ENSG00000105696,886.9751472659351,31856.285567227464
ENSG00000105662,721.0723360535023,12660.43570536746
ENSG00000250067,985.4055891287936,20756.495946562445
ENSG00000105717,742.5635821944312,9602.136682533093
ENSG00000064547,12347.901506388547,5532.002097297567
ENSG00000089639,16853.857379809095,6014.44183490983
ENSG00000213988,108.99051712711753,1683.5914774896364
ENSG00000256229,349.9639822682362,5133.51871672762
ENSG00000131941,130.33464289080766,4613.454651507986
ENSG00000245848,5087.046191211362,20984.28588887898
ENSG00000142279,726.5333134285465,5752.070766254424
ENSG00000268751,283.2325531181105,16304.304070015312
ENSG00000105711,608.5696942905786,22174.232116476385
ENSG00000221946,731.5365208651388,9857.309154118198
ENSG00000105699,1070.9914430732522,23208.48603200433
ENSG00000105697,2007.4360689410348,17158.49623553041
ENSG00000012124,6215.418147067171,4349.206650898039
ENSG00000188508,2574.843157964632,265924.343167347
ENSG00000161249,1383.0178027702575,127548.60159191495
ENSG00000189001,2119.1573250596766,192118.23040194286
ENSG00000105679,5.146293192982954,194.8191113011469
ENSG00000011590,2075.532068012563,320.8461136305388
ENSG00000105290,1113.5676922960986,26073.169931058197
ENSG00000167604,6042.373895321447,5336.476279042181
ENSG00000126264,13802.67487524474,3317.391953473094
ENSG00000011600,188994.39182828143,19178.07378114546
ENSG00000181392,182.74310683779314,6116.802562613837
ENSG00000105270,1987.9373897461935,44102.41603773089
ENSG00000075702,166.49709158052286,2478.0189852139515
ENSG00000161298,73.32473276263322,1636.6769101385862
ENSG00000167641,21672.94417393177,113920.24053059386
ENSG00000099337,872.4551829893346,9898.745612899984
ENSG00000196218,137.78937299733025,50414.93231106883
ENSG00000104814,6007.921739573369,2157.1159260480777
ENSG00000267291,25.408251214810043,208.43661961167422
ENSG00000178934,1496.1757344125792,130751.12717128154
ENSG00000171747,1129.8449426021298,93079.2657037719
ENSG00000161243,186.5734869014017,6175.350733605723
ENSG00000188505,816.1284651507314,47577.562125886885
ENSG00000179751,99.61129498254914,1263.9991514001026
ENSG00000128011,2657.8291273664563,2006.754589766502
ENSG00000268262,1064.66020003111,715.5342332430299
ENSG00000130755,38488.86069554251,10671.915766910934
ENSG00000130758,1173.2948452618523,16965.324053117867
ENSG00000105227,374.9156428080572,6326.014062702631
ENSG00000160460,96.76502382969052,3228.31819227582
ENSG00000160410,38161.152384629706,24034.136532402117
ENSG00000167600,230.5120520352621,2468.5379730551576
ENSG00000177191,6009.031548245122,4855.160695289501
ENSG00000270164,643.4489359714056,1165.2905315619223
ENSG00000105369,19787.8250543088,2555.7410175226655
ENSG00000028277,1937.653549885098,1760.8943258168372
ENSG00000160570,11144.204215483604,17461.868514480087
ENSG00000105427,3259.9284273614117,127729.82891181753
ENSG00000213904,214.41057221806886,758.0278229808735
ENSG00000079435,25413.0957339365,16249.509164371335
ENSG00000079385,3996.4611304258506,13201.549554919722
ENSG00000204936,54511.78526839008,997.3733680525758
ENSG00000124466,1921.9121005918066,109599.58231159295
ENSG00000176531,396.3856017148117,6490.129184819616
ENSG00000105755,3073.809099215006,29643.768007426253
ENSG00000105767,828.193914275323,23902.85123519989
ENSG00000011422,16759.35976694502,5767.154814027573
ENSG00000104783,1660.990526153375,5958.38332874693
ENSG00000266903,46.484493697131676,837.6365770820867
ENSG00000130203,15684.90614682557,199302.6876097017
ENSG00000130208,2420.556634849756,15887.404877048364
ENSG00000170684,712.3665418720639,2680.1014151729387
ENSG00000104879,32506.00399973736,3107474.907072163
ENSG00000104881,1192.429089193624,38145.26555019892
ENSG00000125740,4520.38507693991,40794.21698407685
ENSG00000125744,1001.3600854804475,19904.542410880546
ENSG00000125753,46672.32712708796,51645.751091520426
ENSG00000177464,1969.711897838835,13597.045633998147
ENSG00000010310,726.2429956346448,3261.987429543658
ENSG00000008438,31144.187580531016,129.5558290946766
ENSG00000182013,383.46087859719984,11171.353257689081
ENSG00000160013,2537.7887518210337,14924.4505084495
ENSG00000197380,2068.9365609890147,18669.916453642538
ENSG00000105281,7367.175085456477,39168.51211338059
ENSG00000197405,39890.02731505422,3799.277841828334
ENSG00000134815,9236.41126611609,10625.582373011226
ENSG00000105479,78.49240408153216,947.9174271358058
ENSG00000105443,2170.275677579837,31625.975695935813
ENSG00000088002,305.93129223377355,20105.36114885086
ENSG00000105516,955.034612886448,15236.666538641362
ENSG00000063180,1750.9633057934116,42963.22122473295
ENSG00000176920,75.11187254719722,2677.1564672406084
ENSG00000176909,116.79801437584348,6148.852235827427
ENSG00000087076,845.2097161053082,16233.69048632285
ENSG00000104808,61.3479780819236,514.1905940267848
