,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000186715,9.699520888793216,213.9554118978627,4.19426408430399,11.52114429019322,4.637435575896426,74.6192770084273,30.485153938126885,57.742859752321,7.4405725376269505,58.13924756258038,132.81970728213858,9.231896377986805,50.96523202198338,32.695136912909845,6.403235534353539,41.02618547279077,50.30463443341728,278.1891273921156,52.73416769654205,78.06593277957391,14.29104016118393,779.5949444273382,51.88881531585901,26.09091768762065,3.6159910424918973,185.97093066874805
ENSG00000226526,2.5349396900832297,4.062695888263832,2.1439535329485437,3.471727368436515,1.915160283674827,6.640998753166075,14.359580984414189,30.57025510860787,1.8206743978318096,17.423116059704192,4.323979981697699,2.8273559030088427,2.7675573060385954,3.285073455613561,1.613462777302565,8.426131165940708,2.3555046665127954,3.438731258233856,2.2682033982076946,3.498924005686655,2.6110936768310724,86.90128508102644,6.435514824910321,4.152014029569842,1.340579890859194,6.205547415810699
ENSG00000117115,90.43540550089558,131.89906252244194,1304.2693609622704,173.9440004704809,7012.625979589568,309.41819140352493,94.90903680469788,25.34031818427841,423.0423610729648,64.29215324739614,93.76295394153028,13262.781420050998,291.18263565000603,3463.040298824029,3311.7828829441673,159.85593713511184,48.17525843375934,2763.886492090541,254.55136662404078,256.80605602516437,46.96673255648383,74.0777942718877,225.19834856471618,282.82817279838196,3520.78663127228,99.44627550307871
ENSG00000169991,120.32185848801888,547.8262222315749,88.0874971517907,227.30244218292603,175.96428582599074,8942.827867400387,247.05059829334394,394.0762093402027,124.3430503899552,454.69545678260585,616.6894162705826,539.177077920573,862.8519144216017,489.8386169130105,114.58436550844509,471.86221782053104,969.6841129148359,289.38516019162523,435.1505185825995,222.65084148624766,163.36470554502472,2163.818541310927,8250.638714691679,248.66338600551575,61.20002700920615,343.4276566089631
ENSG00000211454,5.809512379222137,93.64972437083038,4.05122293357028,13.056404092879442,11.217071601362884,68.47764178024907,38.61022070878575,26.30447901471307,8.215911728039162,30.571272206190095,47.39511446806314,24.007321210230085,106.38414058235551,86.5912380586725,8.144372839802857,36.92764190080111,25.61180330579496,511.9622673116403,45.18780675898976,54.200686883092835,11.101240117399964,71.33034424643337,54.79266165397268,24.812956815379962,3.8467880674915893,69.33665926114693
ENSG00000162482,14.860432094327653,161.33727909332927,21.25089419437483,21.663777474394568,11.408879693877513,110.06714487082832,83.01473542572465,54.681000353477145,17.361462352129962,66.22259368062205,65.05236771071367,20.94259400342988,145.23645317893826,127.01005116100481,17.803311756725456,92.21054321844548,66.74162882257511,2086.8876532208947,136.90376706201323,115.59780214697534,16.404426134842247,148.4670830060304,110.88151999079055,45.43086523810759,20.238810869420888,143.4653082737771
ENSG00000188257,46124.34377370474,1602.8307208078375,723.3373216275878,6528.039666845291,764.3392536031961,1481.9513540882565,54469.47600392274,7667.524212579638,3543.2775410382114,16844.380126180113,2354.2143314689356,936.708240047374,395.43539942957443,681.5916594846184,1467.3841058531716,7920.798823522977,2767.28823276902,11372.557396834345,6207.764124248208,2805.1551528198156,7547.972498140042,46674.46243474329,1276.9092477295433,17346.16662115522,253.1866956273206,4356.740042248584
ENSG00000127472,4234.632771205233,51.55636071687558,28.03528203849943,291.15018362242483,97.99444258118227,27.819500002022693,510.35331834132995,158.41765869776523,1031.6577235484217,207.3908050835434,119.02075224171824,18.663985462505003,62.96302722505816,254.29568897532405,25.36811017387105,91.87354419022236,74.22637353499904,39.02800656997625,60.1502027248618,68.50955551121704,1283.1600840578792,3977.914479563483,22.679359798924498,130.38926994372883,13.529325633384536,153.1491057992182
ENSG00000162545,578.8570875730321,1947.4248596459447,101.37376819045753,808.1166066117472,168.94388127105597,577.1446801695222,873.2905805432241,2745.8071929739367,375.686534778421,1066.6004421867347,1436.9862806665699,215.89016781130562,4242.5791287909215,19802.890264233996,110.08218527308843,1891.878735496631,1316.942952024955,4544.308555434669,430.8296723162957,2268.7362856710743,667.1080760863223,6395.337735800243,518.5813295333337,454.9880546947489,90.86654809146953,1242.232583978971
ENSG00000158825,233.135119536827,382.55745213575983,5446.852383583155,160.94085024801922,109.6443830686396,688.9785938027012,387.1209931142878,945.5751791309311,146.06646517203902,333.16891529479665,289.3292421679063,73.40493242487894,200.17661128189116,174.96878036638876,12622.375233181623,385.4093957569361,4095.3009948922195,1463.3325642707623,257.20385116427366,244.03948295875733,218.83506854433503,481.5813790863349,1031.2415222844106,650.1437103062382,12913.392712918372,415.320530293012
ENSG00000162551,741.6914907215051,539.9306697802413,9671.759882060544,155.1382177151962,99.00296605591768,146.2017009037939,2060.8915041976934,565.120392753609,271.8774752966281,543.9190898566096,637.0200360254694,36.154576318433435,135.28428966619163,599.132209011508,27447.371741895713,499.94316253601045,105.09958115356297,278.0087018844396,313.99236462355105,368.9632065655051,313.4424405497654,234.3341847857748,77.43092662752561,1443.816166406672,18258.549055691547,278.991464393188
ENSG00000076864,249.21310581754517,22148.56123269422,191.55042296400507,149.09727529259726,23.403028382151323,303.5215270925203,212.64515098388563,275.9757170060982,37.4811564758336,609.5811749492266,14827.391507205757,39.96456255725559,3583.928100351239,4119.862533116473,211.74936358189493,1001.3394580928133,326.402921949764,2254.493847890455,928.5024324455171,5451.356679540706,211.48067885847442,86.20167139488198,141.14849453107558,326.8499362477013,225.03446718352296,4898.6225702852435
ENSG00000219073,24.803949294343848,69.11572539201772,30.48170518509759,26.36091905784395,21.996367979433035,198.27867480277783,74.81223321754565,42.40272035118838,15.050074962799107,42.611527628464685,71.75056954202884,28.161877163973582,35.28805595731596,13.318665776878776,89.36748881152421,40.20260293307527,41.45288737454058,65.90837755113851,28.99328605455277,27.217012968093346,20.853935160813144,443.8022472176671,71.72535116911956,61.84117371394993,23.619488374120767,42.244563691162284
ENSG00000142789,63.247865728929085,235.6266823926917,47.33097916379376,78.1220899519653,55.3752449183593,711.1259160867271,200.37896894134698,147.74824153320762,41.802132504101266,165.95419202622912,297.2824398025692,83.39149537419009,90.15960902127739,26.686335978726603,96.15828504170597,127.0834715656399,139.22257205106197,199.6306478871685,112.35949393187123,100.28087057072807,89.2870217119313,1630.5659296373935,203.9419864691335,222.82177707668598,39.76037682518396,113.95686625749104
ENSG00000173372,1902.4115420402416,1094.0477575186887,1945.2500574378955,1116.2604752454242,313.14865082618905,426.19510762333067,18192.32898914891,2793.1740497906644,775.0704311223096,7727.706502255863,1201.731048973803,203.07902846024848,448.4623703498656,1735.8892210798535,2528.365326058309,2464.2229254494814,599.1056320628398,3649.4581688678104,2592.2873851314826,1716.611146385682,930.0285070929195,15258.473094789342,363.3320364725304,3304.897406945202,889.7358477626509,2542.448098293383
ENSG00000159189,2106.09975366451,953.2372757257724,1592.7512951956778,821.3871094255524,260.71422579217835,338.78270202494014,19499.02231713899,2867.962634088044,790.3633363747482,6045.792265909632,1169.5883579733668,311.11195992054365,486.0978759983518,2075.1023535065665,1857.3576275864327,3131.1960559389017,736.0911504465771,4412.412742118657,2479.8613880775556,1742.7827755100457,1087.5237051105316,15865.524293616036,361.3077035116675,3707.379885628588,584.4312132975822,3059.740517173429
ENSG00000173369,2513.0273090784467,1011.5489116070598,1915.0683127918298,1080.532421894391,239.007189751938,318.8321162777269,20427.21451816866,3543.939273099368,790.4743544304077,9371.648701298389,1329.7492558603803,298.92515264079054,683.4210815368532,2782.019768426857,2734.1747733182287,3553.3913530721497,752.4821596625249,4669.926577173226,2727.062608000287,1804.0241150349718,1034.0338461916704,16348.876515315804,276.3731967347097,4845.718210235586,1055.8698977622003,2136.508829657371
ENSG00000204219,858.1213094617482,1916.1173090747466,75.65900649717804,698.298731101104,7883.084322301466,964.3868669188629,735.1521747588181,739.0346857937119,1648.6761183010278,940.3758337359864,1473.5659318952473,11277.10533015663,263.0132571368094,251.86925251094607,64.02922672769996,684.8187192963975,772.0318174438428,3416.0467024456316,297.0751933468862,807.2326331114962,500.9254711910143,4309.37077372792,993.6802481441094,378.8431513199828,32.78631600966913,1514.6225222176388
ENSG00000117308,95.54572443483724,283.4913108584988,72.17784093558912,76.70716772197015,49.71021903468926,139.05774585820313,297.2787317977696,511.08429989078314,103.12910602053557,215.24248537087152,254.54282285727516,94.60866957419015,221.01052779854578,310.65987688156815,110.30790450343265,273.10586530751266,1306.1598472879764,1620.8544330188852,523.0853803956622,300.4911643547688,105.4820504759819,396.92339627358103,269.9598559706369,242.3247176444387,66.44693525389806,191.7564657101038
ENSG00000001461,168.76869729058512,829.6647903733303,59.19024260978629,108.81395037538081,55.058600893310945,220.37846984487774,121.64481550948537,339.2035124863676,154.79681752831624,161.00420166407582,611.892655509434,66.80563758858791,933.0420402315757,1458.4921543567427,93.00366233730398,358.8576607911584,232.8964336299932,367.6000187652847,231.0494578615122,741.075398213005,135.3704574160862,619.6318379804983,244.25535780915123,106.81861999526014,58.860532891397796,442.74733331729055
ENSG00000020633,38.949689569027925,64.91397450703448,1676.7537466710714,37.49703050241976,26.45841944788795,470.3958614720275,177.92425867443228,107.68376674714565,27.519962229176386,131.65355656619417,54.69919694258294,16.339573252127447,24.064322813811216,39.953594701169074,1254.7880793160791,157.15644771049728,55.96924303540693,71.54882725670333,3393.18366181627,65.40297865273286,30.917233974477387,134.32366152906897,406.654216656717,472.54278684478254,2799.5185697273696,129.62538206754425
ENSG00000187010,16.421385182721508,23.32703137711954,99.85097622499917,5.772682197003344,5.918552081603538,8.70100032453954,17.406893030056143,16.77418677082006,5.744522291661003,13.42531574345383,26.06055037989433,8.573397519215051,13.017118567521344,17.31166299390932,54.231534220112806,14.546059062934832,7.547093943231239,14.315785611055597,16.1716069831423,18.220833430836276,13.609127571511495,38.845260449724016,8.24920715143632,14.504983200053122,151.39316569647283,19.364645629995017
ENSG00000259984,1.0122750943704626,1.0213350806115795,1.007903091681069,1.092918064270888,1.005210476800957,1.000120874343823,1.1113794828486905,1.0435066803093254,1.00740466640273,1.178106589811944,1.0348036406489933,1.0025883838704965,1.0267762356585806,1.0129950935577021,1.0168245541684213,1.1226770765553336,1.0007785202750885,1.005085381287401,1.8922826490845581,1.058580846963294,1.039744905284485,1.347055326518141,0.998307846332486,1.1672801912094577,1.004081143792155,1.0695734675446862
ENSG00000188672,19.739763622935946,21.693724020157447,148.11161199045662,9.36134944342242,38.239595552940614,22.20757225761529,13.888125288348322,38.65023532378479,21.669063895650595,16.604592281003093,25.316655676902116,53.43845110420573,20.89076282958931,70.27309181677154,32.46975607771961,21.649019691315175,22.392392659563477,9.49702729962841,17.067184958354293,16.574495402944628,15.450280655194485,15.003187797257082,13.664358833996983,12.734353918970879,323.52214610992814,13.996829584961556
ENSG00000117632,128.83677984388078,931.5499177622527,161.81532033762764,177.0114456017696,154.51680296002857,580.241938780817,596.9306912351042,2523.40187461475,281.6007960055364,765.5681540282372,719.8690772803858,215.5300362850917,1928.723684539295,7673.666710035535,211.62526661192757,1326.9892235299817,871.7319797984376,625.1734963703593,2382.3824292880563,795.3205292167438,185.66140841487206,1075.3908727268367,339.2554493634672,532.8846055739283,172.26786402507943,440.24748693496514
ENSG00000158022,4560.439098682069,24.755098695925017,17.27202035161208,1259.230316886152,32505.37731209865,32.86754289213258,224.4319466909339,32.99880879932247,6892.3186361395565,109.04159914541555,78.53917773052912,78391.99602948975,7.4540132855956625,137.17057967754977,32.502431107392496,87.0814514706184,4.942645936793903,10.005444709017997,71.73487671903106,89.60489841966161,953.7616549536285,143.3451280431485,14.450141563275759,161.12342297974251,13.834004168714051,37.60248389838534
ENSG00000142684,1.607847655848664,1.5447261829968637,1.334816402929665,1.9488848468329816,1.9117489498767015,2.7518242846062284,4.1021636531061185,3.485097710744358,1.8345577517958063,4.229100742312914,1.7488663927764074,4.771091057921987,1.590487807515869,2.148857392169407,1.2655415235455953,2.5191864404142854,1.6293661706775688,1.5417145620306056,2.2408159415628184,1.6145045127691326,1.6617780943069487,5.700893784953603,2.542928503085162,2.228838783745379,1.157806399048454,2.093129364417668
ENSG00000142675,46.72760810879981,2191.800079226724,13.471778408053883,102.22009388263497,1434.0528151089513,804.3179169312153,66.41689925385361,54.27784168552556,177.31235061749038,166.97199472827668,2073.3846325794298,2697.8044301676337,362.41010796660885,228.40799333829622,24.83981561282388,193.8520290211533,933.9057820635167,1366.6648336564522,285.8048991017427,650.8909138218223,45.047819047628195,83.95738291905165,549.2824434036202,132.81112131063958,15.105930170588948,831.3616963528463
ENSG00000169442,164.89577605556127,94.82968829672761,4988.6214182551785,49.550718143314846,62.40728972737101,139.0449262462283,2635.1143609764376,165.73015974894918,101.37936491171408,386.24327030924337,141.2861269406322,36.346310318216396,33.506595423906006,114.44360855172123,4960.159657468493,292.56752700898807,209.93969303686066,119.39857480749758,11781.010341568115,320.4077449594055,77.84767928490757,316.34138813063595,110.60183011335178,2058.3722618909683,6100.552014492648,325.04199698676456
