,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000143126,1336.290355274538,355.4487352053105,15.885694351252688,1100.8349181336725,235.3519030833796,3380.6122309812813,5883.417423751526,97.02219667500904
ENSG00000134222,431.2558069555348,51.38434294827662,191.4295400775404,1343.4709381630191,38.578652784318635,356.47337782679716,4916.729783181924,1538.69628815995
ENSG00000143028,104.32429831032051,7129.630695279813,11.65997132830749,2155.3898724787114,9553.4187174535,60.397585583189816,1852.0213563618802,793.8408419291744
ENSG00000228703,74.8539354157128,17.769900060960705,793.3622917904275,420.0351891239256,16.20841916109028,124.09010617836017,636.393407727707,219.80957852092507
ENSG00000134184,4911.009857878767,1810.0958065155114,630.7107925140631,6972.299139997557,748.5274941159688,3628.484815323413,7614.317575627405,2857.449383768712
ENSG00000260246,35.85276862791095,3.802506581829716,7.323799183481426,33.4234389764655,2.590244600497493,32.463933791640144,66.76511092811128,10.578234723124497
ENSG00000184371,1308.949169157344,541.1940619668675,198.20551621246705,9201.5260961689,440.1467864964661,1183.4623187861775,8812.311915766499,14503.198170354448
ENSG00000143119,765.2552977790331,226.1916359414604,60469.41000803819,3539.2868169727553,182.62202212087226,381.7857107398751,23124.104104069414,2993.4255617304966
ENSG00000162777,842.5629125778752,28.67618310514091,2072.819711114708,288.0819906266299,23.22843893240496,895.943386391134,3843.3119335110882,327.6124177472808
ENSG00000064886,527.3663643439472,40.69298675205621,278.8529478927022,935.1558233284052,28.02025431096698,391.3575797844496,6607.105565341532,822.7613783433085
ENSG00000143110,477.9956362292784,407.730053746285,15937.811751929512,3719.120356532209,353.00970381608926,395.6590909872409,4141.01748255279,1371.42460561511
ENSG00000231346,94.30644065177593,25.31825287292061,62.12454587291782,3117.2388963860863,18.303102481496467,97.43812639166882,463.66529922691035,74.05342508557729
ENSG00000197852,530.5743617242331,239.40089321006366,2028.0549424588173,1347.695270113083,545.463072521145,333.2513340156782,1617.3489353296582,401.44000494725987
ENSG00000273483,64.4604361558427,108.17823341853615,16.04602769710169,375.42052730904317,86.38488577648283,64.98903838643186,910.0288482102072,55.902215984138806
ENSG00000134242,76.92857113569305,14.151187271121923,1127.9595419233756,182.41477682088376,11.701361132497306,51.788562393204685,1563.5244111591594,572.4400592977729
ENSG00000188761,117.16105127729836,10.13483659116532,90.84776285308294,55.19555166856602,9.654303581300905,23.744637307194175,1531.7207114545524,17.198843308638278
ENSG00000116774,1692.517050043411,463.07073556018287,43.27342642349128,13296.511734936357,261.2845054838536,2210.343021712094,4470.476699330666,21721.107825312785
ENSG00000175984,828.2769529168912,984.1611272663562,17.091239387911152,446.85910805926477,679.0824108512098,2123.927406250225,266.87306906743726,164.96580835431692
ENSG00000118729,25456.209797412765,5328.785463009464,69.69655200164071,34692.91946965412,28244.8899697346,320.4101959550914,924.1746151998531,1323.753284185727
ENSG00000134247,3547.632363175723,170.37537275959917,25.43895921590216,12044.802410395658,366.5559547457026,2452.7700677992257,3039.56306970856,2210.2887986348
ENSG00000183508,314.79815678576364,670.0455078409694,3105.14901086804,1160.288769614574,709.9566146436537,138.05132883131265,2838.977087216247,133.09708744466147
ENSG00000092607,43.44586820211176,6259.931855689399,11.767222043762727,2581.1411105737243,4746.163543754433,743.0173273363525,1299.9018442934566,3658.8255914532037
ENSG00000188610,24.72481100538775,4.188595958690255,13.831530471114768,20.041067799430337,2.851048822970797,55.56872591348954,216.9126868670904,183.26697963216137
ENSG00000174827,16.481193996832516,10.04215715654718,8.996810859359945,92.11585577149161,10.16492952972316,115.41457750011675,567.1750191870715,38.81777017639836
ENSG00000117281,13.979711988177849,7.668038386816026,260.24058086557216,168.67386420427565,7.737914067822374,20.97929672553998,125.38775618735579,69.04034568568862
ENSG00000143127,350.01228213614746,1045.4733690650166,24.810951223711406,15258.940393610681,428.98188428868997,247.51014198652172,1309.3665498029222,2591.652010152245
ENSG00000244619,6.696473321774906,21.021946739908337,1.202559432718303,134.99331629704756,7.26648983896802,8.685423329047412,13.346252946119419,15.596538844495353
ENSG00000233396,18.62646227481072,18.239098945071394,2.0067385860248597,70.70771245156676,15.45580138694929,25.67702837844495,234.82456831737775,65.41643339229708
ENSG00000227242,4.573631235606904,9.835537135501822,11.53433119026817,9.333487444163126,10.852454464243674,13.463650396357504,46.81607088006876,5.415359687309213
ENSG00000178104,1016.8136545709989,5980.360545335453,41.112385887278585,2293.203524358966,11268.497588677437,367.21022476369353,2194.1496965829256,2347.255389096803
ENSG00000215861,11532.212100499062,14674.309319690883,69.44100412050271,3999.4024379514967,35312.72886570841,394.14190702495347,4034.2949222925613,3696.8837814964045
ENSG00000203814,397.2601939831711,22.970498390687865,4348.0427825919705,668.8224572749109,18.11638605557551,775.3147439891403,1293.1596787257276,217.51030128748096
ENSG00000184678,4395.472932338058,3490.2115926469414,9400.608277300455,9962.320875116764,3890.1196873853905,8899.969788844832,8086.294931468876,1310.4992217900901
ENSG00000184260,164.81425980625372,41.66881647456334,1175.6747112499536,572.3231304262275,29.657353824503755,284.2921173246983,827.6437823209981,427.2177321083068
ENSG00000159164,134.97622658575511,45.11645986422541,30.739749185612915,2670.664504891197,88.36819027869787,51.836709242851576,11330.959934293134,736.0833180305987
ENSG00000014914,645.4418864198946,224.16048447035138,251.56532971978817,10359.646195407699,129.643951259232,1717.0904115144137,6847.190281925282,893.8821936168498
ENSG00000023902,1381.1810481457564,1512.0255187524392,3110.943637973554,42852.58638828829,1208.2946904061735,554.9442690465049,8424.186423581827,2290.237319465094
ENSG00000159208,361.1109242743491,1368.8700386328092,16.70607746226183,5469.006551361026,820.9274945641539,3477.862713491285,3305.1132717778605,360.9672086599561
ENSG00000143369,60059.09283785035,294.18475021783354,55.35938262431968,7488.263809093729,277.62480195802857,4704.474805669024,4041.672442470604,6590.966947100993
ENSG00000237781,111.62637329370355,40.920230755145525,672.7228065388127,780.1388610590953,32.06531944620962,85.13062498231926,500.3796396072159,180.96431413038192
ENSG00000163131,890.018838254485,160.29345095809302,25466.60666767099,3123.5672619467596,125.05149232378098,410.34928210681375,11490.048470025766,1565.964293608575
ENSG00000143387,1571.5125458112254,907.0607594376374,296.5685912807702,25683.59496783605,425.9829220156583,20406.710309661903,15738.015446242598,45098.19733363536
ENSG00000143412,910.2717358200701,119.69207854604684,266.7159713138674,808.2405723981361,67.81429745769599,3497.0191713732765,2996.8272202791322,124.68500451303294
ENSG00000163141,4040.594187668339,93.38109236769819,58.532959297392225,170.19834203084804,26.882102713900903,16268.485838417528,1034.4916864700874,52.61320228186188
ENSG00000143434,691.1212950333947,4094.9693457352832,45.968375263850284,2301.779468430389,6857.278299153383,898.2310090220382,3758.7204165478943,691.0454862796933
ENSG00000163157,52.490027736626814,15568.881340686597,67.11549320042823,111.47309719738602,20151.214730854554,54.430898236203596,189.2728455592575,329.81833085170683
ENSG00000143367,1571.1537500970153,278.51910084264443,175.40910945002312,3344.424977690235,87.99931070853191,14850.586573269638,2374.538326331194,595.1291155500932
ENSG00000269621,4.46898209053202,2.6338888228287667,1.794243095778108,40.15841218372076,2.8231798867461944,3.5567110636827093,268.435531843952,2.3663274646823074
ENSG00000268288,5.621522930712397,10.94482757223863,3.6798696830468183,39.514413084770716,7.650111048247347,11.580197501918782,202.56997992780092,5.972782412140707
ENSG00000196407,73.28050917178425,128.8214236951206,183.9244379056647,164.98290944889618,23.07463235884787,16823.2117294699,232.71961874979095,28.992307069442294
ENSG00000143536,315578.7657940365,176.65811124041898,121.14097791830736,408.29957083957964,240.52240596660243,2307.4838344677864,278.12962501861875,202.1515052394965
ENSG00000169509,89847.15986299343,167.50773496744443,61.31091396078497,301.450721741927,101.96732511879453,27927.039451344463,97.97369661482807,159.2091359381097
ENSG00000169474,165060.59558688253,267.8230983607146,140.20299387010226,349.86041815636213,218.60125268480613,26949.39373103609,269.6318471664491,207.86152716917323
ENSG00000163209,585311.3328741458,428.2461698817992,245.03012816484397,1085.705872649196,711.9728098151733,2714.8492190092434,589.8949251506544,605.9072486953835
ENSG00000169469,88476.71434575587,265.13206680323935,140.70480793380912,472.1095983358726,123.07261691616567,60526.60365666871,189.38763987319265,256.171015283928
ENSG00000241794,126988.82188669976,120.14953377198457,128.99940935891607,401.6942683771257,183.59918149352836,2283.5669485127446,257.8937210686924,218.36184906532068
ENSG00000203785,34401.10707290781,325.8849003343507,106.54640896845385,490.40236094558674,110.07628345935527,95978.34741295123,172.3245585725834,123.82002352519085
ENSG00000203782,79.95903923779282,745.0249425121832,75.84878801377378,861.5661941751023,119.00216232754715,183702.26151308656,157.26869520395346,107.98348100950003
ENSG00000163221,2452.7274556915972,234.25425790217304,254475.4471361085,937.30110038927,321.58093796437765,339.1697248029134,1348.827691103809,1429.9459238361628
ENSG00000143546,525558.7355508166,1776.1549459851888,359386.4857634309,7916.910932764294,1437.6359487717302,11182.53022228883,6232.933078748214,7530.907592901386
ENSG00000143556,27397.58546945641,103.3987693807084,100.63878907057013,222.55732037971472,90.93224914435541,20484.132398455302,170.8474358128081,141.96079424921402
ENSG00000188015,561.1186092009392,67.25565460934705,12.287259746777355,1144.7107355057633,28.930090424535017,3689.8304550418966,468.7920009456793,2417.610106952544
ENSG00000196754,47527.75205243431,117.30701424285373,53.854152932641846,467.90212308619283,90.80056780638017,15525.12070535769,630.3947363353983,490.0703932095982
ENSG00000188643,84147.77445275954,1917.3435137952279,121.57079930143006,18823.44607571743,1074.6581039629841,34845.95382805121,21967.256453600054,24782.740338280244
ENSG00000189334,145117.05539113283,406.983270204608,122.20958929250297,1054.2931857340964,239.54551389757415,57959.44277884016,21106.159987223902,479.69605421966156
ENSG00000169418,898.5337743274818,330.2179036862012,19.34862776247295,25373.345096093493,311.66258688183,581.4355872719083,7420.963970822792,1796.8456528846782
ENSG00000143549,3393.6471712697817,29078.791961480063,8926.640689963431,5052.436662096782,58804.93218083071,3906.7984608341567,18738.251620352352,15450.294479134249
ENSG00000160712,352.4974847501593,6155.807651546477,5365.865255218186,4815.745916115457,3237.9476491377923,764.6211218262507,2332.8084895027096,1124.1130454623913
ENSG00000163354,129.08078968927802,48.89967390926023,42.072554240832986,491.5504436812928,21.248785391909742,1162.6954800175145,948.7292780571,52.80816504297141
ENSG00000232093,140.65707912843482,27.58043467859248,32.02419056669284,176.83501349335108,11.530325885369882,1134.8659651240378,613.9097749902058,85.97400901178018
ENSG00000243364,857.4178988234501,94.65274553574699,328.1047742130142,1183.816334035672,81.03064050172331,3405.7946664367605,2771.7666329349863,603.210501127135
ENSG00000169242,3045.0680429791064,1006.1790917161192,108.74808762943906,6023.56334075593,863.5542959809233,11518.329842780116,20574.645801898245,820.0347228854264
ENSG00000163462,47.003119779408514,8.81775797615613,73.25644554229632,369.1660256396732,13.823153844251163,33.01769352594976,1767.3103539684844,195.33662846564263
ENSG00000185499,3831.180355936038,56.32237465729871,36.25997181253136,3885.283732070786,44.17213508501357,638.7528373519918,9616.481381191152,438.781044937914
ENSG00000132718,631.3763725701888,153.47458948701262,260.74258052977734,8253.367047843276,281.9951853960858,173.7463524732464,18917.353132773518,1480.3150591428755
ENSG00000132698,13504.330060784723,87.54897273349846,26.1294417828532,356.2282135264532,61.27451063660638,17902.118026930402,9319.658371304473,106.17769153402008
ENSG00000196189,1157.3720684049754,149.2851272156788,7391.508220050233,679.687299001902,103.74683851117625,2753.4919241716075,7718.3069619687585,333.70361912721154
ENSG00000160781,513.5834737272132,157.81147481677294,468.65564137660596,384.2239702120048,184.82444770863256,1165.0098446692957,48034.38788235783,160.6214404125568
ENSG00000163472,6581.959576644019,183.83670874873766,313.2798840921899,1013.3563101275608,38.55052616198225,11758.940464887792,1514.8047803701336,495.09279305927924
ENSG00000163467,42.36558500786266,70.67296886592835,9.63544645125192,81.7210628582043,53.01466901321033,79.91317562134688,196.8488780724698,73.91185694645603
ENSG00000132692,49.96949783583342,44.313281975138935,8.291641147066974,51.219022104717425,38.30351780799071,519.6511931360758,9735.776819994466,21.155174982681835
ENSG00000229953,41.53499747637374,10.48770507906714,3.466036501443222,54.2161859380511,18.73102586099209,25.94785182643011,626.9145992847666,19.279845104371915
ENSG00000143320,51843.23656982062,277.42145044536926,165.12498949393444,3332.3769507786183,208.03457852090753,18073.29684698871,4057.601006307511,4026.9337476109054
ENSG00000027869,154.21516079604777,25.100448734686502,3543.464978846754,339.0658416065577,37.76499774298499,42.19452538969687,1081.5800496156398,170.61066121726006
ENSG00000198400,183.5446918640696,30.518623802688428,33.811055298492,623.3611218032129,69.07984409768888,8.394644153419948,353.34152856734295,41.60516847696966
ENSG00000163563,137.48419846739966,109.55981464427255,75657.29031408258,1072.849962653289,108.70597516863597,190.83315461074142,2612.081045294295,1247.4368637876892
ENSG00000163568,99.83778872820103,7.897799413808981,887.0233349446885,77.0061701658371,9.081952606266075,21.393976895167484,1146.5181669868148,93.52642738109655
ENSG00000162706,748.1899789151321,147.9196137717501,27.30259313101837,3384.6504621196573,127.32781699768618,934.5728930796067,20272.59382259011,8009.010450997666
ENSG00000225670,182.651786693588,69.06995370264922,3.5297415285065936,1584.2869114114746,58.258561119123314,201.08786672972795,1625.446623423453,326.05776960436236
