,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
ENSG00000121905.9,4.803888365776522,1.3228221214283682,1.9774119214797585,2.1122455504746704,1.6558169080949123,1.8043769908505418,2.1926488757804794,1230.7979169401794,2.8794406066283798,1.6160933027126472,1.8620098060943908,2.5979702201577113,2.3852837901007597,2.0115828185110707,1.9002967509465158,1.8039622977959864,3.723916289623264,1.2470491858303445,1.8847600543092204,1.6149720936910719,2.161169161279593,2.0127255872103116,2.401195802783978,1.736179939795432,6.173854767787073,1.2303645851522613,57.7657481802933,1.7715796226987968,1.6075334210149796,1.32357150976759,2.3812245332712134,1.6945729235426226,2.1115454411812498,5.907375125669922,2.1968011397742737,2.441194645325966,2.402722721984849,2.2700059200777196
ENSG00000176256.10,1.1572612476092017,1.0300671940904387,1.0583871662153173,1.0561065178765419,1.0361652776375072,1.4150503264922223,1.034941245396603,1.0220724456650963,1.0734050200930236,1.039743788110342,1.0672266332750688,1.1099841444690906,1.0527526280529034,1.0563465454298164,1.1349617584194427,1.0261949360718081,1.091110457586856,1.0185768074278376,1.0628873331463717,1.0358810519380828,1.0849076629759336,1.0753452635198413,1.085597610071303,1.0500024726923547,1.0215515377705608,1.429733572063959,173.5808096722155,1.0379242831776903,1.1983549538434304,1.0143476884823692,1.022096359079235,1.0274258963126466,1.0619669006856216,1.054493117024769,1.0705485006788709,1.0524532234580177,1.051547902500857,1.0997383453395844
ENSG00000119535.17,60.355108997384356,25.100862669332066,37.77418645566146,43.227627206366684,76.80998154120148,4.8434654645863375,102.84649104871897,291.66168688361864,125.1266130799253,54.022852570020085,48.16498535597802,25.39865162730571,49.32938179030486,45.23861799764714,13.603298566385746,33.86514429655132,51.17529392337803,55.34240677663509,61.39347149654748,71.34070513562015,46.26892380501506,58.45499544176706,27.82046417303288,11.82775008838998,74.16910856759735,35.780648770976,6.830054802128878,85.4176062734722,12.455621092915267,623.2565800584244,123.92802820669559,138.83744974948874,86.40024713767517,53.63973864835489,37.17864992967695,82.19723522969221,81.26258102160975,24.093575645067137
ENSG00000238063.2,1.020967210201237,1.0022654435354836,1.0377875054178065,1.0436801827634985,1.0328073158596474,1.188363560567477,1.0224786938802415,1.0041691292680959,1.0085600815288858,1.059051284126581,1.0256508087812883,1.0341018864906801,1.0433686085718483,1.032156092274249,1.0491576798169615,1.0160535908809878,1.0266456185101396,1.0043973164255449,1.0152337326848782,1.062760622656754,1.032305547274128,1.0280085235160994,1.033116304676362,1.0105074363801285,1.0549824143192663,1.0129291395458395,36.220517557668266,1.0428041911886166,1.059837376594602,1.08623568919684,1.003412587807858,1.1155244587516178,1.0187853906599547,1.0183219572405837,1.0289452595338233,1.0275836108702925,1.0157893601681713,1.0388896517332336
ENSG00000188800.5,1.096274436616841,1.0228219447227946,1.023060216309438,1.0168423496809682,1.0129125103681078,1.2795439925277654,1.0120166602093594,1.0108560784630445,1.0092959951911833,1.015446599133531,1.0198943279109363,1.04684172861722,1.0167810581151508,1.0173386972580143,1.0641828384021856,1.009835164635516,1.0272005959606814,1.009742698555782,1.0217654294823564,1.0139625814460116,1.0386829382579033,1.021948516805325,1.0333024681238994,1.0210266404890804,1.0087598092193941,1.0156327687104016,147.2834828597833,1.0175989059476442,1.0592965347316001,1.0081896438025024,1.009405986646403,1.0088784933618566,1.0174729094300328,1.0252888693338336,1.0287242941503894,1.0169639502121584,1.0193867462319954,1.0401106565037717
ENSG00000044012.3,1.2017095227892034,1.0328396172901644,1.4557395884640234,1.3932718352548288,1.281242361196875,1.0962136408518073,1.2370947706701914,1.0584930448646022,1.4025141342992584,1.4674189025842437,1.3353199401311346,1.2425394128836362,1.7294186626643169,1.3901636819431185,1.223150440964344,4.894425687668965,1.200563463277225,1.127331937035868,1.3083959647348866,1.3861322974414019,1.2570190172081528,1.3825568619586037,1.238973395712388,1.1177070648762215,198.48714812274443,10.884782249001262,1.0178501005743155,1.4384188640895805,1.3315725688504043,1.1277130383885836,1.087229548902966,1.3461329050160082,1.4195334549942655,1.165868480972908,1.6503120163715126,1.3469561628615887,1.2579227927724452,1.2997752261981694
ENSG00000197273.3,1.2984963189435437,1.2374151366924098,1.8934392375258757,1.6620838364780666,1.608516441664798,1.320491047484588,1.5073900055606355,1.1018439579423567,1.8977276733840593,1.5308276446766393,1.7049042837353023,1.4541706248963548,2.4496444323001665,1.842987270613495,1.403318864186721,8.09626953780231,1.3781606161761486,1.1993900500585983,1.8196317612067217,1.5817988457197476,1.5689728830406446,1.8563784497724105,1.4418392953080432,1.6518760209306242,216.65558232728864,1.1873071068150194,1.628416041208961,1.5380319644816496,1.4624362909863446,1.1903346530934855,1.1718548063493817,1.6530095243724883,2.0625501063737692,1.3278946017720927,2.202755817644724,2.0894612292910666,1.5835502186358035,1.6106483916858307
ENSG00000164007.10,3.6771119153994927,15.963834279705342,4.565330456124309,3.216123121684524,2.752301771516946,1.2965865722896572,16.309371254152172,1.7143249722205884,39.07904543550216,2.355339270267899,10.315677907437088,5.843208212259201,3.1243870864247776,2.379409281597606,3.3615152473171888,1.7258991310781977,7.9879831621044355,1.454873223470638,10.972909130373163,1.7319107554288193,6.049650954239793,82.76093703729961,5.493207834034991,5.001384311988595,1.5777341175737798,7.1999234618709185,1.0216799479399559,1.7792310718552207,1.838010677404114,1.276514709859137,6.759169415763742,2.0513929703750855,39.42479813717382,5.68926064086836,2.89510071686088,19.7662297717357,25.98393336550915,8.774769300501411
ENSG00000233708.1,1.0065647510192315,1.0016799995432897,1.0074238979179946,1.0051574227501818,1.0034931521465211,1.1670307018747206,1.0026270705007931,1.0025662464513971,1.0026489730371253,1.003146589915561,1.0061373064679866,1.0202718333568175,1.0048147868914907,1.004951057965134,1.0283824721518304,1.0036903224502554,1.0091929484627753,1.0012024160487956,1.007367168599391,1.0023351756102192,1.0109454677594518,1.007351432629554,1.0121313364735336,1.005139645859717,1.0015065068005735,1.0061912153490844,43.00791444866951,1.0039979112222412,1.0309579132673499,1.0014813745794553,1.0023003404037305,1.0025915729419064,1.0047642944278676,1.0093003290205091,1.008458748224035,1.005033149039656,1.005994560488312,1.0187467783571278
ENSG00000117472.9,169.38465194418245,116.16363020687751,33.65647734667998,43.653814600605756,28.301420454045385,6.329076770060299,49.042541130902535,111.59465198570834,30.610416031428105,34.59104794910781,40.55569748654353,25.08248329738322,46.20937392450701,53.89541809845747,14.381436682829651,66.212228431531,55.013685816585244,90.65574093815357,28.74496364728646,42.05712188497562,37.20546652618474,46.164239669836434,34.90146915407613,14.897636106672383,304.0667695735591,64.34832306714824,88.09128896131546,42.95057309288753,27.199927171559516,7.514480410238602,20.083898887820784,24.516934377312072,39.86821803668642,108.29548950747237,65.7788040616769,42.97150082136831,36.51181968446982,24.043488637148602
ENSG00000250719.1,1.0649197400835808,1.040911421588391,1.0342467550245038,1.029162893928104,1.021504761278193,1.3249249942925054,1.0196342023931582,1.0292903955708823,1.019767517794385,1.0248995044833518,1.0311472666365438,1.0708758526746187,1.0327181957859624,1.0355387545973018,1.0895945701331349,1.0152177411867922,1.0543649919216695,1.2139022728868514,1.042062662632518,1.0195830733263047,1.0473971279858048,1.0390998717624922,1.061454947910225,1.037359345337626,1.009859800269018,1.0287395202293066,151.22562641254922,1.0223206989166016,1.0771979911509157,1.013128762394084,1.0125080342011576,1.0155772623971449,1.0311605478612804,1.5963790362634773,1.0470044026631176,1.028838420525144,1.0418260570992606,1.0618559131099181
ENSG00000186118.8,1.1637319520854432,1.5087059360411843,1.0729750873457888,1.0575756388468123,1.040264945497521,1.5100617807423486,1.050132630544856,1.1018358094795453,1.0706207270297767,1.0474597033562605,1.0750247542412863,1.18878295870087,1.0628327781601818,1.0751090271690293,1.1821507574557777,1.0461140830406142,1.1874917715170383,1.0707909649919793,1.125960683686958,1.038015308946637,1.1032724593866567,1.1492300131568496,1.123405792187184,1.0856980220520398,1.0198367409329472,1.0504338031177585,168.10372917689878,1.0411785564954976,1.132014061567956,1.0168408787059569,1.0980165085785454,1.0290652780341942,1.1008742902665614,14.929094320231986,1.0810184462001031,1.0640176381668986,1.1155896240293326,1.1646417852444828
ENSG00000187048.12,1.572866888081413,1.0727712242271008,1.7114838233876342,1.5834258423911256,1.4479166960372831,1.1260627914504289,2.30896056846075,1.6443810550617353,1.5425240516999978,1.4631494320665233,1.639901773034858,1.558530221497444,1.5664246706638667,1.3592684399171375,1.3863554832078138,1.6470212043716994,1.4484116812515355,1.1257628003516842,1.9218399280697671,1.2850400032512739,1.5266828020018386,2.0721562742035267,1.641908034758072,1.4333819054288286,1.3058407423519216,138.11787089581415,1.013954871447294,1.6664426853373,1.231476647278112,1.1242582416593654,1.1144779856902196,1.3763116616669362,1.6851213547688388,1.36662848113923,1.4163466069683586,1.708650044741025,2.0672616771117434,1.729966869814276
ENSG00000162366.7,10.79933557421832,490.74912716746866,17.448932011408484,18.905123889541134,34.7866215948801,3.2752893718221348,18.051377699167347,2.0544186110929896,12.157975863778464,49.722027035587985,20.377576218311326,8.803807072817115,28.99630917542154,43.907528934523235,9.092450340130682,162.67540522820062,30.824469714118568,383.08261473598816,11.485377859191109,87.4885482212333,12.18398219822147,17.518849041450622,12.595045738499746,8.61775168697778,174.63475537678787,81.17379466162132,8.414112553972764,31.57749030356382,15.016873957647908,230.0604889199843,8.944640792936394,29.558669121191695,13.924094444801545,6.86102402411331,18.206585899268905,13.69139882368825,15.688141945391225,9.252779199581813
ENSG00000225767.1,1.0077213904704685,1.0022434745855016,1.0079439484542647,1.0073484308562095,1.0035378977185723,1.1871849460825905,1.0030160446492993,1.0040787546359184,1.0041953732511122,1.003344439529278,1.0073816496586456,1.0206669280310214,1.0053773528535492,1.0050786973398929,1.032210247207921,1.004086650746812,1.0104448822820788,1.0021366603788961,1.0085629561890972,1.003600505276574,1.0126841286785118,1.0081352532769225,1.0139284896420373,1.0059376028772131,1.0019337422582706,1.006777537089569,55.40801993002061,1.005011617976308,1.032867895203,1.0021333240538008,1.0029390509907257,1.002355984864688,1.0052595790759837,1.0092094383714525,1.0099321787329907,1.0054733271911884,1.0069503025077569,1.0190982342592387
ENSG00000272371.1,1.3586948901609337,1.0055837756306503,1.0714463931043934,1.0701403737218613,1.048964942628957,1.246887156670555,1.0457353310762836,1.0434035259390313,1.0602156306095776,1.0397030818026378,1.0920184541475657,1.1292837909284899,1.0565380407456717,1.0672717188131227,1.1304877161053801,1.0478218928048155,1.0958643481037065,1.0066803458725015,1.0872029938567305,1.0276558308488124,1.1016135102885407,1.0841110145666155,1.101318142548928,1.0561994670607069,1.0083534812868917,1.0271183586303643,55.364697484584354,1.0448491450890087,1.0758937077617337,1.0129977548161515,1.0190614208950057,1.026233292971311,1.0834470135685115,2.6169463504491777,1.074938077803043,1.0654509740649138,1.0802117329522278,1.112372090168361
ENSG00000228838.1,1.006249706166861,1.0012371521152428,1.007100995657937,1.006018967012342,1.0031691021144116,1.1669052190112346,1.0025048727983747,1.0025669127128367,1.0030001314113626,1.0031669345726055,1.0060520381130558,1.0196499631315383,1.0042907596491335,1.0055532683829365,1.0275826563890742,1.0039562370741972,1.0091371271509142,1.0015425166359564,1.0072692854534253,1.003087772736305,1.0099728783828605,1.0067621730459444,1.0113889337256672,1.005623405226767,1.0022584436932251,1.007019899799314,48.92957845044572,1.0046585042286078,1.029535802958648,1.0011087973748058,1.0021532001955291,1.0018375565877167,1.0056762236005778,1.0081211891661785,1.0081639605489299,1.0043725934755188,1.0065233066883084,1.0185222661983646
ENSG00000226938.1,1.0083342467734675,1.0028009094253882,1.0092950105907081,1.0083677956502075,1.0041450596711088,1.1992054042506102,1.0034295767353452,1.0039624958149418,1.0038738364660584,1.0054510073420682,1.0082823349695949,1.023317905017855,1.006546443380247,1.0065132618938128,1.0351549575001415,1.005153600991799,1.0132010089547627,1.0029094891702781,1.0107607734796764,1.0048375943805372,1.0136804275681828,1.0095628309979885,1.0161762879552843,1.0074608439797328,1.0027242049158314,1.008985331951968,57.58367684950598,1.006467690597884,1.0347545126859394,1.002988651513716,1.002903932794031,1.0041842758767248,1.006761842256544,1.0097953543571505,1.0109152582200742,1.0060209966716203,1.0083009013646027,1.0224907095129767
ENSG00000236253.7,2.5428524215443478,1.0045930741891107,1.0979410354916614,1.0442954829319717,1.0543409109800272,1.2202046301655907,1.0739142379913058,1.0096352968066924,1.0293528010333404,1.0313114220237007,1.057905146280243,1.083148940790684,1.0480828337010442,1.0883136915087643,1.086058268872689,1.0329843977472213,1.056668881211602,1.008726936092327,1.0634287440057166,1.0257945307660943,1.142176814832616,1.0763075611474078,1.0857713057907528,1.0343348898248284,1.005779808300039,1.013791708979117,58.89680900317868,1.0490658657898755,1.059324333282111,1.041808824169067,1.0097932526053388,1.0335579783846833,1.0642950145685004,1.044477154724764,1.0839345704682943,1.0613094371795468,1.0522826736042754,1.0889174930368768
ENSG00000203985.10,1.5163495382577832,1.0753505859483112,2.0103598157763733,3.171124028433249,2.5426636771633717,1.6300823631381742,1.4118402592737562,1.0603336346265007,1.1493323885687379,9.537970702832274,1.498200626641154,1.5493407433366786,3.1283770784756357,5.283398403774501,1.9629518648957966,1.600482324184046,14.674996290811185,8.27809228619854,1.401198344736116,28.24270352514753,1.8538862186099883,1.4580018170935285,1.670678070289943,1.2210290472890697,2.935714203127479,1.147054173986421,7.611633619568332,18.932987617625244,8.686186748150197,3.777933275474345,1.0812614714712576,3.209483170791316,1.410093283204102,1.4497195110975036,2.679864459039666,1.5054984436859093,1.5322081353216637,1.4688514292846648
ENSG00000162391.11,15.51665879486555,1.087785779561646,2.3135130377772586,2.066555075998976,1.799416563744104,1.6598714747124077,2.271861761102447,1.1279037892225088,2.2198180995976533,1.729710152326174,2.191271808570036,1.8977919100746805,2.2310010280361743,2.353006511935368,1.8297817457143366,2.12752334304246,1.8596288851697338,5.06975313464819,1.8879584661872464,1.7891012333639946,2.429362390953423,2.316809218145855,1.8572036739887907,1.3826709617936785,55.20295145977658,70.93852858662885,24.315815731759557,1.893298089465822,1.5555445292064976,1.3524699577663928,24.65462233625642,1.6380649830092782,2.1140415933680328,9.326731985371358,2.2376220494576495,2.0432673536808936,1.9768013274550194,1.9994735085643562
ENSG00000230250.2,1.006664891274916,1.0020441292428017,1.0075473801194166,1.0059131964455756,1.0035011437829953,1.1647450046399117,1.0030039854227868,1.003474958152225,1.0034116353821352,1.003245918115744,1.0068368607162683,1.0208430780840514,1.0049317573276464,1.0055988997407137,1.030097819401467,1.0041848867398402,1.009790284219062,1.0022360460039212,1.0085727469751014,1.0029932777737476,1.0118492462705844,1.0080018123330756,1.0123389251783435,1.0057819399216343,1.0020487451517142,1.0064122605790926,47.45320154907016,1.004829735293452,1.030210191609098,1.0020495294476202,1.0019242208731853,1.0021474128722796,1.0058093546925793,1.008180956522096,1.0097229404052357,1.0044634141959348,1.0068405156420082,1.0203056644302457
