,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000244617.2,315.79086588815994,48057.58141702131,388.2315897896404,2111.9815425937495
ENSG00000144035.3,23.180516684038032,7.202221673203386,2581.6662925035203,69.92557740846992
ENSG00000201876.1,1.3641458038933465,1.2464384531259876,27.890599400283666,4.686009581361269
ENSG00000279070.2,93.40768895433996,1.0085125353246485,1.006848830158392,1.0152522884225075
ENSG00000233605.2,239.08466101444876,1.1053220213123187,1.1379447420683726,1.1206029657696166
ENSG00000143954.12,25212.412290728404,18.144399795609534,730.1795326044056,21.32202649944647
ENSG00000172023.7,527348.2132295783,924.93870583902,4240.435424267729,840.394266514777
ENSG00000204787.8,23887.700138447715,51.62197339481575,41.85282536311696,31.898794375721607
ENSG00000172016.15,109701.26596304626,120.40928594071191,12574.987199790641,313.34444609143236
ENSG00000235519.1,219.7917377364522,1.0488845050259255,1.0793529949108538,1.0753179426900796
ENSG00000182814.7,1951.7469385126399,1.431619418832431,1.8016441013417388,1.6468825717512858
ENSG00000168878.16,118.69956290334125,77.25376232036685,191910.3875552186,733.9825755793025
ENSG00000115523.16,29.851665896896854,248.91716023486651,795.4549040640583,19366.216302653513
ENSG00000115593.14,31.359051923476553,3106.741808173517,9206.421848358186,67.11764656721915
ENSG00000163586.9,59.17963698229686,55.7655510170657,23052.879359289236,763.6823451019884
ENSG00000172073.3,3488.5420898300954,1.768805489280453,1.895082718818204,2.0135208216121656
ENSG00000211598.2,361.1157491759829,3208.994328143391,8207.234067509127,64327.52347040565
ENSG00000243466.1,235.56254463429286,3637.6434561379842,10215.319893612375,58077.6447501355
ENSG00000239855.1,31.395699676177426,533.0278157992349,1835.2623570675917,10015.349275494653
ENSG00000241755.1,48.31584755557286,818.2249838162887,2935.5304382171785,12795.95263911706
ENSG00000241351.3,196.6350980082174,2761.839229118428,8920.759317138183,59759.819987072806
ENSG00000243290.3,57.28884640753622,627.0063356257925,1911.788600594935,8965.18200364095
ENSG00000244437.1,154.23837141119856,1917.3121505212443,5388.0211807633195,37772.631304069575
ENSG00000240864.3,37.501360269407705,503.0237883763637,2876.180813204827,18843.58846745038
ENSG00000240382.3,41.32529474707471,798.3075150783468,2752.664004413619,12222.34062183009
ENSG00000211611.2,37.29187923927097,196.8236894850353,654.0381134086977,4103.586713396313
ENSG00000241294.1,62.00995031309489,612.2301797433989,1715.971608481748,16688.57264724135
ENSG00000253202.1,1.6140382722378923,3.236104556595049,7.516469408426303,267.0940764462123
ENSG00000244575.3,42.21040443375841,778.1910867157002,1831.4808090580855,15169.058756214925
ENSG00000244116.3,61.77195200157371,1054.8109676303022,2665.330277968238,16814.360925757144
ENSG00000253998.3,8.16293415473038,89.37276345876394,353.24459344850897,2808.747238907179
ENSG00000243238.1,57.43305423732578,989.1584935477279,2540.6922963398156,20719.17515415331
ENSG00000242371.1,69.06311766895554,1052.312809884826,3331.049764470524,20875.882303627703
ENSG00000283132.1,13.288713004914111,1.1556942652392836,89.17299235327877,1.212130691440512
ENSG00000253501.1,1.1265795963102316,1.2172095596156332,1.1412972577412537,23.519695986534472
ENSG00000211625.2,12.536415965005794,137.27516872050376,552.2471140547087,4666.959045130053
ENSG00000270999.1,1.223618619071873,2.7394318614683546,5.345519218608363,82.06339266935773
ENSG00000224585.1,1.5138186781494918,6.742736600292985,8.693884693089268,163.27973166762888
ENSG00000279791.1,130.35732109188794,1.0297953333960372,1.0434171285749596,1.0427743409206545
ENSG00000185674.9,27.137331415076357,596.3532486284826,2.7530853637407677,6.186174137182193
ENSG00000234169.1,85.91511105778397,1.0163455711019185,1.0298501397875828,1.0200549037438829
ENSG00000115590.13,95.24734656790024,4035.7371635627264,891.2978155319735,38575.97202955017
ENSG00000115602.16,77.12876472982526,856.7757032213291,12331.19716965251,1581.7468392022367
ENSG00000115607.9,17.43169502760391,84.97589990559145,346.74808864876013,11054.7401299324
ENSG00000277527.1,62.821281919266475,1.0152171121872557,1.0341822258304678,1.030675488456707
ENSG00000225765.1,1.504319805050278,1.3106204831005348,146.17888936337144,1.6714377513564316
ENSG00000231626.1,61.890780996249056,1.0115396358691031,1.013315316996397,1.0209008004223847
ENSG00000234162.1,83.4730500313631,1.0107332947186978,1.0105691394881997,1.0122472484328409
ENSG00000240935.6,1.847725916608158,1.350255546948126,200.87744919337666,1.4557323976580399
ENSG00000229457.1,1.1278568608324222,1.2239994630433997,119.63483826579751,2.4825791988131933
ENSG00000230651.7,445.1910190270653,1.1082357496930344,1.119891575827716,1.1450896644875275
ENSG00000196862.9,108.53606560197088,1.0226221054138747,1.0306275892435892,1.0305276540388026
ENSG00000196228.3,1.448533916898753,1.8701230243098705,40.847669950732296,1.4392639299916554
ENSG00000235881.2,89.82556160238077,1.0427111165507006,1.0735857224035623,1.0856794845180175
ENSG00000225744.1,110.15275684809882,1.0617565744044357,1.0729506325797977,1.084450510122075
ENSG00000280228.1,1.7416954065546202,1.1191159675165931,45.728117525509084,1.0995276919102535
ENSG00000180152.3,35.76707225626854,3.1124997056304857,35.32229399500287,1.1395354287799393
ENSG00000227368.1,1.322907366985799,168.44091943804955,1.16305207795789,1.4073841470680917
ENSG00000136694.8,15.295578194578733,10083.016579061212,24.029788867829012,25.061816766256754
ENSG00000136689.18,334.84448102662776,86272.58445230815,2044.5469238732135,7137.684869993341
ENSG00000125618.16,203.30490788716688,332.8577081799697,44975.02668740483,1128.8506031799868
ENSG00000234199.2,4902.403663551311,4.718979428916416,7.524722133047723,61.22902398313191
ENSG00000231538.1,154.2784621428059,1.010634961039286,1.0281562125018568,1.0206280433849875
ENSG00000019169.10,56.56503287634469,742.5867122842719,9430.390134812926,6240.731383127229
ENSG00000259094.1,1.018017908694234,1.0967914113944306,139.40005951585283,27.533509829933948
ENSG00000237524.8,1902.9168396547666,1.4152839599820548,1.5014251113678552,1.5083864223606835
ENSG00000115718.17,9.28566536162075,10.624605208830062,2704.5253325410454,20.729109125939793
ENSG00000152086.8,5929.716168966732,430.525834260185,10.12425196756363,11.037313085468528
ENSG00000214081.8,140.2261873121746,10.742432558018127,31.222891230934565,2.9284426890601813
ENSG00000223349.1,81.47491975078935,5.264863853306513,28.78794704208173,3.7547572299337197
ENSG00000236956.1,85.58475499685937,1.0402217013641963,1.0760237741341834,1.0874746815925544
ENSG00000075886.10,8060.649082773033,656.9728199512355,103.51169011309875,41.326148079760934
ENSG00000204434.5,120.2090146696436,17.11320596242389,4.71112566439916,7.229237200013061
ENSG00000273588.1,73.16817953504521,3.4511050980007503,2.1659310455799945,3.6148762580243385
ENSG00000224559.2,170.21809131991068,5.953649085429286,2.989469425168695,6.9943649854744985
ENSG00000274353.1,1.5288161575362242,1.221991713141216,1.397515030102837,157.92857063353333
ENSG00000233729.1,215.89383303170035,1.0605288587971806,1.0686350240497293,1.0699999179170532
ENSG00000153086.13,4.09632911938744,4.632288822066583,1451.219817041088,9.384741023143423
ENSG00000115850.9,1.226342149958671,1.1804062642902555,36.87027020184596,1.3303605321103955
ENSG00000121966.6,261.55274994590275,2103.30134777624,7576.830264949966,53275.15203623132
ENSG00000283118.1,67.76155991549787,1.0150908685635467,1.6259902786870335,1.471789642942372
ENSG00000183091.19,50.52208164147898,242.1177778453798,32566.202464445043,101.89194151125406
ENSG00000136541.14,130.2442291114366,276.77567842561524,45.939544996439906,23938.8441992712
ENSG00000115165.9,82.34078016844293,421.0891179275549,1042.317038670502,12615.058006080199
ENSG00000224467.1,72.07146561448185,1.0071226826873385,1.016761107991891,1.01772627459694
ENSG00000115263.14,4573.340057722864,9.666849545950523,461.7481644002783,49.914414196637686
ENSG00000115271.10,591.9036847491849,1195.5384317789333,2487.6590479408565,22003.531838223797
ENSG00000237750.2,69.34458007308751,1.0128315703967385,1.017941145798794,1.033127209045663
ENSG00000163092.19,31.22783120560483,520.2407450315857,14034.225004440861,19.03807189023505
ENSG00000231898.8,216.69752132697687,1.0230645394708975,1.0597047876539685,1.0434164668482275
ENSG00000204334.7,6129.118375411152,228.15721966748973,958.9445320348063,949.0774313864987
ENSG00000232555.1,152.81926855919616,1.0617965464240602,1.5018375713159728,2.1983814513219313
ENSG00000174279.4,121.49058999533074,13.346988217770368,29.758180095997314,24.57772750279875
ENSG00000230552.5,1.1146337491088765,1.9359014478228787,18.035812744423172,26.71885982855003
ENSG00000227098.1,173.35164901455525,1.1711186150702622,2.5617508982062533,5.860653617408154
ENSG00000229941.5,2.0938054016557364,1.9809631416517055,12.81735294348018,11.203971884333292
ENSG00000155657.26,44.19798528231387,2302.605305629089,13723.43317202765,34.03563593232323
ENSG00000237964.3,403.00146022287726,1.0836526511092612,1.0942005504161056,1.109983859335178
ENSG00000162992.3,46.47568788821793,7552.628924578663,23.633759588069697,372.55553649110345
ENSG00000234595.1,39.43760254027533,126.24216000910569,1.1448273811246774,3.839544655215378
ENSG00000163012.3,164.57119168627443,1.1235707129689807,1.7354858863075175,25.978058746950026
ENSG00000174325.4,1.280181521219645,2.2933523207748787,170.46735453336186,1.239006377433089
ENSG00000225884.2,74.08903514220265,1.0225939624520912,1.0189818578195111,1.678341679893607
ENSG00000227418.6,1.0210705692557254,1.484046206053502,20.87462370161253,1.5115863823974611
ENSG00000234919.1,135.80226279529677,1.057634126123686,9.341169196523241,7.732199159528423
ENSG00000282836.1,79.81334751256216,1.0301166480702766,2.037255909732778,1.0284442731289636
ENSG00000232732.9,125.1808018946189,1.027866915508184,1.0302335753927834,1.0416718980919477
ENSG00000168530.15,129.25273576200794,443.74500268645886,143593.28442135936,127.46701749376558
ENSG00000021826.14,234.45422499400303,201.58143938449948,5665.259092195967,366.9722701992611
ENSG00000280837.1,1.0606106306626508,1.0655106433708834,44.63225776728473,1.0744136366603123
ENSG00000231254.2,147.40464962085974,1.0886930648276067,1.0881126937651562,1.1188826912986225
ENSG00000225166.1,151.0424447484343,1.1479467658196472,21.914792552454607,3.0776161754175115
ENSG00000118245.2,146371.39494234338,68.2739200811161,173.76924157245776,119.69096548497743
ENSG00000236295.1,100.29756977379863,1.0398758726264108,1.0459698742740184,1.0493612812061397
ENSG00000180871.7,34.50139233792925,1177.9393973341057,50.11181869684837,21663.516530430315
ENSG00000163464.7,58.20209207173145,127.2066368039724,78.31923400660251,40346.93884552765
ENSG00000127831.10,116.2430263616863,10.157314548390248,2366.6952540249654,169.07860674247362
ENSG00000236445.4,929.8841427547256,1.4001503768876573,1.4215300263564283,1.4542110488353628
ENSG00000224090.1,14.829079505978502,2.4646757531769476,4.946542374711554,138.3464598891568
ENSG00000228909.1,72.21701862455524,1.0161287276949749,1.0237903234765953,1.0273951866212654
ENSG00000171951.4,174.62963170930774,610.0462852109764,396.97872381837766,35542.4766694362
ENSG00000168955.3,66.13285403907415,2.674501842823054,798.8894516194441,15.25013252423529
ENSG00000236116.1,54.24018727253432,157.63106985805604,2.0562967546827826,81.47716077479207
ENSG00000115009.11,106.60563750407688,2149.1531648990094,5070.615827142361,290.0708886768176
ENSG00000283164.1,178.9770703249214,1.0688548270888065,1.1399570228782863,10.571341902102512
ENSG00000235013.1,7.846951225897708,2.4664465560876567,1.552731159417911,164.29319568500352
ENSG00000173699.15,2576.4240840813372,1.6384954163465133,1.8777577301368027,2.0569624286217842
ENSG00000228884.2,142.11958588860776,1.061069006589595,2.391727587921773,1.6122224326884416
ENSG00000177673.3,6488.574055005557,2.3965609953211833,2.87541574348286,4.528940493056638
ENSG00000163283.6,1.1654177522057467,1.2020134351611595,456.8016441060692,2.2198900801362194
ENSG00000163295.4,12.68659532889712,4.348889259825264,875.7618589330615,15.162339836464973
ENSG00000196811.11,2.2774135810318334,2.545311444128202,720.4127994291018,2.2394510593367696
ENSG00000115474.6,4.117005090286868,52.06321504230167,395.00412407632723,13.857302669453498
ENSG00000242366.3,1.34244330974898,16.67307975188315,124.17606636766531,14.873090360380283
ENSG00000241119.1,4.356749129850302,3.6554455602184626,1281.0249331555272,8.122165980076502
ENSG00000244474.5,3.208361088569873,2.6864258853105953,678.9291267561549,2.657146153496473
ENSG00000243135.6,1.1417162214361287,1.0862563457131587,44.00531406944829,1.1044898631936957
ENSG00000072080.10,4.81308867577331,3.2848540078801403,1135.179402553014,4.323269799822521
ENSG00000235293.1,86.68183050663959,1.022297869519904,1.0266345215420438,1.0273553690407524
ENSG00000222022.1,1.1137847048416811,1.2035600294385957,146.41688497597295,1.1657576021046154
ENSG00000071677.1,2.4648470718395856,2.360496537915272,2.4597756226167626,155.72243817484934
ENSG00000232306.2,33.4858103147376,49.65158403287335,82.31415117498729,2.4601290540478256
ENSG00000226992.1,1.1898121262119148,6.393143670751138,108.96532615599494,1.1380894123765908
ENSG00000276949.1,59.24239879838677,1.0104296636812462,1.0207400003998996,1.0173291015534458
ENSG00000184945.13,702.8695783664772,2.4143930030821092,2.909852186186783,3.2295215186738875
ENSG00000172482.4,69.7353375780758,39.84851476632094,17253.769760708372,119.29599067792326
ENSG00000172478.17,42.85881580825871,15787.128327670653,587.5207224875098,94.24003265471664
ENSG00000223587.1,128.8208355968494,1.027823072265483,1.0440369686552706,1.0480673317262523
ENSG00000224918.1,143.44181250892444,1.012358069616626,1.0265650501996557,1.7211360845382206
ENSG00000226258.6,94.79904741459714,1.0241713298530437,1.0156665054258591,1.0382433059046714
ENSG00000228723.6,1.5330283758589716,1.7839049482859048,595.2192224493965,28.643898021669102
ENSG00000163705.12,1632.8753037588913,1.4530533580454585,1.679896274962605,1.6436938657131988
ENSG00000157017.15,42.92097279876818,37.21026565071621,3953.751340512048,237.0883230716007
ENSG00000224771.1,60.49872927083834,1.0057018231873405,1.008245038759049,1.0128773182782451
ENSG00000226567.1,79.91286737950743,1.0133428867784964,1.0250022334660291,1.0329534888333043
ENSG00000244502.2,95.6522284077327,1.0377139627397989,1.037467204808458,1.0433553894954335
ENSG00000224514.2,89.60286299886963,1.2191933062594362,1.0398377295526786,2.4679667795257534
ENSG00000251576.1,1.1450157450082807,5.223600792921973,33.42725639468856,61.752608419250826
ENSG00000234123.1,85.8978854710285,1.0138370990148362,1.0165148954853687,1.0199530179008334
ENSG00000233570.1,248.06881951846358,1.0237725452537751,1.0485151708212703,1.0383317930155571
ENSG00000224074.3,84.4535392031719,1.0060587256909732,1.0071435815980405,1.009319803348419
ENSG00000230891.6,192.00444988786873,1.0275659793053415,1.049705283936817,1.054307904612668
ENSG00000229243.1,87.31823672867588,1.0504354319335727,1.071111147656397,1.0677557534007298
ENSG00000227549.1,179.4339398376639,1.0741316593049788,2.1758931410233906,1.137725273048947
ENSG00000232490.6,133.33093634017223,1.0302826551627677,1.0563901645472087,1.0606122933970066
ENSG00000173705.8,126.76380528946393,424.7776466833615,18162.856820740835,3479.0289084925766
ENSG00000172995.16,32.96236188381943,495.29241298864144,1073.7960928053883,11396.314467501636
ENSG00000231243.1,88.73891555365324,1.022253258455502,1.0499211666177468,1.0451128065083253
ENSG00000168334.8,129.98557399955257,11310.852742411127,9358.7828109702,26.981616522049066
ENSG00000168314.17,321.7502982012722,373.46569664792884,49.24099238673547,42715.97669174027
ENSG00000187094.11,95.05497576533851,115.08169630630861,193.47685806557536,17717.326264972195
ENSG00000281160.1,1.3138940195552395,1.712570926677122,1.6606178194039594,138.4749996330092
ENSG00000157119.11,93.7101402394647,112.10721645272572,12666.463619892462,19.949144644853554
ENSG00000180432.5,13.684484584671978,8.796001739511004,2769.137249665862,22.927734285292022
