,Topic 1,Topic 2
ENSG00000109079,1061.7222925001174,34595.48302630683
ENSG00000224648,1.7688243556446843,10.957767023650002
ENSG00000253807,7.676942639524705,526.9733309285407
ENSG00000250825,1.8643788723616301,8.900660022415895
ENSG00000251443,1.837598567159864,50.63252150441457
ENSG00000102794,14.013083876482316,42.87487697568969
ENSG00000230158,1.1160394268860945,1.8571231891394617
ENSG00000202293,1.0422008764794461,1.757676107862791
ENSG00000175591,410.21609064131945,8551.102143615395
ENSG00000274215,43.73577007956827,186.1822479111264
ENSG00000164112,40.30191686117534,1540.8262590083204
ENSG00000165912,339.9333151244299,48536.062341696444
ENSG00000165417,621.4523786808826,12465.041110686218
ENSG00000130592,27840.2832461097,17263.733428884578
ENSG00000104870,17320.294375507416,79577.0813991037
ENSG00000144369,138.61097265329042,5056.3796724304
ENSG00000076928,18467.187820305247,46078.83462519661
ENSG00000274922,168.54606575248965,964.8329155989413
ENSG00000259672,1.6384626619843534,39.70307023302826
ENSG00000227640,28.792294256571175,1121.5284819283404
ENSG00000275598,2.432100971956305,31.90481733105733
ENSG00000199710,1.0030863581096015,1.3739438485993285
ENSG00000201466,1.7968440947348463,1.604011801887007
ENSG00000230185,12.289278353763889,277.7342369007169
ENSG00000202035,1.1329957781388966,5.453279450200931
ENSG00000252696,1.028480827170546,1.5089188714907618
ENSG00000278771,128.97069168231138,651.7428707956032
ENSG00000227589,9.777361141650859,32.377429655627616
ENSG00000268736,1.3986877783317242,22.109601514581804
ENSG00000248927,11.109798934225337,686.2042708654402
ENSG00000183644,5.677781919329697,223.5853155803589
ENSG00000240373,43.67963945360449,778.6721008119841
ENSG00000227039,6967.551870919653,2841.9258802448685
ENSG00000159409,190.97642979110975,5320.612296581026
ENSG00000225579,4.416446725646299,37.87698411862246
ENSG00000284452,1.7916100413941636,8.957559287845232
ENSG00000230310,9.989990531073488,219.9527817675277
ENSG00000225710,1.3713845310336614,32.85204884888021
ENSG00000103021,36.09552341964208,2098.727607772913
ENSG00000207991,2.0031226939757003,7.8687574399726845
ENSG00000222895,2.8923252043220264,4.720156393605173
ENSG00000222337,3.2403933964326264,71.2134635051186
ENSG00000224796,137.40456424018765,903.7515873762499
ENSG00000278011,3.947601090179636,132.48350800047652
ENSG00000226581,7.931488702737119,295.2632253107355
ENSG00000270552,1.0845114219845189,3.2031202156463388
ENSG00000182979,1675.3680135516731,49584.891775669996
ENSG00000256181,1.5909786563753223,21.95524090672082
ENSG00000253736,177.36183594564136,214.98175457366023
ENSG00000233676,1.1042782465722598,2.346628609888389
ENSG00000256159,2.8176673226158373,35.733994288292045
ENSG00000230305,29.515617098632838,398.88448557505507
ENSG00000110375,26.527960412237768,356.41641266527733
ENSG00000283856,3.993709102892664,28.805303576121904
ENSG00000188937,2.6266597837204166,7.034439556830404
ENSG00000131669,17577.313550056362,37876.174438340815
ENSG00000281649,867.4466588081223,21955.955586056
ENSG00000207811,1.028846589540936,2.314209194336677
ENSG00000283672,1.0999454596866012,4.501401063399472
ENSG00000184139,12.986131275588923,748.9170432543202
ENSG00000253374,2.381681264842332,33.99966467737128
ENSG00000170004,3730.41392373606,49020.620985541354
ENSG00000188712,1.3341490291995102,14.892996417470322
ENSG00000207695,1.0372531861351177,1.6917311046928787
ENSG00000225215,4.216297892224717,61.41866309007641
ENSG00000279913,11.102166393185481,43.582601714359306
ENSG00000254781,6.472920576704371,34.71969380197024
ENSG00000092964,1302.610323366382,44847.49850711296
ENSG00000111012,21.16297417507196,1826.3447132889046
ENSG00000090776,567.3442362140573,31569.34253345844
ENSG00000226510,13.519628624788963,142.5308931071486
ENSG00000212497,4.050605071192553,93.17169178557204
ENSG00000250887,1.1491448455037288,2.9697185206420826
ENSG00000132436,97.79030924172584,3369.9085653091697
ENSG00000274471,146.2911217224669,8963.803085372092
ENSG00000139910,124.6631614819917,5375.758986552501
ENSG00000259887,6.053504166660478,199.2335292474762
ENSG00000180573,18323.88581463656,28107.662225012864
ENSG00000217178,1.2556009104673627,6.732398368633823
ENSG00000226972,11.38475813244913,176.59726647415636
ENSG00000125337,15.976252039259187,600.3316768867435
ENSG00000009724,83.71498227004554,3525.5441823563137
ENSG00000162782,6.722719089254898,400.8418887178796
ENSG00000254550,9.047731736139466,229.5345954985165
ENSG00000224778,1.0529999262494447,1.6462382266928508
ENSG00000164949,945.0998268306862,61301.986894297974
ENSG00000274258,27.36863586844964,140.12957260364334
ENSG00000263317,1.6647861035004896,49.192637780539194
ENSG00000198612,845.2689793261729,35517.512579146336
ENSG00000253240,9.256393049421481,61.861188034779126
ENSG00000282885,30.176728592074713,678.9464594277124
ENSG00000202476,1.104486907466684,3.3724265205107296
ENSG00000267322,56.534769439533186,927.9079088521512
ENSG00000264484,1.924849705156541,11.767195623626916
ENSG00000153310,7712.533713044391,12043.370942602487
ENSG00000213188,18.089118177242728,110.47594352368777
ENSG00000184624,1.1086350119074382,2.6833140676390483
ENSG00000221164,27.5874591682515,954.2313948270943
ENSG00000256888,1.5007792354702698,6.958508100118871
ENSG00000176542,197.65229638787574,4269.573778272295
ENSG00000234093,32.51981347166451,654.658021590509
ENSG00000269814,30.71622825724071,663.37672016079
ENSG00000198918,4349.4034061202,92769.536219248
ENSG00000188199,10.993676326717155,124.9861459412306
ENSG00000258904,18.475502565282486,434.15172698998464
ENSG00000232682,10.515830958140487,680.7314286516871
ENSG00000280369,3.623234213765241,36.69761393425208
ENSG00000060656,138.59832743208332,11390.75482597592
ENSG00000227291,1.0348267610391237,2.021067557380728
ENSG00000165076,2.9109744628926686,79.30962387617164
ENSG00000261824,46.60847745181269,1618.4773745310258
ENSG00000187479,6092.043524105267,237076.87848949368
ENSG00000149609,3.444585043986567,117.78998402889948
ENSG00000197275,29.145029014755043,615.9894677325514
ENSG00000207419,2.3446773035963653,18.332763354910472
ENSG00000258927,1.7157626989483385,8.940844640478474
ENSG00000283607,1.3446648041231302,7.782252077535526
ENSG00000060237,2043.3368991465434,39984.80304222131
ENSG00000222941,1.051293957084166,2.9840543705530815
ENSG00000131019,23.778770323063213,793.1209159147228
ENSG00000254855,64.85515807999184,3785.3515540612884
ENSG00000174946,673.9739538538876,1155.6307825213362
ENSG00000133980,1.4491293168478907,11.781649259275323
ENSG00000258842,1.041271958371571,1.3912758440399702
ENSG00000124357,4529.178831697485,22805.515389293596
ENSG00000243759,17.01497037371004,343.3588430834026
ENSG00000273723,65.16970444109512,2692.3235345114285
ENSG00000105426,429.8842885584983,26034.027099143757
ENSG00000275995,15.377272041496695,231.44949676058582
ENSG00000077279,6.136614806568772,156.9521824999504
ENSG00000267724,14.476339026039538,782.3530888684484
ENSG00000238317,5.057260309315806,94.63712307808771
ENSG00000178104,213.71298709865096,26047.367987446505
ENSG00000273806,1.605214178897874,1.4357966574683432
ENSG00000253115,8.52117151298013,368.9993408123547
ENSG00000201371,1.4012176388817013,6.79448305910091
ENSG00000213414,2.5562160389926496,20.559076430217708
ENSG00000179967,880.9906605409183,3024.9888901494614
ENSG00000252804,1.1085885771910298,5.690395887878756
ENSG00000204787,5.881414075316826,89.70358243540586
ENSG00000249128,1.2421406982230194,7.136889039445773
ENSG00000260287,2.259896328582164,14.78769624570378
ENSG00000250050,5.0195994954086265,71.08540107360612
ENSG00000250812,2.6048316502702527,2.7179635521732295
ENSG00000163377,4.261945690418021,188.81567902964358
ENSG00000228272,1.0428383636537084,2.3253413236622484
ENSG00000249256,3.966450825481105,58.38251166173218
ENSG00000253184,1.1924482685230569,7.832915846610304
ENSG00000223640,1.9224542106650893,3.572924400785464
ENSG00000234784,5.638381994588339,18.245595578631463
ENSG00000235148,1.170825074254041,2.0856624250239126
ENSG00000280372,1.0112521057635186,1.6582374705001162
ENSG00000235424,6.056763459357062,41.1405413668156
ENSG00000197520,42.28591406093035,333.77520437449607
ENSG00000250748,5.279588099890188,156.560772917765
ENSG00000165606,3.2999423116666797,81.52947116197798
ENSG00000229466,1.0917232218132402,4.7976012772624195
ENSG00000230197,1.110616526530382,5.303757884591952
ENSG00000203930,35.53356461063938,1296.4414144454856
ENSG00000239288,1.1346527938002022,1.159314829100921
ENSG00000026652,426.55064526543447,5777.4714635871105
ENSG00000230843,1.266364716371541,3.685294104148569
ENSG00000235695,6.569352274667321,68.04265979251524
ENSG00000149294,337.78791121595316,18521.148985274718
ENSG00000249491,1.5791404776446125,25.680474603689785
ENSG00000271992,22.434208786913455,1120.5988742979591
ENSG00000231305,45.66370758458006,884.9568841256802
ENSG00000248828,3.2884508228000353,46.78472134836465
ENSG00000200327,1.0221267676143286,1.8886162380563738
ENSG00000272791,35.26264451733373,1420.0985106952107
ENSG00000118939,429.07632098579296,16461.036144013025
ENSG00000278619,269.9440930319219,6814.7178620807545
ENSG00000283355,4.8078090213588744,255.2768366340423
ENSG00000102466,29.676382049056944,1136.9515097484878
ENSG00000158258,85.64769686540059,5392.939480855433
ENSG00000183734,296.4228149980731,1334.712064805356
ENSG00000218965,1.1530071849418695,6.314104215178389
ENSG00000263105,6.819162495813331,397.51348702363777
ENSG00000265806,2.176118993975821,17.91298088051733
ENSG00000222118,1.0225670506814235,1.56005029106705
ENSG00000224104,1.1236979476321431,4.8375509070125275
ENSG00000145216,1587.5812502713493,27725.642294091977
ENSG00000237938,62.62879385714253,1316.7590599449006
ENSG00000227060,9.734184912714495,427.83116381227774
ENSG00000167716,784.4925995503248,12907.375296950628
ENSG00000250326,28.72143914780118,571.9619942592465
ENSG00000208772,97.8203865659451,2412.0807705774464
ENSG00000123136,3823.629039978636,39700.19572538972
ENSG00000231074,198.00379219083476,4194.865747275665
ENSG00000264714,2.3131976792616324,59.7567263054014
ENSG00000254557,1.311507179995621,7.250352699669172
ENSG00000166888,16189.490410062692,100977.46952189317
ENSG00000261404,1.9487151584767102,46.26953168509134
ENSG00000273015,200.7652180500124,5445.207161866356
ENSG00000244551,1.0502879565698897,2.7615548800665835
ENSG00000020129,1681.6719801413974,43404.35141036555
ENSG00000206822,2.822600254330987,26.9662861797695
ENSG00000253006,1.8519568767374797,24.36732674002273
ENSG00000084636,648.5549274361441,53707.33240576195
ENSG00000223730,2.3930639204035895,23.051667566085335
ENSG00000231162,1.421070032367673,17.00061572836089
ENSG00000278986,30.8373163577628,712.0975859884337
ENSG00000258463,1.0150762163007458,1.324048329153326
ENSG00000265822,1.003739928422588,1.4949492461673635
ENSG00000234894,1.0192131054122453,1.5411209065023315
ENSG00000257746,1.7380072841191956,8.841102532582896
ENSG00000234485,1.4465741829060235,12.688946246685932
ENSG00000120896,1890.176719428839,87181.12285204987
ENSG00000234201,1.05073693270946,3.3700921204564755
ENSG00000261046,1.098437022672754,3.9204832065662467
ENSG00000129244,906.2095767470032,26986.185430793146
ENSG00000200215,1.037626718588975,1.9670471008193802
ENSG00000199436,15.0607220200738,268.79554239105636
ENSG00000203666,145.33339592788073,3922.940571254957
ENSG00000228398,3.518017449481931,34.954928116580206
ENSG00000132465,5698.197740319493,119457.09839440817
ENSG00000284049,1.0770035148875257,17.573128244277083
ENSG00000252680,149.04793994027293,352.3190886530384
ENSG00000278978,132.85109656781628,17242.513180179703
ENSG00000236581,3.028895038745008,168.8634911178245
ENSG00000232057,78.21428600784792,2168.362023448608
ENSG00000206199,5.4983067320766645,33.07942176172066
ENSG00000260674,1.0951024143439352,3.661982972568079
ENSG00000244740,1.1722567179856307,11.076833209591923
ENSG00000211697,173.84852894844664,219.39072541704095
ENSG00000102763,350.7941659462518,7888.40407467994
ENSG00000232713,210.2557477371951,2065.92533798285
ENSG00000227590,2.452072769495557,41.28818835868757
ENSG00000177910,1.8952291280634896,16.848807508441276
ENSG00000171940,1415.0728140357942,11589.859551992044
ENSG00000201277,1.0311120677733583,3.2555545488967903
ENSG00000227938,4.0761140775250855,32.830456447515594
ENSG00000200552,1.022295145015573,1.5797820599652002
ENSG00000223589,1.4928440945445975,22.8266667710081
ENSG00000235472,5.496313669167166,46.88544567135336
ENSG00000271324,27.629311910969353,1437.7887104285523
ENSG00000252782,8.138633157726366,127.85766142173794
ENSG00000207154,1.4375319047073458,1.161071385359658
ENSG00000226973,1.1456618120077615,5.981968063876579
ENSG00000215467,2.973278240066188,38.871986102700006
ENSG00000201014,1.0258602826072334,1.882476836687328
ENSG00000275978,1.3593626840072175,10.308422295799188
ENSG00000198400,56.67292872259243,1232.811112896718
ENSG00000269001,167.76839907159788,3263.8919048410276
ENSG00000267416,34.01474314895653,318.214108242215
ENSG00000259261,3.348107120962655,36.05343243460439
ENSG00000240429,40.76722184105771,1767.8772362983539
ENSG00000238131,1.0473684740652196,3.0627540616404345
ENSG00000030110,2130.7484699359834,14994.53964346521
ENSG00000273018,57.29984105669163,1878.923769001668
ENSG00000213785,2.51853924645789,84.13617149026433
ENSG00000280015,1.2759627908985711,2.847400252875173
ENSG00000237588,1.3823963034734708,11.766781476927987
ENSG00000237548,5.3849731829422725,146.71331100969746
ENSG00000119283,12.863335023907183,332.84789952855834
ENSG00000272420,68.45848236341898,2366.431029553836
ENSG00000229927,4.169600128523062,99.03813535250742
ENSG00000272347,6.3189984889582655,409.4104528928555
ENSG00000207369,2.033667048763796,62.258208940642575
ENSG00000143248,6197.499886791426,278972.30190110835
ENSG00000252274,24.5525618603256,479.9635814851116
ENSG00000226642,3.6089826937803346,54.157464323057674
ENSG00000231222,1.6852438700923142,20.407770244054127
ENSG00000225508,1.4503104020860387,2.1000743559628194
ENSG00000028528,2175.40164010889,42914.11914759108
ENSG00000119522,678.9591296196456,6260.830281360683
ENSG00000171943,150.76972403559733,3630.657102697581
ENSG00000267080,843.1031858364828,9695.162748522838
ENSG00000236750,1.6590060590044127,157.68465975136402
ENSG00000273600,1.0330810059227904,2.386004442243134
ENSG00000227453,1.6850471603626382,13.534523511379788
ENSG00000271941,273.31406796177055,8475.244587783269
ENSG00000182253,1334.4703788143863,173654.48424670988
ENSG00000277986,468.89450515712474,12744.536127743357
ENSG00000260236,61.9086345990522,1774.1921334193548
ENSG00000236136,8.353988420476611,192.6033239904827
ENSG00000163660,5637.251529102621,80055.37311488358
ENSG00000105549,4.083134007955264,175.74439271489223
ENSG00000230104,3.0836759773896163,50.12861537662245
ENSG00000189169,37.87999974998206,924.6873276192206
ENSG00000234775,1.040986871561403,2.149056803697606
ENSG00000258679,1.6938216866881093,30.242538719309294
ENSG00000267187,1.1271571358394439,3.5003414832856903
ENSG00000251972,1.247991289915054,13.432442387895787
ENSG00000174502,26.54848509895256,2575.414493695317
ENSG00000188997,786.403629685276,7788.423862948717
ENSG00000226453,9.293610576549208,372.5282237948847
ENSG00000151491,1084.899340646838,47639.36867447381
ENSG00000049323,2028.6433426359497,64506.46204307587
ENSG00000196460,63.29010587314324,1832.8730312783146
ENSG00000215457,1.7858241564283737,20.360973915254906
ENSG00000199929,1.0090100092159935,1.4504592007754458
ENSG00000171365,83.45326132445791,3000.7760261843086
ENSG00000119487,938.6387062193726,26707.4525457047
ENSG00000151025,89.39618736603288,1580.5214786094175
ENSG00000212625,1.6064059124644998,5.733547025451562
ENSG00000250013,1.113440568301604,3.572256614665346
ENSG00000257527,1.0254902026500643,2.6594264497671816
ENSG00000137575,31232.221385145385,89961.29193462983
ENSG00000259523,13.707225196441783,706.1854945606634
ENSG00000260573,1.2667013168614703,6.801531526197757
ENSG00000229054,30.783888594572407,91.64134421534122
ENSG00000275005,14.619109480259594,706.7478675484845
ENSG00000221102,4.7666642670751225,25.570734486687723
ENSG00000096746,2899.7826114274235,64180.61073310315
ENSG00000222607,1.435780225597133,28.60733951058463
ENSG00000235119,878.3465660448207,1336.329868810088
ENSG00000258787,1.1654663862188048,8.342774875158625
ENSG00000143476,142.33416411306195,1578.5178236061174
ENSG00000121743,12.8055447110948,550.1023701974531
ENSG00000206905,1.0238641737786311,4.096433697794984
ENSG00000187185,3.14912537591692,139.62425851366925
ENSG00000140992,543.0760980768033,11771.232274231166
ENSG00000111845,480.8406025748279,15634.734875866263
ENSG00000259807,34.34258398375967,507.56979796059125
ENSG00000149635,3.2582700780224503,29.8749242167232
ENSG00000142449,5.856052787845463,563.1406992522443
ENSG00000204315,500.68180362208767,6560.081260480866
ENSG00000236739,4.383239618615768,128.53049082483807
ENSG00000258570,1.8076916450427476,1.719046909386273
ENSG00000272057,14.692114897356737,412.7949204452675
ENSG00000268407,1.3981343172265441,22.894891128013892
ENSG00000146670,310.0811034086607,3388.9060970427668
ENSG00000180596,3014.1005817249284,3214.443277137808
ENSG00000239805,1.3957073032617635,10.128834262741421
ENSG00000226784,20.14756947851421,158.71666980934648
ENSG00000259425,6.349083160776369,275.82852255636334
ENSG00000272840,2.316244308449924,83.98297963364853
ENSG00000083807,121.74960127307996,3109.856861482309
ENSG00000249056,1.264132009012157,5.814331213085305
ENSG00000264580,1.4667609206308154,80.71715903658875
ENSG00000185432,2481.120963659544,95352.8342474651
ENSG00000203786,441.17882144745136,25246.113221792304
ENSG00000204628,29462.845262595703,359642.1177480208
ENSG00000238176,2.1903094161374885,6.927829620468263
ENSG00000005001,170.16882533425303,7858.105116854822
ENSG00000160469,436.32431876631773,13507.887106276363
ENSG00000225889,4069.4395513395143,3322.133270703699
ENSG00000175874,56.81588266733033,1113.4319795572399
ENSG00000120332,26.223460740087575,1274.3837455211142
ENSG00000185774,66.16262640866105,2990.5282782743852
ENSG00000280445,1.204342681198239,7.30240001005278
ENSG00000277340,1.0706175447411606,2.9398293237539033
ENSG00000234509,13.555424173653385,192.16713692277196
ENSG00000201566,3.2711612928039346,47.61577604882349
ENSG00000233033,26.599323769745734,593.3568101396219
ENSG00000234108,1.6163864046464558,8.437678616375594
ENSG00000242753,2.327284349634742,47.70719912268362
ENSG00000226359,8.34502082737169,134.67442228593058
ENSG00000189280,387.89041337249887,12620.798414137242
ENSG00000231072,2.7799543724073557,13.05734032066987
ENSG00000253170,2.140930800538635,3.2721771147695655
ENSG00000279138,11.258040908009102,408.7483901676396
ENSG00000269903,56.85969542045569,1535.2648854369813
ENSG00000264136,1.0877040669465758,3.3058670778600963
ENSG00000105255,406.81973691946325,3819.721524015858
ENSG00000078018,405.25374597531095,13193.143837882484
ENSG00000159784,116.89986772662775,4360.386334193911
ENSG00000173868,15219.973270023416,606.6003395254822
ENSG00000198756,91.87275824547392,3494.3648165437494
ENSG00000248336,1.1115619616717098,6.6442006397457565
ENSG00000223128,1.3111974292656885,8.796185384831107
ENSG00000233489,1.0106445094035272,1.1913272536183148
ENSG00000178031,76.61421144628203,3595.6874313189005
ENSG00000273265,106.22435511778895,1704.9436832994684
ENSG00000264614,1.1936472487895733,6.66305640876481
ENSG00000250053,1.610648448225529,7.672284026164624
ENSG00000224384,1.2374451398298008,12.669331751907674
ENSG00000252726,1.0109662863333306,1.1004714898143648
ENSG00000186222,723.5888201295777,11912.600955640324
ENSG00000232838,150.87024815450508,6719.829090725746
ENSG00000274489,1.007523055897242,1.2293311069836081
ENSG00000257531,6.7015092842069,156.70254457107103
ENSG00000234115,1.4381272021417675,16.98422169592421
ENSG00000233135,1.313964000667631,1.7562821387318484
ENSG00000166900,4479.650361034869,12096.051858422812
ENSG00000269873,19.79613923134726,423.85444578320715
ENSG00000143742,3529.8044929057014,108656.55081947493
ENSG00000109205,3.94411210554238,1793.5477067635252
ENSG00000232627,1.5160665564580875,13.40299409141443
ENSG00000198369,365.6848852485872,16069.17564467844
ENSG00000163472,834.2780587112607,17368.054169768475
ENSG00000207927,1.004921182063139,1.8291783927843897
ENSG00000223825,16.75381859953405,116.77504265331524
ENSG00000117411,488.41275894647043,25055.860780363753
ENSG00000221539,3.607216393519313,63.119634780662686
ENSG00000233522,1.04813748469806,2.3165987108378703
ENSG00000071967,3268.499246352938,133150.6989803337
ENSG00000229887,2.357802315301844,49.83760041832977
ENSG00000227292,3.323691112086919,79.60650425098702
ENSG00000233221,3.216525117016286,136.27297298477407
ENSG00000229419,8.723093821055365,312.95595692833217
ENSG00000216721,2.0182644394691485,43.05943395690863
ENSG00000232624,1.2388325764750718,5.49265155432884
ENSG00000237447,1.1299472764061804,2.8642968495283427
ENSG00000229206,2.4857816939670294,67.88867011247864
ENSG00000239079,1.806583922197036,7.452107156294296
ENSG00000234551,1.2116952715878815,2.635494899017866
ENSG00000277136,3.2884547002190265,72.7870929586245
ENSG00000174137,37.3524868626231,1589.8293377401383
ENSG00000104472,1031.1243121034602,18141.902824561115
ENSG00000047936,4.808401598434817,153.39485483773777
ENSG00000239942,1.24288369790591,11.688635123883113
ENSG00000227040,2.6244738302325215,33.39935040913649
ENSG00000233953,4.5315344099076125,77.93668254435396
ENSG00000187522,434.14026903625995,11413.516240908702
ENSG00000249910,1.1391289452725943,2.1727865357294562
ENSG00000189299,1.1087287219764257,2.705574219221508
ENSG00000280580,1.0110461389970988,1.17060282981639
ENSG00000186806,327.93079181961093,9991.176926545157
ENSG00000242615,36.7603736898988,1234.1519964269005
ENSG00000083845,30364.6993959005,446052.8249516397
ENSG00000082126,9.596452487140958,310.1615540897861
ENSG00000244158,5.173708848412585,62.38268461323475
ENSG00000167216,58.4429245596456,3599.6696343516196
ENSG00000239519,1.90013150667537,27.32021256663378
ENSG00000248442,1.3130716318815223,5.4604216083254515
ENSG00000234112,8.893549582904653,136.9918773113416
ENSG00000143554,1499.6135544114245,25738.7451145686
ENSG00000114790,182.10245141642952,14797.005166960473
ENSG00000238723,1.6799435526073032,17.57348827087619
ENSG00000231523,1.0247278892775833,1.251888857260583
ENSG00000234813,1.0279586765180289,2.039269252971043
ENSG00000013374,1836.5541115320318,29031.902675514324
ENSG00000255158,14.998250275022862,586.5855087893921
ENSG00000232098,200.002509124945,5236.603622015022
ENSG00000249563,1.2769336356340721,8.919488639656858
ENSG00000175749,9.330537650026715,428.68434837526763
ENSG00000178074,315.757759269677,8126.396866036838
ENSG00000258117,3.9762226720103775,687.8838724613631
ENSG00000163600,348.6817371822634,378.8607566435528
ENSG00000177025,54.830375806573755,3115.413920332822
ENSG00000157193,154.57587849680195,10041.21103953744
ENSG00000255227,1.332342231950578,18.882846430582525
ENSG00000268621,17.375589576622552,659.5768262610484
ENSG00000223697,40.401277022143226,853.9920662219391
ENSG00000113971,506.2987310955694,19012.200468291205
ENSG00000237434,1.6350905500895718,13.740072010214318
ENSG00000283907,45.667426834270394,331.965140667651
ENSG00000126091,302.20938006900593,12590.562138246212
ENSG00000258408,4.229439610575822,171.44446376718088
ENSG00000115350,1577.6251228916788,28246.56937547413
ENSG00000280059,1.0038392858861167,1.152866962791644
ENSG00000125841,616.7604873303069,26509.175550428998
ENSG00000260367,94.58254956173313,1403.7505204570364
ENSG00000200184,1.0430365946559885,3.527566569304756
ENSG00000229862,5.062470424191258,118.70078959908308
ENSG00000128487,268.50132065070153,4988.593396994505
ENSG00000230630,88.96346813593793,4240.421315130451
ENSG00000202379,3.5922217621962456,71.55293517419652
ENSG00000234474,1.109675120763741,2.6081649630466455
ENSG00000135074,2680.519101351914,9964.921446048691
ENSG00000258076,1.1378201060048325,1.6376632286131776
ENSG00000232560,25.068622142344648,680.1354780539452
ENSG00000250231,1.0162181092236477,1.6090979250863573
ENSG00000214803,21.334318867520416,82.13769112602645
ENSG00000231201,2.685966782445686,37.54807016392857
ENSG00000239198,6.095784052750535,113.86058970807811
ENSG00000261723,3.996401770038302,108.74837686999305
ENSG00000274133,1.1585437293326157,4.459310663632241
ENSG00000272341,172.77567477866492,5418.094111554068
ENSG00000263793,1.2319251185199398,5.243576220266726
ENSG00000000419,1810.1612660421617,45222.408807522675
ENSG00000163406,219.1583715881709,2325.050448103094
ENSG00000197595,3.3313929108437046,10.769782955279938
ENSG00000215162,1.4539896701491204,12.702859614061266
ENSG00000271749,13.362514118509878,127.8737789842631
ENSG00000259544,42.28254730281745,598.5246274120383
ENSG00000140694,871.5007401349027,19730.770389715875
ENSG00000233420,1.0890574361251553,7.484187767535545
ENSG00000188536,7201230.859258334,10367.73259655909
ENSG00000284246,1.1747782505650484,12.999630013453286
ENSG00000254281,67.5813470616159,710.7170900608592
ENSG00000223979,4.415364289000412,95.39876253831373
ENSG00000244624,1.8006506340187092,16.37242330259752
ENSG00000272817,47.355310758170724,310.0730188313915
ENSG00000254682,1111.611608728089,7784.243714547735
ENSG00000254440,1.4072825186357438,14.320677269450243
ENSG00000233868,7.982324621950135,106.00794154042705
ENSG00000261365,1.007264991093611,1.7788725022364014
ENSG00000171604,937.3219729503257,26973.261285390992
ENSG00000252622,1.0453576646408704,4.76223692935922
ENSG00000227227,1.8879663102741941,45.76734473710787
ENSG00000255919,1.1431374437201411,3.298562039625399
ENSG00000184635,82.59571269587966,1236.8465570449214
ENSG00000262873,39.87804275220962,790.674535064732
ENSG00000153832,53.377220524326454,2525.3375286912787
ENSG00000152822,26.00013192934953,697.1585221892849
ENSG00000174930,1.3000986664335017,4.672794480803096
ENSG00000270067,121.90836850217612,2640.004178715726
ENSG00000255088,1.011242219465814,1.833273796344725
ENSG00000226181,1.0715776788528546,2.435329028258835
ENSG00000228156,3.322098468905003,9.403950708621313
ENSG00000279026,47.154731082013555,2454.983740032084
ENSG00000242634,5.070202586565225,64.57789609825953
ENSG00000211905,1528.3057331603916,7472.597679866278
ENSG00000074319,2425.618868364294,33193.96536424004
ENSG00000181524,359.0461069666221,9102.324557163873
ENSG00000270324,1.9456024149300133,5.987449053767624
ENSG00000083067,15.885663173213128,642.8350479223247
ENSG00000258616,4.666469402471386,105.16147380778239
ENSG00000131386,1174.5586133410338,49464.13971489192
ENSG00000214049,8.391594163153203,192.26423148080957
ENSG00000110917,1443.1878694582522,49617.96567129768
ENSG00000176124,16.225494288236035,309.83664771420337
ENSG00000235991,1.6340848173516997,9.791473678290044
ENSG00000165526,706.7147583187816,25198.291118151243
ENSG00000205086,2.369248650158519,43.885650248064074
ENSG00000252204,2.4417986475518756,3.0312916397700915
ENSG00000260572,35.990557963428934,2341.132773667762
ENSG00000122958,1741.5813975916199,32597.558037231618
ENSG00000183463,17.076027475599652,2149.3891898792426
ENSG00000279114,1.9260846473372948,41.97572788410797
ENSG00000266971,1.2024668561845273,2.79918939026025
ENSG00000234066,4.143853077286211,14.589266694454077
ENSG00000235108,2.2393554093316648,26.776607660996415
ENSG00000258781,1.0767638949606686,2.9275594379281884
ENSG00000085449,964.0653529216835,21189.504785482968
ENSG00000152147,135.2024749082399,3282.11732047603
ENSG00000123607,203.69871541793935,7337.35963701068
ENSG00000169499,2053.169862045751,15065.234136861553
ENSG00000222496,1.036164138974352,1.9375853167943737
ENSG00000271235,1.0336726508050025,2.030621336408042
ENSG00000230982,152.8453819003474,3716.6530495340853
ENSG00000231738,4.430329612805335,235.1085753799323
ENSG00000279123,11.859546115470055,150.9029085764189
ENSG00000135334,6468.320994359891,35532.20778931571
ENSG00000229492,1.9567902856219301,63.41133695498611
ENSG00000248792,1.0099518075603837,1.0783892609424561
ENSG00000142784,5794.126013517649,41495.43026055829
ENSG00000198492,1474.9239812891728,29775.777045036328
ENSG00000284188,2.0700233150017047,51.25865121118931
ENSG00000196600,2.237888234113822,24.82199042391123
ENSG00000162687,47.96277103850971,2906.753830070703
ENSG00000183571,15.359107469498786,1818.6601610879932
ENSG00000281406,16.592613818430685,1541.881687569639
ENSG00000204718,2.432285701733698,10.717412951766793
ENSG00000096996,1221.8334576498073,867.2415907510674
ENSG00000255946,3.399495740501453,180.11042370376555
ENSG00000167165,5.340324552084819,142.50169044822812
ENSG00000130950,1.5668994494732729,11.992709803421958
ENSG00000099204,1519.7780751538346,79252.84795691537
ENSG00000272480,1.132266253471482,2.8210003518526765
ENSG00000274883,1.6265886386773496,15.952303067362212
ENSG00000250625,1.0106539967833745,1.4158435788800279
ENSG00000145428,602.2796883615446,1104.8479695460428
ENSG00000144677,468.56099218398447,22585.59205284415
ENSG00000270268,3.400166517611026,10.630208665159925
