,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000253526,1.3906499961557515,21.826540734223638,3.657022438835923,17.234557197202545
ENSG00000268287,5.1266870798385415,109.69281791929679,96.26508810294106,470.2336216030764
ENSG00000243323,8.372340204319258,86.27736991537812,93.63090158672468,159.19397061602086
ENSG00000252744,1.075793214972099,9.111494250554895,2.9288560464060622,3.1516884143581456
ENSG00000117054,400.81766873176457,24315.67904098649,2887.1904892080684,12725.467573014803
ENSG00000274020,214.29870692384216,474.2814626097729,280.79960844800706,400.3215076621966
ENSG00000215450,1.4496159627875964,12.128924411636609,5.879041676963231,47.396825532107954
ENSG00000260273,24.511987693546693,256.9527661138912,87.59047318752326,297.54639686907365
ENSG00000233674,2.311975721621706,10.244631134775597,5.882992855503313,14.2313677770959
ENSG00000172757,29118.35895995245,69846.54677732177,46945.03406267238,73572.18976603221
ENSG00000177201,1.255037608488882,2.038320164688455,2.050294237861436,2.2460984353145386
ENSG00000214297,8.091908213505803,119.85787756309104,6.7357816996127715,36.814487039811844
ENSG00000254975,7.5553437218363335,16.483665635667265,10.081607019851251,23.42733657456406
ENSG00000160505,2.461289438706593,7.818693865119417,11.932792488376917,5.422354772173685
ENSG00000186862,18.792570631034046,705.4538467399238,384.80654875901206,417.46644286366467
ENSG00000282925,1.3656169894600663,1.8230580856789524,5.448596830083979,2.2121193746687684
ENSG00000203972,1.0158032694579706,1.4319774400348315,1.8540934966701341,1.909885096953606
ENSG00000115596,32.51730662535237,2003.3842820285536,306.2067151231082,1471.67760817333
ENSG00000211445,6862.112867112165,234448.4612226224,51540.37904672823,1194111.6011402772
ENSG00000212580,1.0283385735536736,2.2748098093103057,1.4155484973187262,1.9940524359637741
ENSG00000280739,29.370711929754123,191.03116980585747,77.81368490733529,216.04909022301325
ENSG00000201377,1.0856648240061546,2.1607045392985498,3.5313587791121983,4.584520390474857
ENSG00000121900,251.81902059480188,10713.293226978249,4582.294752796433,33213.27601932207
ENSG00000274216,1.3156903524757988,4.013930676583395,4.15651761045733,2.62126623005258
ENSG00000134884,1836.0230196914886,46243.14608433141,12120.899499222895,48151.604107644845
ENSG00000229918,1.2820439531698478,12.462927117904618,5.637834887303303,22.390408467921525
ENSG00000246582,97.83474661722272,128.7816166535029,251.29481335239848,559.1583586168853
ENSG00000107317,4207.0949101037,257641.34724373504,36603.394755681584,40708.529513518
ENSG00000224289,1.7893372897864273,4.372661691455299,2.57745557985582,3.45795125018335
ENSG00000255976,1.0004633114814963,1.2773264442127787,1.0743394130285728,1.2001176146933539
ENSG00000224107,1.1297010866621089,4.541736053287151,3.367740639288472,2.656039178561181
ENSG00000094916,223.8100370837901,4359.138635482315,2023.4175274996749,6105.575664569502
ENSG00000217130,44.15465183419048,487.7547637228285,170.64405002622007,573.1101798173522
ENSG00000124374,63.136451906207036,7310.866320761726,1118.6292931964856,1597.3605809514552
ENSG00000267544,9.518255991894916,96.20524888747096,23.365352029589154,82.72712382228919
ENSG00000256232,1.3688633218121562,21.572898566300434,8.286288694443984,21.968425832369768
ENSG00000146918,118.69563084841832,943.5986141852887,894.0737322801638,2287.73030741979
ENSG00000136152,247.52011461664785,4943.5719747265775,1377.8172049775862,6934.67699043676
ENSG00000130332,1274.7620407344914,13044.1537646657,7952.6456781291845,21411.02639091808
ENSG00000157601,2340.2429157750967,7255.930341054743,9021.172252368973,10287.45452416166
ENSG00000130338,63.83071372203943,2251.585071526373,830.9850440631811,2313.1865857675366
ENSG00000241962,12.421294135213989,303.85025687519664,94.49797508456972,290.4681530739416
ENSG00000265281,1.6337198779612112,4.181144336786636,2.102583760982305,1.9339271656846073
ENSG00000196787,82.23369267373987,195.3732882731498,154.00357072122017,199.51810912363936
ENSG00000124788,461.60976921771226,3735.142673749033,1194.8300985018482,2730.5119657100067
ENSG00000271583,1.0062143950224514,1.2543720358737818,1.5105223004255743,1.546282358760474
ENSG00000280303,14.982929462469265,453.7207775008384,109.1624128081121,556.4370395612428
ENSG00000253336,2.499437862681133,41.49953171281787,10.281143249795505,35.56824297710599
ENSG00000207334,1.5086302229827122,8.298087767073584,4.283160039167903,15.993517055744903
ENSG00000265393,1.6172511713867648,12.490414945178262,4.558118316393206,18.480694317160513
ENSG00000206767,1.0067550266367873,1.675008767582332,1.3088426742357981,1.4209318760307605
ENSG00000128652,14.06316757910558,532.9470845960658,95.18314113606732,993.0520061507126
ENSG00000235071,1.7017482465406681,19.656394290764567,5.995072696444408,30.259285722558005
ENSG00000272321,5.906625458661233,154.93589985890398,147.51355099888482,131.06347277716708
ENSG00000278636,1.4499462927809361,10.242821535726414,3.7198071683453358,18.574270685752357
ENSG00000250215,1.5942133298721408,22.405979224944154,18.7582327845531,29.93056328179195
ENSG00000096080,991.7050716366741,20833.287044421366,3661.986445058121,18052.15402334848
ENSG00000164347,257.0175722547783,6877.105247990212,1571.776437675653,5515.579540117108
ENSG00000167261,4196.276430336602,282.17487847448075,1946.8165892178918,501.13771106789704
ENSG00000133315,219.96787645770684,25203.323634915414,683.9034280120834,12787.715537165277
ENSG00000280078,1.3111043053923723,19.907614854095602,3.4192007100336403,12.156913006074511
ENSG00000113302,5.399539307752487,13.73315887243164,98.443592933994,24.497294997004296
ENSG00000112139,79.71287482075658,2714.89764290786,925.0254512884209,912.6985732893124
ENSG00000186648,85.11629969296197,990.1638946963125,824.1608818094157,616.8928744400407
ENSG00000254434,1.008661372533374,1.2114548299027803,1.2276560765529485,1.1675400371902478
ENSG00000238047,1.0067238288030924,1.2294694284119752,1.2743561652045512,1.301433611178746
ENSG00000231103,1.2013584075949963,1.8313702452112208,1.46988433262902,1.4968262705177504
ENSG00000213182,1.0908926536283186,1.7329604656592354,1.4693540374830316,1.7014810861838212
ENSG00000272825,570.268904816757,86.11023562539427,598.8047359425595,236.35081722562796
ENSG00000185002,1.1755947468830377,14.275207085242565,6.4966462275545105,24.55059872640646
ENSG00000242889,12.543507179868026,57.63229665779705,29.016982707577803,87.89331477190706
ENSG00000256004,1.879888372242751,10.052956033855962,3.905457219980383,4.445289310630421
ENSG00000229092,27.655145004923188,24.93535850469727,143.98281907020402,129.46361000698872
ENSG00000226115,1.223698682294514,17.135959368684386,3.5577157943440247,15.648611632264766
ENSG00000283288,5.639547843259973,20.954519026123897,12.120130649124402,54.0656300973797
ENSG00000214843,1.0477562368086715,2.544419461016953,2.3148976416063443,3.0559024498111897
ENSG00000114013,961.3854467855859,545.5887594394411,1872.2867224774918,1027.203444857708
ENSG00000258843,24.91215703317453,11.423787790572748,41.04112093951795,14.232234759698546
ENSG00000229162,25.124521758615025,17.455844039541933,62.35714734607373,45.01870512782128
ENSG00000229999,1.8040040020762043,20.557907582628488,5.327985991742621,16.863690315874468
ENSG00000136986,1391.3733220002932,14371.822458624698,3520.816089169557,15952.198198924825
ENSG00000224888,10.939706327578547,212.48076932967155,54.055718983458235,260.5988408418633
ENSG00000186998,171.29455086506158,1802.4501654876435,1849.8222874656935,4521.0076046687445
ENSG00000162493,78.94280843328329,5895.414109807865,1000.4821475520955,7449.750539042407
ENSG00000222246,1.0257194253143027,2.366490224254831,2.0802900932331547,2.0770607056118977
ENSG00000198053,7532.304795898313,11082.612497866969,10750.569527338783,10903.620286785794
ENSG00000261375,3.6089547410276577,14.703653961990728,8.189065927394873,26.504399452220824
ENSG00000215126,40.08879948615176,416.0775853037818,248.39193443651183,527.1705483970554
ENSG00000213226,1.0873126392268975,3.9724407390812853,2.39537095825352,4.438055252976633
ENSG00000245729,1.234923206487761,11.483457233187504,5.902463679458813,2.9117177432166232
ENSG00000227770,2.8884349200804484,25.48381352706457,13.710920662725991,27.082037172969905
ENSG00000265724,1.3247603105099348,4.8043847018646035,2.524133338786288,2.6959062078482825
ENSG00000243782,1.5881153864222726,16.94802109620978,11.070253221164569,11.690211600555829
ENSG00000267343,10.998657633568536,490.8467056661619,148.12201661445405,819.938841761069
ENSG00000200156,6.862155527206299,49.6793515011514,18.61499707660009,102.44774449443055
ENSG00000140932,10757.92823694342,43.328378052626164,1610.8535986890001,53.341335000538216
ENSG00000221363,1.112389911443741,9.66122043828854,2.643653260146192,6.682955216979382
ENSG00000228638,285.3609531669718,3734.7630963458723,917.3209318549397,4101.944348124588
ENSG00000251459,1.481940383487178,46.24009141445534,3.401261750682504,9.094106465896019
ENSG00000227225,1.0751066301287169,4.666352043477154,2.3153111554216914,5.133477130695305
ENSG00000257846,1.6724307113321437,8.374034175202503,3.161461403826274,5.130397098972942
ENSG00000234028,19.029576859146673,243.65588612917608,113.44249033364517,410.14237209476653
ENSG00000143578,140.762476319368,2153.143055347401,843.493592342204,4890.520961319238
ENSG00000121769,1068.454296127099,320672.91730020655,3331.39312630275,34523.946517693315
ENSG00000184602,5013.190000937051,25321.02064007708,9599.480866556849,13841.218994149902
ENSG00000277500,1.027647523762818,2.6436787547943386,2.080014405802455,2.8827338025513316
ENSG00000241744,1.1132929503094633,2.792994447700846,1.899056145878176,3.9658227739946588
ENSG00000253994,1.0175533954036347,2.8912105000071033,1.387261115382167,1.4100998976428034
ENSG00000207116,2.568229864498679,11.083137992073599,2.994240162863586,7.86472771718186
ENSG00000261621,1.1404305262642382,13.188558776885515,6.1877728809274,13.778094226086521
ENSG00000132321,20.038609050210088,1159.2425759053017,646.3388852031222,4321.491336545707
ENSG00000213782,13.003399156110232,149.9583655270917,82.24001821051561,479.4035663495274
ENSG00000244657,29.000762427703965,393.59773715005036,168.09901396615095,825.2972955775958
ENSG00000186439,31.51142958128718,41462.042662278305,50.802979428745324,3722.3418899807525
ENSG00000258712,1.0620468114346011,4.378144830837566,2.4613482674515312,3.098133755851225
ENSG00000226409,14.679179729768212,796.6897218906697,70.79890156904118,294.61585543928646
ENSG00000228981,76.76206874983569,406.0062620877391,215.020068969034,645.4939956164496
ENSG00000238755,3.6951608804580727,42.34316889725444,25.343730852983942,126.20861887204323
ENSG00000141570,59.59978882848237,641.1912271490698,388.2217385903974,871.3266485287469
ENSG00000280414,1.3752808430230026,4.4564924758158115,5.26523506986261,2.830824209810641
ENSG00000259513,4.439184403904653,16.45100886439417,17.158441110756282,49.15566907555505
ENSG00000206959,1.7824363559106793,1.679211472469799,2.7401027344298177,3.293639858723396
ENSG00000115694,1128.6323943665993,26182.960922668593,3958.572295500061,23978.556935461667
ENSG00000236985,1.1128903813016182,3.441567302444764,2.682442716995797,6.4084356539263325
ENSG00000259579,1.126340297790332,6.534400248278616,3.8035037924765027,4.384449485199707
ENSG00000215589,1.1556617773300706,7.919748678566586,4.401895579429854,2.7572658759521946
ENSG00000117625,536.8636131261653,9305.61161478728,2038.4125892585453,10318.855486028137
ENSG00000198353,63.61737895997069,1935.2859504500934,477.88698556800915,2582.185304460832
ENSG00000234706,1.137001774917861,2.1253389310775743,1.45841003430966,2.103788997837534
ENSG00000233590,2.9253740724124713,49.32965173155798,15.452298032433724,68.29433602577558
ENSG00000232363,2.430263969039471,50.2699038948992,22.749148149838902,97.05528688587012
ENSG00000144908,108.35104736019451,8501.150923297968,861.3103627809248,5332.249453580105
ENSG00000270137,33.30196663747956,75.6316871675738,59.168056012934905,203.86534786326487
ENSG00000176198,1.4203858266201432,13.019871144488718,4.621454626333903,11.270315187923531
ENSG00000251398,1.0006742900420904,1.0530465231542194,1.02751784598745,1.0616962350157977
ENSG00000204648,1.156615185773625,1.5943598007322968,1.3469722182129904,1.5924612127913926
ENSG00000004455,1334.5196716675198,12244.282018513266,4942.919873164872,23233.18221930659
ENSG00000095110,4.161294236993364,725.5248423958633,120.67061922783938,2414.9775448465575
ENSG00000260568,1.2055937119834204,2.288315348010405,2.0331740484007983,3.58095452826048
ENSG00000248699,1.60301137190953,6.644322992835614,5.0244048875271945,7.381264024539514
ENSG00000173068,31.879516588499207,2078.820526511703,203.54385560265288,1257.810735237012
ENSG00000162419,241.1899093536526,1454.3046416350933,574.9617779532352,2037.236307386876
ENSG00000166676,32.466455493894195,472.9420816841137,371.4508175914707,386.08918046714405
ENSG00000247240,117.11375804158547,888.0599450253939,597.7177384007512,1476.0596294840254
ENSG00000240305,2.731124569077605,54.79475948078256,9.817000645086505,24.190896398490633
ENSG00000231514,1.094770492486693,3.558141866599648,2.3053426272717785,3.0596094779766068
ENSG00000237982,1.4178429950571365,5.349887783573824,2.5183432277535123,5.939764393794309
ENSG00000133313,938.5003202167114,6784.900277601046,5124.227147408681,16063.986470996835
ENSG00000145779,539.9901834326593,1123.9407237903363,1652.9248584291786,2369.4250687473595
ENSG00000268839,1.435278297465277,1.7902910636201324,1.6564258881101637,2.1149385432556542
ENSG00000275578,1.0005697850917357,1.0217456897871584,1.0677975281400305,1.0571051420490278
ENSG00000127980,185.85183592937415,4683.071353959821,1202.1585843453236,7072.326089337823
ENSG00000226363,8.260553497334529,326.2964192164038,135.14985916903322,408.5375719382953
ENSG00000227361,1.2450577185273624,8.081773332096297,4.061274457445601,5.732085497935193
ENSG00000248216,1.3786652407414222,6.971360898843499,3.9702897444574248,9.285182080135328
ENSG00000215644,4.552038224974294,180.22990933887664,69.83252053569035,221.72282056341578
ENSG00000244565,1.108031883344325,1.4068087793144297,1.3434319333461369,1.3781612049476004
ENSG00000197213,2.2886929166209606,20.857496555659885,11.673124266466793,18.24900777917871
ENSG00000253257,1.0282317481518763,2.71203607604163,1.642754164583711,2.819038549498917
ENSG00000164976,47.01939702669408,9859.76905923186,381.86448908288696,3099.1286498796057
ENSG00000248457,1.0035049688205013,1.1759548574591663,1.0546480251045662,1.0463181898047509
ENSG00000148803,337.7593113115173,1604.3351336015398,1204.7443084777685,4661.31038095299
ENSG00000263372,1.0261131899149905,1.853857254560693,1.6085006579382444,1.6312549028301908
ENSG00000280408,46.66267506422306,194.38601994264548,88.22381429491735,327.7868300505572
ENSG00000242111,1.0274054922044646,1.3459286721089474,1.3449687549100728,1.326580932115293
ENSG00000258982,9.376493070356696,120.99909043001941,47.57576269467742,201.98740888245447
ENSG00000253021,1.0592337426715284,2.2792144580317224,2.7899060328986587,3.307281978484463
ENSG00000234997,3.797227092711495,106.53973575130097,35.05838895760398,648.9263431136387
ENSG00000073169,2662.201770181444,13413.156318760131,4221.846900732956,16476.957226149072
ENSG00000237549,1.3172788151434967,2.3213309942996254,2.0039913689169313,3.1186267301662642
