,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
ENSG00000229021.2,167.75680315705893,1.0258546593402458,1.0606395723645936,1.0263910749348464,2.076938543679245,1.0096047067410614,1.0419197990601465,1.093601338504461,11.020644345146659,1.033596543672487,1.2749976708919644,1.0251502017278509
ENSG00000182898.3,1.4284007451985776,100.46618366108693,1.1057183223465097,1.158198403944845,1.2924189894534606,6.364760071650607,1.1171741541433062,1.1585321300045803,1.137152385871051,1.18203755789265,1.2492874411507442,1.1988516086465697
ENSG00000159450.12,59.0518438442181,5910.5513451443985,7.806688462143045,10.937946018305494,14.910834386933864,762.4259044510148,25.47045295438714,17.670228247392107,9.076748320009672,8.069549949270284,9.033471441198598,49.063522089854
ENSG00000143631.10,32.73196889844938,55.470473204629116,8.962890950317792,19.35582749121818,772.3890969914643,29877.48546968581,35.880312758862864,12.772553656334736,23.143172262281684,11.706735563629776,9.865687368147313,33.34374724406446
ENSG00000143520.6,54.785538221376356,104.37203451749322,17.381008190020854,40.107255528804636,35.41625747288202,52807.18934802381,40.04565423725155,26.604517066576854,34.20471194614732,22.37773235251613,19.565808644121166,56.63344234601288
ENSG00000163202.4,11.276084666004802,443.65416413260414,3.5685662765476147,9.514921274587618,4926.100886384418,6455.9526807132215,12.149306611709763,4.244787182330297,4.359598534959521,4.229528302272577,3.7733470798193998,18.495421113644106
ENSG00000244057.4,4.61286843459851,22.77877389782476,1.0480258497173986,1.0449606686593482,1.078844197040837,14.319396070242782,1.0603113477828308,1.043048417390104,1.0589227929532934,1.0516748977129566,1.086354064451391,1.0627344352448311
ENSG00000185962.1,9.952564237566165,26.85579189713989,1.252452077687296,1.117432483626731,342.9583124727447,40.959471825155454,1.165423477126543,1.186788241107589,1.1536750554916186,1.2309039172518925,1.1562005628030694,1.2492817131859804
ENSG00000187223.3,12.271125160422946,22.412563095407858,4.746232374343586,9.277911946286844,5.246905351232437,11180.938101638623,6.374743554325172,5.07420594307663,4.332273228963179,5.422889870959349,4.928039833303614,18.956112427572098
ENSG00000187180.3,18.508158203015785,41.67850176964573,5.4697374992303684,14.03401193924366,8.914989001077721,19411.31982922139,12.99407978761269,7.743169597390748,9.100785199471103,10.109195256129663,7.727807524401717,26.004239164036203
ENSG00000159455.8,33.823649377904246,70.21467445224098,14.826456539560988,28.39944719830508,18.34841920110477,41975.545437764755,26.6304710030085,19.226809635461194,19.471008443259667,16.916621023642957,15.396227403058505,63.08960243405034
ENSG00000198854.5,46.54347772019286,72.46079170370422,16.326254389752282,32.135877956934976,26.103882832018755,52842.29896826321,34.206586910559395,27.121239228836327,23.05649629112134,20.296788380628236,14.91279006810828,73.76325407065244
ENSG00000203786.6,42.82813715426287,79.14513070772672,8.267286918717932,31.315063290406037,1806.947945072178,35215.38628871093,20.264161980913737,26.634340427743965,19.97119181745234,12.517717841721627,16.748420865705917,39.17808095911189
ENSG00000240386.3,6.153803292536234,21.44780692939236,4.131537967622064,7.342664740715275,5.578204244794231,9536.645228198191,5.630220090453056,3.762531969120673,4.529792801620703,4.814106206018832,3.540932267750505,20.266151903970403
ENSG00000172155.9,6.4808567188105535,10.530628299642839,3.871831978208727,6.754410565654517,4.086683287898604,7925.048309668873,5.426853797401445,4.496040446924034,4.112899910387743,4.526339760917344,4.237101177730049,11.771886228291708
ENSG00000197084.5,42.75775697553805,84.47862278438564,12.976127170505977,32.97648516014939,38.574867743757835,44921.72624871308,20.878058738483386,13.994742535132666,24.018269191304384,22.334939741312503,17.789268695842992,58.06263204361784
ENSG00000196734.8,13.152166083713487,28.652861445243296,5.777499476147774,12.213816460298267,10.60369415630852,17616.688356944855,11.426478837585563,6.381530915162622,8.0896662283174,12.147090164388283,6.426538502640941,20.61571210436252
ENSG00000186844.5,24.799631965206522,40.09921042466171,10.359209493173989,18.129099652931014,14.105398927836978,24703.45400345814,13.809471653676985,13.034353783829438,13.929089006001028,13.40231234922771,10.543196926719723,35.62741862288242
ENSG00000235942.2,11.42361124061916,29.489945269385203,4.276371000835604,11.464546895295362,5.413558699463282,11242.560707869889,7.556900189633362,5.551705368264574,6.226660243632817,7.701519654723367,5.568855314977196,15.09319847417438
ENSG00000163206.5,27402.05204728141,4.506524843818901,12.43580186380294,3.2479897292069837,3.7046254061811195,2.948119772659169,5.338868640758797,45.61089799616053,2.7615415372006296,4.5306909561980016,41.482436151298494,2.8899607552975524
ENSG00000184148.3,266.4982589586859,680.4541366660249,4.75436922793605,9.291995550568476,131.2244938105445,6883.252990609448,11.615383069826247,4.9420887813277785,5.6090472090998045,6.2595631727967875,6.939682218965506,14.980653441685773
ENSG00000163216.6,42.534070972084805,877.1170818866935,33.265098975974844,28.736427087774434,54485.74747956334,9364.230403663576,34.045798774277216,42.90551777088716,31.093235034560937,37.35071028859866,23.814211098601646,32.719983599931446
ENSG00000241794.1,108.04724939029033,745.1380797938025,146.3531797997716,90.40939198344074,178410.56132621525,353.7852435413726,145.8362971136305,215.60151868875482,154.20118112415503,68.09274612355685,66.71275966201044,61.080684119540905
ENSG00000244094.1,127.01926285955841,44.50107605860839,14.391991194147696,9.041682017590784,18083.522585088158,119.53267287381513,181.12213725202315,132.05947166093517,135.34103825751882,15.518362637857532,8.477914441262753,16.67190546634386
ENSG00000229035.2,1041.4096963788913,37.536339665666816,9.67890812684635,9.865820975446775,11978.567243476935,787.0062134664861,10.065424354495198,10.32149554138351,9.979896706989726,7.3849080783885706,6.196694464327228,7.446774871315842
ENSG00000159516.8,156.54964123997388,163.61906089564812,20.045408813800336,38.409369699267096,731.769177179123,57751.77701450398,30.9988642502673,38.013262787875846,20.731485165134668,24.3601401807053,21.38951724265112,131.4370839403545
ENSG00000229699.1,72.58317324176824,1.2165468032996285,1.0254479391318543,1.0481516349886224,1.0435761038238869,44.524554175889605,1.0302239552404227,1.0313408161674091,1.018694717952481,1.0343573471881162,1.0265717388328364,1.059682369282538
ENSG00000203784.2,33936.58533799779,4.662083573683002,9.312785933726,4.734051643112228,4.834212268868064,2.969373464282068,6.550862147125189,7.815280914021718,3.106024692359116,4.959556768720397,51.37735254514052,2.5588749463947105
ENSG00000203783.4,138.76753131260773,7074.404025791609,7.053673191902131,10.170606808621942,16.16876411958809,979.8915621906671,16.440661742249233,6.435131086355295,10.898406088686551,7.586888697806796,13.22485689609073,12.391982335876097
ENSG00000163221.8,229.73253751498152,60.95389742298252,42.00355689712549,115809.18500104269,2567.441988687226,65.2591616749731,6566.025258630654,720.3051331052337,203.56187884434723,141.00314384502036,170.75950861107773,487.2635974234287
ENSG00000184330.11,10.73395195273006,4.849727776963061,1.0736679354725855,1.0763422151318431,412.1320116264561,168.50802916946608,1.1430336472447387,1.1149578984389992,1.0999823068087005,1.1040635431702246,1.0807620315750983,1.4724815308706922
ENSG00000143556.8,129.1914712371744,1112.580622490591,78.9074973173427,68.04104891536133,82081.45555475028,26939.89055980611,104.13441365117491,147.8162668378944,90.82110151792021,59.202252948925505,40.84248245628966,81.7747689166809
ENSG00000188015.9,49.65326874306558,6816.087612254671,12.68813858316604,21.59976539835202,780.7639773367055,1777.8027479820996,3088.785937473827,142.52047801094594,96.84765586631092,16.065406599786677,39.02428107801791,67.65972185141815
ENSG00000196754.10,93.54598679747951,2406.447634049469,57.42463260050039,73.32828059977592,65097.28214091647,9504.245921916216,866.9288081022438,193.97805807858325,179.52172044056928,46.13645558654334,100.06960902576532,163.82750064822173
ENSG00000163467.11,15179.825691595419,3.161957948012539,5.104122981594122,6.610257994910795,19.6043061675051,3.285944672769347,32.02328617744878,17.95521786513697,11.804472348422179,2.8309639948467344,18.96488207738658,5.621269468714192
ENSG00000132702.12,92.88169096531041,17.471922188607863,6.700892243188855,10.867410300740561,17.36737719015334,36.99845687983233,84.27846489553785,24781.299453733835,84.2884543005025,9.106867717961876,60.157576883136535,12.630884031320166
ENSG00000163518.10,1.0347286124390682,1.0329303749397059,1.0897328631904297,7.576167322325528,5.8208968727225585,1.0181195669209375,1.2482076974669039,1.086249565160541,1.05378655197092,1.0959314632526493,1.0400217437146455,36.106640328314064
ENSG00000160856.20,11.219510027996677,1.5544625219614918,1.9261714372263996,575.8031768650036,7.273590753153784,1.215943610787329,12.011342220512075,2.213703449414232,1.9630909041606137,2.0012175635364913,1.5249997162607678,871.9445841055342
ENSG00000227217.1,114.5442872174541,1.0187038509398127,1.0264518221513719,26.94442399283597,1.0178499899761146,1.008834924447498,1.4175353148904066,1.0641136194083836,1.0151038034393265,1.0250042544589704,1.175449610650588,30.73537994023198
ENSG00000132704.15,2.492384480487079,2.757709395970796,4.7445456922455085,463.66988892007413,45.582047094497476,1.7276107247866501,13.773176659536544,3.4639967859011813,3.031454297097793,3.4519511686162168,2.359700174555145,1469.9712013003602
ENSG00000163534.14,2.8669336531926337,1.7834361410015955,3.206486595633725,517.975503260413,30.83208344486987,1.3149793546464217,40.12085794943882,2.2090326977524573,1.7652174931484175,2.3751387890460327,2.5232086122958455,1014.9897026689509
ENSG00000073754.5,5.107145991802406,5.083745596408242,4.068447368699175,874.47639326709,4.8918177432698835,3.616497061997477,25.41814017318446,5.887125331916094,42.87628720863597,10.19688363596883,6.575063430080436,5911.032776619448
ENSG00000163563.7,254.63002372756455,38.146435988819874,22.98155508044293,49913.11805397151,93.10445221050193,155.66841549488444,1853.5797598599447,695.7990852670553,333.06144734467114,49.170410928582015,68.8265484268127,493.5713761698124
ENSG00000231100.1,6.187775661634982,1.016445057958566,1.3870889725334592,1.0157590304822353,1.0490695475769447,1.0154729790971047,1.4690382605319234,1.0617866957758442,55.184391623319286,1.0205775672628508,1.069659611488938,1.0539227022224995
ENSG00000132703.3,13.84508642363969,5.228228919487512,24.714374553754173,9.91480240069716,11.240901723120073,4.199709730152586,79.26430737581842,13.668963917081905,20177.71688378206,59.511834842483246,17.310085232347557,15.401436693090247
ENSG00000158731.2,1.196773058655759,1.0996431115594356,1.314758746332131,1.1207943713641917,1.1782584284126965,1.0674735585058373,2.0907836573418197,1.176600357110337,254.87783413729915,1.239315058117195,1.4306156672688637,1.243353735728376
ENSG00000132693.12,103.37783873678012,40.096139132746956,134.37209281464962,38.16066286502441,108.99519994701866,37.941343990467075,467.8467133709083,64.7212756424988,95253.15243120457,793.6708068744515,137.43162701331335,110.72558053522306
ENSG00000243284.1,35.35951984467845,2631.227690038886,4.350152227212804,31.348887367613973,474.1022710947086,1724.5986733465056,134.65580313912636,465.45794119652953,33.86378810116069,6.828391292141358,9.31154832229333,15.912052412192567
ENSG00000143318.12,259.1054513402211,28.931617403400622,19.105205370755055,19.61229918150926,38.44974695704008,47.8292997299661,88.21887328138817,1207.3304601571112,160.7942748213629,41.937324902572634,41867.445760991504,81.30593481641884
ENSG00000234425.1,1.0260970479412457,1.0248528420185834,20.63665112801931,1.0162103508599927,1.0607871303622434,1.016440228220454,1.0428331150725498,1.0146859459150668,1.022692668066159,83.14525962236097,1.1178216347842607,1.2470461127619383
ENSG00000179914.4,106.17653008967899,76.61256760752266,230.2507306239395,198.61643147186828,702.9262332657299,29.970298074185866,29188.262802556586,160.6945535728906,4466.245609256008,2616.5081284758685,99.8687301585919,2338.1754935953186
ENSG00000158874.11,42.15244930179847,18.134925859603328,54.61018541063263,150.38855537134037,60.595692836965036,14.81275163849809,354.20946115795647,37.962692268757465,75548.24213645404,32.278177576003294,97.34646074252419,61.85058409233871
ENSG00000158887.15,123.55339610194908,145.59372130203568,101.34375290007083,455.03119079506365,405.2420260056823,1023.8285907624161,677.7466420938811,1260.3415241472974,219378.76131971073,196.75861543258253,561.1110953861506,492.26142298468665
ENSG00000143226.13,127.1650831336309,40.59790800488755,44.635920664889404,19636.068340281472,147.02928540038454,166.86591783445058,5888.1881006503145,1203.1846418437224,1102.588096800289,105.9581787664445,84.73623774591671,499.26490984336965
ENSG00000173110.7,69.88448667167968,46.97795739308046,224.22646172518822,15530.975831042273,435.4906188054164,407.34583119716444,4454.154787946227,5199.330084262871,407.30090150952515,76.62258379503287,64.73535423571023,568.2087210177681
ENSG00000224515.1,1.0152498350398749,1.0095916908646898,0.9990767530595566,9.996808385116502,1.0095631112790684,1.0010116635089377,1.0134816159921491,1.0143283572806188,1.0096728710838305,0.9996322002701008,0.9973069032768032,2.067467409449571
ENSG00000162747.9,116.21701219649252,20.769695171585376,18.903748675164245,54945.10120059955,30.576155942719808,165.91582002364498,360.30110155536266,188.53780031273357,38.602411430323805,28.37781437684676,29.186097163012775,155.86581386086425
ENSG00000227243.3,1.063325320154966,1.137314428519807,1.2781139601009348,1.2848749988403236,106.42434874256395,1.0741110692449343,1.390221518059703,1.318017639725715,3.669253036201073,1.1195276938996033,4.10513412943535,4.256945752480443
ENSG00000224702.1,68.9734995182181,1.0036792188991432,1.0107508285624232,4.815576324406915,1.007755438594721,1.0052796802878194,1.0091979671993216,1.0362269785371452,1.003254014098594,1.005639464358087,1.080428066526462,1.0007140757260125
ENSG00000237463.5,158.49882021898503,1.0226999463400623,1.0306083790323417,1.1674865871635893,1.0384329153226406,1.0112084214489347,6.389113019946148,1.0594104123200672,1.2155421639587018,3.5710769254828083,2.912163282998551,1.4935448912751494
ENSG00000215834.9,1.065223640003907,1.3411099832884301,1.283452885548613,1.0847256619108838,97.40769760376696,1.0845052607733439,1.180320749273117,1.5170475748990828,1.08642095139891,1.0675563097713192,1.0758286482970432,4.006806800841467
ENSG00000227907.1,533.9720197525475,1.0607736461632098,1.1549258295681528,1.0859277074890457,8.24675080670606,1.031892133533792,1.097138857950227,1.1125273207191224,1.0383043352421006,1.0700318829896904,1.7247265259246176,3.527628088558319
ENSG00000143167.11,37.50091734380462,3.266404693343787,12.363703879984284,57.949651511076475,2453.7639314047638,2.6716187945101977,41.11557524028027,5.528983687147012,3.8710831920865427,4.628534049631575,5.483639319407705,390.17590272361053
ENSG00000188404.8,173.33685462780147,31.836144304160083,25.64165357529945,70063.08084746974,77.0226858504836,28.488028390330115,938.6032329532705,565.2727716812824,142.1699084892187,37.443048523271436,59.62187572723049,720.2750048026627
ENSG00000230704.1,48.70459145543905,1.0099057749907554,1.0071854198129224,1.0057394865891216,1.0094771943098926,1.0046516328724895,1.0053258219617676,1.0130567920637712,1.0008864335752568,1.0059044817768679,1.0461661003707825,1.0035808279853542
