,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000142789.19,125.7892702513984,31.798026370859628,59.64245516020414,27.842471623515006,52.99463748191426,68.00132477389633,117.9618356825315,48.30509931836908,48.85245880497963,29.153987801842682,77.11433874236936,71.14774044662508,191395.4312518158,29.8540221986283,119722.65482370643,101.86554274358019,91.76015358245384,46.80120574646287,115.41323996501819,85.6717488286871,238.55880974135428,138.31013680431943,96.78542825648752,37.45398123458299,62.46076759380061,81447.07316108982,43.243018973140806,35.12970536737843,31.43207287637072,38.27278922724119,64.67730014834468,160.07725990959054,36.63050294406131,61.693753225858465,47.13486996085648,48.138877446142104,440.1598518631621,104.84791755706533,183.08677341887136,64.76043557877918,35.24632082205193,44.438708061638636,338.48788722040075,69.89280945544643,35.27884659083489,195.72944401461962,38.47185872833846,97.88182535191909,68.94627615804886,38.46548999610555
ENSG00000278124.1,1.308291226883876,1.1576898145284802,1.2488610216613294,1.1731212081011548,1.315644312762672,1.1828516869765586,1.2751788767823424,1.1224538901796226,1.2052220178565578,1.16494548030296,1.2306119597451657,1.3333784411199352,632.7298013158858,1.1394988539428568,896.0885000121483,1.4129753100035758,1.3636797533917204,1.1509252969511772,1.181792785599968,1.2419647889494232,1.5291138435407872,1.4644442636696784,1.1383903857659154,1.2125119446530768,1.1832583806382662,616.9548314067123,1.2538564825103773,1.2144642139429647,1.26060390574012,1.1974741506093256,1.171847900251727,1.7532421077848332,1.1206154201733218,1.2704367645198003,1.1838205752645965,1.2254721934309611,1.1416778058398955,1.2775904777562348,1.3788398157689188,1.198847354815549,1.1994254395532598,1.384124092087491,1.7481614485597416,1.1973356202738132,1.1576987606781557,1.4888335690171732,1.2044560992209965,1.2418198712883899,1.129156976725238,1.1488299230063224
ENSG00000201273.1,1.1340942628781943,1.0857566484344274,1.1423442927387484,1.071491612030793,1.1498995931562,1.1023122675380392,1.1175006989414278,1.0826609124631734,1.0784690081043775,1.0976863357632631,1.100583201838532,1.1269914607767006,174.6713691717337,1.0511732275707115,335.27799133808014,1.224648200219881,1.1023785426721224,1.0821930181516133,1.0773303860790044,1.087961539979353,1.1955688909665771,1.1347777409166386,1.0726273155957817,1.0769600531008188,1.0960494380795296,278.3874616279993,1.1130423014338857,1.131835420696825,1.0858609362800917,1.0701495392414893,1.0557130979771352,1.3644081752389596,1.0598083267975622,1.1702596694435743,1.1143343711338762,1.0906312128206122,1.0967033151497012,1.0861680989069569,1.1585710812879446,1.1127603515541966,1.0876649217419854,1.1664662773095262,1.2934997895294413,1.0792633046753186,1.1039087547916036,1.2328597282100127,1.088987643787973,1.1187728167176514,1.0761637476081618,1.0782407257036857
ENSG00000227868.5,1.3473582641757182,1.0919056719509725,1.1362211547312502,1.077846566558141,1.1490309552149087,1.0459836719129618,1.0660564020273686,2.7484457752048135,1.0397802152190363,1.0415620620190111,1.2918799781778039,1.126269898363505,1.0595130164469555,1.1227810717754512,1.0570901294514217,1.17778374249493,1.078138447143089,2330.592872109036,1.3380190926706257,1.0885271666614487,1.2199363434266854,1.1895268804118548,1.2491181393932134,1.0514673570501527,1.1145420062416902,1.0486038936221822,1.084642418699162,1.1960483438385514,1.1122040067823395,1.2148706468964363,1.075173655811746,1.0388454898650223,1.200109094312704,1.031258586785716,1.2587871306782918,1.1438580428593446,1.027428918126446,1.1807597211140024,1.3772090805201629,1.062600070334609,1.1432443104766914,1.040281641884182,1.0916807542229852,1.0661703041708008,1.0988599300986694,1.1767767441408046,1.255737423571804,1.136052240852009,2.3514209622982416,1.150007564960907
ENSG00000229106.1,1.0268018306270987,1.0040042447686581,1.0521542831819317,1.0140973815206518,1.1682246355220989,1.004241317969961,1.0334345027274532,1.0058519885906334,1.0571404795859873,1.0125659327826597,1.008213950164358,1.0248799408128508,1.0052947231957508,1.0175242272337668,1.01310666356006,1.1825547119609408,1.0087468088119278,1.0081169669014447,1.0520574623378682,1.013727202163154,1.0241753112320777,1.0098265138303022,1.0037985192689762,1.2995110928044118,1.9069182425893352,1.0032744309459765,1.015089481633956,1.8116036473511676,1.0403323675764033,1.1272010361169176,1.0104529581252955,1.0091705007845078,2.9050363507139245,1.0060152565341383,1.0612027500809829,67.40943688744977,1.0026598366608916,1.0265120709387632,1.0059979979829492,1.024319773823715,1.0193767526061186,1.0063655477302487,1.0149947605170482,1.00369501889156,1.0301778596391007,1.5322862026407758,1.326920821762719,1.010610749615233,1.0144459038488456,1.0975504200215236
ENSG00000158022.6,24.28234600173903,15.004690722375125,7.868452217228039,3.6780938869970194,9.27793204619679,90.95611843168227,14.56746725723599,17.24718805636413,29.85859807034941,27587.23374751337,6191.041448601252,18.241475773032825,5.669399045410193,4.040374959396947,10.999516762170895,7.28461055800907,4268.225635303312,9.30527498075964,10.909811390800778,4.757517196097177,169.49394088698728,12.658669163574983,4.388935782627415,5.107311664772786,6.719755221199952,1.8205077244435157,8.593595253842901,6.614521390280105,6.66691994868166,4.1189038200100505,4510.719423332462,5.880205555870514,7.04649560259661,10.157369176357687,11.25149257839261,6.991354498403615,3.068953272743295,11.734973593055427,12.548295492413972,15.671358209090434,10.198927195004336,4.443619857701535,101.14710009641429,17.345911011600812,8.73606227317264,15.416890006024008,28.925704014123628,18.371007864522497,41.93269449319616,152.43996128366635
ENSG00000131914.10,1.0210985300059887,1.0035589968003693,1.0080647893587946,1.0031282688764604,1.0049170352195584,1.001854517828114,1.0043487898220311,1.0017270463160661,1.0041308097187451,1.0022124613489887,1.0122479615932871,1.0077679917689486,1.0038873282811678,1.0048943280359843,1.002085076643452,1.006382193517359,1.0031292643444338,203.1619224146768,1.01266277719085,1.004663949608011,1.0108578491931686,1.0095757528853608,1.007138208566912,1.0008959815159886,1.0048737197467763,1.0001804889755055,1.0085645951536713,1.0064284317226828,1.0007157254635004,1.0086338895007705,1.0032197200030581,1.0018672967061388,1.0112396734703053,1.0022073011488823,1.0047858747437037,1.004785551073329,0.9985980038432718,1.0036064545530212,1.001511470584831,0.9996999827591733,1.0066389975048295,1.002074312493976,1.0028297710724183,1.0010741172581306,1.0019605002895822,1.0086087507348345,1.014452644964265,1.0113978625461961,1.0043466668421057,1.006005927618783
ENSG00000224311.1,1.015469875453708,1.0017906675188541,1.0028482479676644,1.0000672202529435,1.0039265936163095,1.0014659576524259,1.000020004227888,1.0012456651335753,1.0020146695816536,1.00127049571292,1.003803723609508,1.0035410489305419,1.0020605850534565,1.0012166530603328,1.001926855305106,1.0001691658371206,0.9997852232602469,70.05776655834246,1.0029268451020237,1.0004165105811997,1.0058923265553317,1.0072130754707183,1.0021798643124291,0.9999809474471582,1.0078241630599274,1.0011438173403768,1.0036094134957283,1.0055974938915933,0.9996728425489135,1.0038134309028548,1.000294708616763,1.0025985690410493,1.0039535955976149,0.9996008987759194,1.004483421384049,0.9980433490467867,0.9987263190262898,1.0030475561168188,0.9989459257740925,1.0041544032473981,1.0007802251781674,1.0016186913788236,1.0008789156628184,1.0016503604848368,1.001173589774897,1.0052639089411697,1.0016821139184091,1.0048923599904058,1.0025211116478667,1.0015377456366166
ENSG00000142748.12,14.386427879363184,53.085871438501464,53.12402105633074,13.205050885653748,361.223993392835,44.552090222051945,1126.8957690873726,17.368593191241114,33.81217438838695,46.547032895870196,143.40283732731947,37.883835177590846,18.82993187793798,18.3129338628484,64.22046651556927,120.26886189631715,581.3902636777215,65.71600026945393,429.56448761084533,24.934759763357164,284.4288722936482,4892.140203782822,65.01902544694126,23.584576410337192,50.95415629663097,19.334992015195343,28.155199422326074,39.95661450899549,125.82451458682257,88.15498985486003,70.4395410161174,12.207037407515577,91.5710984136291,83.39119379787265,21577.317752677805,157.85330494530064,164.55382893166436,8.455676876018876,25847.37493049109,32.23831993661008,99.85563195878663,58.75384126073857,65.31947632950325,39.22997336644117,18.917883758539194,102.41682217186747,30.357373508174827,650.1271448797312,53.28686591706079,32.73508305470785
ENSG00000000938.12,16.927759309485857,34.28171589895006,40.69584797505618,12.076415761775165,18.647677400407765,264.56362201648915,368.1061963252801,382.97065840390076,181.93837520621574,20.367141776957755,65.79616309470462,48.3756443225679,9.555326873221166,19.915738775332418,25.42316701996954,74.6344290053242,112.61836666835912,81.98050291564488,1135.0436214927363,24.402371469614046,449.30104655311686,1007.2791791075427,77.74608884141693,4508.540337040752,263.5602174216205,14.005089473204837,26.407171929460127,39.929000696290174,23.29857267490964,12591.045360304039,30.46065722705888,26.392594836009483,1659.3925608185843,77.44119717969998,1494.8973236127708,2473.9019451380773,34.23640192069208,89.10471954366892,2383.539137658044,86.73464623341499,108.22967483627849,10.517768867664309,42.92653916719736,77.87799915614897,29.79040109507308,180.68317907755926,10298.46799854343,117.38736758007406,518.4290412691519,41.078836344128064
ENSG00000121905.9,6.5035428327628475,4.959959785991519,6.736218428209594,7.3671918021107174,6.450825530273658,3.987504878041997,19.08901442170309,1483.1036144229024,42936.361481888205,5.742772499805446,11.038180292156992,6.472276874749212,4.712562064465561,3.9610476467750586,21.919291050961487,11.416717622329577,10.30595607148228,169.66926691292048,3.5624769767487026,19.29158667835036,12.205020321515333,15.899225566387129,4.992398093533218,4.562032242632786,6.48394156009913,4.347854666985378,44.073425171038934,13.245027697157484,5.0909367224572,7.206272638654326,8.485762690745737,14.061357941275524,7.22877578956366,9.286140353673398,6.0387069619406155,8.427314885855164,7.308328034714491,1952.3592957923363,9.067059477342752,4.607196502829163,8.549350818630453,4.232327838589234,3.699989450382023,4.794029617795065,7.16936381942755,7.628611808957285,26.275689292578782,7.481386194542494,11.071373326346501,12.751650070494588
ENSG00000176256.10,1.956005659285868,1.2760832317993887,1.4126470881539261,1.3313469540154352,2.1168427732138695,1.1728603417514953,1.2461437032146487,1.1174707285259418,1.1148178479026432,1.1501589985760396,1.8213303833489503,1.236682894991217,1.1796512144904652,1.383840682917986,1.1848982807244208,1.1881024254497394,1.182671381840465,8299.17280499008,1.7880877866688887,1.3028080193533764,1.8161842377537727,2.003417770291696,1.9203902674653233,1.1782323400572117,1.344411386283213,1.116633990336277,1.2310141208379648,1.5149580639327402,1.3185545250235744,1.3968069619585464,1.1057444695510261,1.1037097649263303,1.5670157586336744,1.0985209122205755,1.3824261952395989,1.3525783873354214,1.057683596966951,1.3977740074600618,1.169491251664206,1.1548469996053365,1.5558470308521362,1.1262769671814807,1.1392584004011157,1.0901542563196336,1.1385014185742028,1.475794062270441,1.7991017940312881,1.4496153449140112,1.6150796307808468,1.4318347412453483
ENSG00000119535.17,12.257062171125238,17.485251407354326,29.156551217380823,21.88670024311105,23.676801424713666,23.174749532960952,184.48743711794125,351.3020963032205,132.12420862107672,14.891111338637375,47.94846818613579,26.33656533965679,11.400065825058883,34.29205678025345,20.19243766303702,85.70861883849783,165.68055322821857,43.176559438735076,238.51656563017576,62.5435087838469,147.13125190895664,130.87424931125696,30.91656866870046,15080.999166166552,301.35383179665615,20.395837914175043,54.595457353731305,75.82334868185058,73.97579741279144,53604.38834876174,49.01983066322965,46.93602176837108,1359.513945979692,123.96440155576113,895.6018791307024,2346.2444228466225,19.58632668153919,43.24893150557295,2881.9305370164398,38.549830929428786,88.4970313973075,21.2668886737579,55.29802206107947,40.86401424265521,25.287568674505344,185.50303028029077,36162.35257104258,80.90236767031713,346.1359310310399,52.676527666732625
ENSG00000238063.2,1.0198840066042618,1.0013773299387376,1.004370253996744,1.00228473170265,1.003890296909281,0.9992877939638589,1.0035880884852615,1.0001360941674695,1.0008361893393476,1.00194231258973,1.0073349990333897,1.0066758086191296,1.0020136780332922,1.0001761457026095,1.0018243703905392,1.0059969514967086,1.0001475669216842,62.2509405926143,1.0138332932814622,1.0036371024216473,1.0107746168304428,1.0046852697279165,1.002496314167046,1.0206260974735935,1.2458254425563964,1.0028306228796473,1.006197295036251,1.0027070818823278,1.0011447522707813,1.0127921544524876,1.002190211883444,1.0001845813601309,1.2439370493764514,1.0006219626316974,1.010148371013144,1.206620245827113,0.9996420007828515,1.0125713531108287,0.9996047391455883,1.00401641534236,1.007068491631308,1.0012134691893508,1.0031993871316223,1.0011349949710924,1.0042751827635117,1.0978065635860765,1.0470405436877293,1.004164903567,1.0005490775282042,1.0020603957488678
ENSG00000188800.5,1.3830263585519154,1.1391506810690417,1.174372089816293,1.1233705612095457,1.2593912099324023,1.090506024892808,1.1972653636599602,1.0531134162669744,1.0503976423634231,1.0779835474737551,1.4489974026269532,1.105568533349861,1.1039333481344822,1.1554865416617215,1.0918197483435217,1.1177602808132256,1.0931300537828093,3544.912369441973,1.296619802087149,1.1932153982700129,1.449126921453282,1.3696614078238323,1.3583337197442624,1.1021724676000906,1.1341255438555997,1.0533481427119806,1.1611727618638292,1.3069437296525166,1.1198646603121745,1.2996194553064142,1.081056256165186,1.0605352657004394,1.2629149860037114,1.0720536232588807,1.2509412448339459,1.182982178080309,1.0320266751202538,1.1851087531844289,1.100081694098163,1.0793513441304983,1.1957924147676628,1.0704704689064153,1.107092436998965,1.0634200011402293,1.050367484956067,1.2379148435134661,1.422597122052021,1.2124251159811672,1.2747660382751527,1.1892587010067375
ENSG00000044012.3,1.8522360024640425,1.3103005990370318,22.621351812555186,1.877908993157315,22.633415610301036,1.1496351776017475,1.578206993313267,1.5334707446538034,2.089263354403545,3.4456845372417906,1.64218517028787,1.4482326724474122,1.3647994730681772,1.5671590103098136,1.6236530407539937,8.379197282677676,2.261682432028908,1.2839883183983956,2.236853051137688,1.2930662156797559,15.647152133067562,3.324639866557736,1.238656141002914,1.8581868719473438,1.4465853862006093,1.6821081538932694,2.3334148543759667,730.9336959545848,18.48659917762339,1.3311860565430536,1.8948511151978713,1.6250988290304964,1.6326528025189677,1.3684707325558754,3.974920540472475,2.309329551752622,319.9482220180687,2.0266052950668256,1.3658219510541072,1.6230091290008588,1.717015787502875,3.147687470809191,1.873824540297179,1.3316202607782488,12.011845830741155,1.241127054661029,1.5286235918073479,1.5331341863315227,4.969577833869837,1639.661720540713
ENSG00000197273.3,4.779282702154468,2.507873666058229,25.62216985581976,5.515165928143851,145.98121876353605,2.088144619955687,3.022286684830987,5.2163225008123995,3.5347056263161796,10.303634792900807,3.8328667590748284,2.114318818766597,3.875402949345198,3.3685915036853245,4.983616879384634,7.788984104243108,7.43046347225059,3.752762422250317,4.864060571557384,2.394689924758354,37.09165627243171,3.681549998796909,2.1865805725806533,4.363659882987095,2.282126441645001,5.886877975382175,3.905663493739351,4292.57998861786,18.54547524001995,1.888576257717327,5.316427713721905,3.583177886523745,3.394314398841731,2.1464775764595387,15.894383067180609,10.85082271985146,1.5862851300450511,6.2950644882239475,2.8067369730163425,3.050659368317865,3.3657523814030155,1.8041590315315765,7.664487481238327,2.137639288719804,24.962954941158717,2.8763518245097157,2.7780747106067163,3.2669186796089824,12.802586018455148,9550.63201071726
ENSG00000164007.10,1.587625627019813,19.12086941345608,1.5338699465675654,3.64813199525032,20.963055930439072,2.138790530562573,1.3776704872919017,1.5814185558685203,1.6532736282985807,1.3522991454298217,2.3952126022714033,1.8921833102786287,1.413022967011826,1.1345639106009393,1.2179945820616485,1.7706383315179715,1.5583072416739578,1.5758874748266207,2.7643119633130064,1.1778307465307836,1.552564330492375,1.5921185138366236,1.2765547751180817,1.4331749350424592,3.2050741983739717,1.1564208582170803,1.661819964112242,1.8699800936423678,1.1561942325825776,1.2920175929567201,3.584606269639827,1.8581510887801869,1.707646498035873,8.388825868657483,1.2793418604921143,1.2261466061483632,4.34277571270424,1.3694205206854164,1.3305260376919594,2.2826366573422536,1.4354637531152703,1.4767670433197144,1.5747405310781926,1.325386712360603,1.2410738576735736,4.572858392222649,1.1334081624152543,1.1719369290812192,7026.33521005983,1.9585432012615422
