,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
ENSG00000118217,1801.0517052384014,1647.4535169909827,1444.1441343665888,1627.0332467715684,2121.673818870027,1012.2995890103771,1426.9978878053114,1116.502670013499,1446.9332394899238,1941.6606120636293
ENSG00000265932,1.1077005725426823,1.076527222130909,1.1525812888192397,1.1076925619187699,1.0774929827576913,1.0147547261730543,1.0058122991384886,1.0654165558276996,1.1204356185074063,1.024992630238976
ENSG00000136108,1143.9325317621808,406.8658690964857,965.8953725634876,550.6512340321322,814.2539428219752,269.4571744742977,151.41875350786654,650.518339078516,1039.6663567513194,172.56143994972084
ENSG00000177098,2737.7985146636643,2083.9510613107554,2002.4168520738197,1406.5213666959214,993.8380517790018,2604.4044459422867,45.27303013121619,5040.704989247741,1321.3865437664572,439.85883128659475
ENSG00000220868,1.3588041154944541,1.2368084519542002,1.2877611719504696,1.2424858824600797,1.2708727850904444,1.5237740990036597,1.0656208032340153,1.7293950496384591,1.2666263736965366,1.1258905139598692
ENSG00000235034,66.50636001901218,46.97323134333701,39.220520539316006,33.98069145480051,23.148231371149926,99.97250943599678,2.9691782140535223,237.5932136083927,42.014334156632,12.277603313030575
ENSG00000164306,1057.9699384066678,1283.6703303070794,941.4048722793341,905.5888466553649,943.2223663117996,556.5953082947894,96.42747683933266,715.894742393609,798.0252534445347,1384.7468825353776
ENSG00000225298,5.983608162868086,5.835086905486726,7.363716458301456,10.513073202698976,9.13411678006493,1.5178741670727052,1.0758853692226766,5.04640203107906,9.601292937210717,2.747642371147993
ENSG00000220748,1.1136299879434948,1.109978084568481,1.1283210309784948,1.1036024385595744,1.1010702187536106,1.2118943696386428,1.212564873389615,1.124577086094557,1.1270501129885004,1.1371330571443332
ENSG00000249691,2.311386587702184,2.1354462185196623,2.2533112991409214,2.0076552346212178,2.0279636023527536,1.6170842719221372,3.1313322711093994,2.299935215879126,2.1859417510713706,2.3863142601168397
ENSG00000206972,2.1569735866990096,2.139894620051306,2.122464590316487,1.922132668884912,2.1575697950682207,2.544740169330393,2.589568648483838,2.5076550830241935,1.9562379308465017,2.5621571909664205
ENSG00000236276,1.5353770435211973,1.3283086878501178,1.4643346946251838,1.2227965622483936,1.1656505373597696,1.4614563995747778,1.0183664107024915,3.001633812625785,1.2263702889718915,1.1571946302909557
ENSG00000272129,82.79238555834951,121.06841907054803,110.96901865270769,125.60738405850876,97.53858521401709,467.42334893322027,6.824386377848063,140.41884628341134,91.79433145769246,121.10010105476857
ENSG00000258841,1.6982241268194223,1.640362364531625,1.7395271844159443,1.6590405333139258,1.6780154693807026,1.348705023857831,1.2913969056124397,1.6369151890304283,1.7020672364047515,1.5656406940675989
ENSG00000218561,6.539336333864886,4.693301118958209,4.3316781870341,3.7517190232402355,3.67796748506942,2.0202109020434644,1.065391628151028,10.57443036810923,3.8169859864497995,2.80678781471858
ENSG00000067836,2231.485294188323,2828.891439288306,2737.244227362424,1405.2397536838605,763.8808534947403,7837.637751796213,2677.783300376111,6904.867552165655,1498.4138024333795,5403.971770917527
ENSG00000146828,2222.6359787744764,1712.5887842582483,2449.511997290011,1281.6734236444845,1790.9791126906644,519.3768781904979,10153.236502373536,1775.9754327952835,2870.7701883924956,2285.2985841492196
ENSG00000124222,9988.377993700236,9112.18318654168,6018.053854477211,6820.48490588577,7579.737462729904,4040.8231629809893,4133.518034161606,6827.491904306101,8379.708822970699,10184.872009238497
ENSG00000244113,7.101920921349265,11.138023351911967,7.417378728415362,7.364826080340203,9.122965797639432,6.271586323703034,1.4831931025466771,7.438063435432843,6.192166450362954,10.27267521159537
ENSG00000099804,5379.842631005145,7774.6518237503515,6872.0012859191365,3619.1395932942237,3949.3655220130217,12813.654467918783,10507.2143248042,5959.136611339263,7697.031356491421,9947.21065511114
ENSG00000166546,89.59711635218966,83.78439855276191,75.38409924786069,68.29668301273514,68.05946355221856,50.386560173044174,18.97461129238974,114.33520082396002,71.59236398779068,72.81950060587458
ENSG00000274568,1.0905489973408602,1.0537230937100053,1.050324702210775,1.0756073882735389,1.1008765338391955,1.0097193278594343,1.0034013984828218,1.0403092103885179,1.0708919320228476,1.0676162597856182
ENSG00000260810,46.902661320560014,43.33253245117801,58.70165127996142,41.895763678370415,27.793011244293186,44.71588989841524,55.16749692821569,101.40268077887148,46.39084740209147,35.1867474482463
ENSG00000218991,3.0335911649488145,1.891471844565268,1.849401290438592,1.6755651271558796,1.9656806040483765,1.6522876293327213,23.88825278117669,4.860434386586711,3.783329528996328,1.696061289451072
ENSG00000265060,2.6375296246385265,2.212536146568647,2.180915711948234,2.3963517650509645,2.5018137750852243,2.2665023602915695,1.0273528802406233,2.8009502190980946,2.6165661167340475,1.4885224029661104
ENSG00000201920,9.749798376470535,7.9003036039501975,7.807672816834975,7.037009850906335,5.2761565894062255,2.7892034185845684,1.4880582922941405,18.281595952209344,6.900534937587482,3.7288008786052136
ENSG00000253361,30.157316339363856,22.571055637205845,30.594249945066885,10.001748381555585,6.53881182049211,22.26090993533965,2.0525903933743357,146.5667814631479,14.100853954456092,10.499106179380409
ENSG00000157680,359.34707176938537,199.1756003827868,270.97584455047377,307.5116306874282,269.5846243500674,50.6833939342128,3.341631281840843,457.1856320776984,152.4603041610595,52.16264759604306
ENSG00000011009,4441.753874261658,4080.675729454244,3633.5985557376544,5487.990704858558,3369.638864100964,3411.9451821526086,3214.874278972028,3306.79481846879,7635.791360506631,2902.8302962802377
ENSG00000271851,124.28563025115636,110.11168477413634,122.63322007837876,112.82072453666811,137.0596241559572,59.79584264899985,26.092640914322377,102.52993375800895,95.64773677313582,137.3714150274208
ENSG00000135114,232.89054176239196,79.91917888036826,159.67072790636936,67.85637138439677,186.76332001503894,28.02668486276459,1540.516014331181,193.64328969631663,468.0004224650022,31.01920962720708
ENSG00000267834,376.95566041942385,398.14126855957505,364.3941120966108,294.63400914292,269.76462696309244,116.46502604255967,28.247074734508786,451.3949792611679,270.0960366480087,626.3089720678418
ENSG00000232821,50.187323160892795,24.024687097892834,52.354973379010495,45.42753043103588,61.21051688078889,3.9080056408294315,1.9110490479911948,14.712101062319384,44.56731237479642,15.205837386565149
ENSG00000275097,19.95722386218537,14.581462096207483,18.265089193252408,15.758284274153043,17.47200874271098,3.289817150307284,5.550511719529612,13.799756780288375,25.476829814804862,11.500280064681938
ENSG00000004700,3288.95847808563,2130.737828267962,2346.2518102128197,2548.0422543876343,2911.3720637144293,1160.0537103673985,418.7537818280951,1034.1506103777074,2725.5986151854395,3022.0550104909344
ENSG00000259848,9.28129500920336,5.62653167542344,5.329304475239813,5.799490370251977,5.836076379446843,2.3251295738410835,1.0973829306562863,15.286691376654645,4.555897907675934,1.6542438856063912
ENSG00000251228,1.2265240925789467,1.141146474978619,1.1442404117674072,1.2405410675529185,1.299009379590501,1.6055336019060826,1.002995054136222,1.1285991311163008,1.1460043314456017,1.1290246547025198
ENSG00000108830,750.2752676337318,817.0637671694599,646.9817387719403,396.9020356749563,282.6197605773293,692.5105089922578,22.77034529049262,2959.360684959803,427.0494064944866,404.4787597896592
ENSG00000146540,5502.870006514529,4525.687701156329,3779.160664341757,4424.581359317315,3943.9410577299204,4877.83470492175,658.7803693027596,5929.6698827684895,4231.711981286557,8015.610256238888
ENSG00000272056,67.15541778571864,140.17682319847052,88.90208631813422,61.241034619693565,33.60643218954489,168.09115798875405,14.684293294601536,339.52221937098665,66.04868231865684,193.26812660214753
ENSG00000261670,5.742308785237895,5.403691500094643,4.428676163144936,4.078750388965924,2.9237331258115082,7.479820647778143,1.3922879709101454,13.556852004314248,3.7717722558682705,4.847798908104943
ENSG00000164010,1017.1400392930593,783.2071595223551,842.3915766400879,1049.0155547841048,891.2188768788817,238.60942421557752,383.52982879941686,557.9139611379113,1021.0213577313023,913.9517851944717
ENSG00000270048,82.98004180655907,84.28956830244044,67.04013833359448,65.72781254830687,95.66982420193655,39.72255824906667,6.734804439103308,45.22327900978253,54.08475337555929,82.22527006073412
ENSG00000251326,1.0128581262557976,1.020098720224099,1.0166827715086055,1.0095449124900255,1.011972897352752,1.0176814847527524,1.0014635870467736,1.0109657491494424,1.02445620174547,1.0067045843880738
ENSG00000232158,1.5858450690684784,1.6027830406662862,1.5552525815796343,1.3772410530663044,1.2237174027617739,2.3010885682165836,1.1363020109856146,6.76974677613138,1.3935856151032107,1.4594241171000157
ENSG00000142789,502.45733257340504,603.5673476492916,399.39371582881625,553.1251886730176,309.53666158441865,304.59408933198984,115.98752390444655,277.58649983728225,693.8082599512987,588.3584099574327
ENSG00000274818,261.825578724783,276.7170292565953,299.5767531352661,240.50963544503176,211.9052443795888,480.91332081383536,67.82974517581711,273.46599424213446,192.6272112041968,353.83387436961425
ENSG00000272226,60.244178822232556,49.96962920389263,61.823391619224836,53.31814553705802,44.48163853069321,23.4520145152287,17.964106931579813,45.06199654525973,72.8006392029304,46.4277162982894
ENSG00000260691,10.375457161439659,8.627103344802205,8.690740546907227,12.119495186324574,11.597305502730432,7.920574176964539,1.6761547504155414,11.82833867289736,13.465662833490201,7.146488263358259
ENSG00000065621,337.7634442280707,242.90010109492917,530.7198243344026,320.26767897977106,340.58258314732643,43.232518846267865,18.783548838594598,471.94879714270536,472.48261093769963,58.06786949251789
ENSG00000064490,3818.1439267397054,3752.8504205210634,3253.898106772472,3724.2810946195095,3957.9749539646054,2740.7328552139275,2733.689107475679,2836.4216684498642,5854.459320546169,3786.805655672713
ENSG00000262477,2.3025986702467702,2.0022705184120326,2.0215724547844336,2.2813670365618846,2.3067360287706693,2.1728513261518723,1.023840359299059,1.559000864911292,2.1832786024136372,1.5104850004430148
ENSG00000226132,1.561456954457996,1.6343280250634793,1.7700477805133925,1.604330924661249,1.5374378174916326,1.2941088861499148,1.0924570306394943,1.764380884194167,1.8879031403958058,1.5985209494234212
ENSG00000243633,1.1989595512002116,1.1760478342162797,1.1773090208244847,1.1893235617209106,1.1971527272470892,1.0332807602065097,0.9980071933209955,1.1725976866510635,1.249712073110918,1.124815826424087
ENSG00000248987,1.428263201164237,1.3744784642420442,1.3829136419771206,1.3467029536858124,1.387105324571452,1.2415541382297564,1.0025561199203739,1.3024204843688232,1.4059704789802432,1.1019870210669827
ENSG00000253931,27.36814979200932,25.16768544016396,31.35584620884294,35.682315956276526,33.11698630213502,112.13845711693668,75.38561599965608,18.77070077474576,32.6142851237031,11.68547429498777
ENSG00000099910,1523.6377950162773,1931.4218934561704,1292.3327269210213,1397.0745236844577,1092.2480667707919,1666.8305252139628,381.01208009505615,1338.5373297946815,1224.5823720782982,1678.3900810728721
ENSG00000223001,1.1636796889982082,1.1221328326014424,1.1438134795741008,1.1446132385347194,1.1600941901448483,1.1869298845176321,1.2344435341262296,1.1986315890161254,1.0965689612429397,1.0289378849969306
ENSG00000200448,2.620693623298821,2.0104523111758366,2.327067697541799,1.8574567900681358,2.053905703394469,1.3016839274777474,2.9412314560417285,2.935046475631369,3.2412721254373036,1.3854865676801817
ENSG00000091436,1415.5295635737584,3175.458359382618,1317.936221468626,1994.4098248675825,2528.0107996316856,15737.365718548599,169.7432641056383,792.1649448149689,992.1392490005477,14822.355420632697
ENSG00000231402,4.845922999093752,2.950140773469283,3.989578771340468,3.9570153726004267,3.587164558256726,1.862291612855352,2.3226603027906756,5.020684411300309,4.35086266557332,1.7772910203373034
ENSG00000202125,23.74905136427571,17.37878630182515,16.823709496962934,20.055347213698685,24.612826584842438,9.896761350336096,25.83014766334071,16.54896474414794,31.528135846174077,16.800701537726233
ENSG00000254980,2.273623177263877,2.0476221389871387,2.1710397046327916,2.2102297526524177,1.9625339402247055,3.6118037493486526,1.1849570910743414,2.7864451956212744,2.1735404194405836,1.6015245893296746
ENSG00000268043,690.8120882078797,797.8944179692527,576.1162724600206,529.2034291278621,689.5771828497554,188.74524586055344,115.90844220403041,563.8633566827286,655.3352694320276,743.8346003035374
ENSG00000178882,246.91570409218272,182.88895038113313,384.2471467479817,123.66372031237474,211.81355031836588,243.58588962779228,7.622364715153191,342.72960366983193,463.88769416984195,155.47165831589388
ENSG00000101574,710.837017474429,541.5571544552515,637.2642966426324,649.9099153634633,854.9593132816918,332.0937943386041,187.3133721830902,601.3541362199628,450.3002770634691,561.515496795366
ENSG00000225479,1.7506899783043086,1.904964289796515,1.7429297034511306,1.5852143236924385,1.5320381014966375,1.5066101363396585,1.2621382390277058,2.6362381294430985,1.539462510156252,2.391447015841197
ENSG00000151239,2999.816170903111,2555.4277070539656,3272.305012282797,2458.474636455607,3388.573694214867,496.42987238661675,242.35108615562464,2100.0656106478627,2524.071841866595,3492.9542321336476
ENSG00000233616,1.4749459147790496,1.2873208604738076,1.4640943507515904,1.350437036039956,1.342985030911492,1.2077526429612302,1.0046229202495252,1.1936390923196833,1.371833015145849,1.2000212783125617
ENSG00000261468,651.5240020102765,442.3940841569811,215.96651446466012,418.5045355171035,700.6201265936976,79.24789591855937,173.82773995200944,142.5153900321168,464.3604573519973,518.3629640441267
ENSG00000258592,7.87743607156413,6.588259392084562,7.869589470805756,9.78000202699451,12.263402709539234,4.73370932822665,1.3170436163746506,6.1147446901932545,10.302081833000358,2.9047644107488306
ENSG00000102104,22.455735921455986,12.986589280667154,12.165964610295624,11.654090065308402,7.6775373440785675,8.12316611155769,2.008340971265098,60.79319639980671,8.232600336596363,5.32759321187271
ENSG00000270549,5.860750359583498,6.0338097639360235,6.534515013508132,6.5727165337831055,5.517378879966283,3.0447113878805117,1.4694090667556154,4.92977417923556,7.116193116450861,6.129784407178632
