,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000236253.7,1.1639313947746812,1.6772238278523177,59.29245204578426,1.0226799021838058,1.1590226527861138,1.0242256189761147,1.0715347900500305,1.0178234543242266,1.1269112258909704,1.116999007346224,1.027013278436305,1.0240258074605482,1.262814372057655,1.1221575912198545,1.0239381164272041,1.2094723558316034,1.1092354934854132,1.2302000375033766,1.0823226979914369,1.2938712910902481,1.2120067341614358,1.0356183272274497,1.0082268541839288,1.0720345979175054,1.0339154424396062,1.0825545379008485
ENSG00000203985.10,1.7252068307341544,1.973663939229862,8.60550009036027,7.7547316665077375,1.8885923875937822,2.144377175536482,2.852476860093147,1.1044783518401187,1.3588112319542753,3.3594341475432317,1.1272486778176776,1.110903668748877,1.8202515758953588,73.39732067585227,1.199992988201864,10.602858096026358,4.964893602935158,2.078343773409956,1.3381504821511885,3.2020591425404463,1.5631098556075687,1.8969094408361775,1.5282712740583986,1.3234474866035353,2.788549191356152,1.6489673933314632
ENSG00000162391.11,2.025565906193642,2.664804362650158,24.066528901431482,3.661638297979209,1.9056543318135934,55.089615130478755,2.387281966853602,1.1396414209170516,1.9222948858003297,1.9484056606691125,28.38143449949913,1.4753834902589902,2.2616100458089976,2.2119597257943737,12.835865007470115,78.84155177429952,8.482280083709336,2.386069016238093,1.8670599386251425,3.497232431275277,2.5466184031127783,3.1403971145008245,1.7263728244015057,1.5509378892053258,2.172280966873606,2.0769529352194396
ENSG00000230250.2,1.0070188695731868,1.0095538243282878,47.75967898758395,1.00347218760835,1.004869613131009,1.0041457082291994,1.0023680089748241,1.003702688253556,1.0038916575199552,1.0039963532686924,1.0048875756708244,1.003518414046634,1.0099398863812237,1.0023070018470137,1.0060140392776467,1.01293776008694,1.0100806570001168,1.0065644128170717,1.0047122154878467,1.0066680048668446,1.0066625783260696,1.0018790364861236,1.0016273822503012,1.004411986874236,1.0019629292297603,1.0087376757194002
ENSG00000233079.1,1.1121737284239919,1.3818463451082459,38.80763788913474,1.0132600720494445,1.04563682263985,1.0114589575080308,1.021536474065283,1.0188641377914764,1.0836909275823816,1.0372630270356424,1.0270896923801067,1.0332846284598267,1.1577294511660234,1.0521529016581694,1.0134206871222424,1.123115703395692,1.0619464554996798,1.1110472840149037,1.0350534994608354,1.214939659122962,1.1452614869063442,1.0228344179074724,1.0044826767266166,1.0444082153988121,1.0035187662003353,1.0370360615737304
ENSG00000157131.10,1.0835297658232164,1.1224033230529182,1.0105955880345425,1.4155364906621237,1.1879338034625495,1.1827542341785209,1.3101985901511828,1.022998277703631,1.0888272122314018,1.336252065886609,1.034838991815932,1.0221149871360051,1.0995717230884143,2.2923076992191773,96.56143948920186,1.8634288410237396,1.1003905456057113,1.285054697396829,1.086925593777595,1.2237014224304918,1.07067966174532,1.4735183461833616,1.0563174248808502,1.332808951270459,1.3820225071651748,1.0789218634238313
ENSG00000021852.12,1.1786239890165398,1.3596194441185054,12.601307884360057,2.4241348532026814,1.522711722525648,1.3997463984359966,2.5043510454292015,1.0327205120104117,1.1714858924144933,2.6609744443266194,1.0642869227574308,1.0426016040054487,1.2374976173601309,23.65321976184622,98.06724429423844,1.4020013052530695,1.168917257104564,1.7968166946776356,1.1753793454996182,1.52555111028373,1.1608589012035457,1.9873248915102126,1.0416447094871992,1.141901683086234,4.000836970249131,1.0933493347239251
ENSG00000223920.2,1.120443570435365,1.0876605416133813,56.43831711368116,1.0128113475681002,1.0647123393503297,1.0129525711677536,1.0234917743950447,1.0287304519799594,1.1388559531808173,1.0530425392255547,1.0356638562528633,1.024702127660361,1.1742897855740582,1.014510911125054,1.0699758199257752,1.1106958643205764,1.3434584033461894,1.0603351468478612,1.2418276298661224,1.046008192394027,1.1313581602861076,1.014238334383023,1.0090401730036227,1.0781096529217644,1.0069742205952807,1.0605447882395922
ENSG00000132855.4,1.1078702987535958,1.1758567324335758,1.0125311019840944,1.5414863310439948,1.1510850414115745,1.44769779586814,1.1937564964024394,1.0743412988067473,1.1097458016819675,1.2338962835124874,1.0715038291734247,1.0463815773367005,1.203210044695222,1.3871190574200716,93.15353492523937,26.738324693453162,2.829606978984471,1.1994099381670416,1.1398562712177556,1.2902151856129662,1.1665723542384934,26.811165173037118,1.0394201817527116,1.090788355263571,1.4215405959694027,1.2824250036557199
ENSG00000278967.1,1.013676993927773,1.0193948780419968,1.0047332398867028,1.090355861286379,1.0178817564709264,1.0787679447628695,1.0298788914216215,1.0077512201682124,1.016368904725782,1.0293899419141945,1.009872278794317,1.0084958769545638,1.026607341119427,1.0527745796964136,38.768958043832825,2.0932024932278392,1.0246599307629298,1.0423598753911292,1.021516715922271,1.0511982878579627,1.0148893694957246,2.3833231840757483,1.0064821680256029,1.0137237201917118,1.0304134521253727,1.0500552621243993
ENSG00000224209.7,2.881918333409542,1.42357065960502,51.16296579600382,1.061411107796033,1.4450569461842024,1.044305275945245,1.1086016630837885,1.1471284704512181,1.6568583645155104,1.1992158192309343,1.251118480120627,1.3583091236542926,1.9210052821421595,1.0514820922459611,1.054753092038825,1.1170442469279753,1.2079208643251376,1.2057710461017337,1.8586473325428159,1.1387707295278502,4.945018705353326,1.0426631125146293,1.0558007166004653,1.579567823898524,1.0212070539220721,1.1157799675606224
ENSG00000223949.6,2.0338887681318933,1.7512378955896422,47.44341883598443,1.8150454734795254,2.2545456243928417,1.190625932598441,1.9227980175555268,1.0388424697038738,2.0768232491687284,2.0898933967855085,1.5881138135599318,1.0782584443332557,1.5497033736663437,1.540708991832134,1.0819128370068392,1.1521709112642304,1.1960044959320575,1.8908172732331692,1.7159964905263614,1.487939765206642,1.6390519118349627,1.1630063824758745,1.0315514557255534,1.6265842609005248,1.2924885784095204,1.0742469674437762
ENSG00000203963.11,1.1750159432175444,1.2327367966977572,57.841356972097316,1.3900195981273407,1.2268464498167408,1.1507611638380495,1.4692374637470658,1.5784768601819075,1.130911839249391,1.651754289561544,1.0659672231478692,1.0336396218601087,1.2618122166205532,6.766134967582659,1.071509546699988,1.2042097643802907,1.666284296069605,1.229841042223788,1.10934424598903,1.2609067427055531,1.1680432660487727,1.1713860476742324,1.0126885809422213,1.1250527024871508,1.3400593174267987,1.1427691601071317
ENSG00000235200.2,1.015397632085452,1.017361930029659,1.0059134158815626,1.0408812278602864,1.0215106268890184,1.0341881343816792,1.021263658649441,1.0099064518100151,1.0131459882352458,1.0227507079100513,1.0155956796551873,1.0111292094368671,1.0199746481487533,1.028694798131337,47.688392403289996,22.299512883561345,1.0246724851713953,1.0371481856490066,1.0250222491373309,1.0287057599463678,1.0199142299341233,1.047464885536855,1.0104615423688834,1.0167012716320927,1.0276469461037132,1.0444495814979444
ENSG00000237919.5,1.0313304296981,1.0303893259659394,53.08087994286654,1.0069179889892865,1.0274516407725074,1.0105150848075095,1.0074999399000941,2.4475185271115407,1.0338518188658037,1.0174675047095572,1.0195078433474598,1.0348095956071373,1.047480465000818,1.005399290531839,1.0153672534421336,1.0284262895074905,1.0393071157482705,1.0189868540544402,1.0260332861599175,1.01531926115309,1.0408026532620152,1.0044435422646816,1.0031042086526243,1.0465316317552165,1.003392539832964,1.0171805626429653
ENSG00000154007.6,1.0197049120881907,1.0325386845906341,114.93175943923085,1.016295753298901,1.0121687640064627,1.019937034498878,1.0086435841234096,1.0096534811627846,1.0102109174397669,1.0111730512941186,1.0097853900494635,1.0113663508713389,1.0227261307442257,1.0066518647997509,1.0158288055217788,1.0310850044428175,1.0220183932007183,1.0156520226351855,1.0086097153139642,1.0242926009495616,1.0170230904528499,1.0059151095487102,1.0142994118304594,1.0103554228235236,1.0057844709505734,1.0187946758210316
ENSG00000225605.2,1.0093252152250127,1.0116041858238054,62.23961020121755,1.006999507622597,1.006726298441657,1.008544294909783,1.005302868784874,1.0043056972576287,1.0043531941271377,1.006018224248077,1.0056288197087828,1.0039487304093224,1.0117690790600922,1.0033692275716837,1.0088742322023858,1.0166228122038086,1.0130057943167636,1.0076586996248706,1.004694764332343,1.0085357446912864,1.0084628484682416,1.0034160891169535,1.0026581190515296,1.0049111036339493,1.0027719467659126,1.0117120074196764
ENSG00000230027.1,1.018032570213379,1.02735903187138,36.99440875834326,1.0345077324497964,1.019939966728931,1.0284515487768782,1.0175216898000716,1.01072502306241,1.0117884213485464,1.0169618722524352,1.0180470110546582,1.0115257422333794,1.0213202205631255,1.0140269536717368,1.0566389139511037,34.19876308906162,1.030913411165871,1.0255103948747388,1.0158652021550372,1.0252260312124997,1.0227920774366563,1.0217469542265083,1.007139447754113,1.0149409492331458,1.0165983252998791,1.0513297406108708
ENSG00000282898.1,1.0109584938080771,1.0123583849407602,58.100159791806824,1.009947164798042,1.0066740625394237,1.0105714362799125,1.0051700268037274,1.0069454582268602,1.0054225807315043,1.0076317157580266,1.006443622491778,1.0079921351709895,1.0130517177289071,1.004130785908182,1.0090252512274867,1.0164851429335455,1.0139747913744854,1.0098104521895974,1.0062631951848047,1.0117519198653824,1.0090884971207694,1.0035272716726362,1.0152767142368408,1.0059630548031608,1.0036636120334326,1.0116127295533426
ENSG00000231364.2,1.0069966828831303,1.0091341873050583,51.5814570961047,1.0041703866122902,1.0042744926736467,1.0047510977732477,1.0022466128772154,1.003471437934778,1.0035175168449497,1.004113756625302,1.0045915735042246,1.0039364325977609,1.0093232989667025,1.00208114609923,1.0070845725199586,1.0139121102096238,1.0105265968704604,1.0061267381449337,1.004243714011991,1.007472081441595,1.0068638109775996,1.0022599812470923,1.0019823660667388,1.0039444028144757,1.0019036172438787,1.0109855302428659
ENSG00000016490.15,1.2013776050277862,1.2184729269571053,5.052554485674869,4.82887178118709,1.1952594385759943,197.8812923583806,1.8174378622992364,1.0571972179878377,1.1859129798530086,1.4963236215827307,1.1171758168534842,1.1024852207014053,1.538189011129029,1.3819979418862145,1.896914030274762,1.832424027450919,1.5363918950461455,1.3260351884705561,1.231538466320303,1.8453566375166868,1.276909673504126,3.929462612965809,1.0501233288548022,1.3269872083975056,3.6758963481225804,1.189768023655509
ENSG00000016602.9,2.4766722742723895,3.724730727074223,7.1124753771163,13.244583580987152,2.136166643619301,148.24038046590204,2.112969376021354,270.04536095855985,2.3458876643643367,2.097962504284313,1.367096722674736,1.43482173445164,4.172855195015754,11.932033565141808,1.6559102276970363,1.8421090130180091,2.0634608229092004,5.346002419143701,1.6090808092816777,8.409637677026259,2.354918101100474,4.606223051755377,519.8681899937487,2.7188079865304418,2.060420970100606,2.5036134247365482
ENSG00000153923.10,1.051307758259901,1.0847612695854107,1.0028564760665892,1.5248396849076808,1.0540710264347135,1.9622416168270145,1.1652875921979702,1.0070549927439252,1.0394712966806672,1.0993110295580122,1.0123484420498632,1.0072047662325208,1.0733957295594112,1.9276852903221795,1.0326781351956817,1.0500776841325907,1.0398697453863357,1.222804510178428,1.0240192158659722,1.29960176613582,1.046377100958905,1.1802784349193693,29.164089282705362,1.039040424550736,1.0896858343576459,1.1104459659634893
ENSG00000227290.1,1.0090273615858385,1.0097981636487383,76.40010845715736,1.0077528029843583,1.0046982752689255,1.0065009598258858,1.0030552473728396,1.0035540411133665,1.003959618832246,1.0046457677142346,1.0052311692191485,1.0039124352802644,1.0110211251963328,1.002110987588102,1.0105795921771683,1.0163527788974573,1.0109817333181204,1.0074109612924902,1.0053494075893077,1.0095775339827873,1.008058888728365,1.0026341256281002,1.0031270590517116,1.0049312823032153,1.00293202689486,1.0128357925959508
ENSG00000213512.1,1.4676527077146364,1.5171499756154996,1.0078340324774953,1.4438316171339907,1.850535979348419,1.177297048082057,1.77537772650203,1.0750793431262593,1.3591898959958733,2.1200394792173523,1.1213516700615282,1.095862348203365,1.4535331335727764,2.77805761906209,58.46740983462236,7.320338092341667,2.1579605903324537,1.644824763031116,1.4780377560609976,1.355679115614324,1.4554140370995237,1.3847095389102069,1.0457720064587543,1.306653043147186,2.785776608882212,1.2014550735249234
ENSG00000154451.14,14.804727589396565,20.74344576887467,15.279577123942534,47.079667406080084,35.66439792762912,33.279694394351445,83.2793841824659,1.5968661301841929,19.279679072240445,41.712665454208064,3.4130098323096494,1.6585932654097508,14.44948971199015,49.53697221609239,8.101387151260647,5.0881440415922174,11.032872775039797,32.23386993002173,15.39470684820592,21.21796886781643,22.33371709031698,32.91691791547779,11.447217017913168,4.870547266804921,319.39921370867137,2.56348529621865
ENSG00000183347.14,1.476561246374697,1.6378240748815347,1.0328538391662632,2.685262398878398,1.5458877289612858,1.6222849334142575,2.0024859342401684,1.6047840168522876,1.385354238980798,1.8416983821637134,1.267912701250594,3.373377098236735,1.5323403189099418,17.21374946294158,1.1208960283281304,1.1856399056926206,15.027850307294282,2.197414655276093,1.2195937934513827,2.6879655112562126,1.3539441803494765,2.1409827345999024,423.2091927524897,1.373504414113901,5.00340670253296,1.6522092161640844
ENSG00000228504.1,1.0374623527995688,1.0585706169364824,126.71005976597407,1.0611037903188516,1.0228631574000344,1.3855575183151387,1.0351743796862003,1.0180580686423082,1.03021674773633,1.0305664116163442,1.023535102702529,1.0201621841428743,1.0672238653683646,1.0248975060227392,1.018974817664125,1.045076014616895,1.0358282536734373,1.0445471699376152,1.0346021224073771,1.0581656845168683,1.0482353897808858,1.0383266170886198,1.018652851619156,1.0215883212315848,1.013172207711491,1.0240732292149652
ENSG00000230434.1,1.0067956095335453,1.0099897180900537,61.818644910412836,1.0041258030867868,1.004924318553647,1.0067941023668674,1.0028220645755894,1.0035687994023328,1.0039752511288265,1.005029980775945,1.0049226240365834,1.003415688721264,1.010592806120073,1.0027019365112972,1.0084124425701044,1.0133970805139323,1.0110927956266078,1.00632526040862,1.0047579237171833,1.0068456047160688,1.0070555417787366,1.0021737480346544,1.0015872523220106,1.004983651680571,1.002594730352962,1.0085094441102624
ENSG00000231671.1,1.1167571916172965,1.2448962864691877,1.0064833111788227,2.111941821529265,1.137939929263877,1.3858327075077743,1.8791728501376719,1.029801113601524,1.0818309862679996,1.4367751045806352,1.080408145906265,1.928433097854297,1.1671138880606837,1.110946584846167,1.0243267168791692,1.0687620156677704,1.065194973051947,1.2873279484747973,1.054475301040021,1.2259742396657138,1.1029064673209446,1.182139668814534,1.007289988003162,1.0736233876329424,22.599955833704897,1.042571440319943
ENSG00000162699.5,1.0069369229542173,1.0079593248755672,45.709700572656864,1.0039629039938354,1.0049556435279932,1.005618939718708,1.002616540986466,1.0034007196255434,1.0034239771963025,1.0046357375273418,1.0046560106347404,1.0033217363604898,1.009700933442574,1.001880253119012,1.0071222572508218,1.011586056314764,1.009318670163031,1.005447184616252,1.00400481322109,1.0063530811632395,1.006186771370977,1.0020340279547935,1.0015028166972317,1.0033541281883323,1.0019768818543981,1.0090656829464506
ENSG00000240038.6,189.29240173746928,117.97149361447165,27.0041801442539,67.62417361486206,149.62529389659204,66.40186065198915,80.56590528237001,625.7111358535209,211.44683163992448,90.42348122314331,188.60408460212992,188.47797374337472,139.27932579253869,61.18604568858235,31.86562104042204,66.1092281918151,111.44206895884413,82.66629683005235,198.26923283847165,63.60085893481391,180.66960566956504,54.93706802322078,269.69363097335685,172.48968713737057,67.69477816090892,242.49355591218816
