i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
47,GTEX-13JVG-0226-SM-5J1MW,0.00035220746642640677,0.0010105605414395154,0.00018600439604968939,0.12239562524948064,0.00023386682613038052,0.0030257503105343368,0.009965484363775883,0.016435809519970437,0.0009256691302346808,0.0009631373846546229,0.008764490968666576,0.00263780604430004,0.0001987027290782164,0.035857161816216,0.0009734768264594267,0.013395901143272727,0.00019477371985320477,0.00022624322771209996,0.22787674236185548,0.00033337656989710794,0.0187499163451552,0.011291560337219423,0.007143057264073475,0.19653330019553875,0.3201299020831912,0.00019947317881451368
48,GTEX-11PRG-1526-SM-5HL6Z,0.00040628706632100546,0.0011133923651701937,0.0034401927302056645,0.09921785548369676,0.00026857908776601344,0.0052301585274842945,0.010309613976009963,0.007193329291920964,0.00034698100843704935,0.0006557315763052173,0.0156047707126981,0.0004223431341748734,0.17936171507892595,0.0051031274413797035,0.003836834391228604,0.04003957619398804,0.00016702380655444596,0.0009868895214130253,0.3260365287788099,0.0007559599166085143,0.014173653664066177,0.032196870919547003,0.0026315743211001888,0.07794192128658754,0.1462736840336634,0.02628540568593749
49,GTEX-14C5O-1726-SM-5RQI9,0.0004231961289134941,0.0005206088509478232,0.0008749251983418733,0.021003078395326967,0.0004064468870414477,0.006055042928055499,0.015348123255323566,0.006187111433400469,0.001831387577600672,0.0009368772063578526,0.03854410220124939,0.0030892628697010115,0.00041659308091734903,0.012922692640515418,0.0007353683639560847,0.0014406608981721092,0.0004276324032673264,0.0010014386163229771,0.5143402834324589,0.003043809047450486,0.15688545139746057,0.10384737324322107,0.00046192886936110623,0.08677325545225922,0.02201553929436977,0.0004678103280075089
50,GTEX-T2IS-0011-R11A-SM-32QPC,6.915808963955239e-05,7.131939527930255e-05,6.965262721395637e-05,7.192525871027941e-05,6.985925524928546e-05,0.0001906998089805426,9.079178966008479e-05,0.9938299290742925,8.138442331998153e-05,7.83462867471092e-05,0.0011529863424362588,7.185380589928778e-05,0.0012641303420319158,0.0001852408883477768,7.322040748786197e-05,7.444333332456438e-05,0.00013737817648066256,7.727297146865483e-05,0.00028889599621789567,0.0003797450525060324,0.0010164113269596942,7.167428767943364e-05,7.087553801194443e-05,7.298171470236225e-05,7.47808610454011e-05,0.0003650429463077347
51,GTEX-Y3I4-1526-SM-4TT7K,0.004137569817032205,0.007575774948486573,0.0001834824301865239,0.019478357667471524,0.00032073299428877334,0.006525517217794209,0.010071529819858493,0.0029483046278450647,0.006674039956330828,0.0003387433549300046,0.004304084958348738,0.1688955929874357,0.004096556609877467,0.003928808989529677,0.014680687536853951,0.18901587987987056,0.00021640698041684462,0.0003824513526840564,0.38343085324115483,0.0002624650520222052,0.019038703298958154,0.06509680761563408,0.00048317276553704497,0.0070431899141895045,0.07972888949892304,0.0011413964843399458
52,GTEX-TMMY-1026-SM-4DXTI,0.00040732841685536337,0.0005377255245321222,0.0028629894190687582,0.009259012622390955,0.0005618623705015839,0.006674615082065976,0.0035909825713616225,0.0013451717506615926,0.0006573789545836715,0.0006583160806662835,0.009641325898894186,0.00036213874852211486,0.011340491072481548,0.0012904600899812737,0.004138307736013904,0.032493082662168785,0.00271544153623752,0.00382394559545568,0.8575959712257872,0.0005691481675190214,0.008139076145438419,0.004902022745990278,0.002825814189234081,0.005211143173277192,0.022028263357371392,0.006367984862939489
53,GTEX-NPJ7-0011-R2a-SM-2I3GF,0.00011815056581099671,0.00015765848306640928,0.00010759754866675612,0.0011497598022986886,0.0001460416246513843,0.0005974585337107769,0.00021093665008160292,0.9735220521269609,0.0006359663505244946,0.0001404520371036782,0.00016146501327757016,0.000606255976093855,0.00014859586094861506,0.0013412182068486568,0.00017137305117729705,0.00011162124960335758,0.00018808621203367508,0.000115140204578156,0.008280013032503874,0.00020355964240656544,0.002289696112945033,0.0004932969295444972,0.0001292648202816673,0.007772160896288839,0.0010493391139941857,0.00015283995459848508
54,GTEX-1MGNQ-0726-SM-DPRYH,0.00021021448296921276,0.0002446956101896263,0.00026171906680952053,0.0004354319213690162,0.00010876546059052495,0.00023105487008069547,0.9869809404871362,0.0006545102877910238,0.00042193738637083886,8.63766605375329e-05,9.92442928092091e-05,0.00010805628987853814,0.001065030161863378,0.0008803397666540188,0.001724582381035028,0.00083171438424814,9.299428997432877e-05,0.00018816746073247972,0.0014509062484329485,0.0009030441284591683,0.0008292703222971187,0.00010426303280332241,0.00011416205999074658,0.0002539550910460028,0.0014093553637947113,0.0003092684921365162
55,GTEX-1CAMR-1026-SM-7P8QI,0.0002964434537373498,0.0004068870075544372,0.0006765014040126613,0.012887226292328377,0.004403474797885302,0.0032140588058224813,0.003499434098784508,0.019123797827074483,0.0017395929875915087,0.006340839114074218,0.01614614177308462,0.0002747378941056479,0.0002512361661670459,0.0029032235219063314,0.45527104345834407,0.000352253294866014,0.00030597162602365125,0.00029068535342856853,0.14572198290541288,0.00216084675586099,0.2975864596345285,0.00029428702573556994,0.0006111048175150054,0.01867061236668529,0.006315905883985663,0.00025525173348483115
56,GTEX-1A32A-2826-SM-72D5S,0.002706523754127262,0.0015789039620343242,0.00041918176795621796,0.007269685337703076,0.0004569076934743613,0.009745906906475076,0.012946472535631262,0.0058826730600828195,0.0009516729353339095,0.0016442663271329344,0.03205547765969537,0.0005073652125508008,0.0005920614614029294,0.0040846656729730734,0.001513544556110988,0.0030789614575671706,0.0007305653964154667,0.004617816283267553,0.6469287503539506,0.0008806695254972512,0.24417149660151494,0.004208106705651039,0.00045819254426304274,0.006243655311793922,0.005818734389030858,0.0005077425883638684
57,GTEX-17F9E-0626-SM-79ON5,0.00013805299032080298,0.00016037119326123563,0.00015358354759847784,0.0005256167267494286,0.00013572041454889836,0.0004898948988450114,0.9720318510898102,0.0005252585577426696,0.00027582175172097555,0.00017114858213004248,0.00032575301341151286,0.00016233549871046157,0.0007744636705818373,0.0016143553498060334,0.00024065828966970113,0.00016590018551502285,0.00015707201930497563,0.000190076410961336,0.017404338180106085,0.00028467737641883344,0.001979957515532906,0.0005571769576295118,0.0001380802673328199,0.0004958925320365451,0.0006354367723824392,0.0002665062078722672
58,GTEX-1C64O-0526-SM-793D6,0.00040276499743760073,0.0005677165871362193,0.0004923326914514945,0.0009183515241526003,0.0003490604620861912,0.00683438611081187,0.0007663641409019283,0.0005079256520319669,0.000511119845219841,0.0017174554916254954,0.03808005050957891,0.0004323776679319908,0.001135459527721319,0.002127943881700643,0.0006053081236419421,0.00048781911360298576,0.0008110987586631389,0.0005558609734175009,0.9076724246326321,0.0003827213021784014,0.010417355207461718,0.020643400838856105,0.0014168449012568506,0.0006680199800428305,0.0010708499315754752,0.0004249871468829942
59,GTEX-14E6D-0926-SM-5S2QV,0.0006558666533663539,0.000681229453028542,0.0006453769675508359,0.0031391171715459388,0.0006390768346280913,0.0016699790618308892,0.00203263745832188,0.02036252561972584,0.0007158769021308981,0.8807391643688158,0.028145843757883978,0.0008319290892034582,0.003598427782443299,0.0008825271786192853,0.0007548492121409677,0.0036137272262557075,0.0006096753592375143,0.000607013548187264,0.013561031036043362,0.0011733551167026992,0.02365331916950815,0.001739681831933092,0.0006839293590229891,0.00676759916393845,0.0012609275686755426,0.0008353131092591719
60,GTEX-1E1VI-2726-SM-7MXVH,0.00032816632657823187,0.0018960073731069315,0.0006035932061304927,0.00017617935144004064,8.58875021117216e-05,0.00019230059986862218,0.0001708078744025578,0.0002769692929685955,0.941097237802465,4.542673906267949e-05,5.0496394340230316e-05,9.05864785849035e-05,0.00021954976503711784,0.047709262924292825,0.0011977964172301462,4.5440243061404986e-05,4.6543563102288666e-05,0.00018893492459769713,0.0002601258652397529,0.00011004071647277103,0.003849426384325061,4.508798726677981e-05,0.0004711439637159466,0.0006871452560783799,7.935947622489564e-05,7.648357229481258e-05
61,GTEX-1K9T9-1826-SM-CXZK2,8.171344106557863e-05,0.0001138483605174105,9.52535246035367e-05,0.0014164782056564846,0.005597161622145787,0.00011175339333249747,0.014704315061106948,0.0001831727570216314,0.0004400910862913356,7.263758843264803e-05,7.338257488418046e-05,0.0013079013620531964,0.00010822856922407901,0.0009976529213129338,0.01995373198686684,0.03276498724480905,6.694604798827609e-05,6.76048905648519e-05,0.0002831871258512926,8.888204312069754e-05,0.8728667716855888,0.039758377143817775,0.0008526575090098635,0.001013846437860817,0.006788827832567354,0.0001905895843061715
62,GTEX-15RIF-1126-SM-7KUG2,0.0003274654935066967,0.0005650410934572899,0.0031542771048468977,0.005237295963849437,0.00026513554239651323,0.00676890950527312,0.007072777524015931,0.07416187554352256,0.0019343597370281205,0.001296229373489438,0.004916477615653025,0.00029269576274693136,0.0002514554642964037,0.00037055422012447734,0.0005585051654872957,0.00027004617973822677,0.00025535627798550597,0.0002874332319744595,0.6589023316453892,0.002039832698897038,0.22118305648832873,0.0005051874520159916,0.00032344616977155393,0.005031082756786887,0.0037739970249912958,0.0002551749644270044
63,GTEX-1J8QM-2626-SM-CYPSM,0.00023798309117478727,0.00030242734128774066,0.00013493819158930586,0.00410750331198877,0.00021736171774122372,0.0005721513729449244,0.0033409164764287725,0.0028875546908073762,0.0004504757201676771,0.0008453218767790819,0.008087965701998285,0.00018251908614917885,0.00014065099691551482,0.0004923574683156183,0.0014102045357125116,0.005346446300666188,0.00012654768877481333,0.000169946644344233,0.9490214871875499,0.00013329339365853623,0.003928389445497038,0.0013969462227390564,0.0002188335377345879,0.006124021173387983,0.00998922689964239,0.00013452992600470324
64,GTEX-144FL-2626-SM-5TDCW,0.000394231563486863,0.0004593645022593121,0.0013164084636324348,0.02290791620960448,0.000432461225407423,0.009829588080484094,0.027913803891469156,0.03292794311843653,0.0014114597474258262,0.0013116179168711052,0.018369808603512557,0.0007746013296930887,0.0024966708855806248,0.004148641055210604,0.0009501370702824067,0.0005919065395494595,0.0004284447914592906,0.002069801108050382,0.2781669131459452,0.014843944141791465,0.2970552894171787,0.011775631312495125,0.001115244511024662,0.2608128555426558,0.00660586373294205,0.0008894520935512926
65,GTEX-1EH9U-3226-SM-7MKGR,2.1698416647018506e-05,2.383352038380841e-05,7.182441063339637e-05,0.00043074006532723346,2.387143591443273e-05,0.0001896102970438784,0.00023359887288675583,0.0037349754292381287,0.00014548883753790374,0.000207289605724559,0.0004523923577471819,3.146391989723831e-05,0.00018934013426010745,0.00011344992364054261,3.142977176069748e-05,4.0633754886753864e-05,2.140874455486682e-05,0.00011393052045583433,0.0020356668552038307,0.9867668099890005,0.002905155487087989,0.0007105803765746989,6.547052075565013e-05,0.0012434525974553104,0.00012331366248237563,7.257049289935336e-05
66,GTEX-1B97J-1226-SM-7PBZR,3.838445767068111e-05,4.792203794309557e-05,3.384568910866672e-05,0.00023634981720549583,3.468176128482957e-05,0.00012453305987058144,5.267432484783028e-05,0.00038964261372714657,3.553575421613919e-05,0.0025058247617104233,0.9941823286147474,3.261738623150553e-05,3.166164313369284e-05,4.719608666070567e-05,4.157938424862325e-05,4.64247482783221e-05,3.222291719105012e-05,3.3007083112387263e-05,0.0004361842822895194,3.2195123131608085e-05,0.0001575154499973885,3.393785464403433e-05,3.2942519492066366e-05,0.0011740053902491996,0.00015509499866079958,3.169224034676514e-05
67,GTEX-148VJ-0011-R3b-SM-69LQJ,0.0010827685758642257,0.0010578509182484332,0.0007017014473130799,0.0011808062357182814,0.0006726052115086495,0.0031634247257375,0.0008758227454971757,0.9310476802555532,0.00109722187899451,0.002470329384887027,0.004540031151474762,0.003763298551091447,0.0006420446036841748,0.0009687670225686834,0.0006592928723136497,0.0007467105935542568,0.0006712125437017729,0.000707038721574364,0.020633453321407327,0.0006732837802293372,0.015387739093542723,0.002724624016263019,0.0007868949571114388,0.0023474361672849472,0.0007219313687177053,0.0006760298561585078
68,GTEX-13NYB-0926-SM-5IFFA,1.6792070596786254e-05,0.00021409418938984933,1.1967391751720315e-05,0.0005702570479014337,7.182633115968599e-05,6.853734063657359e-05,3.59490927471653e-05,1.1675021699663943e-05,6.36026112665303e-05,1.0842085251078533e-05,1.055060587812901e-05,1.2880800463418543e-05,1.0419841464024732e-05,7.603328417426475e-05,0.0006594928524701197,0.0010179114069901723,4.332155505990697e-05,1.077369817067728e-05,3.9221810807869707e-05,1.0838456831640388e-05,3.707494907690961e-05,1.811973717273674e-05,0.9959342955913317,2.3114619327639868e-05,0.0010090958277193314,1.1311780661006902e-05
69,GTEX-13SLX-2226-SM-62LEP,0.00017304988965882774,0.0001594562148557118,2.20100483044135e-05,2.8887238696268934e-05,2.263501361174603e-05,0.993047163501976,8.980668178211358e-05,7.251977625667245e-05,7.420243186646551e-05,5.8145917954728384e-05,0.0002459422845785938,0.00033801006849033685,2.248534960789028e-05,6.575563470899319e-05,3.3463298828886496e-05,2.187530364201726e-05,0.00015167698010791042,2.330002187998926e-05,0.002764615310925289,4.0316414170772966e-05,0.0001976463940052254,5.122964100073469e-05,0.0022113916404542856,3.589128600174406e-05,2.670636802543369e-05,2.1817288609076035e-05
70,GTEX-T6MO-0526-SM-4DM6R,2.2240960182953584e-05,0.0001391357570978893,0.00017146793405341715,0.0009359204083096881,4.750964166578638e-05,0.00021526883562065702,0.00020356774193713747,2.9225201626659523e-05,0.00012555549268741884,1.8881810407489265e-05,9.5302402789354e-05,1.942462154067004e-05,0.0003122264223337355,0.00017861364229044624,0.0020644704636513223,0.0017320273011061174,2.2816815742636427e-05,0.00010834888692326484,0.00035370689691840605,3.56978378278854e-05,0.0008615725705583923,1.8710016615737403e-05,0.9887983581906441,0.00012475927860665533,0.0032347716232232477,0.0001304192456389789
71,GTEX-13OVK-0826-SM-7KULZ,4.433659479418248e-05,4.4722110531539396e-05,3.6446602562060296e-05,0.005237496980571092,0.0008714868081250396,7.829948678064116e-05,0.0001240074638739577,0.0002602664836221952,2.9256511662990418e-05,0.00013170243038546003,0.0002828580932229469,2.2872773620175225e-05,1.9687387185028342e-05,6.950510252024076e-05,0.36069792885240837,0.5755349199556274,2.3045996914618792e-05,3.040100998035883e-05,0.001600570099537893,2.198249791363183e-05,0.001143294123564579,2.538397580349797e-05,2.2457449646419245e-05,2.11662682155985e-05,0.05360593961037616,1.9965330554007634e-05
72,GTEX-WHSB-0326-SM-5FQSD,1.5789331046671183e-05,2.2705420714880377e-05,2.3437039290001553e-05,0.00011824869953677715,1.509563127717043e-05,1.5960136782213028e-05,0.00012310306571101796,3.0666647524728865e-05,2.1904457766451494e-05,3.7924818596211654e-05,5.606555400564145e-05,1.4259743599352578e-05,1.4366506921805298e-05,0.998368267803177,0.00010278047666690923,4.9126192207616946e-05,1.3519830940557105e-05,9.220855123263412e-05,0.00023997604750345864,1.714681376676868e-05,7.330081067093519e-05,0.0001694412068135842,1.4500274214200727e-05,0.00015579157891620904,0.00018073205738840297,1.3681303729037975e-05
73,GTEX-12WSD-2326-SM-59HKQ,1.3761472509651988e-05,2.273973802200602e-05,0.9851921972251352,0.0001821651127807887,0.0003259425716862648,5.5512220328485145e-05,6.15120906192295e-05,0.00017140814758009816,0.00044230299282052766,1.88519569779719e-05,2.173673300790638e-05,1.1618449774289588e-05,0.000241789892977,2.5464140339388123e-05,0.0022400682087504917,0.0010663917926408823,1.1127248518827767e-05,1.5458489720775928e-05,0.0003415737463674039,0.00010904563632225522,0.0021670931286674683,0.005491736847347424,3.0142120068005133e-05,3.689071090378575e-05,0.0016548003443459026,4.866898178800041e-05
74,GTEX-1QCLZ-2326-SM-DTXDO,0.007772915914176015,0.010060399879714996,0.0002366651505108095,0.006891732891330806,0.000429393997691473,0.0045030981710649344,0.0014909929067268427,0.0004983954353965378,0.0031731102429509075,0.0012552911355615387,0.0009092108555776651,0.32520809702416503,6.251252006446788e-05,0.012971396045774252,0.014727079524279436,0.036154816263239214,0.0006566678338241966,7.102019617712299e-05,0.11935445901667861,0.00010753577763617155,0.002366203079819404,0.43390388670116103,0.0008010317817984432,0.001061241224176335,0.015269339008714146,6.350742178948027e-05
75,GTEX-1CAMR-1526-SM-79OLP,2.0540977487364678e-05,3.792070634678202e-05,0.00036659045356601236,8.656788062051501e-05,6.855514469235374e-05,0.00019258696200679165,0.00012432775524250656,0.0011195857430165823,0.00024152606972905604,0.0001587964801296826,0.00043446001152789876,2.336477455460499e-05,0.00040821659474974856,6.443666962187465e-05,2.583699927213899e-05,6.922102548944242e-05,2.731828536003281e-05,0.9912332323972373,0.0005519613343600409,0.00029614217517159034,0.0038594515062354813,0.00016624121536958693,4.3840416140737436e-05,7.413048602377439e-05,0.0001029992511092758,0.00020214868493898997
