i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
36,GTEX-18A6Q-2826-SM-7LTAO,0.005657448197379322,0.004357020561540341,0.002954846547356921,0.0028970600852906876,0.002397871332777857,0.0016577206233400893,0.0035377693418446056,0.8447790111785519,0.010053112399796844,0.002101725458423874,0.00445096533590443,0.004815773778905397,0.002914517989516502,0.0032366440968111757,0.0029624963696457123,0.009583726838020439,0.007975592010159266,0.002738654725681248,0.004385072239805607,0.0018970569136184643,0.003880284590998976,0.0049810973894599065,0.005010604248229665,0.007915776429061008,0.0014700413705566989,0.0020468602677243316,0.0015345688479476293,0.0022372032381260867,0.002054998586254065,0.00191091235747917,0.005911343077758572,0.0020825555621811933,0.005929917710717417,0.010437252484903833,0.0033669315070748614,0.004203175664777897,0.005094267488600777,0.00457812315377698
37,GTEX-1EX96-0011-R6a-SM-9OSVV,0.004574214842408028,0.002036796181105741,0.002936206786935923,0.00285663224445072,0.0025341888958263286,0.0016573975592674198,0.0037320088680484922,0.8276428390096755,0.007742980593888681,0.0021053217532709056,0.003727872599521163,0.004400849221375749,0.0028791661708453364,0.0024821535368279393,0.0026706765130131123,0.03088965130079115,0.010369599596503791,0.0019544173481565205,0.0045554647047976226,0.0019214449148947821,0.003318105420019967,0.004112080043918774,0.004038775505177576,0.009273225265426904,0.001533750066119208,0.0030826853197593843,0.001508778169028319,0.002236910737397658,0.0017570003692729925,0.002087015789262526,0.005790369536588206,0.002094182659543181,0.0053305915993520124,0.014128555275048067,0.002680435957074543,0.0045670607747108835,0.005174001227462641,0.003616593643232284
38,GTEX-S7SE-0011-R11A-SM-2XCDD,0.011169360834962585,0.01566214434256662,0.006979869570123367,0.00708212054035089,0.008419274087342889,0.0016070463580801402,0.01057162407959361,0.5927729371876721,0.012939863225781586,0.006672543094028359,0.008860282401344241,0.006054452974619291,0.0070542405684351885,0.006407969191527976,0.003954794451519873,0.003728259770429737,0.011225344571681246,0.004562937594669869,0.008176080957540759,0.007078150542551464,0.007904828328647905,0.008340663297667677,0.007558011763846911,0.008581191870579168,0.0018735175220403375,0.0019154487490199022,0.0013823153569669543,0.008193857012395622,0.002384056629061402,0.055387203494450504,0.08642502971792346,0.01292912593057936,0.01041598950679849,0.014078751331705875,0.005420050658632943,0.010032441857805836,0.009633536914909589,0.006564683712146141
39,GTEX-T8EM-0526-SM-4DM64,0.0028548996392965985,0.032691871451654926,0.003486443706843074,0.004692459876118258,0.005436073584046142,0.0009638298195604433,0.0031266907905033036,0.0020410312645487145,0.0032236370660883263,0.009425346838317127,0.0035058460225414817,0.0021732412073744594,0.0060772866891071805,0.008694307791619442,0.0019034497728827318,0.006235968755228677,0.0028389781458850257,0.7985598622634728,0.002784606484889346,0.014375346815156233,0.002794276751568391,0.0030469794806290197,0.0030023607827734887,0.0038328076479065072,0.03198487594954639,0.0011556354238822712,0.0008192954395374715,0.006730120059445938,0.0018776300065100793,0.003374325352970587,0.0014755579546084643,0.006584074771600562,0.0031105573155616045,0.0031239184750815985,0.0033890620352458804,0.0034204144609865325,0.0028025393958068874,0.002384390711204137
40,GTEX-1JKYN-1526-SM-CGQGA,0.004367528394806235,0.03545940559902825,0.005232012813064482,0.006398696559225933,0.0078669474016518,0.0010204294217482188,0.005640186621470624,0.00884693335314654,0.010248901715319822,0.011595215477951632,0.006252985379590975,0.002981023950633278,0.008347017251560212,0.011192741589215766,0.0023402710402280606,0.0025711472804294693,0.004559261919988344,0.7442150637939268,0.004922250674504152,0.015401969808344147,0.0042496051344892306,0.005348545069353801,0.0046179522175026,0.0049111550115165945,0.02552164603082695,0.001358601167564184,0.0008435282226998973,0.008122705229582345,0.001898429985067203,0.004622811660058965,0.002120739144948539,0.00900959642715759,0.006178324087599135,0.0020635107309214997,0.004847809656487751,0.006171318061081781,0.005076876116159214,0.003576856001148011
41,GTEX-17HHE-2326-SM-793C5,0.011757085644475815,0.003466010143380502,0.015937505673258186,0.010504894760767502,0.015605357014420588,0.0023328876643484804,0.056760461772730406,0.008317767633221645,0.28015269749521704,0.006681328613916578,0.036906711309602845,0.013826052213035813,0.009936447366808225,0.006034725613918143,0.006383121672052796,0.02111190093263177,0.013269293027380837,0.003224867391960394,0.09610940362848854,0.005375175067845815,0.01734616537640199,0.029857187814009586,0.01691971482980054,0.029376127465877592,0.002527978676470739,0.00342560841689599,0.0019987523265145245,0.007351229133080809,0.002586754647420781,0.005739149587997771,0.039097599587542234,0.008762733005247055,0.08165397630147816,0.012959671429384144,0.009663188810611545,0.045496963127956626,0.047704258455054625,0.0138392463687932
42,GTEX-14BMU-0726-SM-73KXS,0.0025152616278446864,0.0020081401432397693,0.0021858632921132617,0.002152867507987582,0.0017141195364169368,0.0010489255453955914,0.0021529681953082465,0.008472221331625687,0.002947582457028609,0.0016395926275323228,0.0024467617467638317,0.002600726835314353,0.0020127831113991596,0.002576251714810264,0.0018183894250476268,0.9017760508837946,0.004095160924576591,0.0018569873501475443,0.0026958451054210414,0.0015496143948271395,0.00202944229231729,0.002640793122936741,0.0024906305466168783,0.0036060962907766424,0.001343220291980397,0.008104738548544013,0.0009217255864883234,0.0018547038887825444,0.0013892013884955748,0.0011232827906951129,0.002057106178136248,0.0014303946217999366,0.0033055383567053157,0.007558575083892343,0.0022418722051699754,0.0024921619380427946,0.0029544382783883664,0.0021899648336366918
43,GTEX-18D9B-0926-SM-7LG4U,0.00734666700694502,0.5580696957631895,0.008568193991050594,0.008979789109446837,0.011523946909322806,0.001082444078869692,0.011104360584026028,0.003117657306318055,0.011464248897121831,0.01044924566894735,0.011340387136615912,0.005548943553093051,0.010341119763921266,0.014163703150495071,0.003671170571371565,0.015811661097230006,0.010266231434045281,0.13491038308012607,0.009974582463581105,0.010447387540913455,0.0068876879004185826,0.010046756360467207,0.008795298592688612,0.01981952507618269,0.006646927770547342,0.0014575745306039483,0.0008394357128809008,0.007290637561577581,0.006017295329865838,0.008055984058539108,0.002886966056496958,0.010066827702096487,0.011135173322296256,0.004045531335922488,0.009270678420189039,0.011526127963670087,0.0109322059890404,0.0060975472098860044
44,GTEX-1CB4E-0126-SM-7DHMX,0.005637342529614843,0.0009310985904791761,0.01024771491031973,0.015876424667233987,0.02588262505985931,0.0009752123258885792,0.009840301666599036,0.006808960509914603,0.0041768749308972435,0.04575338288302497,0.006869171538975731,0.0033199513211372685,0.019669190188056015,0.011466055581887303,0.002874469300989898,0.0014277570192337814,0.010879733093820277,0.0033865383640458205,0.006080145111655479,0.08198175493959756,0.007641054090816572,0.0056891859804857215,0.0045180197569489045,0.003463333023776601,0.22323182892851215,0.0020196042702064253,0.000532028217011155,0.0297701366909258,0.0027924112339935622,0.2789805837940148,0.004955298033634692,0.1258983688893917,0.007128865232774849,0.0027789425294871607,0.005437388094762994,0.010612246293875822,0.00671925577823927,0.0037467446279112263
45,GTEX-1JJEA-0011-R6a-SM-EXUS1,0.003698385589772688,0.0026013804993822017,0.0027889586817190105,0.00275136801095992,0.0026192812505544086,0.002139561686629134,0.0032549746880307937,0.8794504747772105,0.0049941707757184765,0.0024333757240473366,0.0031352788801277346,0.003386648023082624,0.0028684144756639172,0.002736571427268874,0.0026251908256808704,0.002956761161077798,0.006421053707701465,0.0024783473196632903,0.0034203424256073027,0.002335377663870448,0.0029806435763577725,0.0033382107227595804,0.003386913102515735,0.006098146464441391,0.0020934614431381976,0.0026369380664578983,0.0020179879744407227,0.002422788442065362,0.002249708580548365,0.002183722624923441,0.005958895784311832,0.0023398339681252166,0.0036832101312571502,0.006430766230369607,0.0027034257655835794,0.0035800615535198873,0.0037246736989370276,0.0030746942764784957
46,GTEX-WY7C-1926-SM-4ONCI,0.012068424915418484,0.005345898603269701,0.01934972068283447,0.014727016207244927,0.022510835305887513,0.0020461428807233323,0.03547907722646793,0.02903974873849955,0.21047258360840523,0.00990769214814398,0.037795792440474686,0.01634214425757267,0.014851351915364464,0.009193519069914278,0.00804709535968859,0.058868826911472286,0.024433872858264725,0.0027850202298540096,0.046561395735541605,0.007566947551850927,0.02008797168549617,0.027982825813175467,0.018636769100036036,0.03817586499890516,0.002770716396409697,0.0034493970587081368,0.0016335751376465018,0.007791411076578074,0.0029054811586623247,0.02845462506992186,0.03665179863538044,0.019357411558190502,0.06578230856367882,0.019724216242438877,0.015526821774109462,0.046929065146769554,0.040165604873936035,0.016581029063063666
47,GTEX-13JVG-0226-SM-5J1MW,0.011632301678541143,0.003007634762458403,0.029447168822402666,0.02817448646496178,0.06766951927584047,0.0013711932213244305,0.07972665371115947,0.00831959836687896,0.025090886062875312,0.04580559911153114,0.029543728993581195,0.00831451175307258,0.03360254928203152,0.017826159470955397,0.004856260920122046,0.001864682763703044,0.010417142504066607,0.0039034596620177494,0.03160510208045903,0.05008959205551782,0.018999848120107778,0.02014578331136371,0.013023825872361557,0.01604840945229047,0.019497085677326772,0.0032492944260364854,0.001076489807905016,0.03411070990828002,0.0022481506121203613,0.12859920823180218,0.013164981090206045,0.09352021225395007,0.03219754658596026,0.005329833999498202,0.013105535662346963,0.04820566010730659,0.035439957768296546,0.009769236149340143
48,GTEX-11PRG-1526-SM-5HL6Z,0.013787780135344084,0.004653495092295849,0.027977886088105006,0.026141390453499936,0.050908686236232105,0.0013086214803633906,0.05257697844794544,0.01360769964828211,0.029880646153756466,0.039753702670034335,0.029890298517469747,0.011234695826539345,0.029151945123772133,0.017066903193875573,0.006025444770732002,0.1465987902769091,0.012441324416492951,0.007270304105811172,0.0328389104890463,0.040234264376112355,0.01882917436812191,0.021957373552492165,0.014349200713704331,0.017504588025697314,0.020224759428484503,0.004919167206184503,0.0009701171677404762,0.02728005032034629,0.0029653095790423264,0.05570913436420633,0.012392620342119371,0.0682383414197854,0.0361678362707062,0.008797143690493281,0.01346605370334109,0.03878081099672746,0.03193736449222012,0.012161186855967695
49,GTEX-14C5O-1726-SM-5RQI9,0.014971104946978167,0.0027396632201786494,0.024991846682053738,0.018059762904645515,0.03231042002410863,0.0019176429274293688,0.05988752003727597,0.01851647293191768,0.18108169742561317,0.013881815259120038,0.045116588558734516,0.014459429370385827,0.01766083950445661,0.00966050492790986,0.007076689753438722,0.00281962550919402,0.025034701540344477,0.002754223302313655,0.050507541306121805,0.009333657305091508,0.02214547705341389,0.03606676714319397,0.020774685120267346,0.023828923370747712,0.002645252093269843,0.003260455266938243,0.0015865271979550078,0.010593139620043088,0.0025299654124504084,0.030673511746767572,0.04204924255411084,0.025702591306122135,0.06829836890033876,0.01715877315076834,0.014935112006051849,0.0532452595561855,0.054722434086600186,0.017001766977463417
50,GTEX-T2IS-0011-R11A-SM-32QPC,0.004838561426514265,0.0025887880023403673,0.002769265389157562,0.002681867574458657,0.0021963884384132415,0.0016587454654077764,0.0029760406783963965,0.8301361538581983,0.009808014704442414,0.0020139632139572466,0.004070501210768577,0.004865075913499398,0.0027294404617808792,0.0029307818184606178,0.0029402104358740855,0.02703524831251152,0.010052596699916642,0.0020346207399244546,0.004010548568519785,0.0018043855496733057,0.003581377396613056,0.0044082897319662655,0.0045856840671058266,0.007225527358686712,0.0013749568748421587,0.0023460072439770367,0.0014179400178382239,0.0021986977635397656,0.0019410728370725778,0.0015835436135986697,0.009337508508083096,0.001887675756151882,0.005663252437653739,0.012600639830987692,0.003098672760164976,0.003689442804322714,0.004695326322467481,0.004223186212712785
51,GTEX-Y3I4-1526-SM-4TT7K,0.017321278807742677,0.03659922185031383,0.026210554981463137,0.027225494968552352,0.04325307277738391,0.001417737036036458,0.06956027797798951,0.004694887485992015,0.03318344507730251,0.047543836402287605,0.02903009645933647,0.010913155934250594,0.030904885990984253,0.03154056710553818,0.006301372733153361,0.018527663109356066,0.011389397321245862,0.01239654813003723,0.02788798945313166,0.05266661043179628,0.016327754735415763,0.026985254891367983,0.0161426997120566,0.02186400740705674,0.1024102639088018,0.00740530892850298,0.0009418035613757422,0.029402314707357404,0.015811332333001395,0.019857313698020216,0.017442214981764664,0.04711444335158948,0.03141993705462737,0.006766828642930218,0.02210672853659049,0.0346513651007072,0.03156856150253566,0.013213772912404357
52,GTEX-TMMY-1026-SM-4DXTI,0.013385775302162672,0.005458162130632737,0.025938639945954627,0.02112181661776199,0.034747646124422535,0.0019502376819639494,0.054493657871921466,0.007128446624505432,0.12681255190488416,0.02547791734311301,0.03567176743538232,0.015230867207335352,0.023345284808749388,0.01358664483557178,0.007189817873361945,0.044192860841234805,0.02884457502382927,0.011345290355478833,0.07766898187755267,0.02299032683220275,0.019335917122577644,0.03166270580493896,0.018714400067565713,0.040924578778712174,0.0179697667856143,0.005096355468037059,0.0016224502544464874,0.017501110530624753,0.002919312479264099,0.00955651016392126,0.017328090942225406,0.027148679798133988,0.06071549575329955,0.01032780444379382,0.013379888292806742,0.05075314474460946,0.04435627559709748,0.01410624433430916
53,GTEX-NPJ7-0011-R2a-SM-2I3GF,0.009073186038949457,0.002253432649929798,0.007976903248208968,0.007098655872901523,0.007544179165228603,0.0016848369430653635,0.015260760046087264,0.6733004681773143,0.02260890303663797,0.0043071213977082575,0.012311706000330207,0.008349022689569519,0.0073524822338878,0.004609316306732359,0.004295299805070644,0.004449773707655037,0.021323967635395416,0.0022633717249870237,0.01569188257103076,0.003966017954115765,0.009297378998338731,0.012925439193446712,0.008958812031530915,0.013134231004475092,0.001665551403696875,0.0026942418622442755,0.0013753302467921704,0.006338435132210396,0.0021255359088606205,0.00914788307919753,0.005814713134919637,0.007807316260463484,0.02034015687176437,0.010691859659573304,0.005755833354946619,0.019742876862061786,0.019130741356840224,0.007332376433831301
54,GTEX-1MGNQ-0726-SM-DPRYH,0.5218687135054185,0.0045457680355029334,0.01539183050951756,0.015468875718401729,0.01619200325769569,0.001457294625389822,0.016485636291494403,0.010188701999292768,0.012931867996189908,0.01885503119493392,0.013105813578689833,0.007469714543191082,0.016372006221464567,0.025069063166934743,0.005738053901671615,0.03548832357552579,0.009722180578803166,0.009749466524227205,0.011710214042363208,0.02213548670642792,0.01678317894793586,0.014091680965046113,0.012245762331903403,0.008581269365312144,0.019829073749120858,0.0032555341543074674,0.0011063514790059575,0.018070980237556048,0.005758388087772572,0.00905574304109978,0.002991146002890296,0.015177409748892819,0.015296361490904674,0.013285825132352073,0.01738665144790996,0.01594159624065275,0.013017943093912203,0.008179058510288691
