i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
892,GTEX-1FIGZ-0326-SM-7RHGT,0.012114944570463288,0.004610089685885697,0.8440645778998572,0.13921038784379386
893,GTEX-13O3O-0011-R6b-SM-5P9GY,0.0023257816527791487,0.006909276079771056,0.03326536420855598,0.9574995780588939
894,GTEX-WHSB-0008-SM-4M1ZP,0.026180051192463045,0.049306435794857315,0.8723554141319164,0.05215809888076321
895,GTEX-13FTW-2226-SM-5J1OH,0.0008036345978352167,0.07227615190031973,0.8517457397537594,0.07517447374808554
896,GTEX-ZVP2-2226-SM-5GU6Q,0.0023913895886851586,0.019082024976455732,0.7986986177777741,0.17982796765708506
897,GTEX-VUSG-0126-SM-4KL1X,3.848885237216912e-06,4.619068667592448e-06,0.9999806866316391,1.0845414456156154e-05
898,GTEX-ZF29-2626-SM-4WWBA,0.0032222999356071548,0.0037534035726299536,0.04111791079204678,0.9519063856997161
899,GTEX-ZYFC-2226-SM-5NQ96,0.0022370173299259164,0.12352148410539691,0.4324946523054805,0.4417468462591967
900,GTEX-ZDTT-2126-SM-DKPOM,0.002926321058409464,0.007294522863895129,0.8929342507150804,0.09684490536261492
901,GTEX-1I6K7-1026-SM-A9SLK,0.0013640506369468385,0.7217657757652887,0.2360097273601491,0.04086044623761533
902,GTEX-1HR9M-2926-SM-ACKVO,0.001954486953496783,0.07887243313127337,0.3015856181936784,0.6175874617215513
903,GTEX-11DZ1-2726-SM-5A5KH,0.011670798959189804,0.01351961233429646,0.93205048275614,0.042759105950373744
904,GTEX-PW2O-0126-SM-48TC8,6.140421990589681e-06,7.689418628115197e-06,9.144762678019743e-05,0.9998947225326011
905,GTEX-14E1K-0926-SM-5S2U4,0.001086745555968072,0.011901511028802157,0.6813812203030343,0.3056305231121955
906,GTEX-QV31-0226-SM-447BO,0.999987874882934,2.614348853205314e-06,3.413556917324467e-06,6.097211295610871e-06
907,GTEX-1F5PL-0326-SM-7P8PQ,1.5238989205582068e-05,0.9999400776574991,2.1487379635759064e-05,2.3195973659642607e-05
908,GTEX-13X6K-2226-SM-79OMI,0.02212297654387434,0.031730744420098086,0.5233253217148964,0.4228209573211312
909,GTEX-1NUQO-2226-SM-E9U68,0.01520359919898142,0.9788070516844344,0.00581459432638509,0.00017475479019901936
910,GTEX-1JMPY-0226-SM-CKZOK,2.7890678840583385e-05,0.9997825174010667,6.255389277939907e-05,0.00012703802731313792
911,GTEX-1B932-2326-SM-79OL5,4.684288668454994e-05,0.9936099749586677,0.0036797990473160227,0.002663383107331758
912,GTEX-14BIM-1326-SM-7EWD1,0.0006665803941331911,0.8935484278307658,0.019509118558662764,0.08627587321643827
913,GTEX-13FXS-0011-R8a-SM-5J1MN,0.0005982795729365515,0.4073563730796602,0.009163950596010578,0.5828813967513926
914,GTEX-1OFPY-2326-SM-E8VNU,0.0003793816252306478,0.008979945738449218,0.6400080896888449,0.35063258294747524
915,GTEX-15DYW-1826-SM-6LPIY,0.00011039178086752177,0.991806448875047,0.0009851951624014804,0.007097964181684023
916,GTEX-1GN2E-0011-R8a-SM-CE6RK,3.978814756832992e-05,0.8959951800933125,0.00017490671516952062,0.1037901250439496
917,GTEX-1OFPY-2526-SM-DTXEK,2.590281738346127e-05,0.0007705634898354249,0.9991655235323945,3.8010160386748306e-05
918,GTEX-XLM4-0011-R9A-SM-4AT45,0.0006943259386797205,0.002581844505926363,0.011071229414217615,0.9856526001411764
919,GTEX-ZUA1-0726-SM-4YCD9,0.000731255339867335,0.9672187384460873,0.021264733666490617,0.010785272547554696
920,GTEX-TML8-0726-SM-4DXTT,0.002945231371589364,0.00563034526001778,0.030359211041362237,0.9610652123270306
921,GTEX-1GMR3-2426-SM-7MXV2,0.0021283844778855294,0.0797229980580228,0.9083296462017361,0.009818971262355624
922,GTEX-1JN1M-0011-R9a-SM-EZ6MR,0.0005794916029460544,0.007309800617027768,0.01573264718141311,0.9763780605986131
923,GTEX-1LG7Z-1726-SM-D3LA4,1.2919789785118259e-05,0.9999365865847635,3.086523555963613e-05,1.962838989171962e-05
924,GTEX-R55D-1126-SM-48FEB,0.00017476945669112954,0.5506123187773868,0.007180386677789815,0.4420325250881323
925,GTEX-NPJ8-0126-SM-2YUNR,3.6389878459283526e-05,0.9945589524753315,0.003489568480128682,0.001915089166080257
926,GTEX-12WSD-1226-SM-5HL9Q,1.8343646305272386e-05,0.995119015672591,0.004736266645281587,0.00012637403582215113
927,GTEX-18D9B-2726-SM-72D73,0.9988118823919004,8.521298268239068e-05,0.0004978248744191012,0.0006050797509980366
928,GTEX-OHPN-0426-SM-E9TI6,0.0018291316630374402,0.03113431691952693,0.4214802297169543,0.5455563217004812
929,GTEX-15ETS-0005-SM-9KNTJ,8.572021873382885e-06,3.771383347930639e-05,4.4908203243409195e-05,0.999908805941404
930,GTEX-13FTY-2126-SM-5IFFB,0.0014754956159572245,0.9978466421907278,0.000526214901126913,0.0001516472921881165
931,GTEX-13N2G-0011-R11a-SM-5MR3F,0.0011597903067582995,0.8372055714824371,0.007132097037915079,0.15450254117288947
932,GTEX-1B97I-0008-SM-EXOHX,0.00404792058934742,0.013390689619156296,0.9592855429964724,0.023275846795024025
933,GTEX-17HG3-2526-SM-7IGOD,0.02312122950510148,0.1936552607822186,0.06934421371725281,0.713879295995427
934,GTEX-ZTPG-0826-SM-5DUVC,0.0013037299774863356,0.01611795744317066,0.8940185415842442,0.08855977099509882
935,GTEX-1O97I-0326-SM-EYYX7,2.084167017724585e-05,0.9997772418636297,3.999444262192205e-05,0.0001619220235712285
936,GTEX-12WSC-0326-SM-5EQ5E,1.2651016538229795e-05,0.00045151300486124743,0.9995228195617307,1.3016416869792546e-05
937,GTEX-1CB4E-1826-SM-7RHG8,0.0007160688336989233,0.015095430732174784,0.4011264207974079,0.5830620796367185
938,GTEX-13N11-1126-SM-5KM41,0.012696672979117377,0.060960569174306777,0.43170239513483416,0.49464036271174167
939,GTEX-ZC5H-2226-SM-4WAWS,0.005768541798020988,0.9629158137576778,0.007781390384510117,0.023534254059791128
940,GTEX-15EOM-5010-SM-7P8PA,2.02682813080032e-05,0.0006962975240507984,0.950867966294523,0.0484154679001183
941,GTEX-1C2JI-1226-SM-7DHM2,0.0037375513229982826,0.6978297596313692,0.1935376980871362,0.10489499095849648
942,GTEX-13FTX-0526-SM-5IFGS,0.0017861820973722362,0.9951559020802635,0.0023391638994047126,0.0007187519229595058
943,GTEX-1POEN-0226-SM-EYYXE,0.00044209163179029486,0.0065685057952917765,0.7093729957536818,0.283616406819236
944,GTEX-1S5ZA-1126-SM-EVYBU,0.00026465905932681656,0.02114723832268587,0.44883297990674503,0.5297551227112424
945,GTEX-17EVQ-2726-SM-7EWDT,0.0031774074543822056,0.8743275943075179,0.007370639675689749,0.11512435856241006
946,GTEX-18A66-1726-SM-7LG5N,0.003259737521415186,0.022761855735896803,0.869153129915223,0.10482527682746508
947,GTEX-17KNJ-0005-SM-7PBYB,9.523250118745326e-06,0.0017064751174495942,0.0003110733519626139,0.9979729282804691
948,GTEX-1H23P-0011-R4b-SM-CL54R,0.00047956267644387536,0.023076554009735812,0.04242723371032659,0.9340166496034937
949,GTEX-11ZTT-0008-SM-5S2TZ,0.0014352828709627906,0.019734976740347816,0.9691827348254027,0.009647005563286605
950,GTEX-17JCI-0011-R10b-SM-718A2,0.0006509504939899278,0.02840204790946768,0.03909211252634043,0.931854889070202
951,GTEX-OXRP-0926-SM-48TC1,4.5486260483879324e-05,0.9989454008518682,0.0003713851063370287,0.0006377277813108877
952,GTEX-1EU9M-0326-SM-7RHGF,0.001785582745123045,0.03320999692742275,0.6761375452191253,0.288866875108329
953,GTEX-1I6K6-1926-SM-A96SN,0.0001686973036626644,0.071807617519891,0.4236341253788857,0.5043895597975606
954,GTEX-1CAV2-2726-SM-7IGNN,0.0009046224999833632,0.016189241198769345,0.046349980100646906,0.9365561562006004
955,GTEX-1CB4I-1526-SM-7DHMY,0.00014401000860377993,0.5822292670035197,0.07627955562322523,0.34134716736465126
956,GTEX-1HCU6-0326-SM-CGQET,0.0008497480089879584,0.007022930337403488,0.056246150152090675,0.9358811715015178
957,GTEX-13X6I-0011-R9b-SM-5PNZJ,0.00038168178457754343,0.0049032934715994595,0.013622854653854917,0.9810921700899681
958,GTEX-1212Z-0002-SM-5SI6W,3.252637511877737e-05,6.099436601859102e-05,0.0004633546402244617,0.9994431246186383
959,GTEX-VUSG-1526-SM-4KKZH,0.0038119404319908842,0.00038529475978203666,0.9931883124556656,0.002614452352561489
960,GTEX-145MH-0011-R11a-SM-5P9HQ,0.000635935701641151,0.7994644259492485,0.003828566677303412,0.1960710716718071
961,GTEX-TMMY-1526-SM-4DXST,0.017258677943516897,0.03284759904568078,0.8970042463839385,0.05288947662686383
962,GTEX-1QAET-0006-SM-DLZQQ,6.780207722411236e-06,4.8319027765282934e-05,4.073329100939532e-05,0.9999041674735029
963,GTEX-ZVT2-1926-SM-5GU5T,0.000193149190663748,0.015330753637507705,0.7016917808537094,0.2827843163181192
964,GTEX-1HCU8-0005-SM-A96RL,1.0929435848437555e-05,6.166720037144131e-05,4.52545614043933e-05,0.9998821488023757
965,GTEX-WOFL-0008-SM-4OOSZ,0.007550652465218512,0.014620436001637049,0.9682703630297917,0.009558548503352634
966,GTEX-1128S-0726-SM-5N9D6,9.253366356048613e-05,0.0034781075152405076,0.5395686652541994,0.4568606935669995
967,GTEX-1CB4G-0011-R3a-SM-CE6QQ,0.0005073244567262124,0.012814354015317622,0.028843172409110288,0.9578351491188459
968,GTEX-14DAR-1126-SM-793AT,0.99829178111997,0.0001509622387318713,0.0010132213899683024,0.0005440352513296803
969,GTEX-OXRK-0226-SM-3NB2G,0.0002505763413247047,0.9980248792518539,0.0013033192848264366,0.00042122512199498324
970,GTEX-1JJ6O-1626-SM-CM2RM,0.006004017978878597,0.03134334914727141,0.5923570163161763,0.37029561655767385
971,GTEX-ZC5H-1326-SM-5HL7E,3.088414079002543e-05,0.9994975594038281,0.0003012900341927037,0.0001702664211891338
972,GTEX-13CF3-1226-SM-5LZXN,0.30192219450775454,0.0003592405135236383,0.46662523232207354,0.2310933326566482
973,GTEX-Y3IK-0826-SM-51MT8,5.2150312973963566e-05,0.924174758180056,0.07519144581633187,0.000581645690638082
974,GTEX-T6MO-1526-SM-4DM57,0.030899628242871905,0.04395732304166283,0.530388129585453,0.3947549191300123
975,GTEX-1HBPM-0011-R9b-SM-ARL7C,0.0013883470357278834,0.0011879137112332798,0.006527892365418554,0.9908958468876203
976,GTEX-13VXU-0126-SM-5SI9F,4.1651340265695995e-05,0.9997784741399922,3.386368657573983e-05,0.00014601083316637313
977,GTEX-1H1DG-0126-SM-9WYU2,1.616858997002626e-05,0.9998262065320961,5.107490249992438e-05,0.00010654997543407277
978,GTEX-1OKEX-0626-SM-E76PZ,0.0001109120977175434,0.00773697948963006,0.19648079744831126,0.7956713109643411
979,GTEX-YB5E-0926-SM-4WWDQ,0.0003018525087698752,0.9981634349941785,0.0004150074341782519,0.001119705062873418
980,GTEX-QDVJ-0008-SM-48U2E,0.014642830368320982,0.03504175116247176,0.8956707931325602,0.05464462533664723
981,GTEX-14BMU-0226-SM-5S2QA,7.140752828780698e-05,8.004966709871671e-05,0.05853147847546808,0.9413170643291454
982,GTEX-XGQ4-0926-SM-4AT4U,0.0006593665235584042,0.00950311319110823,0.9037490937012713,0.08608842658406202
983,GTEX-1HUB1-2926-SM-ACKXA,0.00207160616893142,0.033497134199927316,0.026454444386971455,0.9379768152441699
984,GTEX-1EU9M-1626-SM-7EWF2,0.999353538087894,9.958283226724158e-05,0.00021018735773502514,0.00033669172210379567
985,GTEX-1HT8W-0011-R8b-SM-CM2SX,4.974959193063075e-05,0.0005693329663623557,0.0006138914332260205,0.998767026008481
986,GTEX-1H11D-0626-SM-9WPQ1,0.0024743328880185685,0.008373241581978726,0.7907953413592204,0.1983570841707823
987,GTEX-1RAZR-1126-SM-E6CRC,0.0009058502516595276,0.010310260021011585,0.958722876055245,0.03006101367208395
988,GTEX-13OVH-0726-SM-5N9BU,0.9961916013783013,0.0003009915983837531,0.0019988466892257935,0.001508560334089135
989,GTEX-1N2DV-1526-SM-DTXEP,1.9801734318044775e-05,0.99953529725347,0.00022137322711901668,0.00022352778509287743
990,GTEX-14JG1-0826-SM-5ZZWR,2.0133933975508195e-05,0.9933441737680201,0.006492512060580546,0.00014318023742383243
991,GTEX-14PK6-0826-SM-5ZZVO,6.115579212904742e-05,0.871588559712908,0.12767390775095963,0.0006763767440032967
992,GTEX-1ICLY-0526-SM-A9G36,0.001261295832986248,0.033936734562408116,0.8936512696144411,0.07115069999016453
993,GTEX-ZDTS-0226-SM-5HL7Q,0.005041088715392466,0.06275323974147069,0.6667933764028842,0.2654122951402527
994,GTEX-1HCU6-1026-SM-A9G25,5.508776666423199e-05,0.8844068424941636,0.11035801722127853,0.005180052517893552
995,GTEX-1IKOH-0011-R2a-SM-CMKHO,0.000706469966932614,0.0883628048896808,0.08488844371503328,0.8260422814283533
996,GTEX-14JG6-1226-SM-664O6,0.0002601153026153389,9.231374097917481e-05,0.9994960871016871,0.00015148385471835924
997,GTEX-Z93S-0526-SM-EVYB4,1.409314978385074e-05,7.142415206091731e-05,0.019339112247111014,0.9805753704510443
998,GTEX-11DXX-0626-SM-5Q5AG,0.0015979160508424687,0.00112039195137865,0.9323473327631278,0.06493435923465123
999,GTEX-1LVAN-1026-SM-CNNQZ,2.1978796203208682e-05,1.7313012264132972e-05,0.0002591394659822242,0.9997015687255505
