i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
27,GTEX-1PPGY-2826-SM-DTX9H,0.00857797448914408,0.0027414659408832704,0.006753082798027596,0.02721690766459022,0.008079810647374034,0.00826115205694777,0.01399709319532616,0.03415253425667019,0.010786291764102103,0.0011824449648972812,0.010527484623313413,0.005446045262219319,0.007006923592254919,0.010025204349147571,0.011887971134381042,0.0011377548287825967,0.001084450316827118,0.008176670189363432,0.010744240771786049,0.16273521498867824,0.010257826915681665,0.010122563643945039,0.006450695384289703,0.005145950107498577,0.0009604983760784287,0.004274485850384625,0.003904216419126775,0.0010842442593432804,0.048571608645460417,0.006064533705637813,0.020320584425158928,0.005079573605399946,0.0019054345596410654,0.03224672203064102,0.007776578348414222,0.011493494490838174,0.010628954624272642,0.0037587906566533555,0.0158011116734584,0.013456676287000476,0.03015626856126658,0.003391135770761249,0.0028419828655274855,0.0020502797541707535,0.3320942524362383,0.026793152942662837,0.009146728831110472,0.005699807807433517,0.005307490049396285,0.012693639137791451
28,GTEX-ZDTT-0326-SM-4WKF9,0.005902984850950127,0.0028500046037932885,0.004848465649471407,0.004341277339888742,0.01398593929681119,0.0017808204649534694,0.02564066573941089,0.0217147760175494,0.01854593817985071,0.0013507607724873583,0.012328633955509413,0.006515589634627254,0.006290737910001834,0.0036058521182118597,0.014702168745950959,0.0013351650511228708,0.0012876987911715747,0.00536418246345791,0.020640511109283773,0.0014199783956416042,0.009817491154363558,0.013351990093358945,0.004317382869726695,0.005773263667644367,0.001130069744863887,0.030606322367220842,0.003261205275262307,0.0012828941060256001,0.003266268605199244,0.006211404708208681,0.4977265560645797,0.03268024308764181,0.00198923884833313,0.012564849872043425,0.012256137464497698,0.015691780709277618,0.02313581364578347,0.0033133407052626045,0.027689162937668696,0.005344183364251766,0.04561490112329528,0.002426401770600024,0.002610530161619907,0.001765043395740667,0.002477830572615022,0.03363051084836752,0.004631717216599301,0.005876150310091687,0.004412600449595255,0.010692563770115664
29,GTEX-1JKYN-0126-SM-AHZ4C,0.008095268032445669,0.002142635430099208,0.005423723482999893,0.008132709964174893,0.017951690512507643,0.0028428977182407937,0.019903051852994125,0.030758972764560803,0.013261540086978597,0.0015112766171842605,0.009098726741686129,0.01190091280530914,0.011069045485917962,0.006188809123875105,0.4360836634374675,0.0016716732431083816,0.0015907346534837841,0.007024077461995121,0.0217193478648116,0.003376084529819645,0.010864935793134183,0.015347059210058368,0.006745753826268124,0.008474097212328157,0.0013044159422299505,0.04906611362134841,0.005874157859890748,0.00147354991612768,0.0068384634970757655,0.008274877756263774,0.008110823427897998,0.011319129038870154,0.002723815655022174,0.02951448349191186,0.011850932017297363,0.020713121272488456,0.02304640874454987,0.004003121822332121,0.029283305358194085,0.007919635458438897,0.01771651308804966,0.02613954452725949,0.0046300677744230785,0.0021495432907080968,0.005359377868617957,0.02588498871766344,0.007257466778698332,0.010195015365336717,0.008279311653834436,0.009893128204020347
30,GTEX-WFON-1926-SM-3LK7L,0.0024973174835101887,0.8616794903895835,0.0021451754937997823,0.0015578004974440831,0.00335168395688052,0.017901973904944173,0.003921763446062006,0.003280003394986639,0.006977178508738306,0.0010462904924636916,0.0027579164804982827,0.0025289663403936773,0.002120719554654934,0.0021698719954289275,0.0026905864579527855,0.0009835279126410644,0.0009367965856957164,0.0020214281794331476,0.003021290929975272,0.0007639914697469371,0.0023369004326756586,0.004318264827017649,0.004116956096877018,0.00243351729038837,0.00048350358047316106,0.0023606977622561993,0.0020037972979506883,0.0009362244623939191,0.0015812311400571393,0.002742783788236161,0.008891087577349922,0.0017025259204522095,0.0013479062503828838,0.002930041732118781,0.0021263794206077494,0.0028138263364107506,0.004101336134681356,0.002871363811504092,0.00318123260121986,0.001512430293212306,0.0035173321531225773,0.0014329930471451478,0.0016421631686424792,0.0017095651728657748,0.0011776209907969509,0.003293130005725016,0.0013596983491066035,0.0022252444587612685,0.001998415785999018,0.0024980566367358552
31,GTEX-1KANA-1226-SM-DHXKE,0.005810558247337871,0.0010370781404074052,0.004562496931534429,0.022904015422273306,0.008647286811763733,0.0031733241847279677,0.011913966487255363,0.0068175622197177346,0.002681905241274964,0.0007268639124371807,0.003949031249702868,0.0042771016677053296,0.009778532445962409,0.0048229077495768775,0.0058304513860641055,0.0007317902860424691,0.0006836594634385094,0.015672446444072455,0.013849790007986777,0.23226488726434166,0.01229436667962461,0.006488376429210369,0.0031949974823102644,0.005231594762666113,0.0005429306532268355,0.005111717327744984,0.0027685671884112983,0.0006801934824340613,0.0415508659854701,0.006234950629778531,0.0021761890515610612,0.3679006695148062,0.0015822931937093535,0.005419084576718721,0.020626028412494873,0.00791332267741133,0.01135064032633646,0.0018657166619639436,0.010509978306286586,0.025404203934796733,0.005540141497137708,0.002406986098559512,0.002021355161225087,0.00124276924543037,0.019149311809288416,0.00716694335211701,0.04453730132194864,0.004005401891772848,0.0025889390766458812,0.012358507705288835
32,GTEX-1QP2A-0126-SM-E9J43,0.004867223626670066,0.7098985854360118,0.0056339818707011905,0.0036171075680916996,0.005004998008726094,0.0661799067764767,0.0066886466755805615,0.011330934342945404,0.011389418171990979,0.0010520410791252817,0.005267251541217594,0.0034079979834569125,0.002836825175983653,0.008016138362912253,0.005539275391730074,0.0010232904202854118,0.0010112814970486522,0.0033915060789310655,0.004707895779144164,0.0014592493014243292,0.004046852560953154,0.01180266379821969,0.013432855881230098,0.003635818958317315,0.0009310571213870161,0.0037979572896184237,0.002672539697821444,0.0010181268832216764,0.0032305021895460842,0.00440544726716972,0.005141642976720395,0.002275001255701786,0.0013901708384159248,0.004592585179808327,0.003331564406477278,0.005207403828903007,0.005670880437151758,0.006057304685613467,0.00724747442723786,0.002900060923739107,0.014549837977438671,0.002248821987308617,0.0017296672777804489,0.0018408079919615358,0.00342824753411348,0.009133200696442138,0.0020538111022152996,0.003030856073070229,0.00303904853833674,0.003834235125625515
33,GTEX-UTHO-1826-SM-3GAFE,0.014636735522177962,0.0042082437252340035,0.0063114613517841825,0.022513793108570036,0.03677194962071145,0.004959437540539131,0.06093272805831067,0.014602485446086404,0.025154555375087567,0.0016573107322010677,0.012953776672812212,0.012209656118716845,0.014089565763133801,0.007006715920637295,0.003956083547283785,0.001596067475937772,0.0015333662238489717,0.019672087564098134,0.05131203693798273,0.03825101962145641,0.023686007757904675,0.03817471335245731,0.007097016107442515,0.012076859606005496,0.0013984236624387178,0.0029714481226822322,0.00504088946989232,0.00154594088593604,0.03161210618058832,0.01658354469940396,0.0036715750967465603,0.13554224267807877,0.002710946581814123,0.0036441989374789456,0.034374588454517546,0.02191830782401352,0.07625686557576294,0.005082074340163283,0.038737772568040514,0.02355241945674565,0.03316412960226307,0.005163814785462491,0.0035839937470202956,0.0022956796077262783,0.013891172751868299,0.03671439019524682,0.02055503388081289,0.009300913136769716,0.005230038488796087,0.030093816119310144
34,GTEX-T8EM-1026-SM-3DB7M,0.0023211582593313253,0.8572865272330259,0.0019999520995022833,0.001559819705642254,0.002498868897133322,0.028719688550820976,0.003026213206525641,0.0031628127932921603,0.006992931818958019,0.0007996038537051482,0.0023274879754816265,0.0019426069255432474,0.0016713093403397238,0.002566145804910778,0.0016964051701041222,0.0007771783736502788,0.0007569508695128039,0.001805575982752175,0.002341023669850915,0.0008034169976169449,0.0021239394318587662,0.004746066135093234,0.005103936035375247,0.0019337139471213823,0.00063833432381807,0.015040820891993696,0.0015113724164579356,0.0007653400643080639,0.0013644927238657058,0.0022517570687987857,0.0018788536799809073,0.001308061941368,0.000986131620087196,0.0022340997785473206,0.002280059044170459,0.00241376225234413,0.0029669644942030993,0.0027455473407868047,0.0030936043675697084,0.0019302783506906145,0.0035378284565937956,0.0010510329147966528,0.0012147131987804353,0.001236248393986015,0.0011685409914757871,0.0030448363033606374,0.0011522216084896707,0.0017354578297527994,0.0016102209572021323,0.001876085909423263
35,GTEX-SNMC-0008-SM-4DM5A,0.004094580096373964,0.007606257221809931,0.004117697221171876,0.0033101390608163417,0.004780655732437097,0.007994420890943309,0.004956506969623776,0.011608041437021842,0.7250765876595595,0.0023291749791117373,0.0047244823873371,0.00431072476617073,0.003567110529323991,0.004781617807297814,0.018547083780777743,0.002357621301016916,0.002342571355152834,0.0030991667317012434,0.0043520979886562715,0.002263047883388041,0.0036308299854409614,0.006962328026579283,0.006634585459681316,0.003848030447089664,0.0021699378227221515,0.03857322239909023,0.003330443554876368,0.0023107621458698696,0.002788436377267559,0.003869044066586697,0.008522538641436903,0.0024239395014425723,0.0026645519498703497,0.015478229584627181,0.0033379074949888964,0.005126932447894642,0.005243505046356552,0.004513083673466201,0.005912316393090928,0.0029456446172439732,0.008437046423418776,0.00403644446500929,0.0031648887599213904,0.00284079946233488,0.002926727457703934,0.007397091653237777,0.0028087141431996383,0.00402456998546165,0.004267462418033768,0.0035903997963644203
36,GTEX-18A6Q-2826-SM-7LTAO,0.0027854021196944407,0.004051572295531996,0.004179993300110568,0.0020432253047057793,0.0030903611985162002,0.0024643344068763806,0.0034786078153021148,0.027085938271111644,0.0076426699428833985,0.0014972759159951055,0.0038803708726725086,0.0030014177553147107,0.002486897364593265,0.002974816432502775,0.009538453641364724,0.0015086752518209707,0.0015195251368475475,0.002092489867200833,0.0027340898342050556,0.0014329270177284206,0.002794885648520697,0.004480406299123015,0.0043822754639000466,0.0026717743426975214,0.0014825858985180874,0.010608014034262129,0.0022523876763643346,0.0015040068878598857,0.001812782053630373,0.0025666542024676085,0.005634566279773384,0.001867496082775231,0.0017670143322961623,0.8154747546167126,0.002390893483995392,0.004716588204159406,0.003013258711214676,0.003188685233381377,0.005746267920989018,0.0021910158776498262,0.005628042067364542,0.001946458280980287,0.00195718490571657,0.0018392300466591818,0.0017259796872980554,0.006635151184542197,0.002123947376913025,0.0026418828397962286,0.0029682847751685533,0.0024984818402919878
37,GTEX-1EX96-0011-R6a-SM-9OSVV,0.0024486346137507116,0.001959662208009184,0.003453778357072407,0.0019090766085477382,0.003116163993374657,0.0018448078249084805,0.003472262938949593,0.027123884372986427,0.008734725774455556,0.001544273538867688,0.003081579934974889,0.002887403344026229,0.0025174701014514275,0.002243711463676256,0.01545461263328071,0.0015643007279560668,0.0015505152103767704,0.0020391379579572646,0.002932235685396966,0.001488470527422865,0.0025932701485136636,0.0035036319972394023,0.0027591759657435745,0.0024816294963696294,0.0014767959757914604,0.03520175261220359,0.002073428692813742,0.001536270387178812,0.0018009335049114469,0.002427013805556902,0.005412337835758619,0.00203634679033032,0.001752728221755627,0.7941072432039092,0.0023624844563256255,0.004762740479308767,0.0034276893304614037,0.0023089771091588528,0.006086963878258821,0.002083912755213026,0.004541489177350081,0.002865918398010721,0.00195754578304077,0.0017262682365928555,0.0017543928341742698,0.006161810196135114,0.0020252823659431696,0.002604610966797623,0.002410732504157398,0.002389915073553783
38,GTEX-S7SE-0011-R11A-SM-2XCDD,0.004742688470396891,0.014612570900271247,0.0085872452028305,0.004398785765685799,0.007062646952389248,0.003990515649961587,0.009549737991777727,0.025606281504626956,0.00873994836324046,0.0012952871096623482,0.006165976461410817,0.004609386969439041,0.0051247596723458895,0.004755762549180167,0.012846388728326472,0.0012942871137410085,0.001300652960177419,0.0053642248592519785,0.007985069668909902,0.0020716547797402863,0.007029896658843827,0.008382592500589267,0.005699050865051724,0.00498243850605314,0.0012545151087520992,0.0031556848291399626,0.0029549077327029544,0.0012773107976467948,0.00387317009197445,0.005036095401373509,0.08405639901781396,0.05330514989100781,0.0019943007758588312,0.5746902411833699,0.009027973096103818,0.009254690780386753,0.008551266922505251,0.003934894407717362,0.012357529070277143,0.00693278997294405,0.009651457246205093,0.001806185321736111,0.0022382726890010827,0.0019183854285153132,0.0026414729924995805,0.011536307403912458,0.008234783958107329,0.004032706837734696,0.0039260798487339025,0.006159578990076107
39,GTEX-T8EM-0526-SM-4DM64,0.0031234180562535077,0.03630817717640988,0.0023334626187272584,0.0117254218224598,0.0026406039522116806,0.7787674550969478,0.0031647220684611474,0.0025508052365995526,0.003588737396536481,0.0008965893281552339,0.0021710877927484996,0.0018745610708660657,0.002443787658479302,0.004240586328562281,0.003088807768496937,0.0008822849095464992,0.000865718362210257,0.004176075364949077,0.003119852077202111,0.032759652268768764,0.003406008806836235,0.0038101383340811133,0.010776547490430926,0.0021117212076619523,0.0008092673980849895,0.006313618804312591,0.001689575551855035,0.0008758890112812639,0.010931091431026415,0.0026406628066787917,0.0013918512777607024,0.0031596034163098564,0.0011122087272600648,0.0019450218904982924,0.00348162140372189,0.0024452149368588325,0.002851659475310136,0.0019259105460792236,0.003049137844816902,0.006007323896564932,0.002965100368804062,0.001115919413796962,0.0013393113717340035,0.0014368319574801934,0.009331378843065528,0.0026556223481299553,0.002692900023945637,0.001859757915145017,0.0016268990759129105,0.003520398069963627
40,GTEX-1JKYN-1526-SM-CGQGA,0.004366259943073267,0.03858170004533234,0.0034066263696429237,0.012405857223029376,0.004202269637494879,0.7248838161492738,0.005810952616160353,0.006841574929939303,0.004906580330619187,0.0009669951304019981,0.0037643549311541496,0.0025733821909999757,0.003288092904123809,0.005443310271759919,0.002079687022227052,0.0009429945387818355,0.0009220170923944284,0.005513448207096569,0.005045905770310769,0.024429589450873007,0.0049031098928642,0.006484557664986997,0.013719864353218324,0.0030214430592749586,0.0008344142717380351,0.0024032693968359603,0.002083388153244958,0.0009308459325305479,0.012532870293668072,0.0035624956231645427,0.002033098293356925,0.0044348604937859476,0.0012558771098797167,0.008236531725438177,0.005090228803122465,0.004321826101704139,0.004774904555319112,0.002521711584626434,0.006235541087678533,0.007429653034797933,0.006589180559179842,0.0012993880355240827,0.00156437311794856,0.0016011347532136474,0.011127846562491238,0.006730996601108442,0.003724070059809635,0.002633368126781294,0.0022973181795091593,0.005246417818509157
41,GTEX-17HHE-2326-SM-793C5,0.008465070326867037,0.003215466867827593,0.007935756084852478,0.004502859246519292,0.015145459446849223,0.0028563892021592416,0.051063088829107324,0.03629644154377823,0.03163008209492457,0.002140359988884471,0.01967627434296189,0.00902851646396233,0.006704420894413283,0.004373459546936743,0.008215797934816603,0.002104523913074433,0.0020721880069383128,0.005288755654373539,0.025239463934343637,0.0021875008070097062,0.012199852236836346,0.02389608266076525,0.006596759904141723,0.007253505732891587,0.0019319041060067241,0.025817886460549572,0.004053003478097031,0.002058933088907116,0.003859041831565241,0.007223811984233667,0.031415234376645215,0.005446042758319453,0.0027578514658980983,0.007355622766941644,0.00984384905773039,0.0188329812074848,0.026990220905817458,0.005151313498456215,0.04043991114250999,0.006301205504755956,0.37826655934077114,0.0031080502008535814,0.0034227705062917094,0.002590843245459041,0.0044902856402778595,0.08074514781813914,0.0042252222395940614,0.007332276184395489,0.005879477566096601,0.012372477958967875
