,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000142789.19,11.278953673461183,36.011225859631494,13.367554421087874,18.240980375249542,9.411465665614811,60.52171706518168,12.82556625987137,18.416142988622877,44.40238139934847,2.20275521273311,9.565265957093604,9.479325149037631,9.938538648179913,8.186277409619084,42.04138698820409,2.7374495168448116,2.5157248159578067,6.408798820838866,10.683523520733589,33.32020924911457,10.366825215010735,18.752286914318002,13.859171170212237,6.549411022441012,15.378933557853458,669.0231723865452,5.196506118313261,2.27001276281261,12.039733148028526,8.823723286719003,38.94997142671989,13.009560048043827,3.6085556942947803,36.103757726213814,8.302691132656339,8.106152814569569,11.447869431046367,8.533615791567271,21.807585485769646,11.663331607992845,22.78642754718427,20.856256068972268,10.533827932444611,4.532729646926613,14.517820241632077,20.53216467391615,6.835725787280853,8.974679661997746,6.3532638826684655,7.221559649223973
ENSG00000278124.1,1.028741336743042,1.0077845217648327,1.0162162592185162,1.0332899187022024,1.0170917813927387,1.0150988023162875,1.0148378685407573,1.0175311910818532,1.0166111557288788,1.0128595268428056,1.013827172878572,1.039653417737928,1.039594676991097,1.0176345974740704,1.2059092002812286,1.0450084321817774,1.0193296632397415,1.0145871282013572,1.0158190325555108,1.035609629104531,1.029453655692368,1.031440378708258,1.0174191092971165,1.0199650325794116,1.0057157815961073,105.99298628389413,1.0238261146946759,1.010831987382146,1.029610702416476,1.020936584351342,1.0127036700611736,1.0158237418127625,1.0169764980538645,1.0143244643831935,1.0187632458252796,1.0151632329779354,1.0145613312317368,1.0251429828717076,1.0232063627598296,1.0193540628016284,1.0163927183363999,1.0722228400923914,1.1084163318547033,1.0207811590692586,1.018156168996562,1.0143235901154284,1.0121880008978172,1.034452013643136,1.0170614147797055,1.014190287145472
ENSG00000201273.1,1.023801797449533,1.0075040219445466,1.0157518744067915,1.02619839352803,1.0153425212877512,1.0144120403799064,1.0124167773252537,1.0186119178721105,1.0128214044076382,1.0131859075303722,1.0124637035946915,1.030116295659644,1.030201420064256,1.01406270870278,1.1873420471010216,1.0432413922517367,1.01292373801523,1.0142277606702557,1.013370964529942,1.0250860715341599,1.0225518601916863,1.021270290541776,1.0156776185031375,1.0152827928279837,1.0053036345532331,85.6076930267195,1.020317172075488,1.0113543316400067,1.020548466490778,1.0159309371914398,1.0084554785848319,1.0143561699886294,1.015568746960697,1.015309908203381,1.0197641328317009,1.012766083531553,1.0159532903348325,1.0176681385793231,1.0191843897629462,1.0191400869711684,1.0137348078347546,1.0592574003202893,1.0873765695353157,1.0165508655767554,1.0193111665320096,1.013184380749722,1.0107813124611205,1.0304806325736093,1.0170028322509943,1.0134636843873943
ENSG00000227868.5,1.0959572599773963,1.0329822100870232,1.0698740646649036,1.0916714543133734,1.1001100205967687,1.131919591059259,1.0654222625905374,1.2955495593765258,1.0558343602691422,1.1255101814076414,1.1057472452358217,1.1091069149430628,1.090579836706304,1.1116537345348656,1.0741786756462612,1.1980271513188812,1.420549842649504,1.088837465580371,1.084148712481485,1.0440959653278437,1.09057414897336,1.0814242351330936,1.1503494962425547,1.094324473804966,129.71109978457488,1.1310845456066618,1.097206644453738,1.4276605230418886,1.0716649176607103,1.089922174701807,1.0694977613139984,1.0156958728252254,1.1070483962488822,1.4192508987827666,1.12606435662516,1.1508041808236962,1.0710710687918297,1.1111972799446168,1.105878783072219,1.1542361227761708,1.0817220425349836,1.0208340254868862,1.0979856866275148,1.0951849611135556,1.0449387868350666,1.1045687528663186,1.1101214339470984,1.0984939319481444,1.1179364669090222,1.0854527711954174
ENSG00000229106.1,1.1371196943478967,1.0079703462028566,1.1100808220210596,1.4326417925691945,1.1313174747427415,1.0219848735711343,1.1113535034386202,1.044162830624515,1.0298163597821746,1.057514888549205,1.0726818761446442,1.1091159295753843,1.322298166940333,1.1152763709092466,1.0385486404256214,1.052336014028043,1.0364696765754573,1.543201083658376,1.1787697937052704,10.671036901980692,1.2394547611172082,1.0800225595624209,1.058520265273582,1.1514853316017246,1.003137538509147,1.0501418080193272,1.1158531622960466,1.0393763496954884,2.021116230594175,1.139372472669038,1.0093442378299122,8.425731784531989,1.1193104597554329,1.0102730477422988,1.5021637681047897,1.1264532826474705,1.1202854811585663,1.0518231344120827,1.0980246854352693,1.7138235285468928,1.039796062529687,1.0467123301428785,1.115849844867441,1.0759079342938938,1.6752625605222966,1.0499431092424067,16.66048567557232,1.1162856046440977,1.0849346751542064,1.2496561963776227
ENSG00000158022.6,4.2676925769931255,108.45519294172867,5.042779067867731,3.0727721562837176,3.9395696750122933,2.6984106962673273,6.281615789470086,3.961309565476031,6.396800159014844,1.8000673563740557,7.549845049178644,2.719091909060104,2.4448190908648786,2.543102960260541,2.1492730309859853,1.4394866261059212,1.3606057336953568,2.882945996747341,3.7918816018039068,2.140226056422685,3.575454913452071,4.922301290800465,3.594841407638795,2.5826022514023723,1.5999325452528181,1.8971681920296173,2.477476566559118,1.3571515807630576,2.6959009585882896,2.3738786535550123,794.9838419769211,2.74596892566627,1.592609314080993,1.6044737335573902,3.439610095749665,2.856182069144906,4.61245716720997,4.47544694565726,6.343273514019723,2.9504381001809463,18.682583849541125,4.328784989083417,2.1668632684962645,2.0873206723354287,3.034458600281037,10.46890114334559,2.292844030143379,2.9746202270182467,4.046214975810771,7.827567324795621
ENSG00000131914.10,1.0095460953229247,1.0018896878200738,1.0104394124841283,1.002558368037215,1.0070719269950104,1.0022738140122336,1.003300291388862,1.0038546324454827,1.0036582406779173,1.0750501900575988,1.0111324102927755,1.013755059943712,1.0108148460974056,1.0076467178775204,1.011141624867166,1.1107215937870756,1.2534110969196968,1.0056939182450064,1.0052103606968903,1.0017719230188742,1.005548256650893,1.0045382741278226,1.0124660312063452,1.0114133216636576,61.850145658446635,1.00454404064034,1.0213219890118226,1.2504236546188627,1.0025216088669973,1.0103350737880712,1.0029372504173149,1.0013861581643084,1.034304772525406,1.003254489021686,1.0061762138015449,1.0084728340121711,1.0027023624142062,1.0244586649711873,1.0038766768742566,1.00310810846886,1.003930030536704,1.0064910370852065,1.0239555795694473,1.0319400629108542,1.0019312418530513,1.0037822226181778,1.0099545844853146,1.0162339089425867,1.019189809252901,1.0056409532687471
ENSG00000224311.1,1.0083950114471971,1.0013826568872446,1.0071610553498704,1.0018123726460468,1.0062594043254804,1.001673230205544,1.0021625513861034,1.0034218045806003,1.0026023319622912,1.071649354679381,1.009534441618829,1.0111180230237247,1.0091770301902614,1.0065050044720927,1.0097223036530119,1.0957598942641256,1.219307870400019,1.005376609375714,1.0037767544378042,1.0009046299961917,1.004970929166506,1.0045842347081553,1.0107211664542217,1.0098173329217208,37.47403128353276,1.0039356797072627,1.0180005400764822,1.2374623987998967,1.001982339548538,1.0085258711978606,1.0017192572486855,1.0011403221352349,1.0301758959009373,1.0021844217555076,1.0051982392074756,1.0061155094184449,1.0021807789531647,1.0223460460026366,1.0028922439487264,1.0032775210686957,1.002566870453432,1.0044312732089486,1.0219817608989703,1.030343311408112,1.0014959172959195,1.0029257350162886,1.0066898508232531,1.013806768599128,1.0175402570602141,1.0047416240093492
ENSG00000142748.12,32.09081980046125,62.0793133354844,86.00114541816791,69.71784965340626,67.32353881866258,63.07615002104152,113.77586118746608,21.247420333193592,17.971131400986135,3.3440508993276326,33.09562610186321,28.6181143446059,28.99532176415555,30.160801290662672,51.43146383932688,3.9860574432443636,2.851445089306438,37.73755744607345,90.92814110897746,54.20620056987471,56.317117734377334,50.763862539063226,21.02964183456699,33.88779258547899,16.08928500396063,68.34909064697351,21.390915539875785,3.2578577298616103,66.72337314875915,43.56854397138753,218.28532853303332,61.80652627459872,8.23182847024313,3.403085443164091,88.44290112924503,33.343346526602694,118.51429781833849,10.953548777592186,67.69562451203055,78.08995927311365,106.35686674699477,96.45064926372949,15.500414503704915,5.998198777217036,67.42008629730266,73.49632892535284,28.531300596395475,24.87561903162701,14.550571914758294,57.817083126590745
ENSG00000000938.12,30.984902017426926,135.85830729294662,60.460795388547865,55.70528790226813,70.16266323110715,78.50323455112617,90.12977551572305,128.2632086124503,27.80297549231196,4.640432172196043,34.985790143160806,29.74398888885407,36.12976189954222,35.97901264621957,38.672903306834634,4.225554475925941,3.643422024895511,41.958198478118995,99.04079199544918,69.78441666319678,40.48666297672897,75.13094353440808,30.38465319126631,26.229644278051865,24.182760563652717,34.71208658073603,15.236293732236183,3.746960529190636,40.586033117574004,36.8886447233572,106.89716586550675,488.34774175154485,10.55108238873277,299.436326764811,72.88204232508755,47.9004236018195,113.11465477275073,14.399957674353798,103.72329015709158,66.87512635767796,144.20878261486712,26.598360659092407,11.27018134873013,8.335878620954903,72.06497126812697,116.15667487587191,68.40987413606027,28.476766498989484,14.834214127462527,47.48264694235374
ENSG00000121905.9,1.7063057190166033,1.2852570779328112,3.6935023307608805,1.869786844910776,1.7297369204652335,1.177439975674634,2.0938932202354974,10.746811661281075,2.455820347379525,1.3246737547781995,1.7524469091035801,2.0975140889835897,1.782875539605664,2.057343309390104,7.11413867486228,1.760243694839674,2.036204291296308,1.5958129427428023,1.6507395015853195,2.18123511398908,1.8433662309902876,2.0451791866227103,1.888507816314177,1.7021274514585951,56.44968402765519,1.682954418132546,1.7241942164849549,1.873230195466445,2.142181805415442,1.7026717881097095,2.622134066484634,1.2753394146469446,1.489571529848178,1217.6634073668201,1.5883808295678932,2.702872531513429,2.2718082043856236,1.8498412661980885,3.521765320575798,1.75610235984384,2.277460791317043,1.1885933917866014,1.464451293514697,1.5845223453746367,5.948102141313264,2.5490144658182254,1.6043294200825062,1.7619284291906585,1.8278522353900586,1.6706123409058102
ENSG00000176256.10,1.073782514184237,1.0301868468552544,1.180508114959837,1.0355916673514165,1.0573827187431273,1.0189444719825222,1.043229866388519,1.0584318336632363,1.0306395581903434,1.1202267362883165,1.0747956964132348,1.0714608524671392,1.0655273341875917,1.0630638813370832,1.075586523758221,1.179286947275253,1.4315316678694796,1.0491968120998931,1.0515154992912223,1.0139301472247335,1.0594844128247525,1.0540382673157938,1.0789995365286584,1.0636235595378352,172.51714312804967,1.0310728142699574,1.0852670603371535,1.4337590462562755,1.0412939586960976,1.066680722159742,1.0246080403816331,1.0119150281353038,1.0856160892975566,1.0194484587907449,1.0538522553568894,1.067773192157175,1.036204416398827,1.1017743925971222,1.0506484710775938,1.0432703080542547,1.049829167609987,1.3762197650715304,1.0823759124267436,1.0761922961651342,1.029272934728975,1.059705431486262,1.0516511263517134,1.0814886795110399,1.0908983382248483,1.0491149229644232
ENSG00000119535.17,26.80290525668969,23.239908844325697,33.642933452971704,46.121065781023326,44.482055213168636,56.723942294563635,83.98321166144859,120.93807161794983,18.956785567071282,2.861652310387312,22.247433908450997,25.80259124675637,29.938669226084233,32.01969661669045,46.79138970053281,3.30860590720184,2.478323674138592,32.32261341657941,71.20600718040008,51.67072606854905,52.55467579271013,57.063232832636125,14.72828042355725,21.80395322136617,6.184177654879745,24.495364847970528,13.4437446197989,2.783432850512477,55.94383662140427,35.713186297136176,116.33996386429979,643.5535011564245,8.254992341471118,260.3885703112519,73.20704744950092,49.22377964547268,98.19037569960588,9.825746404101928,102.8121094556118,51.74403684223278,95.48212534886372,36.14963660864182,8.525390788881198,6.834748937151086,48.040924387809476,109.53888328703846,42.50526762044847,22.601921642704664,13.299596910846132,41.66898068799402
ENSG00000238063.2,1.029869530570485,1.0017666418414126,1.018074700662194,1.031703034903082,1.021714810849281,1.0035512815506467,1.016367341262183,1.0102950010780152,1.00583817246371,1.0803279390363154,1.0236198491893196,1.0294777772741528,1.038123773519408,1.017588011077052,1.0183600819663696,1.1100476224271505,1.232507531611714,1.0533859567525954,1.0233403033789719,1.0511563993394248,1.0437234455435267,1.0146335843722547,1.02221941429643,1.030037454648586,35.66287857476346,1.0155250552145672,1.03602612300432,1.2360889343175898,1.0400094976530836,1.0304350990127926,1.002962149710714,1.0695822629058345,1.0470950202363072,1.0036696943665206,1.0403603286460452,1.0219717370218377,1.0178771144475591,1.0330470652288566,1.0163418762370726,1.0370291158017613,1.0091198130231842,1.0091951563190937,1.0376476351378883,1.0429022773986087,1.0155247837418218,1.009527051509292,1.1208461694092908,1.0295201637778562,1.035113936216839,1.0298611111360427
ENSG00000188800.5,1.0253315375733743,1.023048382815232,1.1046379520895422,1.009456866061628,1.0216224846852837,1.0093558229907749,1.0122859466408374,1.01242916454308,1.0091390601402288,1.0934322361117947,1.0264885522428706,1.0286857287692692,1.0254728668960653,1.021052295250155,1.0290734025923172,1.1420359946896932,1.3515602400848354,1.0159479763664188,1.0147231378019854,1.0071422865359119,1.0203573867242373,1.0162491498467792,1.0306282961690263,1.0280138136736827,146.4004103622028,1.011586921629527,1.0412104137085954,1.3886799689035667,1.0112952116940885,1.0278241686476361,1.0111654852217111,1.005023060472278,1.0549332381594871,1.0108085756085876,1.022909929234818,1.0241550247885647,1.0108130813883682,1.0478188818320409,1.0144379696474866,1.0123120008112536,1.0121627678845624,1.0135848005169181,1.0413945255228392,1.0469957700705952,1.0078453792420956,1.012970989412349,1.0260030547741859,1.0325419187555942,1.03780323724062,1.0157838038788851
ENSG00000044012.3,1.562084824580495,1.0242483433163923,1.2342686130045715,7.660721066074568,1.1851778949088236,1.1794102396391999,1.212794122436531,1.237893854342091,1.1176653514098158,1.1674185186930632,1.2272724658286458,1.2344686703469578,1.4109353090638008,1.412863650353415,1.1314588194504498,1.109514462953002,1.0593880926886836,1.3218654385323692,1.2316148718324327,78.98667599421204,1.385864232066324,1.2118745951787653,1.1730318657032155,1.1925490882970864,1.013148328157134,1.4829193698787553,1.3412074053616825,1.0652884111434515,8.1361754740714,1.309271516156606,1.0589422490748794,1.1624384342422172,1.181369031845754,1.05886623748805,1.3143028028606385,1.211119540707098,1.242657965432201,1.1627333826869028,1.2273206604077695,2.1782161829408366,1.2355277456481244,10.799553489115478,1.3820276183929747,1.2530425131408662,109.06764196602803,1.1831995685964747,1.4304550694871216,1.3780213955505,1.3073847134737038,1.4686807910814914
ENSG00000197273.3,1.734863691511684,1.1448304426816722,1.2536758919487996,3.1115524581486436,1.3176806779196721,1.21821691969193,1.3602754587465549,1.4384870079298944,1.368517443503786,1.2711406717890539,1.4003778258224397,1.3136063103103899,1.816862269465467,1.6213576390188906,1.1869467367841666,1.1804350221857827,1.1685574694092833,1.538152327884426,1.4036664865086423,31.75872809061575,1.7171958704461536,1.38048983131776,1.2524783804952981,1.254386845491087,1.4271770003836834,6.481362098763761,1.397352844865574,1.175972066203712,14.74049732252619,1.27995075298739,1.096018073552411,1.284424536579787,1.2472328125187115,1.0671403682745315,1.6705287717071944,1.4408064093675488,1.3934299478292764,1.256520000235938,1.4189770546610883,2.3542873337420733,1.4284117837502897,1.156903299320821,1.7497778020308878,1.2974382166678338,173.8442469433206,1.3784889171403991,1.5862742613320313,1.6876656321828103,1.464644362493971,2.334845432776379
