,Topic 1,Topic 2
ENSG00000237850.7,101.50613148185235,1.0503020237584764
ENSG00000227717.4,53.356568555840475,1.0221060633171781
ENSG00000259720.1,149.25353440004943,33.67534601842703
ENSG00000166923.10,322.74679973258327,16156.06706228158
ENSG00000259587.2,132.20538739087718,5.563301119373888
ENSG00000259585.2,119.48307619827335,1.05450293594343
ENSG00000259447.1,79.93301452731929,1.0275410397098104
ENSG00000259269.1,113.20322119860528,1.022713698311223
ENSG00000259390.2,136.80944770427686,1.0524887013604527
ENSG00000246863.2,120.10385710814015,1.0856096306346956
ENSG00000233041.8,648.2684523761243,56864.32580686709
ENSG00000260926.2,128.03813700077407,1.2337027582656657
ENSG00000257797.1,2.7949957670064025,85.57449837745064
ENSG00000159495.7,98.92136269708566,38.48890078745267
ENSG00000167014.10,468.3950631145878,1.2629676452831922
ENSG00000259255.1,23.717137887905988,105.77554936586849
ENSG00000259588.1,73.02334757520158,1.0294007026400114
ENSG00000259572.5,138.28689285830524,1.0579863369823241
ENSG00000074803.17,304.86862910016646,119.3358482322907
ENSG00000259700.3,396.0425721476842,1.1154858063786672
ENSG00000259701.1,178.46396645933686,1.050524378877567
ENSG00000259306.2,82.72506133344292,4.987414047140213
ENSG00000259203.1,129.61631992427198,1.4197767838193307
ENSG00000280362.1,2.232823907375501,111.0756834133382
ENSG00000260937.5,130.27603889884816,1.0463331805029221
ENSG00000260172.1,107.17839914961601,1.1666873651859755
ENSG00000103569.9,36133.61575745555,3724.948060295773
ENSG00000171956.6,98.66962363094292,25.680362771229838
ENSG00000261296.1,209.7518459628833,1.0461189483390947
ENSG00000252774.1,142.9283173947167,4.916130405443387
ENSG00000225362.8,848.7887434105011,4.491955952949929
ENSG00000187806.7,469.6201162328021,1.1124299073756099
ENSG00000215186.6,99.17388015522886,1.0721757470380935
ENSG00000175202.3,140.7246608660477,1.0450765862129168
ENSG00000259650.1,43.771016717073806,1.0116164936923302
ENSG00000276807.1,122.86565413197866,1.1001719251552506
ENSG00000260624.1,400.1317730280489,1.1411036995040833
ENSG00000167139.8,1923.0091199773406,1.4959090595706015
ENSG00000159289.6,124.2353086571136,1.058556778858732
ENSG00000261384.1,148.38542008178754,4.763364729540155
ENSG00000277749.1,93.38810807277181,16.132149199767703
ENSG00000140459.17,16223.082316604108,877.1292596134045
ENSG00000140505.6,1772.2956627848048,192.66037635054448
ENSG00000213578.5,3437.745489724497,18208.126363093932
ENSG00000187812.12,213.06388545413157,1.0428449440345349
ENSG00000280359.1,178.8437185134868,1.0742982025474384
ENSG00000259708.1,160.23008569018822,1.090437625514541
ENSG00000259361.5,243.2407709934576,1.0696768112678114
ENSG00000103888.16,831.7555082639134,10876.237634303578
ENSG00000259276.1,108.17175961612578,1.1058503748734936
ENSG00000260477.7,82.46578872662009,1.0235397835097113
ENSG00000260125.1,133.15794608100123,1.0324661068910361
ENSG00000259636.1,60.49174819296455,1.0179018715703156
ENSG00000140519.12,1127.8926297360508,237202.4980427328
ENSG00000275929.1,74.87112528410728,1.9843958704786437
ENSG00000258909.1,133.11033451537864,1.0432067472421294
ENSG00000185594.4,12489.584964841712,4.768809526868266
ENSG00000259611.1,119.2098700431594,1.8592365714858374
ENSG00000259320.1,206.47724813134536,1.0855710553714062
ENSG00000273585.1,111.35450594360493,2.507421167761676
ENSG00000233614.6,87.7573055369318,1.614940734574663
ENSG00000206177.6,14413.892006093804,290.99977552457796
ENSG00000206172.8,577090.4870348454,4517.689958884431
ENSG00000086506.2,71443.01468242989,250.15854528437114
ENSG00000161992.5,156.84088246774422,8637.290235104654
ENSG00000007516.13,3795.7691858301537,21431.8511233762
ENSG00000281219.2,146.80167839107347,1.1170668712763878
ENSG00000140986.7,13157.304324766332,82.2456229255738
ENSG00000179580.9,5526.397803285418,3.802571501169558
ENSG00000172382.9,249.10037530924745,17836.500130331282
ENSG00000103355.13,123.51085372612013,29.76693927837262
ENSG00000007038.10,2620.033905451349,1535.8866718002355
ENSG00000162078.11,1262.4996741330888,249512.55280096078
ENSG00000005001.9,484.77700362334974,12034.895808170284
ENSG00000008516.16,37221.89726244581,1413.673377945094
ENSG00000262521.1,1.5639011066737603,109.74882556229701
ENSG00000215131.10,1796.1415870460455,1.467341264796418
ENSG00000185739.13,16774.256330314227,430.4759853248818
ENSG00000140623.13,3367.569780959963,154.75479235434193
ENSG00000260338.1,440.89603442523014,1.157703265602853
ENSG00000260835.1,96.56928747064312,1.0119012897262833
ENSG00000283516.1,171.60694521477038,3.656808315979626
ENSG00000261810.1,63.487248892284185,12.905926434515923
ENSG00000178279.3,1772.3406768786006,1.2845609435904077
ENSG00000178257.3,2576.6205650362194,2.54644071662517
ENSG00000212228.1,84.07083253991425,1.062989276421198
ENSG00000122304.10,379808.65172113955,405.45029651805896
ENSG00000175646.3,358733.5686217385,358.8284538679992
ENSG00000260723.1,76.01735998539682,1.004889326054371
ENSG00000169347.16,217940.3158391273,1193.0992014599747
ENSG00000169344.15,2866.2936707880167,62.94728008429977
ENSG00000169340.9,803.3846461668167,3027.058450366492
ENSG00000262995.1,53.76612908237478,19.763622699257674
ENSG00000183747.11,2214.263384330905,21.478348592551605
ENSG00000280306.1,86.80610226068038,1.8645858978710284
ENSG00000066813.14,2104.983336936574,15.520790919771907
ENSG00000005189.19,8162.087923810455,1258.721206432902
ENSG00000262983.1,1.6845177898073382,113.73691975245114
ENSG00000140749.8,7541.4751366485725,993.0289397055392
ENSG00000103375.10,4235.119941611802,2624.9905256934435
ENSG00000231876.7,59.754604734059676,1.029876375797877
ENSG00000234186.2,11317.014430610398,15.416699948217436
ENSG00000184730.10,9523.172061301593,2791.1854564356345
ENSG00000283845.1,7.619742344516863,68.21826701113581
ENSG00000196296.13,62835.400994147974,674.8572143688855
ENSG00000177455.12,575.1911702937566,5474.762924108234
ENSG00000174992.7,157.89324076582088,5584.676427758706
ENSG00000214725.8,4759.63697799763,141.2902470145138
ENSG00000180209.11,129839.83136169676,1013.6034241068153
ENSG00000140678.16,21209.562517819264,4088.9804453672095
ENSG00000169877.9,7501.835205294044,275.9100075555673
ENSG00000213547.3,116.57512951488343,1.033160548288714
ENSG00000261475.2,176.0859426004947,1.051795618243358
ENSG00000278885.1,131.11376705837162,1.0489623486155006
ENSG00000223931.2,2.8264330325782496,141.3970960327691
ENSG00000260402.1,81.9258344876052,48.93237049364438
ENSG00000261127.2,82.22453032093398,1.0692596595948671
ENSG00000214614.2,88.98309404368374,10.465960914451298
ENSG00000270467.1,1.3919590650815978,69.91823108990339
ENSG00000284209.1,167.87573258757715,1.0854499210730029
ENSG00000260854.1,54.84574567424101,1.0116787846217496
ENSG00000261800.1,153.17887547541528,1.0275953569724259
ENSG00000280180.1,63.10890248975818,1.0084582356837966
ENSG00000261398.1,162.01679888810997,1.0407600100302172
ENSG00000260857.2,1379.7816316677302,1.3971844745675395
ENSG00000269622.1,68.63798899162326,1.0298840841600099
ENSG00000261046.1,112.36864672264699,1.0403976385252753
ENSG00000259791.1,22.952335396352638,2.3254465201542436
ENSG00000102924.11,1313.11835125654,23830.888679280193
ENSG00000259957.2,1.8426656170598004,156.8751691205258
ENSG00000166152.3,1714.2863120098102,1.8594730554224579
ENSG00000263110.1,90.31799909924186,1.0258265149441559
ENSG00000260573.2,48.378158235788725,1.013116390012326
ENSG00000261703.1,89.48114494528701,1.0219344545516746
ENSG00000261637.1,236.88384709182836,1.0432051944574265
ENSG00000261190.5,178.4193459013454,1.0508797053446872
ENSG00000260268.5,1967.6073431360255,2.151610421024162
ENSG00000260887.2,216.1540122878905,4.564492952433027
ENSG00000249231.7,522.7880139886905,1.1243169997684026
ENSG00000260963.1,126.7470857909718,7.003995376773951
ENSG00000259517.2,103.68295024825258,25.46725735267551
ENSG00000261803.1,445.40085474714726,1.1864593146705174
ENSG00000260765.2,90.53154650729768,5.127821200707232
ENSG00000279523.1,497.37718406790975,1.0970877700201043
ENSG00000261013.1,107.37846507096866,1.0432397231806358
ENSG00000260198.1,139.59373621172395,1.0362528337169485
ENSG00000102891.3,51.98412346974427,11184.73853113205
ENSG00000205362.11,41701.09472113986,17942.884434420466
ENSG00000169688.10,33.43742819012778,53.81032726654483
ENSG00000205358.3,6730.355943349578,7104.839616172895
ENSG00000070915.9,796.0420419655117,47.88681401439358
ENSG00000243988.1,254.70621185259975,23.79162307889035
ENSG00000102962.4,27.2342165713678,3695.683375100467
ENSG00000182885.16,23199.9676063675,1488.1359460500353
ENSG00000260467.1,140.43803675845422,3.1229849106243983
ENSG00000103023.11,1159.9104384263042,1.4318102276180378
ENSG00000261078.1,116.89739147475893,6.10163298082152
ENSG00000261638.1,108.08215748265296,1.025983883579911
ENSG00000260187.1,38.98160393686992,92.32830230315996
ENSG00000259847.1,131.2960434339921,111.41574140098427
ENSG00000140932.9,30086.512561398275,123.56659443895667
ENSG00000166589.12,2507.792874780286,3422.2467620492616
ENSG00000166592.11,60622.733177767645,20524.358938090605
ENSG00000176387.6,1353.1619346072225,24526.065727603367
ENSG00000141086.17,21715.140090987246,1193.6309038678705
ENSG00000263201.1,156.5033445198673,6.0629903835481525
ENSG00000157335.20,123.83090102805345,3.286729333250649
ENSG00000198650.10,6938.990079814159,241.00171741716252
ENSG00000257017.8,181715.2920875477,2918.961845596611
ENSG00000261701.6,8819.31208588485,1028.8864745367537
ENSG00000259817.2,184.56926372159148,1.240188776814066
ENSG00000168928.12,351259.85570396745,873.5872673434405
ENSG00000168925.10,293695.0713754968,842.5724236751975
ENSG00000240338.5,74060.4554865011,201.02300109465025
ENSG00000166509.10,8.06121026193224,109.26407898109788
ENSG00000261176.1,133.180219885609,1.0291695167097474
ENSG00000270313.1,35.949976946136054,5.199476481910605
ENSG00000261177.1,122.32572929012444,1.0331879089637854
ENSG00000268078.1,141.35586599890473,1.0427792761010581
ENSG00000168367.9,3394.170588199173,1.7233946841723966
ENSG00000269826.1,82.945845317216,1.0239421759908858
ENSG00000261697.5,171.6167620609061,1.0703946577990608
ENSG00000260498.5,97.16920327092386,1.9407343114070978
ENSG00000174990.4,61.00431648492706,1.5139211180359968
ENSG00000259803.6,3066.7218969331243,10281.664947582567
ENSG00000015413.9,8605.9902469712,1915.6304556372017
ENSG00000126856.13,81.19821640153816,1.067815341165343
ENSG00000167711.13,18455.981672923364,4010.4720158705363
ENSG00000262869.1,936.5300859060719,1.5781429405788345
ENSG00000141255.12,2961.8110338608303,8.40686570192694
ENSG00000188176.11,13047.557572483569,774.5743360219803
ENSG00000142484.6,2037.4973841289636,676.2445017841326
ENSG00000108556.7,2854.3932026954826,5452.9577059183475
ENSG00000108515.17,94389.48829135897,2484.261490768152
ENSG00000262231.1,556.4581619689332,1.0955427013446108
ENSG00000141485.16,4208.753549905585,212.12039224072794
ENSG00000161944.16,5716.8109931411855,536.0507310490111
ENSG00000141505.11,5724.042692918586,1059.5648653688213
ENSG00000006047.12,24065.085497135475,1716.9228985216726
ENSG00000181323.7,3346.1119887453337,2.263372345527993
ENSG00000184560.7,5662.297696473957,3.0329200106120235
ENSG00000283439.1,2682.1466853716315,1.966243943903827
ENSG00000179477.9,87.35339168304141,13085.851421775715
ENSG00000184650.10,490.73573302272905,1.7673125620694825
ENSG00000161973.10,2531.734567006871,2.4724911917727255
ENSG00000133020.4,590.5436344374077,5.41651355156299
ENSG00000264424.1,219.0577347147081,2.0277187393560223
ENSG00000109061.9,90190.29854638166,541.2219251936184
ENSG00000125414.18,50222.932112834045,783.782914198742
ENSG00000263684.1,476.9957324036397,1.2459593219166607
ENSG00000234634.1,70.24504873974504,1.0588692923992504
ENSG00000230647.1,26.270024771421394,1.2448166801190084
ENSG00000238212.2,91.98336186156388,1.120331587231897
ENSG00000265163.1,124.66236815385648,2.084861934332474
ENSG00000237057.2,142.80774944947512,1.0670220389259344
ENSG00000264765.1,172.57312656702968,1.051828048366617
ENSG00000264892.1,84.68498723574395,1.0188859479961923
ENSG00000226145.7,110.98982629782071,7821.069842593161
ENSG00000230709.1,1.3912854815157563,65.32462003414634
ENSG00000279428.1,131.7527941568121,2.3220103691241705
ENSG00000264177.1,125.95902399400256,40.78723477342368
ENSG00000167494.9,85.27014179329255,1.2039113631435185
ENSG00000189375.10,494.43668852096664,1.115401510926962
ENSG00000108602.17,217.16037959874325,24894.98777712976
ENSG00000265556.1,71.92554386902432,1.0072493954671848
ENSG00000230528.7,166.59858057465004,5.255999890609122
ENSG00000230339.2,84.03437858337051,1.052337667012122
ENSG00000264422.1,139.3283568177271,1.02350882244062
ENSG00000264660.2,128.56764002014714,1.5841755163262217
ENSG00000260157.3,138.1213656235531,1.3515334307244071
ENSG00000274748.1,143.9608689354903,1.0757440825677242
ENSG00000264956.1,95.0021783567839,1.0217468489641606
ENSG00000264734.1,1.1251265859459227,47.07111304409464
ENSG00000266433.6,91.24378965614113,1.013595157904502
ENSG00000264216.1,103.8291893406566,1.0495669012485092
ENSG00000265041.1,179.0177359009354,1.0778526629552363
ENSG00000266306.1,131.4134167600521,1.1519323763342444
ENSG00000109072.13,37606.857929551974,1143.5275770227663
ENSG00000182271.12,41.404997333830785,1908.5790280929768
ENSG00000231421.7,110.64403748187976,3.9141780635451813
ENSG00000185862.6,38748.52237209357,7414.831306176598
ENSG00000141316.12,3106.7889106483103,3.616584620057724
ENSG00000263485.1,58.18847140842188,1.010751938221761
ENSG00000261156.6,189.87066987191182,1.1015871354453828
ENSG00000225582.1,65.4913016775776,1.0116163501839033
ENSG00000073598.5,2865.5736219698992,3.1760717977005313
ENSG00000164729.7,94.26229605975223,1.0319217771622453
ENSG00000270806.1,3345.3666474984625,19.111282410203295
ENSG00000271503.5,17497.54593452982,8354.818514570605
ENSG00000271013.1,119.17966503332022,1.0680684862584766
ENSG00000275722.4,1588.8531051530852,1.4359465760571468
ENSG00000275385.1,6930.598266409174,2170.5553892708076
ENSG00000277632.1,11881.372371400623,5371.5504281675585
ENSG00000275302.1,10855.300314701732,5254.756582289376
ENSG00000278097.1,44.89017178483971,57.57221228058726
ENSG00000276508.1,135.20174745206435,1.0389817540650301
ENSG00000276707.1,4.731424535454704,174.1104385505958
ENSG00000278505.4,71.32484049665032,80.22523510369658
ENSG00000274244.1,48.57971017006754,1.217971514154573
ENSG00000204952.2,73.59399994971302,1.1016397808345637
ENSG00000214553.9,126.68152282251093,16.32987085614367
ENSG00000141744.3,5634.099561206457,4429.194969151432
ENSG00000186075.12,2760.51021261024,5.850885204985213
ENSG00000108342.12,14391.559129893836,4009.619473763393
ENSG00000131746.12,249.74272011532852,33635.58660172674
ENSG00000167916.4,44.6240851328497,9166.492045780502
ENSG00000204897.6,126.7381068448128,14520.410336829975
ENSG00000186393.5,16.508997534863386,886.8859100524628
ENSG00000171446.6,46.86695983725953,9290.476791103913
ENSG00000173908.8,18.589900064216838,1794.4481853350846
ENSG00000186395.7,15310.082481722193,1875930.4523956063
ENSG00000171431.3,92.94137007529021,8755.995600902008
ENSG00000196859.7,7.582136927181171,854.2421189698316
ENSG00000204889.10,3.4876190865143513,385.862206675739
ENSG00000212899.2,61.90142374187061,10825.213215709638
ENSG00000212900.2,73.62476247522326,10359.697460679134
ENSG00000212901.3,138.61696156980264,17926.154729043243
ENSG00000221852.4,91.13703252830243,12478.630392965362
ENSG00000204887.4,2.0152748122745963,147.18771777445653
ENSG00000221880.3,76.04719454785443,10498.313158117964
ENSG00000188581.8,53.82037749081436,7997.7811180170165
ENSG00000212725.3,10.221752738029702,1747.2618766109472
ENSG00000214518.3,19.341087341344565,2792.3950981312237
ENSG00000212724.3,8.551562223242833,1531.8054080845002
ENSG00000213417.3,24.646765579918615,3989.579927161804
ENSG00000240871.5,43.325878337123456,6262.672751984032
ENSG00000204880.7,16.599470182518612,2734.584124033013
ENSG00000212722.7,57.8308648933851,6299.666431034481
ENSG00000212721.3,6.807114249770685,815.4833330230116
ENSG00000213416.3,18.115662609510892,2812.7007928550156
ENSG00000198090.3,34.64624000190157,4146.4294301283935
ENSG00000198271.4,10.778765556167805,1296.936059009752
ENSG00000171396.11,17.425749885008166,2318.083492018972
ENSG00000196156.4,14.623219489725294,2171.131400805875
ENSG00000244537.2,14.645611984376298,2378.22387601004
ENSG00000198443.6,16.129647635118562,2040.520435737304
ENSG00000239886.5,3.999013725610142,356.8679100289294
ENSG00000204873.4,35.55024814133136,4952.660126599525
ENSG00000187272.6,6.598252997208447,930.2989227220925
ENSG00000241595.2,16.263615083413608,3322.9652065879413
ENSG00000198083.9,17.2632087062248,2536.795900211671
ENSG00000212659.1,1.2524256134492302,68.37495785442692
ENSG00000229351.1,1.9323154607117186,155.57060961790472
ENSG00000180386.7,3.061133086096092,427.2116319715162
ENSG00000212658.1,3.8117174807018857,314.3367635940033
ENSG00000212657.1,19.748301915822278,2510.0900894504884
ENSG00000186860.4,15.832451386593956,2311.9817736471905
ENSG00000006059.3,135.08269180846827,5887.913807737426
ENSG00000131738.10,43.0285867015513,7801.043920271609
ENSG00000131737.5,59.79602924038632,7035.4278125436895
ENSG00000094796.4,243.46078164331377,33872.93850824835
ENSG00000234859.5,1.2703981564507538,48.355140754637375
ENSG00000225438.1,1.368301208831021,58.45773836320364
ENSG00000108417.3,4.283132910630747,381.85594203746354
ENSG00000171360.3,12.921800226716393,1271.5744562615275
ENSG00000108759.3,23.122456261814975,3496.018740711926
ENSG00000197079.8,49.27148045907095,9413.582505865219
ENSG00000186832.8,408.8554179837886,91995.94409741585
ENSG00000184502.3,1.283239963117005,5978.118458742614
ENSG00000161610.1,122.20678419002408,5409.745262783419
ENSG00000131482.9,2817.7739953739638,32.81642156949251
ENSG00000167941.2,1899.570389081591,3091.3325258031623
ENSG00000267166.5,210.00225154786398,1.0837986058183982
ENSG00000267420.1,135.628412346004,1.9798378513466748
ENSG00000266979.1,101.91236714393764,1.028855701587554
ENSG00000265547.1,97.13202554508273,1.0273381507321793
ENSG00000265964.1,120.11167266439564,1.07366079574846
ENSG00000185294.6,1796.0639977194448,86.65005033627305
ENSG00000262881.1,49.74362421402948,16.997531552082133
ENSG00000198336.9,73717.14168796012,623.0803271707542
ENSG00000242207.1,8.034156879730196,88.511548362596
ENSG00000159182.4,9.006817285851945,1805.0442944102554
ENSG00000159184.7,7.121418241083638,1471.9927536896198
ENSG00000242407.1,1.3703725232494524,93.2869441768994
ENSG00000251461.3,117.70614644154834,1.140071980635443
ENSG00000173868.11,10221.935424340007,227.9138659384556
ENSG00000167117.8,9.05249346837209,373.76549991049893
ENSG00000173714.7,2823.217064681938,772.8005111449446
ENSG00000226364.1,134.77736381031482,1.0775902487251587
ENSG00000141200.7,3055.712661071125,2.993434920246433
ENSG00000261873.2,70.72272574919324,1.0214997990748436
ENSG00000236319.2,128.7752641389415,1.1548918391336485
ENSG00000167419.10,70.06547851286263,869.7943231081663
ENSG00000265313.5,81.87960025382387,20.75125110742176
ENSG00000141371.12,4176.553156956466,2.4060718553896203
ENSG00000188755.9,218.46645919786224,1.0663085294714714
ENSG00000172421.8,69.27564432798255,1.0129811858879545
ENSG00000226797.1,103.90914933912497,1.0316596969627996
ENSG00000224353.2,200.65738865941387,13.378921336711745
ENSG00000136487.17,8.957876796716914,3061.2493811757813
ENSG00000136488.14,2.5584587448328455,621.9090265955348
ENSG00000204414.12,1.449599300100623,273.6726296831281
ENSG00000091583.10,41534.0093927391,438.75661367553846
ENSG00000108878.4,9848.986826922552,62.94047877869723
ENSG00000213180.4,146.12194145535221,1.399919616945709
ENSG00000267250.1,71.87532045791292,3.4581982520345727
ENSG00000260785.1,103.43493477195946,1.0194549882212944
ENSG00000263680.2,1.161126778253961,58.25732230265383
ENSG00000266357.5,91.27137741848905,1.0590949143922508
ENSG00000204345.1,67.45740930050619,2.168781528126871
ENSG00000182352.8,1.4182480675768507,24.47488962661506
ENSG00000267535.1,103.86340033521878,21.55158394448834
ENSG00000182156.9,96.40734662429192,6.930204071532404
ENSG00000171246.5,1375.129889266342,19505.216926378667
ENSG00000261924.1,25.531058377020045,719.734670685209
ENSG00000182676.4,17491.272598731848,338.6187798039871
ENSG00000262352.1,121.02318840669224,1.031958002644776
ENSG00000177143.4,5448.293760784138,2.212064768848234
ENSG00000265671.1,49.69713197915891,1.0631549118133503
ENSG00000101605.12,28873.423481464866,2092.623456680155
ENSG00000261738.6,196.12039163960793,1.299820233853475
ENSG00000264127.1,178.90094977759733,22.684810998954017
ENSG00000263935.1,3.366080571589529,184.22713619509514
ENSG00000168454.11,2335.8113343906143,2.0195671628145564
ENSG00000267051.1,102.70117265293119,1.1407034143400614
ENSG00000267564.1,226.21479051635356,1.0753816503580709
ENSG00000267425.1,9.383375071467645,1.2183637690089624
ENSG00000267643.1,161.93757648395504,2.0447736035836224
ENSG00000176194.17,14184.307705109113,4561.068924141449
ENSG00000185231.4,568.5673579055048,17.93014383626859
ENSG00000183206.17,107.29613232565357,1.0533480768130472
ENSG00000265786.1,109.92143213179581,1.0105551275259101
ENSG00000263618.5,133.17865315973322,33.45608977040386
ENSG00000215512.9,54.87104573916683,1.0340402778698283
ENSG00000212710.4,471.06177163484574,1.2697293599074067
ENSG00000154040.20,4863.539020933078,340.8081843178921
ENSG00000265374.1,25.223638177621517,4.690997534555696
ENSG00000264151.5,147.7684791357308,1.0871307830866954
ENSG00000264790.1,113.32008050984459,1.0484010605371812
ENSG00000134762.16,175.17114212469247,31812.27140570415
ENSG00000134765.9,376.5485669267787,21511.01603830944
ENSG00000134760.5,244.92624922737187,40809.56017821696
ENSG00000175065.11,4.915268187293923,524.0430665943746
ENSG00000134757.4,128.08529081489675,26583.86797938461
ENSG00000118271.9,42719.58071729276,1083.2831145648747
ENSG00000141434.11,57.70191739415953,635.6700463809732
ENSG00000263765.5,104.47502003290785,1.0125920850611854
ENSG00000263450.1,63.72524581642678,1.238331518779301
ENSG00000267202.5,116.7366633872758,1.5822204115718903
ENSG00000132872.11,1273.3610417731522,11670.813211546854
ENSG00000267337.1,89.27996846041616,1.0341459916305091
ENSG00000267354.1,144.55637662860374,1.051053625133134
ENSG00000206181.5,164.65704367101338,1.0692536608264454
ENSG00000267762.1,70.27773335060132,1.0265287849953304
ENSG00000265128.1,88.01707724062412,1.027399301664596
ENSG00000267591.1,74.35189823277675,1.013247415745625
ENSG00000263438.5,108.3854246397652,1.0230667095236228
ENSG00000267311.1,117.95678539352672,12.212634800814545
ENSG00000267057.5,145.76838459865672,1.8082548717217373
ENSG00000201816.1,164.84818825460312,1.058117033524092
ENSG00000267732.1,31.91432889868997,114.07139873004095
ENSG00000267225.1,115.02428622175275,12.082771119228314
ENSG00000267789.1,84.58554758705878,1.024428914779073
ENSG00000228075.4,12211.547830331228,7.615066879769999
ENSG00000277837.1,105.66280561168377,1.108604084264028
ENSG00000267743.5,169.4516381655299,1.034020162041168
ENSG00000267391.4,51.46587228404767,1.5289748681865336
ENSG00000267579.1,1335.826341492099,1.8640243060858241
ENSG00000267593.1,35.65115711349324,85.15310411656203
ENSG00000267215.1,49.154754581680535,1.004885244604627
ENSG00000134438.9,1.4618803966142462,172.70672096783477
ENSG00000267061.1,74.8109446049663,1.0175574058446548
ENSG00000267269.1,57.96854957880115,1.0146383476144456
ENSG00000267401.1,98.61227734089786,1.0013454067032475
ENSG00000197641.11,33.38742793277628,11503.177471462086
ENSG00000206073.10,28.380454393011668,9781.054960888609
ENSG00000057149.15,223.9510634908618,34969.898395851706
ENSG00000166396.12,81.87039343224126,12803.033507014485
ENSG00000179676.6,117.08420090247701,1.0186522596785883
ENSG00000265472.1,71.58784987633459,1.0120510850961733
ENSG00000264699.1,99.8977377702469,1.0125117234427405
ENSG00000260676.5,1.7289538148079915,13.023367940576303
ENSG00000206043.6,189.0559571863697,1.2377699378406817
ENSG00000261194.1,60.66405987977006,1.0161028965999526
ENSG00000266014.1,105.7068665717387,1.0355201450661786
ENSG00000266614.1,106.78234235007491,1.0285567552726662
ENSG00000266273.1,116.66386990578079,1.0524925391247726
ENSG00000267443.2,1.2325974607025567,40.37353505294507
ENSG00000172232.9,3461.6902232946286,594.4902066738588
ENSG00000196415.9,4236.049929384758,788.98034113018
ENSG00000197561.6,7064.757751803044,2692.7575293815153
ENSG00000115255.10,22067.465772958785,5089.131286493383
ENSG00000267125.2,1.111956108936009,5.366269039601011
ENSG00000099840.13,17776.872603711483,6316.069801920139
ENSG00000125910.5,19376.672351232948,2168.0665533255224
ENSG00000267448.5,740.2571454156787,1.1952550395504256
ENSG00000077009.13,54044.17349815475,387.1546082241523
ENSG00000060566.13,5725.848749806748,334.1362381906332
ENSG00000171236.9,22253.440530951437,3234.1283344996154
ENSG00000176840.11,576.9952790277074,39466.605457473444
ENSG00000105428.5,4839.280473905769,2.1564938767403388
ENSG00000130377.13,4853.7343065864825,9.00814133865793
ENSG00000125726.10,46.74254154268997,2077.548323191346
ENSG00000276980.1,6213.70259105031,976.3643982883618
ENSG00000268845.1,186.24331294379004,1.2103044100181661
ENSG00000283679.1,539.811117935094,1.2095970006312131
ENSG00000104918.7,8574.330689436842,933.4971973733366
ENSG00000183019.7,20420.442414337456,584.1555907413964
ENSG00000104921.14,362.5552888968406,5076.592760085859
ENSG00000260001.6,77.49534820762642,5230.444432355484
ENSG00000131142.13,82.06152029654503,556.5194871969144
ENSG00000142347.16,22688.670347415427,3872.4680003723724
ENSG00000261866.2,135.05501820499734,1.057214823086411
ENSG00000181786.4,4491.490947747476,2.587065076918168
ENSG00000170948.3,872.7330071377816,1.2369205228282514
ENSG00000237521.2,67.39912611358943,1.01002727331732
ENSG00000225980.3,224.27317000074976,1.128155620982772
ENSG00000266950.1,167.37006999039622,1.8351269494974358
ENSG00000080511.3,83.22378725412955,1.0222856812246566
ENSG00000167798.17,1336.4947591942876,9.892915615395069
ENSG00000076662.9,13358.683912527431,1936.2557594624595
ENSG00000214212.8,8680.413587676467,546.7915460504098
ENSG00000130173.13,4480.628031761608,537.4319191742525
ENSG00000130167.13,2827.928140580686,2.1836391372016832
ENSG00000202357.1,2.0361165778034946,33.61733153664404
ENSG00000141837.19,640.425542673476,10619.674235926805
ENSG00000207613.1,91.35194126439237,2.8381291711244865
ENSG00000160994.3,548.3204385023905,1.1092882542817573
ENSG00000105141.5,298.83688598042835,52012.692143478685
ENSG00000161031.12,964.8798663041271,9.830235098373944
ENSG00000186526.12,20.8722293731674,3678.589554609348
ENSG00000279717.1,1.9038272940845902,191.0997733052112
ENSG00000280412.1,173.71634378940686,1.047129798919453
ENSG00000269058.5,2328.3565743096706,1.706930305925583
ENSG00000248099.3,10831.422671647997,85.87382641696126
ENSG00000175489.9,11379.912312663822,2139.560891600085
ENSG00000178093.13,8513.11814865321,660.4704709247038
ENSG00000275540.1,145.57286184668854,1.0374214676825004
ENSG00000267872.1,218.01265144927365,1.0572610781665635
ENSG00000271149.1,66.73797201990482,1.0057892391429422
ENSG00000269332.5,2042.8683019909258,1.5445889857257686
ENSG00000269025.2,118.40656675226691,1.045003666518608
ENSG00000261615.6,104.91654847467433,1.108749809005575
ENSG00000266977.1,73.39112911799786,1.0374755152556057
ENSG00000267423.1,146.87818408137002,1.5932323225084406
ENSG00000267574.1,89.1921644986459,1.0323067996971484
ENSG00000267777.1,162.78443429987652,1.01243259013578
ENSG00000267407.1,78.21218580386517,1.049374137078349
ENSG00000261400.1,108.66680608760983,1.045952128180241
ENSG00000267489.3,148.8925612209055,1.0382465963462084
ENSG00000267779.5,108.87936573025812,1.0333527618888554
ENSG00000267245.1,36.13711368055721,34.71793049875223
ENSG00000021488.12,295.0337844464605,911.9402459240704
ENSG00000266985.1,106.07927211194396,1.029689997625143
ENSG00000268751.1,1001.0663852558071,19553.21806904613
ENSG00000270624.1,147.30688064521405,3.4499098953627265
ENSG00000271649.1,127.3757546444715,1.0458173740627972
ENSG00000270544.1,144.40217803067296,1.057395024423388
