i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
96,GTEX-1GL5R-1026-SM-7P8U1,0.0011649197843802256,0.00010495344093905172,0.00011744330768285708,0.011684893005181912,0.00011631714051913222,0.000586720862354455,0.01954342306666555,0.21631711978704504,0.7349696203198987,0.00784663823775035,0.0008701209357438874,0.006677830111838876
97,GTEX-14E7W-0126-SM-6LLJ9,9.169578071846515e-05,0.002344988677133699,3.158713085789888e-05,0.0002448864160794641,0.0021303627714326836,0.9825250410493259,0.0009201023788047287,0.0003808278036486237,0.00041836519547828587,0.010119420810207948,0.0004272657716770874,0.00036545621463529007
98,GTEX-XGQ4-1326-SM-4GIDU,1.4304910061435149e-05,0.00015337836630444573,0.001533691472308297,0.00016105840747150375,0.7302360429041158,2.6091560313530926e-05,0.0016527501041050416,0.0003589535621045363,0.008401407491685426,0.008376385116698219,1.268817000624002e-05,0.2490732479348255
99,GTEX-1HBPN-2326-SM-9WPPU,3.5074733296533924e-05,0.1298031891756239,2.1361250827702352e-05,0.00010468486058378065,0.0017904492821199539,0.0001260839764589557,0.010057835314646744,0.0002224655591143973,0.011021777796088853,1.1132539685632233e-05,0.030363982025120497,0.8164419634864332
100,GTEX-1122O-1626-SM-5N9CX,0.0018069352242320578,0.0011810392933259701,0.0005477938247695585,0.03842935132783958,0.029310475817599647,0.013875136881849588,0.11266604770285632,0.7140485862913518,0.029174564891645948,0.0008115336108085368,0.05184137934150096,0.0063071557922201845
101,GTEX-1H2FU-0011-R4a-SM-CL551,0.00035686041453445545,0.00037513494279534337,0.00036144639070214275,0.021602905951818747,0.00041233188318478837,0.001997033859019675,0.0015009099353605862,0.9692679649249094,0.0006037065196246364,0.00035238012031817216,0.0005400187219197763,0.002629306335812349
102,GTEX-1JKYR-0626-SM-ARL8R,4.137884373442956e-05,0.06065976518117498,2.4756209810258666e-05,0.0007524639746944232,0.003337890088748038,0.9331367062723351,0.0008964481213170067,0.0005647172831795247,0.00020425255183568458,2.508407422989464e-05,0.0002794387714475817,7.709862749297196e-05
103,GTEX-1RAZA-0926-SM-E6CQ8,0.0008145058309748048,0.0026462618576610507,0.00018911441094889052,0.14198570851359052,0.0026286716045687973,0.002557760560456527,0.6438673342477805,0.005442223376772779,0.18022541557817742,0.00011451077680556444,0.011546956827711952,0.00798153641455115
104,GTEX-1IDJE-1026-SM-ADEIE,0.00022790652763453553,0.0004716982773529705,0.00021930601738678098,0.07828333202474422,0.0012999214124205,0.010221809178587763,0.7961157730150528,0.036994786187027125,0.001948690958311036,0.0003021507789943404,0.021732044287766872,0.052182581334721305
105,GTEX-117YW-2626-SM-5GZZH,2.1938950172234623e-05,0.1147294788615787,2.1306353383354608e-05,0.00019559529602395143,0.05752407727531171,0.8255725443451738,0.00102063761038891,0.00025540171538076194,0.00017825018026945742,0.00027681194609258385,0.0001815346878804463,2.242277834400145e-05
106,GTEX-1I1GV-0011-R1a-SM-CL559,0.0007112675203011092,0.0003025012967190274,0.0005964744412783479,0.027401956998492835,0.0004758223149396485,0.0011543622724601323,0.0008957678623813577,0.9031205920509563,0.06272549819778926,0.00031997786362107606,0.001981560922932863,0.00031421825812821987
107,GTEX-11NUK-1426-SM-5HL68,0.0003410252354854786,0.00033346692012392945,0.005056734459432689,0.002331641315017566,0.38301401773419247,0.0028085982412670994,0.01598141040144709,0.2475081751399982,0.13018524431306377,0.19118415426524485,0.021049282571430385,0.00020624940329632007
108,GTEX-1RAZS-1226-SM-E8VMT,0.0037992233725179718,0.43327326887113027,0.00037633322747777275,0.003965778807011343,0.0027305946396083782,0.0869310836208849,0.13137481001167683,0.012172107288145577,0.041630729544738995,0.007175066743382197,0.012719079568031876,0.2638519243053939
109,GTEX-13O3Q-0011-R7a-SM-5KM38,0.00014204803639684233,0.00013241769926032482,0.00013551625590676116,0.00019773637862604518,0.0001392233485882443,0.001014788504641616,0.0006750496231489059,0.9872538067580015,0.0002179680108345833,0.00020333317182476927,0.009754797486833463,0.0001333147259369568
110,GTEX-147GR-2726-SM-664OO,4.069745177368262e-05,0.00022469316897984394,0.00017694810699943109,7.876932346835607e-05,0.035239590299516094,1.7239639211945753e-05,0.003418984920113698,0.00018489581253739015,5.555608830011224e-05,1.9055777808542434e-05,1.6630168763219204e-05,0.9605269392425277
111,GTEX-11ONC-1926-SM-5GU75,0.0017523626171232765,0.00221242947422995,0.00468348036974346,0.040748393606403845,0.3431117517013153,0.004365615553933536,0.17460221467617126,0.2719060772125799,0.04107322693381199,0.000816202470753919,0.0564771099638679,0.05825113542006569
112,GTEX-1RB15-1026-SM-E9U6V,7.979392363097705e-06,1.210447063708923e-05,0.986756694428132,9.617985875986333e-06,1.476520175587228e-05,1.2046962763762286e-05,1.8442752340911873e-05,1.3082845644602999e-05,2.6488257910779567e-05,7.54923399710798e-06,7.780162359241521e-06,0.01311344830621935
113,GTEX-YB5E-2026-SM-5IFIS,4.127555383406134e-05,0.00010684077328187968,6.681200650375002e-05,9.221833204221934e-05,0.004160830696080846,0.9908666821668004,0.00025289708770911837,2.3142642023188058e-05,7.378937088488431e-05,0.0007321057804389102,6.0809652048137205e-05,0.003522595938352573
114,GTEX-1LSVX-0726-SM-E9TJG,0.00016012034243462415,0.00012618536572808376,9.98741071885848e-05,0.003262389070712878,0.0002332314109598827,0.001046437057506342,0.8268660597281446,0.006229244026905511,0.00029525441304585555,0.00010034708189434116,0.0015233599429208414,0.16005749745255843
115,GTEX-1GMRU-0011-R7b-SM-A96TJ,0.0003021071248603256,0.000450644448657328,0.00029446706843357947,0.004261401643058777,0.00032005497763679976,0.0005194728674915107,0.0012534630111197475,0.9893389690523554,0.00047149593773787503,0.0002894332488729017,0.0021935668119531424,0.0003049238078226184
116,GTEX-13FTW-0726-SM-9WG72,0.0003024404434939565,0.0003334483070421947,0.0008723143415130618,0.007959460684274791,0.0007037335020590257,0.014896477933257,0.8976698440972173,0.019152393540363424,0.0191563443782358,0.0014655727257568735,0.025478917571745488,0.012009052475041115
117,GTEX-14BIN-3326-SM-5Q5E6,0.0001395728432937968,0.00010248942258617685,0.00011465973312348472,9.418533744184185e-05,0.00010017957641090378,0.0028051905171250363,0.0002662797951471608,0.9893390004228582,0.0017374194682588618,0.004888842341016609,0.000316460081007732,9.572046173016536e-05
118,GTEX-1QMI2-2626-SM-E6CR4,0.0019438750189817759,0.0003684807229610107,0.0002077486475599906,0.01297431954374518,0.011657170070730987,0.001694758143690499,0.07320817618049068,0.1742131602640163,0.0218684789891647,0.00020148085615455331,0.019846524971127023,0.6818158265913773
119,GTEX-1JMPY-1326-SM-ARL8Y,2.6155648029370497e-05,7.011182435206924e-05,2.1853561977842993e-05,0.00018515497901562682,0.0040903094044796124,0.9893018707098026,0.0002902086366511787,0.00014946895441509802,4.0521990599147544e-05,0.005349255849584377,0.0004244725324028313,5.06159086903797e-05
120,GTEX-18465-0926-SM-731AY,0.00013042503407322388,0.0001291465180415202,0.0001317303035700724,0.0005600075346814162,0.0001357915935644657,0.0004306400036524033,0.00045244284246517656,0.0025115339004123695,0.0001928698014347468,0.6195391811985069,0.3756562123014742,0.00013001896812351232
121,GTEX-1AX9K-0326-SM-7DHM9,0.00029377974079297084,0.002229003315421274,0.05746361408507973,0.013035012096850165,0.0005124129069674955,0.005196559072744893,0.45493567687421305,0.21820591489568572,0.07570548449634133,0.00039590223477269527,0.030985344541172084,0.1410412957399587
122,GTEX-1LGRB-2526-SM-CNPPQ,4.715741591939306e-05,8.815222482289468e-05,1.9611676687745655e-05,0.0009116766573423811,0.0013445952808253555,0.9971091813902458,6.989828888339133e-05,3.0629245639139374e-05,0.000108967244623059,3.1315195400528705e-05,0.0002171826820655782,2.1632697544803527e-05
123,GTEX-WFG8-0826-SM-4LVN5,0.0031072956872989833,0.0008696948828020623,0.0005575289069743523,0.038678873728854514,0.0005949155642809993,0.006152010337520703,0.7438316006475895,0.02898746677878279,0.04703387054770567,0.004522869917923,0.02252362864270973,0.10314024435755764
124,GTEX-14A5H-3026-SM-5RQHV,1.478271298274416e-05,7.775683288804353e-06,1.0750810566294236e-05,0.9921946656495858,2.681722366743949e-05,2.0024352881544982e-05,0.003934409963882747,0.002786852614556735,0.0003908469741273644,0.00034605129702329837,0.00026023829712159,6.784420315536695e-06
125,GTEX-1LVAO-2726-SM-E9TJ8,7.872846225803526e-05,0.0002478761232690888,3.597942255054524e-05,0.00642644254513454,0.008504527563937766,0.9708898318204465,0.01109545138290828,0.0008416384138702004,0.0004188183874466796,4.0383101102353516e-05,0.00045260108041066566,0.0009677216966654238
126,GTEX-1KD4Q-0011-R11b-SM-EXOIE,0.00011349886055297858,7.265669921010583e-05,0.00010855194612825338,8.30069796694676e-05,7.448669069968507e-05,0.0002235404295171117,0.0001416171873007949,0.9983293564681913,0.00015746041454751903,0.0005093374415288282,0.00011481834496656635,7.166853768737091e-05
127,GTEX-1CB4F-0126-SM-9JGGZ,0.0006933916612680648,3.329273434873167e-05,7.457577797129281e-05,0.0033812583984082815,4.10215165530629e-05,0.00010010800999396632,0.0010470981178914976,0.026406904484513962,0.9663653800370506,0.0004613594061551998,9.128001031587266e-05,0.0013043298455295423
128,GTEX-18D9B-0226-SM-731CV,0.00025393710748635806,0.0002920342703183082,0.00023725542059238217,0.001219049355996253,0.0018963412166119768,0.006819087509054541,0.3888602556607131,0.027887794231127205,0.5300633227654118,0.022742547032078137,0.01878570347378821,0.0009426719568216889
129,GTEX-1J1R8-1126-SM-CNPQ3,2.1363364765724592e-05,0.0004115288909853132,0.0002755761489742067,0.0003213974523504912,0.4868852463048684,2.2866619923372053e-05,0.005433040180019985,0.00019928342910943204,0.0001367864428828445,3.6240103687062874e-05,3.0077939223300865e-05,0.5062265931232098
130,GTEX-OOBK-0726-SM-3LK5Q,0.0014262835656178245,0.0007342776316640848,0.0010288160507157793,0.08484108757036153,0.0016714305845100777,0.013702218782531212,0.40024240874834394,0.3615118067901136,0.045876642428455724,0.004709008443860176,0.060082728364873474,0.024173291038952507
131,GTEX-13X6J-0626-SM-5LU5F,3.990925987170604e-05,0.00027241734287583325,4.1344689100332e-05,0.0003660946144968444,0.009236777394218687,0.9884829707896498,0.00030511090603080294,0.00021585119520315963,0.00042169808824964666,0.00022600585447828255,0.00024098042465998484,0.0001508394411650393
132,GTEX-13NYB-0826-SM-5MR4V,0.0015330293658079171,0.00123210679268454,0.000916785830023307,0.028569598566405018,0.2369455694594374,0.013739313650324218,0.09978244178261252,0.3850626917103666,0.06888328218414008,0.00038687514991085295,0.16084747063548777,0.0021008348727997606
133,GTEX-13N11-2726-SM-5L3ER,3.0268722362957373e-05,2.9322527317850008e-05,2.865419665379044e-05,3.054764418326796e-05,2.881821030838697e-05,0.00011263675793299199,3.9496496491753664e-05,0.00030812162082099684,3.157301736135199e-05,3.220862143588101e-05,0.9992992163359445,2.9135849186176643e-05
134,GTEX-Z9EW-1526-SM-EZ6LU,0.0009207782609394077,0.03659265927287388,0.0030018535392616064,0.006465719424061519,0.006111097065622273,0.04021162024844806,0.30007076766667734,0.0028558268328439987,0.6007820945691025,0.0001883345326262941,0.002054853363587419,0.0007443952239558932
135,GTEX-139T8-0011-R3b-SM-5HL4R,0.0011239644503679839,0.0005807911988748594,0.00374434278831772,0.00468697861199391,0.0005170932091646037,0.004454523657197189,0.003686020784473666,0.9752905141025732,0.001370635829241959,0.0004281100829956658,0.002921580044817464,0.00119544523998202
136,GTEX-17HHY-2326-SM-7KFSR,0.00033616609041595526,0.0010074058780604335,0.0002470902335905887,0.0003324555682453109,0.043029501509569926,0.0024224792258547775,0.021057782334058483,0.01871781565721726,0.9093455695877707,0.0012479997093529335,0.001944176531436999,0.0003115576744266252
137,GTEX-WFG8-1226-SM-4V6EI,1.8657315037175374e-05,5.08715354267919e-05,2.5948577254254474e-05,0.00017470849528756463,0.9214555980040378,0.00032422098226416346,0.00022066982026778783,4.3579812933996924e-05,3.185156197621002e-05,4.812012701148947e-05,4.143353296964466e-05,0.07756434023553319
138,GTEX-ZZPT-0926-SM-5GICZ,0.0002920572161286681,4.530885546221163e-05,5.1260200123006613e-05,0.003474944839079453,5.007103277201334e-05,0.001780128916982302,0.0034607956899250516,0.005445393980917756,0.00027773326527833934,0.8914998842262811,0.09351950893492665,0.00010291284212352409
139,GTEX-111YS-0008-SM-5Q5BH,0.0005168692026054275,0.0014010560716488376,0.00042520072132612045,0.00021450119673313147,0.03257969705639459,0.0052377871799079885,0.9464352434892668,0.0035528503672782688,0.0014715502131893822,0.007138830954005935,0.0007819258954781865,0.0002444876521654128
140,GTEX-14BIL-0426-SM-5SIA3,0.00022083530435617764,0.00019329206704995277,7.849231910679705e-05,0.010511564446006545,0.0007492604937592359,0.00391225811556099,0.04417728856948875,0.027301255855671936,0.8962458247918395,0.0013565903182361067,0.014715997134591478,0.0005373405843326609
141,GTEX-1H1ZS-0011-R7a-SM-CL54P,0.000253174617718878,0.00017449590469836298,0.00017113047397226196,0.0014849172944841882,0.00022759435819542166,0.0022998873244125372,0.001427889954685304,0.9865115652964976,0.0011424667940621578,0.0002076791632913774,0.005923877385423561,0.000175321432558433
142,GTEX-18A6Q-1226-SM-7KFS9,2.301838465354624e-05,2.629193835672591e-05,6.694918071949786e-05,2.8269356656114845e-05,0.9989556041242017,0.0004279126831522334,0.00010842064505478783,0.00028476086107589657,1.9698272101711975e-05,1.8896131419149096e-05,2.2621835031854835e-05,1.7556587576821565e-05
143,GTEX-U4B1-1426-SM-4DXTX,0.00018337152223895845,0.005226837961664252,0.0033359022511909504,0.0008654038485255805,0.004325600700202773,0.000506305573214446,0.011774243349427591,0.006773418349644532,0.0009290790840804569,5.238859390925331e-05,0.9465353283438903,0.01949212042201103
144,GTEX-17HHE-0005-SM-7P8OT,1.0292855787943308e-05,0.00018486178984609893,1.0638081066829678e-05,0.9472106209530585,0.0002305139299420366,1.3656365144548715e-05,0.0007429962373402267,2.5282027693463367e-05,0.00031343144487883963,1.0146144014960443e-05,1.55417424761611e-05,0.05123201842875049
145,GTEX-XGQ4-0005-SM-4AT5U,3.116369366608677e-05,1.1330106013689892e-05,9.103498817094611e-06,0.9993308000720131,1.9213553074370414e-05,1.0315451742651831e-05,0.0004219346094057114,2.244401646820119e-05,8.817584872697813e-05,8.624020527446038e-06,1.2878623577481873e-05,3.4016505967069505e-05
146,GTEX-13FTX-2026-SM-5L3D6,3.121019957646548e-05,3.0321943823252995e-05,3.0949027592159804e-05,0.0001467035576777419,3.501550215645527e-05,0.00040352789028746066,0.00045611026797581143,0.0007112475917976716,5.778940860840961e-05,3.5927377346183526e-05,0.9980143213111194,4.687592203902595e-05
147,GTEX-1E2YA-2126-SM-7MXUO,3.3442005858324e-05,0.3103568718299285,1.4181782473589883e-05,0.0001644760122248448,0.058352654543319976,0.6307928272964448,7.417938168453155e-05,8.89209658043151e-05,3.657302537224315e-05,1.5983920464268566e-05,5.57388841528506e-05,1.4150352271490798e-05
148,GTEX-15DZA-0926-SM-69LQ3,0.0007576337852151383,0.002842959869507335,0.000712001614151955,0.035947746722936116,0.004891367674171737,0.007041712107397799,0.32256192605502687,0.5385225788772058,0.0333651093781046,0.0005536621670880318,0.05188877040814862,0.0009145313410460045
149,GTEX-1GF9X-1326-SM-7PC2Y,1.9856610400109727e-05,0.00010687924497278907,1.8985119526624257e-05,0.0014172343024187743,0.016098779519346813,0.9814950388310496,0.00010788330436991643,2.5487791904690398e-05,0.0005012845108358627,1.8307329207675998e-05,0.000160898545750974,2.9364890216191977e-05
150,GTEX-NPJ8-1326-SM-3LK6B,0.002250844150428985,0.0020885255934259246,0.00048167678464216927,0.13674287515586958,0.0016134435136347964,0.009758801769352017,0.41703158628010145,0.092011147418972,0.2997792499906658,0.006815135636215455,0.03092525297099633,0.000501460735695594
151,GTEX-Q734-0326-SM-48U15,4.3308374589802325e-06,4.169467526541908e-06,1.558768876669045e-05,1.586447640378959e-05,2.192026990437114e-05,3.6781869804171857e-06,0.0004110070786970957,2.3603953156118866e-05,0.9885661127817136,9.474014960643953e-06,3.5867598693769865e-06,0.010920664484562321
152,GTEX-1HBPM-1326-SM-9YFMB,0.0012834625081464882,0.001034092711863944,0.0011144854541945283,0.1901432940629019,0.004122818315703652,0.015615090385903455,0.6194961931421766,0.0474593472912438,0.06679200917195127,0.0012165112918929187,0.02556110183111397,0.02616159383290756
153,GTEX-1QPFJ-2426-SM-EVR3L,0.0018994160054837143,0.00451984536256448,0.0002958649647477258,0.029301175993157576,0.000865245460470407,0.0031730218501186307,0.18032855238881101,0.7247783726696534,0.014984247556381156,0.00028572995993567395,0.016710707029281294,0.02285782075939494
154,GTEX-12ZZW-0011-R6a-SM-5DUVZ,0.000619354245860082,0.0004688943459979629,0.00029836687206983713,0.009342127894751338,0.0003514656280689728,0.001985485981084577,0.0012503065188968652,0.9829920820602832,0.0012088587704802752,0.00030481803708199117,0.0008853095278925073,0.0002929301175324217
155,GTEX-1S5ZU-0526-SM-E9U4S,0.0005048536788141376,0.00041163904346935354,0.0013664140999730568,0.010664523161422084,0.001988267074802038,0.003639954750461014,0.8404367938620135,0.021315224832529477,0.012806379703181882,0.0008404609144380815,0.1056747843169415,0.0003507045619538982
156,GTEX-UJMC-1226-SM-4IHLI,9.189415060662013e-06,1.2897751453181873e-05,0.9801968044625189,1.061385236201927e-05,1.1700630073113798e-05,2.133325718182956e-05,4.688736074059425e-05,2.968825394529277e-05,2.6927945614081065e-05,8.118965615370321e-06,2.4463074523740944e-05,0.01960137503091108
