i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
25,GTEX-1EU9M-2926-SM-793DF,0.00013585619044154633,8.543386376119067e-05,8.638807142942275e-05,7.730421644203793e-05,0.00010411522750286597,0.0001607527715396935,9.972135204235679e-05,0.006634643966335802,0.006370916358987785,0.00011508110747248575,0.0001771785020652019,0.00013932335902456925,0.00015759206662618137,7.764252812345512e-05,0.00014364568165543305,7.954699927070104e-05,0.00015333971367580514,0.0001336268300806023,0.00013980472483487755,9.17832804430675e-05,0.0005183809318891347,8.366381392300457e-05,8.468690317778589e-05,9.064460197802373e-05,0.00018976802948867966,0.00010069247588926645,0.0011933002433687958,8.052386926382753e-05,8.830836397520621e-05,0.00010370382320848598,0.00013192950094654735,8.788399283996162e-05,0.00013951901363816032,9.225976448227344e-05,0.0001144781364351336,9.463261844171267e-05,0.00012052107495892616,0.9798507024297238,0.00014413471510783653,0.00010278144564205705,8.291083653560853e-05,8.227200757117852e-05,0.00010068288164990024,8.349921830627451e-05,8.42440450638369e-05,0.0001372543730663805,0.00010719707881473863,0.00016423491564794004,0.0004932779600606155,8.821412314966944e-05
26,GTEX-1RB15-1126-SM-E8VMX,0.0002914224300620851,4.5131512881178146e-05,0.007582627069966596,4.668182993346176e-05,0.00012138042078092815,4.955402044257841e-05,0.0017933495372691784,0.00018607103099372327,0.00016775276580272553,0.00021176440410775532,0.0093360167130137,0.001857079658129133,5.0382784254123414e-05,0.00011577713522423882,5.1441946827825844e-05,0.01157538476667657,6.337994680090836e-05,4.8012972041795214e-05,0.032735353355688744,0.0002220597802071621,0.0061262877201673826,0.04942027506502159,8.086662773231923e-05,0.0020161737168876096,0.005308691973251815,4.618958874766265e-05,0.0003413165612499003,5.792291458953629e-05,7.860967568848125e-05,0.005036288788479415,0.0005704306184154334,4.6381699787913585e-05,0.00814338188296244,0.0001911209175536141,0.08867985832462816,0.006430312707412803,0.7478633993983659,6.930116531552346e-05,0.0003724033305394109,0.0005954834610513203,7.572617003106803e-05,7.132068629711696e-05,0.0006281902622283081,4.935212777749048e-05,0.0008315341435824965,0.00338899715903093,0.005950608185642811,6.654997583870731e-05,0.00043184643730737645,0.00048055463331105665
27,GTEX-1PPGY-2826-SM-DTX9H,0.000913832548780266,0.0003070313460773973,0.004252965122374715,0.0001704571865911963,0.0009821588819915739,0.0004373230412299192,0.0019352395913949949,0.0011030062288698084,0.006773834216659123,0.0008840524717616791,0.0027430835602861503,0.001133458424361078,0.00017449422124149837,0.00019381558740971683,0.00017736258338653157,0.1964657240553679,0.00029464809586937787,0.001391224159178437,0.01612112216173513,0.0007561493392545806,0.3028025674762548,0.0002832103531678043,0.00020791911357152942,0.0002621701372064305,0.005491806051596424,0.00017787453620164253,0.001524053482104623,0.008657881155935646,0.0003271802459961758,0.0005291040260508764,0.0013130406657190243,0.00018843110850875902,0.0033295009138362523,0.00025746610270133477,0.004740986614554325,0.07990107375251393,0.00018472366046910814,0.0029338388164132424,0.00026879690120129314,0.0007524894005419922,0.00036534102190940456,0.0002032236991998259,0.0010835130295041506,0.00020035200498167615,0.0006638711828246982,0.0023006085097661646,0.0006191306200968303,0.0003358372147212326,0.023634584360341892,0.319248441018288
28,GTEX-ZDTT-0326-SM-4WKF9,0.00010608072435160687,3.714618551580765e-05,4.367640087391565e-05,3.7221378016063806e-05,4.014256858328331e-05,6.044429411754992e-05,9.159800773784827e-05,9.479161704060858e-05,9.495166443028188e-05,0.0006030673094092664,0.003424394474839342,0.00012859245209954058,0.00010820469582394189,4.038567403311852e-05,0.00010811813962149107,3.739924553487645e-05,0.9491387625428974,3.660679279201923e-05,0.0022422674948156286,7.122451701073794e-05,0.0023678613511815593,7.438390377442521e-05,3.954005674272485e-05,7.030177528469812e-05,0.00038701430884378326,5.18419049198476e-05,0.00013473900353162265,3.639348547370749e-05,5.197292589342183e-05,0.003529393667465053,0.0008482962622194915,3.6665969134698486e-05,0.0018024039644944868,6.455411662665165e-05,0.0029804952061506956,4.080896136380972e-05,6.565725308092002e-05,0.00011000100783979775,5.8494430939280414e-05,5.576750903264934e-05,5.1108240579106366e-05,4.722678060637772e-05,0.02613762122212851,3.6446156947021815e-05,4.142496509803893e-05,0.0006055423056847371,0.003387675050504182,8.47754778946151e-05,0.00021948215131811254,3.703440570165862e-05
29,GTEX-1JKYN-0126-SM-AHZ4C,4.815599595600197e-05,3.0427539433057252e-05,4.2826968202857975e-05,3.084914849822678e-05,5.61686768608302e-05,3.258325776467813e-05,3.904444979157136e-05,3.887683771800229e-05,4.9984482019882614e-05,3.191522951541188e-05,3.6394369163888604e-05,6.155029414589233e-05,5.7387772586611444e-05,4.374210885244044e-05,5.6554809254217485e-05,3.997297944979273e-05,3.2584972838467544e-05,3.1882899866916046e-05,0.00016803908774992696,4.251618978977948e-05,0.00012913191444167805,6.0121147742181786e-05,3.44440345721674e-05,4.928786761232194e-05,0.00021540170940393145,5.140373981499418e-05,7.38580150342845e-05,3.375314150393528e-05,7.647264607212501e-05,0.00034671156345944537,3.269388022566606e-05,3.114797610399481e-05,0.0008598496972746356,3.409664302550198e-05,0.000346866965536292,6.58762341364254e-05,3.854693799036923e-05,3.948670284107289e-05,3.590727545931823e-05,4.0956645785568255e-05,3.531198586820033e-05,5.527128933517088e-05,5.5001591306927356e-05,3.4589089219602975e-05,3.645982037686671e-05,0.00021169004545958523,0.0003573081356061605,0.9955363556478426,7.734268266751807e-05,3.319690482326177e-05
30,GTEX-WFON-1926-SM-3LK7L,0.001123012756223245,0.9436383907485202,2.4236928356339244e-05,8.271289686402034e-06,1.7320094400144426e-05,0.04708173463568599,1.1300346519071168e-05,1.9455294065566246e-05,1.2746438905393009e-05,9.706538398849653e-06,1.927233360117086e-05,0.0012938663687349643,8.639837379648921e-06,8.10075655344091e-06,8.690306520531201e-06,8.598701007779432e-06,0.00023548344040050936,8.417258622001104e-06,0.00012101244434836243,1.4916653971548038e-05,3.447839311314551e-05,0.0021393207626313588,0.0012969929464842719,9.727609738352756e-06,6.652430462222003e-05,8.31734611022192e-06,1.2730688760778219e-05,8.244110128900192e-06,1.044632468677368e-05,2.3959085296386282e-05,1.1452797838440926e-05,8.732256750183535e-06,2.2608043305088944e-05,0.00011226199850145307,4.4361647803652244e-05,9.256242598409793e-06,8.162467851299911e-06,9.830951399336574e-06,8.754142092611018e-06,0.00035737951080190295,2.099398190818657e-05,1.2384316971471055e-05,5.1609388171798056e-05,0.0018444634627440841,9.253176149258568e-05,4.809263808322561e-05,2.0830484245298894e-05,8.817618968736883e-06,1.5083031086645295e-05,8.478513912079036e-06
31,GTEX-1KANA-1226-SM-DHXKE,0.00016693855271557689,2.0566948707868286e-05,0.00018985062984955774,2.0498251064350065e-05,4.039269576248529e-05,2.575790678574896e-05,0.0006801094213846277,0.00024322027715453597,7.684938584393995e-05,2.641770368630664e-05,3.900227575453445e-05,0.00023238978396688533,3.0055766946730302e-05,2.5874602470041446e-05,3.547457256104044e-05,0.0479461076606881,2.7488368751892098e-05,5.8905076748107604e-05,0.00039004704296636026,3.118060672045628e-05,0.000621557994383527,2.4804789769001206e-05,2.086931555177915e-05,0.017366522482642383,0.011982655254623858,2.766673313795688e-05,3.0056555875418952e-05,0.00018667964732805605,3.7719256218659234e-05,0.07400626364488307,3.356553162668871e-05,2.641667782050287e-05,0.032659563958266344,2.250984655729353e-05,0.004713416921701884,0.7250607417034134,2.004665204217477e-05,0.00012136717147234228,7.866219242221128e-05,0.0001340912959545334,5.33064988486519e-05,2.70686398535795e-05,9.013431452391067e-05,2.028984734909545e-05,0.0006885742638332976,0.008506952732027272,0.07209814928842458,0.0003230938400532926,0.00014716744643108909,0.0005629579724348249
32,GTEX-1QP2A-0126-SM-E9J43,0.0014761880847223006,0.00046332773254432704,2.1596103754838008e-05,1.9404062358928127e-05,2.4004069275198173e-05,0.6992173971876219,2.3769196533804207e-05,2.0189662861563713e-05,2.0101701504643992e-05,2.205165994305864e-05,4.675838060345984e-05,0.007971610505786084,1.9253012481599515e-05,4.098324154767613e-05,1.9411985224930086e-05,1.929468206274411e-05,1.9878116287745057e-05,1.9747427271097086e-05,0.00010996816563560316,2.002239912048092e-05,3.255691849360048e-05,3.2660899440217505e-05,0.0014088107865059853,1.968832294302076e-05,4.278115581608534e-05,1.9199888560580207e-05,2.0305497954857296e-05,1.9448769600136122e-05,1.977812267792736e-05,2.1605863626582914e-05,2.292084926764529e-05,1.985625286842722e-05,2.1958829655099506e-05,0.032602622147203685,2.32233806149867e-05,1.922834367737435e-05,1.92050951229678e-05,2.123842758771702e-05,2.0040656515943678e-05,0.2555741867370245,2.861057218594008e-05,1.9633917722247598e-05,2.04207002846583e-05,0.00011281337177482319,2.9404042906118855e-05,3.0457227427089412e-05,2.106734864034485e-05,2.0903809753799918e-05,0.00011718654692932994,2.3228140076012457e-05
33,GTEX-UTHO-1826-SM-3GAFE,0.0031907363416135053,0.00037426978340503517,0.0004966437615883709,0.0003010318192090295,0.0008591318125348058,0.0006604441692992695,0.0011910572886713563,0.004224676478366148,0.0007101628516028752,0.0006709052135288601,0.009999222757803405,0.010190486207450103,0.0007681995220860648,0.00039490731052714323,0.002910083856135468,0.018319133128564157,0.00039836604109750435,0.0003798579884368064,0.06198741111993968,0.0006056087505679116,0.014091891053508991,0.4555201581729116,0.0005107681122198048,0.004692759727681569,0.02565856377143632,0.0009198601475246487,0.0009466183447234162,0.00036377691774713096,0.0006162248454322634,0.046291830158036354,0.0016834967122527785,0.00029805741240614077,0.06200084816231695,0.007669966333260697,0.13243687473875979,0.04495304139165135,0.0002963650028701876,0.0008262620542069934,0.0006940652926641256,0.0026547120205514963,0.0004302729467039701,0.00034415034329068856,0.0011412559304094958,0.0014229802809118195,0.0008925271315388649,0.01971720712341262,0.04691203955354687,0.0006177794331871645,0.006058463539093207,0.0007048471433152314
34,GTEX-T8EM-1026-SM-3DB7M,0.007128771584244581,0.07169401722166312,3.253749260051412e-05,2.1124417454717776e-05,3.212114589636658e-05,0.8565282434415187,3.341975683356393e-05,3.895311160706439e-05,2.3485099372097898e-05,2.445475392943316e-05,5.924195196636312e-05,0.014289386702033512,3.483928088995551e-05,2.631099258484574e-05,3.518318153572637e-05,2.147931185112433e-05,2.2949439092321557e-05,2.0605914951322487e-05,0.000928442298869916,2.384010786331956e-05,6.55652442025424e-05,0.00045714245683501503,0.005266593557149237,2.3831963499293156e-05,0.0001323154671824664,3.9297493817930015e-05,2.2374535087914352e-05,2.197093642828526e-05,2.4149199435989877e-05,4.4325755604456255e-05,2.6676923650425546e-05,2.0558432562738482e-05,3.9817032880977104e-05,0.0023280787712717573,4.64607561395258e-05,2.2533781286017204e-05,2.067824606954008e-05,2.8620606153179513e-05,3.9494699442565944e-05,0.03707790798818859,0.0002709335358768162,2.31581464471107e-05,2.619827606291537e-05,0.002448966236032075,0.00027571863702973717,6.568620413195078e-05,3.789299860953292e-05,2.4124525015902817e-05,3.7147897352987946e-05,2.2372489793877198e-05
35,GTEX-SNMC-0008-SM-4DM5A,0.0015116144928953516,0.0008066577669834309,0.0007687686415587618,0.0003149783704331385,0.00037193079645996685,0.011254163864885213,0.00031193467070997913,0.006699542185342171,0.005995555809315767,0.00037451558071579437,0.001315896237898175,0.002695014808930192,0.004080210053615229,0.00027175977306745526,0.004088434390355738,0.000298437235137661,0.0002874148318425397,0.001296345556604662,0.8910467118949148,0.0010309970093247574,0.0015483577933885426,0.037783097136719755,0.0007514269101223942,0.00028167071248906653,0.00044083885564600287,0.0015029423340376814,0.0004537291784502292,0.00033879946357295447,0.00042489385733221355,0.00033928520190976944,0.00047588784701717534,0.0003049161408191949,0.0004463295543059566,0.00035231588409596903,0.0010694644122376791,0.000279615980257715,0.0017566839084592282,0.0010226593963219848,0.0002948813731439913,0.0006049499974065082,0.0010672179364780829,0.00043423095304655245,0.000328846518669088,0.0015209330595617767,0.0005923242080471898,0.0010615538981276237,0.00034462421582984025,0.0068824399921111334,0.002184192192539943,0.00029000711686413323
36,GTEX-18A6Q-2826-SM-7LTAO,0.0002027376042375862,0.00013672167535693012,0.00011851450367419069,0.00011313552910582382,0.00012869412092640246,0.0003002834548666081,0.00013789088819959243,0.07549766538135282,0.006093378149234713,0.00019871002094714015,0.00039011441393518637,0.00022202580101659086,0.00022142661464554642,0.0001115830666626013,0.00020145158132846533,0.00011240501308405044,0.000159182606397197,0.0001257138859555686,0.00026282004982999417,0.00014110405903241193,0.0007518522889424021,0.00011860185815292,0.0001248133919050245,0.00018274877064277607,0.00032075804749001917,0.00013558586491487575,0.00044980858180764584,0.00011358652146609828,0.00012189965119204668,0.00016330262752468615,0.0002447864639973854,0.0001149820489291791,0.00028503029884287875,0.0001400396382112834,0.00017189909078238914,0.0001157481310082984,0.00011397057631963859,0.909357719663874,0.00016042218091226536,0.00016401442807452695,0.00012103563445720946,0.00011706010951917768,0.00013170292872463705,0.00013286548096013448,0.0001230942805674156,0.00020879226552926374,0.0001763554052745559,0.0001486151398062381,0.0004930591432314444,0.00012029106714999515
37,GTEX-1EX96-0011-R6a-SM-9OSVV,0.00021798534477759349,0.0001541586362325235,0.00020270596106030758,0.00015268890027015673,0.0001787129113914202,0.0002773716268726541,0.00018885932473122503,0.05460928136512262,0.9171904428399352,0.00017309016716683873,0.0008655461341962189,0.0002511697295343467,0.0013108398559539157,0.00015642649968100267,0.0015624462845657313,0.00015307098450931942,0.00021555140953532535,0.0001635311519939321,0.00034907180860158305,0.0002642090901190158,0.00042637859369105,0.00019642287128260127,0.00017005908934047194,0.0012178008411090067,0.000250245011465419,0.001299114496850603,0.002488670617775296,0.00020355549949840733,0.00036451563392269606,0.0002640768939638833,0.00017983185105730962,0.001002870513397211,0.00023120735172566718,0.00016968701101569095,0.0002233715552074769,0.0001545777609185449,0.00019243092714677195,0.009688942500107798,0.0001836731766544682,0.00018874660047985394,0.00016398062598190936,0.00020607289534718839,0.00022298528778908516,0.0001598858804581682,0.00015873227072723135,0.0002768134018703893,0.00028593164496611487,0.00024389201316001738,0.00038971714760472665,0.00015865000923394852
38,GTEX-S7SE-0011-R11A-SM-2XCDD,0.0003141118879039228,7.884555437078908e-05,8.83132376115436e-05,7.01072052667458e-05,7.607611524218444e-05,0.0012997977394640205,0.0005644708735973072,0.01050483946903814,0.005993690341334936,0.0038975090470900558,0.004264053692678239,0.0004178124763182662,6.784342802925164e-05,7.041099867968883e-05,6.799850947922431e-05,9.45920239135445e-05,0.0013352565291159895,7.640944354175278e-05,0.00027760621147699424,7.803488062134843e-05,0.0010481530940293158,0.0001970962818489971,7.439009309891035e-05,0.011090532028479464,0.0019009665871649515,6.730922985996218e-05,0.0029028026869481667,7.424519924414904e-05,7.489295772227827e-05,0.005512920751306569,0.003455882375276987,9.202861091349978e-05,0.001538346642333552,8.317754660125351e-05,0.0003823588557720124,0.0002989525397824777,7.18445487942427e-05,0.9322677047396019,0.000610078004818758,0.00026622625478139135,7.40404604425164e-05,7.398887608650557e-05,0.00011780962808783632,7.95021524331779e-05,9.790490006200724e-05,0.0006000339785149432,0.00624629004537253,0.00014578549132864804,0.0008354680923217862,8.148768219726851e-05
39,GTEX-T8EM-0526-SM-4DM64,0.00044162393090677857,0.00017781509764415405,0.0006266536461969592,2.0017382542972646e-05,3.642725825642965e-05,9.313276987975161e-05,3.4341676356601946e-05,3.5516089123700367e-05,2.1447419799503343e-05,2.9083789293450666e-05,0.00013706973671847935,0.00019544131080152436,4.851864191574038e-05,2.2158720568155443e-05,5.187951016267547e-05,0.0012908713552737053,2.1123028286582804e-05,3.9248630144923804e-05,9.874414127048522e-05,2.387279339726441e-05,0.0002966724149270802,2.089918917502637e-05,0.8880490284681762,2.1341074427087334e-05,7.370275584408827e-05,3.537868781712371e-05,2.2639027850306108e-05,2.58437663295668e-05,2.0611675037212237e-05,8.267235486291349e-05,3.398181286650666e-05,1.9942237803568036e-05,0.0001323667761317221,2.2915138685820488e-05,0.0001398708360450789,0.0024014280025072736,7.583540948110859e-05,2.2609058013756566e-05,2.61051527404902e-05,0.00019964903632408768,4.4992836377174616e-05,2.022321208434268e-05,3.746360581740899e-05,0.10341205765248078,0.0007578056997261647,9.128875031113612e-05,4.638709056905029e-05,2.6513032398735643e-05,3.738372381970027e-05,0.00035740459282973807
