i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
51,GTEX-Y3I4-1526-SM-4TT7K,0.06481400859788951,0.03322686453022925,0.0009821303322349317,0.11948191973925673,0.05473032937232865,0.0296862950975642,0.07204216342059985,0.005698742605453551,0.061389979201744306,0.04628747058205551,0.010222588758116413,0.01932391702166101,0.031241761392558066,0.02690606768079543,0.009909015184741722,0.007622699242173115,0.009943227632542007,0.08011489225314009,0.0612130558226118,0.04755246280295872,0.042475106301058295,0.035894863821132626,0.03614993238940617,0.03672071969810746,0.03428306234003594,0.02208672417960472
52,GTEX-TMMY-1026-SM-4DXTI,0.060134684586566046,0.03070651955976585,0.0016961771777943221,0.028601885550729976,0.049426938022643946,0.010941271208549732,0.04316008656893825,0.008364903623252448,0.09645912752395663,0.039407272589554176,0.024457223270183393,0.013638908860215234,0.044327416928764414,0.013521171604393062,0.006737189178049469,0.009486057581774374,0.015281748112999666,0.033569186559518564,0.23715092955492723,0.019564333519617363,0.0622006284739233,0.02159109505594965,0.008579999019200904,0.058988824284449605,0.01201494385571597,0.04999147772856651
53,GTEX-NPJ7-0011-R2a-SM-2I3GF,0.02236309974010348,0.015143779035425317,0.0014151311798448643,0.002002851334977192,0.031133485148978405,0.0028746856528129986,0.006626611548745405,0.6843758187517558,0.032465442918805494,0.013170948904188821,0.009212655769972286,0.005159459156100871,0.02796288696667114,0.0050057333886918505,0.002304940179189434,0.0068423485130777294,0.015426906113348963,0.008209092378702558,0.030644408568175113,0.004818137148972376,0.03212958904511785,0.0023765694824763022,0.002541820746605728,0.02467086585129063,0.006136935713021055,0.004985796762948378
54,GTEX-1MGNQ-0726-SM-DPRYH,0.03766444707916839,0.23455749492508493,0.001218140198671978,0.02629750091132677,0.024176771469271902,0.010944184113579662,0.028786262131860547,0.019680824767480606,0.029938453460213982,0.023459342419047027,0.006316498982467539,0.0034424554673620667,0.041109960104332016,0.05408254010780701,0.0033504584367106465,0.038541546642720234,0.02426471429418479,0.057791126821632566,0.023011368671303357,0.15682758670972385,0.045205480983506616,0.030978287848644245,0.007145481524840297,0.019104290486810095,0.00968224705230698,0.042422534389941896
55,GTEX-1CAMR-1026-SM-7P8QI,0.029969909785892035,0.020059562058914328,0.0012722486033812234,0.004420159199653202,0.03418956616228795,0.41501138775342256,0.009725449130500897,0.04805366475606949,0.05924490094895871,0.016531028404833906,0.0633388190494788,0.011623263479638888,0.04461173810958881,0.00651254799878268,0.002204216601363161,0.007355342130571235,0.02277507226470129,0.013334942558797138,0.06239908616819474,0.01544476496728951,0.06196228593276327,0.00947122955801141,0.004871427718488728,0.024814387078635137,0.006121938987906672,0.00468106059187427
56,GTEX-1A32A-2826-SM-72D5S,0.07634959149881176,0.053812909489512416,0.0028860628665476934,0.006873437993718619,0.05454402734454256,0.0044638470794017,0.016824309011319153,0.028242467232214255,0.1026466601988482,0.029437729349109286,0.03422453089878358,0.02114305553926595,0.07034208259463713,0.009269374136857314,0.008584969311717174,0.023563215938397084,0.054586024360633395,0.03273905986078628,0.13626509286171049,0.024724019852434557,0.11803980320202719,0.0050267546327244445,0.00871765132662918,0.06122748724373943,0.006595905005136828,0.008869931170494238
57,GTEX-17F9E-0626-SM-79ON5,0.05219882585362392,0.25317551849610986,0.0013520656966630822,0.006619462979792132,0.040708486340052745,0.004549347619016737,0.017682021896864904,0.016422726837045952,0.05635099508657235,0.024988808892359625,0.009806373401724472,0.004201709601570461,0.05064159955940128,0.029942574217150814,0.004073201336415892,0.03811884923082963,0.0196320901429858,0.05699347968257655,0.04955078266301567,0.11651141393647033,0.06462916948776658,0.013217241498692673,0.004810988923975048,0.03509499648807254,0.0047755672093224505,0.023951702921928546
58,GTEX-1C64O-0526-SM-793D6,0.07209713411820147,0.021723096462806873,0.00221221242691923,0.0037151941215047006,0.0345032808826006,0.0033590652787835185,0.010737931195303458,0.010159301564666288,0.11977222639636728,0.018241134934719117,0.06253617152739548,0.04651816908240229,0.036602053389203304,0.00996469434700824,0.0036083911874712727,0.0038774783569683856,0.008237374126901618,0.017196245467266204,0.33079672628486556,0.008757827065834228,0.07539211677278003,0.003666070892035986,0.009574283710025102,0.07812362233633069,0.0033564993102955993,0.005271698761343436
59,GTEX-14E6D-0926-SM-5S2QV,0.014408423152696234,0.0070579956662276825,0.0036834319444970167,0.005208149577028935,0.0100979890301831,0.004591710083509027,0.006568024907496329,0.010140252985981122,0.014184281102403894,0.007193687800497384,0.7220918193421063,0.07873223990741565,0.008850079139666902,0.0047750326268719495,0.004527381705751,0.006359020847697374,0.00917256267893794,0.007378297876596926,0.016579037831226547,0.006190054483755458,0.012476483559229513,0.004892745913438015,0.004385404931466292,0.011312575362357585,0.004607738906267631,0.014535578636694203
60,GTEX-1E1VI-2726-SM-7MXVH,0.02668975363160059,0.15759085735397438,0.0013553466888949546,0.008815571274433512,0.02193306975207776,0.05020627591513491,0.006835988841748356,0.038358874072589685,0.020611302491187974,0.014223831103912099,0.008377332703616038,0.003807396046265302,0.037870627713304975,0.05963699040021528,0.0029014651138911654,0.024270817637512977,0.03720356886638823,0.023923103695681777,0.016810857675674955,0.20118499531552378,0.02005643884203606,0.024128991788843306,0.1109698169999371,0.03707501775499758,0.009998241110860858,0.03516346720969633
61,GTEX-1K9T9-1826-SM-CXZK2,0.005543944989762315,0.0066871711540068815,0.0007345641784658175,0.04542922632587332,0.00652426959972429,0.026637232931379186,0.020157934914903683,0.004092061887119819,0.005141462233744401,0.010078130085182307,0.0030105904815192716,0.0020898116782261627,0.005856547433046394,0.017821494235538766,0.0705501135601636,0.664148157602653,0.005667739130953122,0.011402433481573977,0.004549460639010739,0.012011491392766123,0.005038151550233238,0.028059298862820978,0.0023877864237397987,0.004853938353654599,0.009781211649098486,0.0217457752248397
62,GTEX-15RIF-1126-SM-7KUG2,0.059680414388768026,0.025984405848420718,0.0019040228763699029,0.0032178000975502065,0.06049454620612477,0.004683016277502591,0.011937951733360697,0.051236976035931754,0.14416060147439938,0.02350288879963807,0.069047238313596,0.034444405067279256,0.06621321748062298,0.0035812505043302974,0.0024208772790454986,0.0031697033413923743,0.022122716872692703,0.01722515506345472,0.2029316555987128,0.011665629606253993,0.08578630809215823,0.019727476823076576,0.004177077736338471,0.058751600459726036,0.008390787603345589,0.003542276419908287
63,GTEX-1J8QM-2626-SM-CYPSM,0.09699535548216803,0.035575422135868486,0.0011867752998709876,0.015281671992522925,0.06583791831063893,0.008289772743205526,0.03207276579108747,0.05430765980235227,0.07981643294522231,0.03457329858966316,0.027368173372005172,0.05865123930988227,0.0589609958363099,0.007532941584871144,0.009418453885960939,0.010097275433388333,0.020146406530709222,0.02890499501070762,0.08774443682306801,0.017472300640827804,0.16227391033754157,0.00827443549114363,0.007310447230151319,0.04293000390845051,0.02498097900408415,0.003995932508298322
64,GTEX-144FL-2626-SM-5TDCW,0.05379981542963407,0.03588105812985171,0.0014178695172365108,0.003812666607806028,0.09353094662694338,0.004545128988022452,0.02570752423950918,0.08948937453231423,0.10677492751222803,0.04336223879272412,0.043863244910645624,0.0191347072792263,0.06316842739008928,0.006058267058422474,0.004537542308860498,0.008865937346667912,0.03152925435268397,0.0248053469923103,0.09302115694540576,0.012914959507235386,0.07793063232841034,0.0056151184514393925,0.004998057693375008,0.05562495262259885,0.0775796516182427,0.012031192818116458
65,GTEX-1EH9U-3226-SM-7MKGR,0.014726027602648071,0.011308834991757572,0.0011258269006149035,0.0018972053163326366,0.014863480630543614,0.001996900170537134,0.004449569783767039,0.11095943078762982,0.017423286487638242,0.00829310069331982,0.014636671458889873,0.014506854139643194,0.01863621070981403,0.004683423377510435,0.007292782581506324,0.00578739895431339,0.6566901218085908,0.0076774237486418985,0.01595384690880676,0.006560548108544834,0.015906146907702416,0.004807063153531993,0.004034095872040948,0.013743373539632795,0.0032335059512919955,0.018806869414749634
66,GTEX-1B97J-1226-SM-7PBZR,0.0055921710043975465,0.0026376857772139745,0.0012803454577780542,0.0015706593691266878,0.004730079442023034,0.0015008141151986306,0.002439703769551469,0.004018843925612814,0.006385271947931588,0.0030679760622266297,0.0670768983202141,0.8646724080697965,0.0032979922485151508,0.001551976619207893,0.0014584272639100136,0.0017304055484253088,0.0018383484725414756,0.0024424328580819783,0.005310475767263029,0.0019019197129219456,0.004909384997052039,0.0015555103324555789,0.0014437363774815833,0.003973599830251044,0.0022040518066476574,0.0014088809041744796
67,GTEX-148VJ-0011-R3b-SM-69LQJ,0.007009917474477647,0.004674808876268753,0.0026413874575511517,0.0029409265830232455,0.005816632074783007,0.002894633461991409,0.003255697375162479,0.8590908727665219,0.008112361729944182,0.003937950203820581,0.013667285804939474,0.011081530396290451,0.008868778835295675,0.0030600093258359145,0.0035445174846150803,0.004241897856789417,0.008037591522347894,0.00404676466635905,0.008186014086570612,0.003734541464912575,0.007785009563540092,0.0030637312549811136,0.003393436222731522,0.010022477016188564,0.003112491466460772,0.0037787350285973954
68,GTEX-13NYB-0926-SM-5IFFA,0.004521750810128542,0.007969681915252783,0.0007301251265216952,0.1057920475478842,0.006445450421624503,0.047361688306103544,0.026804969813088053,0.0016325812224232729,0.004383501770234154,0.011252831068773363,0.0011308423927791612,0.0008131128541015045,0.005387272523861144,0.09016748904069548,0.0022186711846069566,0.0030102771426187237,0.002919225272155111,0.017727212951708298,0.0033197551235970503,0.023229988339770708,0.00405570742350211,0.03478181003897685,0.5588074260826464,0.0049710949106469915,0.027681485774230716,0.0028840009420686755
69,GTEX-13SLX-2226-SM-62LEP,0.01693797221628172,0.008521785939765509,0.001004206816241204,0.0015654658160839075,0.007421424351142717,0.0023210709341204426,0.0020192094435642835,0.010329406779441302,0.013395575984805945,0.0038745582485652298,0.005544202482825125,0.005016047126152632,0.010527650553563386,0.004157687824895984,0.0017256522451251709,0.003234890068386279,0.006620545384217346,0.00886383964626621,0.013210607870768415,0.008445102067513042,0.013984887759452934,0.002229980565763126,0.831347562448327,0.01230047017737022,0.0014139127435762906,0.0039862845057845615
70,GTEX-T6MO-0526-SM-4DM6R,0.007306463704685021,0.008869891697390463,0.0007949581223230732,0.07113032250196956,0.007734985882790813,0.032193384844670846,0.026671087200259718,0.003450033352861681,0.008419827359339712,0.012118730579745485,0.0016571324506105716,0.0015709328976406583,0.008677468111561004,0.08022604059899074,0.0014029440093388224,0.0041904811892679835,0.004033573382627692,0.01670176271496692,0.006102537144737186,0.023331956120506418,0.007153925942802624,0.0496270525901155,0.5743556814128217,0.005921712902918962,0.021515786879285865,0.014841326405771021
71,GTEX-13OVK-0826-SM-7KULZ,0.009435738708846248,0.007479494761549195,0.0006318100630034177,0.2793344785496042,0.007980631299111805,0.3836438738156533,0.05188205315143347,0.01405481631805981,0.012455509531306246,0.014717587702992441,0.012502479668453227,0.011853238373440765,0.01031847842024735,0.02091055928794892,0.0013489083848453216,0.0022100386588718535,0.004073857395366729,0.013385839882087592,0.012813043364633597,0.015820565548381897,0.013032006030829041,0.05418090416028166,0.001463697229150267,0.0059335156892869325,0.037086375562929534,0.001450498441685224
72,GTEX-WHSB-0326-SM-5FQSD,0.019988203049021623,0.023420968768420175,0.0007054411189003467,0.03478024031415861,0.04647133881932699,0.013876259278008223,0.0656542907689031,0.011566097737244528,0.026599319922692998,0.06347181910135158,0.01354526742507769,0.0075007720691199755,0.01803482904932704,0.3969599109436645,0.010507830190497012,0.006889385628046451,0.0071535446349880495,0.02565636336593973,0.02222377708479305,0.01958024558729115,0.020080174824554622,0.033614536108543105,0.0038417086878994944,0.014233312878885246,0.09061716940551197,0.003027193237832721
73,GTEX-12WSD-2326-SM-59HKQ,0.005639640660886661,0.006291090039093988,0.0006861050226926727,0.048426290631417186,0.005076169012952363,0.04791025799456885,0.014712183629303072,0.007732242196641255,0.006983651944805737,0.008120885155513883,0.005915070772040093,0.0019129019402544033,0.009772363117080272,0.02741608558966413,0.04479939382498889,0.008368824145765393,0.014023493096727117,0.009397547207448642,0.008081152642096322,0.015700819315652936,0.0065243348600088616,0.644499066214299,0.003955148552444688,0.006270865493322291,0.007032303511741488,0.034752113428589686
74,GTEX-1QCLZ-2326-SM-DTXDO,0.06030547530503851,0.030107251774936734,0.0009071814129190768,0.12323178023705329,0.05162730120778002,0.035766331781661734,0.050063028034693965,0.005297994583314271,0.049258281539910374,0.0401632731992224,0.013840842634880553,0.008906134373368743,0.022555521270607025,0.04821462291912082,0.01310535466910803,0.011005319864423832,0.011447789213802092,0.09155760360495624,0.04368160099165241,0.06810192918969124,0.023828990573857997,0.04777827826517536,0.08412330460560415,0.03362879117873939,0.027366291464334194,0.004129726104147449
75,GTEX-1CAMR-1526-SM-79OLP,0.003055632072075029,0.002840885139190153,0.9327822957694107,0.0005924190167859121,0.0017015545472045415,0.0009626259005563662,0.0008676261427594439,0.0069697589307213745,0.0020701703039695636,0.001527779868501409,0.00400971431437215,0.003301511603239226,0.003838698223626475,0.0009964455411005954,0.0011111920359546399,0.003842001039087943,0.006872618965923719,0.0020392640356018924,0.0021200533666159028,0.0023754623524474268,0.002967518403834338,0.0013446111478619782,0.001701197282180113,0.0027924275267230477,0.0006621622242999173,0.006654374245956047
76,GTEX-1128S-2826-SM-5N9DI,0.008208195866415536,0.005838789098038105,0.001958259057790324,0.0016823314251546832,0.0047664648393766695,0.0018041424422681192,0.002105096038507245,0.8592565698277269,0.008851040936634778,0.0030963186715555154,0.00799562022847743,0.005029512101314829,0.01020978011414005,0.002500832778796875,0.002949997964742823,0.004833921522049584,0.017457989990089275,0.00372750447736293,0.007236048866062394,0.003577584686979975,0.010953675889019365,0.002120889170708962,0.004032618492519585,0.011163430939089485,0.0023229925802030413,0.006320391994975739
77,GTEX-1GF9W-2626-SM-7P8TA,0.008469746235219214,0.006317402775548689,0.0014471176819562512,0.0016943252199296591,0.011206508934041223,0.0018850877997813563,0.0033856838441321574,0.7914028028361996,0.012136879699691915,0.005711973818606645,0.019640816631191837,0.027573276261631235,0.01225684281248378,0.0021629202837650497,0.0033918889810198817,0.0047226417951775545,0.018728711034592484,0.004235040632025063,0.011401375786468736,0.0032857404955235602,0.011106359706437861,0.0018826793067292207,0.002831352470121705,0.020686004857321437,0.00944496155781233,0.002991858542591579
78,GTEX-XXEK-0326-SM-4BRVV,0.004647339936513779,0.006297021162084471,0.0008290730774102929,0.05465352823253009,0.006034006948411345,0.023467447695947736,0.021331188320747204,0.0037287032500605407,0.005358563054791097,0.010344566495027168,0.0013295267905094345,0.0009414458327049905,0.005717990117989551,0.060513169383695005,0.0011401820444208169,0.002390434174988795,0.003141558121201415,0.014276746369859743,0.004378616179483498,0.017110504349740815,0.0042610908611792385,0.028344729381736027,0.6764756382010142,0.012387851556810655,0.01786681832697103,0.01303226013417106
