i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
101,GTEX-15RIG-0226-SM-7KFTL,0.04328216305527628,0.029545321699376795,0.06918709171152082,0.0314047801858949,0.05281195224644951,0.0067648212348162635,0.00014194406068350187,0.02539098952281728,0.610402551108912,0.006690216141428047,0.02681638159254135,0.09756178744028328
102,GTEX-12KS4-0326-SM-5EQ41,0.05396019290935933,0.040599848758306425,0.09755564264883694,0.04088994710771791,0.054670069912643844,0.010314901927462657,0.00011284099878516449,0.038561935874403507,0.5049000657178901,0.00920542889264413,0.03334249891176932,0.11588662634018063
103,GTEX-13CF3-2426-SM-5IFGX,0.04161709858201864,0.0290212135501936,0.06493764403123896,0.03330440635428096,0.04462214382955066,0.008764647561732002,8.913423509363529e-05,0.02889258981044753,0.6226489259120304,0.005515191008973116,0.025841021379202685,0.09474598374523778
104,GTEX-15G1A-0008-SM-E76Q5,0.16794333956345114,0.07354873309849179,0.1714555030312011,0.06692166887591783,0.1499770468592372,0.01442516060831067,4.281203802835023e-05,0.061072511936645646,0.0786348524014431,0.016010015334330035,0.04500810261760643,0.1549602536353368
105,GTEX-12WSJ-1826-SM-5GCNY,0.055881016710027605,0.035158641279255894,0.07738103130069628,0.046719125351759684,0.054286411442426734,0.00879328799398759,0.0002365162610245085,0.030096268017125696,0.5376235210236454,0.008347507348118092,0.04389840202194711,0.1015782712499853
106,GTEX-R53T-0008-SM-48FEW,0.14675166405326642,0.08411378178517391,0.1908873452088676,0.07292447083323697,0.13161459317832058,0.014241167962310848,4.71739716581524e-05,0.05100145458492716,0.09252151714146238,0.0187994647498363,0.0494490301094388,0.14764833642150085
107,GTEX-QXCU-0008-SM-48FCH,0.1560245723488096,0.08034379842299204,0.18169182515557145,0.06626414562660447,0.14218061324327785,0.012748882589791432,4.106393499024539e-05,0.05989536530046796,0.08389207890827513,0.019071913183419536,0.045844289341749216,0.15200145194405107
108,GTEX-ZVZP-0008-SM-51MSX,0.1718891114003069,0.06977187094326108,0.168597837000971,0.06466709957879212,0.15752088305888473,0.013395016648263843,0.0009934840689484413,0.06246613944133958,0.07818873078919893,0.017255846952627985,0.039716418551759454,0.15553756156564585
109,GTEX-V1D1-2226-SM-3NMAX,0.06773227967622465,0.07964555468949096,0.11102926942537938,0.054400728572138034,0.059693899162398166,0.012929691714349306,0.0001437242937331133,0.045853524948705884,0.3512607879063995,0.05708653490453792,0.04281591787102959,0.11740808683561352
110,GTEX-1LKK1-2626-SM-DKPQE,0.04019535191473108,0.026774601291358606,0.060690300063593924,0.03463148844740877,0.0462886010517383,0.007122793656431704,0.0024468136433773396,0.02338916507162574,0.633944663498198,0.005407749514835886,0.0254487584827722,0.09365971336392845
111,GTEX-16MT8-0426-SM-7KUEY,0.054016662103291785,0.03984809073912735,0.08442240837079622,0.04326014921296457,0.056447396948743116,0.009012092703219135,4.8475727565133336e-05,0.030553057003355387,0.5201435001589906,0.011560560901634473,0.036365700770681034,0.11432190535963124
112,GTEX-P4PP-0008-SM-48TDV,0.14537217392430996,0.07247018873023964,0.17768040615751005,0.055188771953805185,0.16032432451814554,0.014509193216296066,4.428919542145483e-05,0.06298008692329497,0.09103926627441757,0.016485322863514736,0.03884790507154359,0.16505807117150134
113,GTEX-1LB8K-0726-SM-D5OV2,0.05282685504140946,0.04158517630992774,0.09987567473981632,0.03406757559363333,0.06305165126717353,0.006466576624574698,6.776589771551274e-05,0.040335879210045444,0.5012756281154842,0.007372695964781164,0.031676563440879144,0.12139795779455949
114,GTEX-15SKB-2826-SM-6PAMH,0.04659327637182978,0.03473018579346706,0.07779185195989893,0.03323342050015444,0.06194869113010647,0.01025168357367847,0.0003020773783202584,0.03145425831731656,0.5693284720214368,0.00503807219991921,0.02405342565515979,0.10527458509871233
115,GTEX-17EUY-0426-SM-793BD,0.03469330084234544,0.02172889599263499,0.04473778433011937,0.039934428338956794,0.029126179545001213,0.010223430222130505,3.9840436738423703e-05,0.01836103104162311,0.6986922377371633,0.006835126523423552,0.024410496824052046,0.07121724816581128
116,GTEX-YEC4-0008-SM-4W1YR,0.14777632983782063,0.059881850629711825,0.1690017829244923,0.05502350662094473,0.16491245015007802,0.014176480022664506,7.851278058216146e-05,0.06281502086631803,0.09936952961389708,0.010724956263262196,0.038005795360677476,0.17823378492955103
117,GTEX-1H1DG-0126-SM-9WYU2,0.035585550963444026,0.026339794048417867,0.055553077241174365,0.03213179680204177,0.03835187785265192,0.005179598152239137,7.668623885100316e-05,0.021168695708234993,0.6719842597735219,0.007199652875585211,0.026044541678482212,0.08038446866535547
118,GTEX-14A6H-2026-SM-5Q5DD,0.062232207098450065,0.049383944895218045,0.10874789715609447,0.03735147910674511,0.07311068107895476,0.010777055244281197,0.0002653411781469205,0.050376496471637715,0.42908936246701085,0.008085206628281473,0.03333299777421864,0.13724733090096078
119,GTEX-1IE54-0126-SM-CMKHW,0.07120369653625332,0.05548536924845206,0.10472122656651353,0.05887301158120444,0.05987559674821975,0.011697065462147289,0.0004657405635181288,0.045398614419992656,0.40550841857401265,0.017853191008278698,0.05235646417322903,0.11656160511817851
120,GTEX-14XAO-1226-SM-6EU1C,0.046478928223199614,0.029914729119421314,0.07252372367758765,0.028745110311894286,0.059594861494473544,0.006385569365562946,4.583295326301806e-05,0.0352264994109044,0.5798429897214905,0.004785432223531808,0.023511640254087446,0.11294468324458354
121,GTEX-X5EB-0008-SM-46MU3,0.15181007775457836,0.08947499283529997,0.17669778737240432,0.09757787408661643,0.10529447581146527,0.012426444057978268,8.856083093595719e-05,0.050463698497209886,0.08314331714208409,0.022906832933243998,0.07884740049480855,0.13126853818337503
122,GTEX-1MJK3-0726-SM-E6CJC,0.07905040190286115,0.032107982735581485,0.08438437143048753,0.03550864778558718,0.05515138992541881,0.009089315782400083,0.0008035009049957484,0.029510942626760885,0.5341673619174611,0.007408364234728658,0.028675765975609117,0.10414195477810834
123,GTEX-NL3H-0008-SM-4E3HU,0.15161358167343542,0.07360107659155672,0.1822390248503816,0.05961363188175831,0.15594028731456575,0.012991903584230104,4.316423218426865e-05,0.05749732152943716,0.08736189342755771,0.015463760357302727,0.04299043910953831,0.1606439154480519
124,GTEX-133LE-1826-SM-5J1MV,0.06481243688920824,0.04192076257426853,0.09528373169336654,0.04976738067858269,0.06885844260308813,0.009673899814826591,0.00020024624691293997,0.0381352816342004,0.45742224221772787,0.008670580462724004,0.04821729920967879,0.11703769597541532
125,GTEX-12696-0008-SM-5TDBX,0.17090383827597772,0.07005753177730813,0.1653576123426123,0.06387529100645234,0.15352018182358607,0.015063690754026955,4.579466566476874e-05,0.07160225551846439,0.07633859180739432,0.014963449399991485,0.04118806235080581,0.1570837002777158
126,GTEX-14JG6-1426-SM-9WG7C,0.2144273284014509,0.019271303662232148,0.06653741743146757,0.028133905837879766,0.027083456426613736,0.0060478288254838634,4.342505221939506e-05,0.015702386174126955,0.5324142210751266,0.0044420567675076865,0.0252258401492769,0.06067083019661438
127,GTEX-1LB8K-0226-SM-EWRNW,0.029923247914010107,0.023144554481687077,0.05957691679371501,0.02010221343629985,0.038353297445620355,0.006203521461794,9.882254944254118e-05,0.026557383915586086,0.6922281733925894,0.004820932437442551,0.01643979974494197,0.08255113642687115
128,GTEX-15CHC-0008-SM-E9U4J,0.15390946684078585,0.06864624977198518,0.17366276353594656,0.05643379740209931,0.17085906317304936,0.013890876375982878,4.407431203344938e-05,0.06547252756076917,0.0813168222366541,0.01629224365972343,0.03663090921492951,0.1628412059160413
129,GTEX-XQ8I-0426-SM-4BOPO,0.07482163645342575,0.03551152539824843,0.08720680469437156,0.06492644980064459,0.06190186024438523,0.00983098740444127,0.0016862860442081716,0.02978302477986245,0.43770450248943477,0.00974235654807677,0.0637580381316267,0.12312652801127434
130,GTEX-1CAMR-1926-SM-7EPI2,0.1009457191684547,0.03597150262548355,0.08819147576709742,0.0403925328916256,0.05279422741135445,0.013446443046960603,0.0003912429163348501,0.034719516081639146,0.4828718309707461,0.00840856004245459,0.03690352766770888,0.10496342141013995
131,GTEX-ZT9X-1526-SM-5DUXD,0.043577830309904524,0.029811466239792157,0.07900906049028365,0.024328326194107023,0.05791065325837009,0.009449964974578546,5.545143475961155e-05,0.03806225162502182,0.5787139213594422,0.004839729048546082,0.022417290396127026,0.1118240546690673
132,GTEX-147F3-1726-SM-5SIAW,0.07922024210920142,0.057357245872112744,0.11226003512550707,0.06116877501901992,0.0799844129009697,0.017805545227218517,0.0003806454208075704,0.04338490924082821,0.3522004835727582,0.01564264605579368,0.051646739570637354,0.12894831988514555
133,GTEX-18QFQ-0008-SM-EAZD7,0.15608129246378682,0.06658922694230886,0.16548476482096813,0.05718902978089134,0.16775681890809327,0.015214742500064764,4.008829137928903e-05,0.06629960455939567,0.08541021699943244,0.013714875832789186,0.03826224449742059,0.1679570944034696
134,GTEX-ZUA1-2626-SM-5NQ92,0.11104205343969016,0.052513996510218396,0.10610980387697008,0.0377960126851262,0.05877987015305325,0.01210441093841267,0.0009121787313035786,0.049310137030395836,0.39545911216732904,0.014324827948757831,0.03867423508739491,0.12297336143134814
135,GTEX-18A7B-0008-SM-EAZBQ,0.16590245899529144,0.06886540697928008,0.17143165584632578,0.06150336026248598,0.16409249129549505,0.012630061281260846,4.11005043195662e-05,0.06064425607176489,0.0797692593426239,0.016220440682389557,0.03911348970916436,0.15978601902959844
136,GTEX-X5EB-1926-SM-4E3IW,0.0677758276324809,0.04797626627980166,0.109262180466157,0.04669820184546331,0.07174681434274362,0.01140456507907768,0.00030572225502788685,0.04347986388353062,0.4230759499681581,0.009130059424808948,0.041249410037352954,0.12789513878539735
137,GTEX-13U4I-2226-SM-5LU5H,0.06775020867163827,0.05188393967548307,0.11427020769213839,0.04205083102917878,0.07821464643475576,0.029563439273752417,7.144235666667853e-05,0.06408376114059099,0.35841546516607525,0.009805145649305078,0.04381872668855896,0.14007218622185635
138,GTEX-QDT8-0126-SM-48TZ1,0.06955202103688063,0.050453225067183353,0.092145723515011,0.0718191329165859,0.05759179168509471,0.01412796460856316,6.224627311631686e-05,0.03455557784162741,0.42824701130344667,0.013787471031941709,0.06074009720410226,0.1069177375164468
139,GTEX-1LG7Y-0526-SM-DKPQC,0.06833198718581404,0.0491585972747665,0.10694446999004803,0.04345947778159632,0.06616620784321842,0.011160986020522656,0.018573839821330342,0.04580831299909139,0.41286066735637195,0.011644544743966432,0.039320509991529515,0.12657039899174446
140,GTEX-1M4P7-0226-SM-DIPEV,0.06864164575803898,0.0589606825248549,0.11658500087395589,0.04984332182620973,0.06871169289901971,0.030398345441877823,0.00029211157032108556,0.0554181593344809,0.368854744907829,0.014767010652903473,0.03979596273858675,0.12773132147192182
141,GTEX-12WSF-1626-SM-7KUG5,0.08148480921814721,0.04176098411517379,0.09413352896600849,0.0351934370191282,0.05828928469348391,0.014088950112086053,6.524016721136576e-05,0.0398862838823266,0.47261714475455124,0.011244677155869466,0.03229076199987338,0.11894489791614017
142,GTEX-XPT6-0008-SM-4B64Q,0.15345396821055923,0.08065191601859475,0.17626736494996575,0.0796237214644091,0.12547343870062613,0.01299711198365922,0.00020755479691367783,0.05347397444699918,0.09005824198420138,0.01898194222697942,0.06204409443273773,0.14676667078435443
143,GTEX-1JJEA-0326-SM-CNPOT,0.02708954124287656,0.020242726072224677,0.05387848846972846,0.01825535438638019,0.035815618806578284,0.005548990347916908,0.0012120422437318253,0.027023439550422756,0.7118752636578253,0.0034230849877555157,0.014097762252389723,0.08153768798216994
144,GTEX-11GS4-0226-SM-5HL77,0.0491681338150071,0.03885749217983324,0.09276232533633726,0.03131886882945775,0.06038091713379252,0.011643997126956013,0.00015147398768154745,0.048508289469043044,0.5091962999561159,0.0061556352458785836,0.03055904980369332,0.12129751711620372
145,GTEX-RVPV-0008-SM-47JYW,0.15039177886059626,0.0643059440878304,0.1647331534223299,0.05359054847034774,0.17036470592891725,0.016295797592516908,0.00018734092562011547,0.06959927107538472,0.08834326420616884,0.012919599777756044,0.03800935850145281,0.1712592371510791
146,GTEX-1GZ4H-0526-SM-9KNU9,0.05586889184510854,0.03833976267420377,0.0885002638542438,0.03600491982247266,0.062393166516008666,0.008692850062598121,0.00341981330094511,0.0402937115105723,0.5132712380976704,0.007479706392588378,0.03438858902166931,0.11134708690191905
147,GTEX-1GMR2-0008-SM-EAZD1,0.139273323724595,0.058984798628188076,0.16927257954621136,0.04853308566156235,0.1807404533361549,0.014982913192789432,5.274133406365698e-05,0.0660077173857749,0.09670980323328568,0.01141894385746327,0.03537215408017148,0.1786514860197398
148,GTEX-11WQK-0008-SM-5SI6T,0.15751666906725295,0.08343262901519723,0.17889123364556275,0.07709918980318708,0.12753023511929296,0.016105771687014315,8.543398906774348e-05,0.05833116952695745,0.08180831860030392,0.01972994980095465,0.05424802183758177,0.14522137790762718
149,GTEX-1JN6P-2926-SM-CL54D,0.06868875629614231,0.06017385100880544,0.11274199922316912,0.046377625551270445,0.07327498641974982,0.015497171001204095,0.0003540158630049881,0.05675735940518355,0.3628515775823599,0.015439330651901981,0.045549510832937526,0.14229381616427086
150,GTEX-QVJO-1626-SM-2S1QW,0.05921740802911763,0.04208822540589978,0.0974888476017329,0.041844313025962476,0.06280085289780375,0.010576982598576411,0.00260835427912241,0.044263507153955675,0.46718563095652305,0.010059570279800686,0.04040301368963199,0.12146329408187315
151,GTEX-1QEPI-2626-SM-DTXF4,0.059377380216799634,0.0486280560628722,0.10660849679556929,0.03946745940912918,0.06878813444967431,0.009946610034083042,9.658227413601083e-05,0.04585359368797652,0.4431923951795996,0.010726357158645752,0.038356054005760865,0.12895888072575354
152,GTEX-12BJ1-0008-SM-5TDBZ,0.1512790819411819,0.06972645959513371,0.1671194710158378,0.05525688649683496,0.1674038297055099,0.021199433173390132,4.814136359350034e-05,0.068629285029076,0.0819035628509859,0.015049392543775119,0.0390128111207443,0.16337164516393682
153,GTEX-11ZUS-0008-SM-5S2UO,0.161399496856294,0.07741604832266584,0.17621004432263554,0.06770355906370326,0.13707777160363527,0.019356249605245027,6.04963710662379e-05,0.06399548882984679,0.08006710877633827,0.017431433055036607,0.04505955809895613,0.15422274509457695
154,GTEX-17HGU-0226-SM-7DHKV,0.06304176330098188,0.04641437814688687,0.09892539189314223,0.047750959619075536,0.06671184332660111,0.0088622235401323,0.00015395679854278025,0.03745389866506996,0.45474335479819866,0.01218277049150819,0.0449275638474584,0.1188318955724022
155,GTEX-1GN1V-0126-SM-9WPOS,0.06772351049707366,0.05156386982644721,0.09863725202238964,0.054095942984278826,0.05974184783774759,0.008744757707183443,0.00034851434664484365,0.0415176797126223,0.42960616022605413,0.017383006464922655,0.048745106580044315,0.12189235179459137
156,GTEX-16MTA-0008-SM-EAZC6,0.16196550385211056,0.07228561845232259,0.17452420711522734,0.06250450834468341,0.16016341715951204,0.013131028853949123,4.15491708971902e-05,0.058606823604920665,0.08113126304022619,0.01672518765363238,0.04038075383406555,0.1585401389184528
157,GTEX-1KANB-0526-SM-E6CJH,0.044605487415691286,0.03184715173780108,0.07606378183188954,0.03105515004603365,0.05086349959551202,0.006460108679549983,4.536806468094573e-05,0.030638041813919627,0.5886607462959509,0.005966605374380523,0.02715459121193024,0.10663946793266005
158,GTEX-WYVS-0008-SM-4ONDY,0.15128845975554195,0.0943885238252497,0.1698139898430217,0.11895504615282226,0.09250311279471247,0.010927131791759795,7.179877596584791e-05,0.04806382317061787,0.07360141001198593,0.02723842911174213,0.10351081182689854,0.10963746293968193
159,GTEX-13OVL-0126-SM-5L3GJ,0.09372097487500126,0.04716323083462164,0.10646599071008439,0.035118352369747585,0.05972387070813532,0.00935866996601346,7.958207672308501e-05,0.040886314623720464,0.44023094143127156,0.01129667170704179,0.03551395041561135,0.12044145028202817
160,GTEX-1211K-2026-SM-5EQ4Z,0.07809331430117103,0.04545555458926853,0.1032808145390647,0.06734883762287723,0.07238769670631422,0.011386914373748686,0.0006106915070022739,0.03464847815068733,0.38217515352881715,0.011407556613736883,0.06951066730800227,0.12369432075930968
161,GTEX-1J1OQ-0126-SM-D4P2N,0.05674713941624215,0.04100191215026146,0.09742705222418205,0.032648648978502455,0.07625077093034059,0.00765866664663313,0.00011363615354088315,0.039497366482429734,0.4792382820435358,0.006351655547075856,0.03245290542011289,0.13061196400714306
162,GTEX-1E2YA-0126-SM-9KNUC,0.042244592800131944,0.03234966772363948,0.07394135011276488,0.03031032967665233,0.04998409836136212,0.005591320907098063,6.730213252009033e-05,0.02863576691781165,0.6065609662841033,0.007478626995508773,0.025171316368915612,0.09766466171949179
