i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
90,GTEX-14E1K-1626-SM-664MO,0.032617679671406954,0.006665107503525303,0.025146695077542403,0.010984345448651575,0.06404911343913657,0.05607231528893581,0.21028626642762002,0.1563506437967675,0.23100121143726107,0.07392390065485528,0.007472144603701951,0.09070677194396255,0.002187136082690128,0.03253666862394282
91,GTEX-S341-1126-SM-4AD6T,0.03792773564444332,0.006864981962841508,0.14590951144354575,0.10638013027014424,0.15154626681991765,0.1888500906209789,0.12421719462184304,0.02737777256630034,0.10161005852788527,0.04154425023972694,0.008882799738952618,0.028141168189925334,0.0011414007627934977,0.029606638590701662
92,GTEX-1399R-0006-SM-5N9FR,0.0021631826029886937,0.001295288187575808,0.1137604601793774,0.7765169465751887,0.04182871347490612,0.0355207089668579,0.012658342771011973,0.0025037077905887073,0.003964087487413295,0.0031760511183903033,0.0008311798127417949,0.0014880647675394967,0.0004778432276023196,0.0038154230378178735
93,GTEX-1EN7A-0011-R3a-SM-9OSVT,0.0033697148617919696,0.004026743157441655,0.003675583970745257,0.0034003124481061463,0.0030769283921996985,0.0032957892109699055,0.007826568996569663,0.9015619601406973,0.010939575321482514,0.026487710044439287,0.0035751606640677842,0.01979855823250018,0.002727904078617138,0.00623749048037137
94,GTEX-S3XE-0126-SM-4AD4R,0.05152873921606683,0.006844036552826366,0.01957656563628357,0.008509497054055787,0.004268183678924221,0.011739109720211197,0.12391529690966029,0.09258541457780561,0.185755434996668,0.43389783717327907,0.004992547319158803,0.034334990642208414,0.0022521025024218122,0.019800244020430013
95,GTEX-131XF-0426-SM-5HL7U,0.003132088649863803,0.0035703273582316087,0.01166631603699136,0.007762983610037982,0.002041250563878212,0.0032751474758614153,0.06112351614406935,0.01558087888247055,0.040410946600591593,0.008946715577023189,0.003190349208656657,0.8321168268115694,0.0015355057673614387,0.005647147313393504
96,GTEX-1GL5R-1026-SM-7P8U1,0.02210025902100176,0.006191568052890829,0.06457352426640649,0.038283949157381786,0.008451497244193213,0.023701542135599017,0.16849669244951987,0.1044873337747857,0.17564605126140298,0.3252670309022323,0.005428413279011382,0.02631393769758368,0.0012977794946103288,0.02976042126338072
97,GTEX-14E7W-0126-SM-6LLJ9,0.005183167623660544,0.5789304514360144,0.010881634605346522,0.007492948602739268,0.012288289712323102,0.014385645407190792,0.028774144703118273,0.015932418201194083,0.031936709173109555,0.09811805090504762,0.13262392879948778,0.0112694484273541,0.0010073140912242656,0.05117584831218965
98,GTEX-XGQ4-1326-SM-4GIDU,0.30876805672320745,0.006427470857912276,0.056434127645704574,0.08966229528996233,0.2931919172772782,0.15103824276221237,0.011280726506767863,0.006424808172253757,0.007531265334411123,0.04664255099389449,0.003255765231150612,0.0021271861676036264,0.0004715614688746195,0.01674402556876697
99,GTEX-1HBPN-2326-SM-9WPPU,0.006722492422948325,0.017477523309529418,0.08602473864666907,0.11771261924120341,0.23687493681117697,0.3153588368579538,0.026104400532399395,0.004924168175411721,0.013569496642539642,0.005221672193921224,0.008711905781989507,0.13074695227989447,0.0004966826392406354,0.03005357446512238
100,GTEX-1122O-1626-SM-5N9CX,0.006550001622473099,0.0517173317306783,0.043811014482610905,0.01767807491676903,0.04251290341841277,0.013184736838821992,0.3021291362324988,0.06550047241367894,0.27033100693087836,0.013550167412618273,0.01308801720059483,0.11352031541728133,0.002091358250376371,0.04433546313230695
101,GTEX-1H2FU-0011-R4a-SM-CL551,0.006096209476462091,0.006032065755983811,0.024948131212804522,0.05288155067367512,0.008375153087596291,0.009631338084240874,0.05155482286228102,0.7526203408453364,0.04214841887322014,0.006424854256411559,0.004696762556488897,0.018728358574995645,0.0029040729555682835,0.01295792078493554
102,GTEX-1JKYR-0626-SM-ARL8R,0.0011918406411561549,0.23123340572691897,0.0047290068165784125,0.00417577451123684,0.004555983294748505,0.004508814676435777,0.010920336378198739,0.006114574177351128,0.010087669187373974,0.0023629984611280267,0.700688000789945,0.004726762651006513,0.0007625071314644837,0.013942325556457478
103,GTEX-1RAZA-0926-SM-E6CQ8,0.01465227595299335,0.020048766072119983,0.15556776357916138,0.2363497578703111,0.01588530396730865,0.033197916775137205,0.32484904620650173,0.01881241194748659,0.10341077976857803,0.011613423934791482,0.014357747848395854,0.014255582811742258,0.0011707953729458871,0.03582842789252642
104,GTEX-1IDJE-1026-SM-ADEIE,0.0054085559592165185,0.00847496327926158,0.17283268430617932,0.13605453335379405,0.0362626085194964,0.06179187300406773,0.3064702575295344,0.019923333251287312,0.18334319120811496,0.008665929884486489,0.008194298808758422,0.030495936738871025,0.0012999817296074623,0.020781852427324263
105,GTEX-117YW-2626-SM-5GZZH,0.0018399002772065253,0.18293061724403997,0.0031243636284753566,0.001724411456797103,0.004521703375952105,0.003493029479953206,0.011622491508561424,0.004544103407796696,0.015078389227313733,0.018759771154940288,0.7325382668397453,0.0028069955406501246,0.0005875365670730692,0.016428420291495084
106,GTEX-1I1GV-0011-R1a-SM-CL559,0.003973555447537276,0.005633152509930879,0.011229768632781262,0.01052264283148735,0.0032879910108224984,0.005115654754279815,0.02201392027495321,0.8535226537105106,0.02727878544688428,0.006503595840486665,0.0038231104014010775,0.032965569447714616,0.0033180525517232697,0.01081154713948718
107,GTEX-11NUK-1426-SM-5HL68,0.1286376019465898,0.21669482815967958,0.014612131112630926,0.0034899822350496056,0.10002925203766641,0.008021378831977413,0.04801580201239914,0.051313936580917666,0.05549777708935158,0.24676663322460843,0.017277328597978446,0.06567726179234207,0.0011775247670689725,0.04278856161173999
108,GTEX-1RAZS-1226-SM-E8VMT,0.05091684249226026,0.05613537406526003,0.08243231390156665,0.053243483942377705,0.0913923306438586,0.29127243840895767,0.07763323948863038,0.018202311860219242,0.037084115271770815,0.020047725329196932,0.03500133337881561,0.04820412222380383,0.0039317993600756175,0.13450256963320667
109,GTEX-13O3Q-0011-R7a-SM-5KM38,0.0027360149988111824,0.003965244346433296,0.0033831072265270547,0.002562107584320337,0.0017343772277596643,0.0020831910064896654,0.011412931558829302,0.9151292147062056,0.01987358302338278,0.0068569607181294375,0.0028760258267629736,0.017912626529190616,0.0015617083435240388,0.007912906903634291
110,GTEX-147GR-2726-SM-664OO,0.05594523554481137,0.002431232905432313,0.07003000566775393,0.1117086662698556,0.4624484229659029,0.24035925779811476,0.014948763559086796,0.004565775723099164,0.005940828949681612,0.012108543302664474,0.0020145456870284454,0.0011578034141543053,0.0005837087899318955,0.015757209422482422
111,GTEX-11ONC-1926-SM-5GU75,0.1074290351176982,0.00939985405182978,0.049773256406856446,0.030516154073996226,0.18137686955331742,0.1012109721410841,0.13984984160411493,0.06085936871807527,0.11897649207241338,0.03361699017916202,0.006442843337890916,0.08831932717517545,0.001378272303486638,0.07085072326489926
112,GTEX-1RB15-1026-SM-E9U6V,0.02866756234758013,0.0030137877697038766,0.019268804579941,0.018272454836683102,0.23240407311443476,0.6067010254234395,0.003788640999418641,0.004640191765394739,0.0030050157006646554,0.062020001889852225,0.0017049072775565603,0.0014673231553541546,0.0007734963212365075,0.014272714818739977
113,GTEX-YB5E-2026-SM-5IFIS,0.004363452832084414,0.6426062782577272,0.020526389128881516,0.018714222987820776,0.04700983517916285,0.03820954017734706,0.015561274470739121,0.0029949838213188117,0.012740381539463245,0.04077401695842188,0.12410026719735222,0.004153338097087782,0.0007947237506564142,0.027451295601936678
114,GTEX-1LSVX-0726-SM-E9TJG,0.006855333730185238,0.0031338610260324903,0.1766106314893357,0.12472971520737312,0.054071416116890175,0.09099013840621145,0.1023764731358184,0.027639835592054535,0.0392647362467968,0.007645348367334151,0.004412721808674318,0.01329573063026511,0.0009371850055604354,0.34803687323746796
115,GTEX-1GMRU-0011-R7b-SM-A96TJ,0.0037119064229157923,0.0034646480067216765,0.008417836581544595,0.004765251715773046,0.0027680452138627836,0.0037607484322135466,0.022275137983816036,0.8905926070854384,0.024391806029676298,0.0037027369225727555,0.0032562223803598808,0.01752452102981839,0.0021899113905764203,0.00917862080471035
116,GTEX-13FTW-0726-SM-9WG72,0.005579305899503687,0.008933985130784455,0.13849693670180044,0.05452191518595747,0.023284901538723646,0.05144751816059679,0.35984017040679034,0.027111666856120327,0.23724299972303467,0.018903933026773918,0.007683442049393814,0.04603191422928727,0.0015515421878204937,0.019369768903412733
117,GTEX-14BIN-3326-SM-5Q5E6,0.012327995874937303,0.015379383216889947,0.0034343706459986517,0.0023760595819028677,0.0022030522127028415,0.003997844100005803,0.009444934368469654,0.8070111390364285,0.019992793734149757,0.08174864344942738,0.010803684404777764,0.016864669070500108,0.0016373079800152282,0.012778122323794211
118,GTEX-1QMI2-2626-SM-E6CR4,0.02284928330593404,0.003900474088295397,0.11213423460804506,0.09516444352816437,0.232704768842428,0.18872479426625308,0.08910521909536503,0.09332383777801775,0.08495449239824686,0.013600730625309053,0.0036775122628503673,0.027573055212960957,0.0008839022205915696,0.03140325176753844
119,GTEX-1JMPY-1326-SM-ARL8Y,0.002063686810885259,0.665710239003897,0.006369996702794829,0.004468955833458017,0.004228706996381787,0.005130533560793256,0.02361770831692695,0.01195753258036323,0.0219451637051882,0.00540277659371361,0.16197117096245883,0.0603015596204319,0.0008919456788350153,0.025940023633872086
120,GTEX-18465-0926-SM-731AY,0.0035791844949047634,0.0035976014681150656,0.003791009841968959,0.0034903488955585135,0.003417477156967209,0.0036643915159212566,0.006136949372738854,0.0126110826623661,0.006805645157036047,0.0039049629473357863,0.0035837226742820253,0.9379185530388044,0.003254911888808436,0.004244158885192471
121,GTEX-1AX9K-0326-SM-7DHM9,0.008214555243394215,0.005702148796384068,0.1261730235537671,0.07952372552937724,0.056825388790998986,0.17516835496957506,0.3153144664654975,0.009882070015138153,0.10986344056004455,0.017544787192573345,0.005548255256709886,0.06675533735197205,0.0010279406794992496,0.02245650559506844
122,GTEX-1LGRB-2526-SM-CNPPQ,0.0030361499243360683,0.7173295802123781,0.0037473536664555745,0.0039713428011162975,0.002843167819046962,0.004002392919509779,0.01906460711700522,0.0066111233409254,0.017577847383838715,0.004640293481830012,0.17014403040120105,0.02234993014988322,0.0009837514156163878,0.023698429366857166
123,GTEX-WFG8-0826-SM-4LVN5,0.010166371852278951,0.004680409185084608,0.16348015294312346,0.10425165476431628,0.03268733943855028,0.06429096196554442,0.3332961733420642,0.014400578392518251,0.17437667550669006,0.03200055611249117,0.005607317806427004,0.0315683673567497,0.0011031341820258187,0.028090307152135858
124,GTEX-14A5H-3026-SM-5RQHV,0.013290278904664037,0.008690320726661437,0.025229512797588942,0.037654025384122485,0.00911166093500731,0.015817161380936962,0.03425218550392552,0.2305432996410038,0.44998130872349196,0.06398954063952175,0.00762070757102645,0.04205796293912557,0.003195922541305802,0.05856611231161795
125,GTEX-1LVAO-2726-SM-E9TJ8,0.0033236501417359646,0.6107087534763872,0.03804931435598438,0.022850503401143838,0.013790704679820704,0.015234951469517873,0.04901940360423062,0.010064471622313942,0.04002504277387519,0.006853226792260455,0.1394678237464624,0.006299046397693281,0.0008418695420518799,0.04347123799652234
126,GTEX-1KD4Q-0011-R11b-SM-EXOIE,0.003296168031853536,0.005161034799457724,0.002537418689185379,0.0019017196857911158,0.0018901635159993587,0.0029862764864173343,0.008003079513255478,0.8921039316821006,0.021535432530929117,0.03339971114435045,0.004869739629234354,0.006846985146366765,0.0017128394503237638,0.013755499694735086
127,GTEX-1CB4F-0126-SM-9JGGZ,0.05440405698366391,0.00466337862774742,0.057007903180473524,0.03356496023564321,0.009083934757102351,0.02244805495437126,0.10828843148953333,0.15337485901586612,0.15608262450610122,0.34215200720201533,0.003341843993283211,0.02881061251735745,0.0015611179592337834,0.025216214577607858
128,GTEX-18D9B-0226-SM-731CV,0.011164701848243946,0.009243099539933573,0.025650692118318753,0.007389535559782914,0.00655766863931568,0.013517878029367039,0.41929932701478007,0.05376288557218872,0.23250189216701977,0.12870009237235522,0.011393859436406533,0.049771836838842544,0.0015006133407105228,0.029545917522734576
129,GTEX-1J1R8-1126-SM-CNPQ3,0.11203850986213619,0.003166540761761789,0.04949327794744825,0.07739432263982526,0.5184167775283819,0.18771636364748168,0.010352426455036472,0.0028078257713143252,0.0042144229022891685,0.011761993686007178,0.0018221431296252988,0.004024394712250358,0.0005798686087274528,0.01621113234771497
130,GTEX-OOBK-0726-SM-3LK5Q,0.005703542581956333,0.006985777061631988,0.09035228773673516,0.03544316367130306,0.010739326595200561,0.02290363912897571,0.32205655009496337,0.07619542422475264,0.27282754876952736,0.028864802449359704,0.0055647006306115444,0.091699574486831,0.0018211209476346653,0.028842541620517054
131,GTEX-13X6J-0626-SM-5LU5F,0.005074487807130566,0.4724117719218103,0.012119576798862414,0.009337772434958846,0.012066950088199671,0.008702146820540286,0.02636203307385396,0.013692203905132243,0.026808176760580817,0.029525836013977277,0.33626681152533777,0.012832861605005156,0.0009429297206657917,0.03385644152394487
132,GTEX-13NYB-0826-SM-5MR4V,0.0046424585539245975,0.14639859858089402,0.016303231998392974,0.005231204207918693,0.056185839784862676,0.011543397270407294,0.1276460030525202,0.16345005384613057,0.22156903353846574,0.015506341602076316,0.029882112577589152,0.15026625774900332,0.0016139323857211018,0.04976153485209347
133,GTEX-13N11-2726-SM-5L3ER,0.0015089162355004348,0.0015342789168328224,0.0016158857794361197,0.001540630720054085,0.001493094235468991,0.0015495261269166559,0.003083558200646005,0.003422546995387033,0.003744580226283509,0.0016024083079148597,0.001624492727940896,0.9740654335974,0.0014810071651427963,0.0017336407650757994
134,GTEX-Z9EW-1526-SM-EZ6LU,0.1595624009400019,0.02663018540208533,0.05948320532726931,0.029905545645263605,0.010069886779507174,0.047260962221292155,0.4037690323426148,0.010525005438601043,0.10667133035207597,0.03365154637108069,0.03445004180135901,0.024110134635192793,0.0014303397018729097,0.052480383041783346
135,GTEX-139T8-0011-R3b-SM-5HL4R,0.004348656559719337,0.00405645672152772,0.011075512578465395,0.0063616189763805835,0.003965735850438948,0.008946533716793905,0.030400189632043207,0.8454533728582535,0.039906339113668095,0.006812469976821854,0.003871616731445168,0.022074737565728093,0.002149500423195442,0.010577259295518712
136,GTEX-17HHY-2326-SM-7KFSR,0.7896645755654519,0.00989320556634809,0.0031424149522848313,0.001693046862730255,0.002899266259535723,0.004976865828942536,0.0092120836722196,0.03540326179989254,0.012380169408305415,0.04035224351225516,0.005968171539070903,0.016088760251713883,0.0013706856891351677,0.06695524909211412
137,GTEX-WFG8-1226-SM-4V6EI,0.0019401105865339313,0.2562972277720341,0.03843354087510399,0.055188689234153265,0.524111735268121,0.04559970737303321,0.010031310183595748,0.002534646481648941,0.008512248585700677,0.010615009280102535,0.01916649998915137,0.0018189671871149996,0.0006490032473818173,0.025101303936324485
138,GTEX-ZZPT-0926-SM-5GICZ,0.0031687577754045235,0.004532213428220625,0.01950394413546777,0.01851847382525628,0.0025147363306712947,0.004865172844473172,0.06914621955269896,0.01827360377364508,0.04873184284675216,0.017333378687238755,0.0040322484590763945,0.7792525507543568,0.0017917551682345462,0.008335102418503547
139,GTEX-111YS-0008-SM-5Q5BH,0.04094182270924919,0.010862610665240021,0.01270703434287807,0.006904955225632089,0.013290320123700764,0.02641978583829329,0.03206173347909515,0.019964579228035854,0.7493221895542802,0.034722258307213885,0.018745499945563758,0.016066061287806292,0.002360185079448639,0.015630964213562755
140,GTEX-14BIL-0426-SM-5SIA3,0.01039762294718525,0.015437551633471602,0.04057378563769098,0.024448248134788166,0.005611526566058939,0.010698284651826241,0.30777195495456167,0.11867654723561388,0.2560062772217189,0.039305329550527665,0.013998839965862852,0.11810745123534805,0.001347459598396285,0.03761912066694935
141,GTEX-1H1ZS-0011-R7a-SM-CL54P,0.007032401426810049,0.00385509149529702,0.006126577015418335,0.003905609643244324,0.0019164189778318698,0.002906844691727012,0.023789593590485787,0.8513630597743332,0.037941105506633266,0.00835792339916123,0.0033105340570651954,0.03545797677395862,0.0018107351177302452,0.012226128530304024
