i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
38,GTEX-S7SE-0011-R11A-SM-2XCDD,7.280227048667994e-05,7.985490571481194e-05,7.093889262722175e-05,0.0032858359638279063,7.36644703887437e-05,0.002229938352978884,0.0006003890956567215,0.008952564554697433,0.010701511260517578,0.0016779864264586041,0.0001265109707234827,8.934791898877326e-05,0.00010546518561220422,0.00023353938433630383,0.00013315145644728817,8.435140703817726e-05,0.00034032094668731173,7.676172011135193e-05,0.0008182090316246787,0.00011771025111559858,0.00431478905903324,0.0003251041026007181,7.499049981047709e-05,7.217366854484775e-05,9.602933478770476e-05,6.814640622929247e-05,7.391105732746071e-05,8.855424062818901e-05,8.009628049653614e-05,0.019842991885211134,0.00042174850062502267,0.00017870171687653374,0.9444919087817891
39,GTEX-T8EM-0526-SM-4DM64,1.990722746292488e-05,0.0001989585158715762,8.581362813459264e-05,0.00013107793248861479,0.27083331325542664,5.891046213240219e-05,3.782051714300949e-05,3.4949139801046364e-05,2.3135462735101892e-05,2.2348262612688682e-05,4.1552111128671e-05,3.753493036742811e-05,2.5887984238299092e-05,2.4850781356901406e-05,0.004715203116051195,0.0005749584374706021,2.0503691742697455e-05,8.370116874602952e-05,7.325006780952204e-05,2.1983445245469325e-05,4.764775172524707e-05,2.28950411859732e-05,0.7217973074007948,2.69331631487042e-05,7.450598416368279e-05,5.479777367638646e-05,2.033153774233106e-05,6.648896592298423e-05,2.0125451087355658e-05,3.984695154637675e-05,0.0007208079789630357,1.999755634452118e-05,2.2654305733181434e-05
40,GTEX-1JKYN-1526-SM-CGQGA,3.386422569626052e-05,0.0001612239867312503,3.818430956952459e-05,0.0016858870804364668,0.1758933419950892,0.00015055529294124965,0.0001265230767797928,5.320519832362012e-05,0.003841874538213622,4.503584067014857e-05,0.00016680431288394857,6.465239805491016e-05,6.963312479804683e-05,6.365154995282553e-05,0.002558609477700805,0.001034735319709009,3.4499120631342686e-05,3.38043616096419e-05,0.0010817250602179651,3.386960355631595e-05,0.00024411422220732738,5.666996263072256e-05,0.809245947293845,4.990457249733017e-05,0.00023967594480392245,3.866748444897685e-05,3.431852617732651e-05,0.0003697187185389507,3.374460381361109e-05,0.0002523223015785417,0.002137720503592754,3.3737791495242305e-05,9.177820080422653e-05
41,GTEX-17HHE-2326-SM-793C5,0.00028243253040765063,0.000490181434032826,0.0006371485907054117,0.003209848319597817,0.00044175359142242256,0.0022724168245093564,0.0013675369080153239,0.010170200854368726,0.000853558883842648,0.00734254462262636,0.0006274643452029124,0.00029523699776391846,0.00032232974690754194,0.0013520974261300553,0.00029282511580757623,0.0006540149749858787,0.003041967009789063,0.00040121304039498064,0.8050758999903326,0.0006897933277028994,0.00047755212894537284,0.14426454149293333,0.0003239591538190351,0.00031424080280004397,0.0005408572366503041,0.004323619438311264,0.00042254359767373775,0.00042875076577113383,0.0003772450287077227,0.004737660927003703,0.003053885985536791,0.0003292362812172422,0.000585442626084278
42,GTEX-14BMU-0726-SM-73KXS,2.863985283054539e-05,3.622960931660112e-06,4.012888538366591e-06,4.052760279477852e-06,3.669496234293645e-06,5.070052950033248e-06,1.1659037982806885e-05,4.118496632462154e-06,3.6888226125615394e-05,3.7693777961630337e-06,7.109137988843698e-05,3.2664370684753743e-05,1.1332222621778121e-05,4.174812711146011e-06,3.615888239686902e-06,9.026751476572626e-06,4.33360575102273e-06,3.938209777183554e-06,2.0016226734342635e-05,7.587924058003762e-05,1.2135044229626873e-05,1.919970501780318e-05,3.86562227070257e-06,0.004399995865027029,2.251186325920097e-05,0.9936345169529425,0.00016640111233584356,0.000974337401689547,3.1643908175191654e-05,3.920879090530752e-06,0.00033491182647668697,1.674691860893966e-05,3.823704211000707e-05
43,GTEX-18D9B-0926-SM-7LG4U,7.949783332614633e-05,0.001196013626701941,5.212534813074984e-05,0.0042142317194277645,0.036206055261235034,0.868903390611497,0.0024684915179925093,9.977315188474391e-05,0.00047164982678275845,0.00016796349796811,0.03985689902938366,0.004761332919765197,0.0004465169367942983,0.00027581369271004565,0.001457991990605658,0.0007222910259615901,4.4281758330110924e-05,0.00010497143054574938,0.008756864519533432,8.55210921013377e-05,6.495570555893791e-05,0.00464539766443766,0.01477268279295064,7.796466618583537e-05,0.0005359903121941058,0.0012400963915878967,4.603328484464182e-05,0.0017480634962480184,6.345998912306085e-05,0.001261499569130518,0.005056195072419832,4.8106007865075666e-05,6.787825677594087e-05
44,GTEX-1CB4E-0126-SM-7DHMX,1.93604575408272e-05,1.940294981805855e-05,2.0173406452992646e-05,0.34457234298689393,2.136157649077306e-05,2.7020954237141275e-05,0.0008242036659852151,7.335221706962531e-05,0.00010141163182013676,8.737001623829069e-05,7.667888421461852e-05,0.00025453460269694476,0.0005588155051904323,8.588295174101719e-05,0.6161327950270266,0.004909899999201431,3.1882144762849485e-05,2.1981310635865153e-05,0.00041831484933510743,1.879281835545609e-05,0.00043277635496101724,5.962358726476789e-05,2.117202880711817e-05,0.00012505412629483853,5.178222371577906e-05,3.0043469829695694e-05,3.0054871647876246e-05,7.045104995152104e-05,4.81354840334074e-05,0.02996201636206384,0.0007430580436297104,2.0755989981653668e-05,0.00012949845211153864
45,GTEX-1JJEA-0011-R6a-SM-EXUS1,0.00029913230447048666,0.00029444035127358485,0.00029031395705000993,0.0003177074785125335,0.00031688799538895395,0.0005857455465739554,0.0003498892303066953,0.00038369839476511103,0.8877161833454212,0.000369511662938438,0.0004470712410075316,0.0003017906115138567,0.000495388042629717,0.000321917008921369,0.0002884099928039532,0.0002985766381223757,0.0005233956847921552,0.00029710185008287033,0.0004448643272503352,0.00038709477801770554,0.09535288944903286,0.0003837022623454105,0.0003299266927975144,0.0002970689046166256,0.00030267345983229214,0.00030432095304630465,0.0005243944391357057,0.0004004772391207233,0.000314260323728931,0.0003156393927642109,0.000399061408659123,0.000555472428917471,0.005790992604160039
46,GTEX-WY7C-1926-SM-4ONCI,0.00029376088988571184,0.0003307339537227412,0.0029196910369017,0.03093148354244968,0.000318732588269653,0.0028704448776745565,0.00895962979035576,0.04219329207185279,0.024339369718512017,0.010876148553748362,0.003920799132022713,0.0003648646360687994,0.0008605156874879872,0.0021605988335173945,0.0006807569123006655,0.0021174450171402783,0.00038436997282384786,0.0006553898490705627,0.1241414590134752,0.002613772218579563,0.0009647883906663585,0.024221395702689212,0.00039730476133225843,0.000647157335106047,0.610996612237877,0.016367349414494168,0.0005596133280152422,0.0006947431131911761,0.00041882235465901804,0.04652029668881275,0.017148166973662806,0.0003670617866548727,0.018763429616979126
47,GTEX-13JVG-0226-SM-5J1MW,0.0005992865474953724,0.00020275721076520452,0.00018518199605713098,0.499307336316318,0.0013493957165086586,0.0024515567854189297,0.009658521271765247,0.007113348402473619,0.026948002265707524,0.0015278327200362932,0.007636013060138199,0.00023262815730595672,0.0006346090011330583,0.0031189987114701666,0.048715102972052296,0.0008426711666735137,0.0004370142245063642,0.00021470338293426124,0.06632992523382018,0.00023512869865648794,0.0023714535469884107,0.13172340395043824,0.007367168623037351,0.00023982090920169648,0.0007442576231662617,0.00019033959871789672,0.0021824535810811216,0.0030225958787421423,0.0002663889818706138,0.1554603014295732,0.017441395145207157,0.00037171526820865353,0.0008786916225307073
48,GTEX-11PRG-1526-SM-5HL6Z,0.0001713537880771105,0.0001730131654503302,0.003334981633878395,0.22440239358666056,0.000966364777368104,0.005036696684912084,0.009598736441937641,0.014981165342774262,0.011804262817241881,0.0008274244378807808,0.0045504198085424274,0.0007349884998144985,0.0005347286857229361,0.0011391681336676393,0.08328931904163096,0.0027118982653184407,0.0005183983725972362,0.0008908772045621462,0.12149476514497756,0.0005452570776059845,0.0006954149883402353,0.20187964634405198,0.0023272801464724216,0.0002770235099393107,0.000939467290949224,0.20445468664170002,0.0011506948396868158,0.002292151296375254,0.0008948555713404367,0.08112484492850527,0.014521657648904451,0.0001890489702573795,0.001547014912856202
49,GTEX-14C5O-1726-SM-5RQI9,0.00041444068266478963,0.0004275355883040272,0.000795571043625428,0.053946927327300026,0.0004155125187392223,0.005250113193518213,0.015721109761355455,0.040525648595113914,0.008368784220723931,0.004237817529563788,0.00958397587202293,0.0020996703430007026,0.0032552930236122357,0.0010175717927103788,0.002982328218629659,0.0007878949128751596,0.0004968005878674494,0.0010394356757050813,0.3269072060091594,0.0026628218709868665,0.0024809870482189887,0.3363400908053332,0.0005229549645992056,0.00040580980842106255,0.04932243304355969,0.0004121228040729867,0.000701293809262401,0.0009996824107271088,0.0033817755086583165,0.09170061395809626,0.026366315732520303,0.0003896178116329529,0.006039843527418738
50,GTEX-T2IS-0011-R11A-SM-32QPC,6.796177995349604e-05,7.180017267078052e-05,6.754571894169625e-05,7.445644511951504e-05,6.811556755666858e-05,0.00011532133341002096,7.640024331759708e-05,0.00033972801020950004,0.008130625331365349,7.893949146300534e-05,7.475661841030772e-05,7.087191519116807e-05,8.771926650690874e-05,7.168843442280771e-05,6.845989285387104e-05,7.008896388817121e-05,7.140004790449148e-05,7.090425733852778e-05,0.00014391208572149842,0.0004657324937561281,0.021145753724563916,6.983889712232466e-05,6.937531959418816e-05,7.030780413946562e-05,7.934749382880365e-05,0.0006606443497565339,7.067018314273009e-05,7.98358402375061e-05,6.831214852777453e-05,7.49040580106389e-05,0.00012777494153842772,9.202972963554405e-05,0.9671047774399006
51,GTEX-Y3I4-1526-SM-4TT7K,0.00016404746860385194,0.00015243257885419419,0.0001613414057704132,0.0362543300242907,0.0001869553932180846,0.0024644925389258423,0.006230631320922573,0.0016003972865408758,0.0027196686889685863,0.0005673566528823312,0.2703466503637168,0.005935440962562573,0.0008609690915191946,0.0007990611051438049,0.2388002471355225,0.0063065328988110795,0.00017315841259001716,0.00021464914842649044,0.1130944369370371,0.0002194475622884253,0.0006757517411648567,0.28530883164714416,0.0002588460004079974,0.00023493692231377076,0.0009790836626248909,0.0033258669518019864,0.0003043402663870544,0.0007841308212435751,0.0009077877121818433,0.010743996462308046,0.00849026703432933,0.0002996434756390803,0.00043427032585793943
52,GTEX-TMMY-1026-SM-4DXTI,0.00034143473177738993,0.0029661570633608587,0.0027960059669367163,0.024809539373741404,0.0019700786579024427,0.005755532665916052,0.00362850418547348,0.008053374552342504,0.0026047763834122152,0.0010384925960698632,0.0016988790070436616,0.000455224737669995,0.00414326840575623,0.0005911535417595123,0.04331865281786097,0.0033068599763503618,0.0005382401002935072,0.0035325240170492223,0.793207895345386,0.0005101552861414983,0.0004351649161032195,0.0510058636713144,0.0010036155474488812,0.0006836600707248464,0.0005316957516553088,0.015791713829636494,0.0012898733999875778,0.0010103842467968835,0.001463288009916355,0.009137543631843457,0.010889998866902551,0.000343006414086724,0.0011474422313393104
53,GTEX-NPJ7-0011-R2a-SM-2I3GF,0.00017002381012300966,0.0001270109197419049,0.00010586501405675815,0.000601599870840764,0.00011063301392074395,0.00044975745182044424,0.0001481602985848711,0.0001458833005482564,0.012576950589693254,0.0002082443010940692,0.0011711531806052862,0.0001283265868779747,0.00022103570131778159,0.00017489932455283047,0.0001077687181991,0.00012329881153531167,0.00011069285034303438,0.00011090881060244675,0.001714125164540904,0.00020488637424078993,0.9740118382958936,0.0002675402091543734,0.00011585246287834338,0.00011395197215229883,0.00014975637384127342,0.00010790513401280513,0.000160151681512975,0.00023930474659426178,0.0001239006310164204,0.0016888987063075295,0.0005220209433566779,0.00018789033790799075,0.003599764412131816
54,GTEX-1MGNQ-0726-SM-DPRYH,9.060269988618655e-05,9.215867582494013e-05,0.000318552866190991,0.0015646768782056348,0.00010129229015884112,0.00019898938337681356,0.9848155803147709,9.90045743347667e-05,0.0006464722463491517,8.811754560735472e-05,0.00028535164524463164,0.00022714957149564608,0.0002527067538339434,0.0004799963732322879,0.0018027658908866446,0.0018707420960256476,8.658084922385763e-05,0.0001352131936247497,0.0013129670990280316,0.0009822451553775687,0.0003256168319865012,0.0001789503896822753,0.00010974719141515359,0.0001041177546235582,0.00046474684456448084,0.0014129060923288373,9.903620157716431e-05,0.00046580485712195506,9.934911559465218e-05,0.00028964106863548785,0.000731479087696011,9.630706994480198e-05,0.00017113139215065116
55,GTEX-1CAMR-1026-SM-7P8QI,0.00026184469600566674,0.0003125918555693606,0.0003893340594335115,0.02387804551733142,0.0004201742846658591,0.002347833184785123,0.004487496777819454,0.02331639215006354,0.03607002416863265,0.010671196607022466,0.001337733997979508,0.00035467906184513155,0.0011252785194653676,0.0007673737069281865,0.000562863266608013,0.48807670796441366,0.005153214130024668,0.00031869118407492535,0.15794263489122867,0.0023236964763044972,0.0011876789392374818,0.020146134823381477,0.0005473171171247496,0.000868047215665086,0.1636121632921884,0.0002524725146877278,0.00030908065337865775,0.002064679395018565,0.00029524420192101475,0.02393797071532739,0.017794253296275868,0.0028436286281847676,0.006023522707407284
56,GTEX-1A32A-2826-SM-72D5S,0.0004212809225227506,0.0008167801847867343,0.0004305342390331055,0.020490690415889894,0.0004524998735196873,0.0108859160355263,0.01679646129555135,0.0376842033385331,0.003131837614695143,0.0055660231762551995,0.009995217369448335,0.0009248287620300914,0.015147093062311785,0.002444246913130345,0.002869783433535372,0.0018982579417709112,0.001219353696366657,0.005211050223326782,0.29904028381018555,0.0007819357682365732,0.0016882182811354411,0.4026389973296837,0.0005007285272278837,0.00044879618940237264,0.09519515360992475,0.0005697259247974141,0.001372311243980461,0.008511950376266385,0.0005367914718189882,0.009248284888174653,0.02948357208828576,0.0008372025134080179,0.012759989479238504
57,GTEX-17F9E-0626-SM-79ON5,0.00013641570596817663,0.0001529110667937165,0.00016069519077039436,0.001580994725923622,0.00013284755587633992,0.0004345027828923067,0.9714988858103729,0.00031076568003093674,0.0004983008326948522,0.00015795216439272903,0.0004588579360798554,0.00018703901984354018,0.00025616708135564094,0.00022380604034763894,0.00018992878723433253,0.00024595752797168465,0.00018519720179544885,0.00019354811653177968,0.007997363184702407,0.0002987668209576193,0.0002878904963568102,0.010028690333215889,0.00014358962557354645,0.00013559969014258073,0.0003375236647865996,0.0009410415934605655,0.0001992671837036568,0.0005162055357001103,0.0001778701252190113,0.0005296561240265769,0.0008445769106758932,0.00016093500904847344,0.0003962504755541365
58,GTEX-1C64O-0526-SM-793D6,0.00033163687490521545,0.0010729577522812228,0.0004988987600732636,0.0026178525489461936,0.001961403561083563,0.006836770065346057,0.0008039991114191239,0.03587861307870153,0.0011148903888680056,0.004535428879990124,0.0015751942071214706,0.0007167373557489067,0.0003649667260158102,0.0018103378394437452,0.0006352102570429912,0.0006501599710017122,0.0007134093083142197,0.0005791712522025622,0.7475835876310003,0.00039144627997992395,0.0006491561583226286,0.17758403307274276,0.0006040507809160684,0.00034663407184371497,0.0009290010191868249,0.0006881886086684938,0.0004624530700802575,0.000510422037024094,0.0016741624390837178,0.0010605980960874963,0.004066757927980623,0.0003279362890757297,0.0004239345795016013
59,GTEX-14E6D-0926-SM-5S2QV,0.0007277551442473591,0.0006107478248725994,0.0006227584316231719,0.0014600470497936227,0.0006623705689696157,0.0011384395570041594,0.0016185960004557087,0.005980662932729289,0.023787317662469238,0.8841134948161505,0.0011287805809026782,0.0007690603556493122,0.00249157591989354,0.0006793347167871027,0.00298617350958046,0.0007430190845167506,0.036175340370702615,0.0006041900088380725,0.010023522846373643,0.0009896956174845005,0.0008241446169670977,0.004354357398955303,0.0008468283913327787,0.0006346916063084669,0.0006691221644432264,0.002996543955763576,0.0009361790150274245,0.0008111003848619148,0.0008834099238657895,0.006465541840036021,0.0015435597657145193,0.0006267334318362628,0.001094904505843438
