i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
43,GTEX-16YQH-0011-R5b-SM-7938U,0.014550488399463936,0.011876758580659008,0.008235569161903579,0.007334230902871336,0.003134025650067661,0.009829379939105935,9.528034709351294e-05,0.3577424806055231,0.002759140073485931,0.005008345994812965,0.007941842316567404,0.009090732094993715,3.301659464972662e-05,8.682687268465877e-05,0.007044422215190481,0.003717871648319127,0.005698971065612415,0.0030237872306379037,0.003768460965489315,0.00519497362709496,0.0008821507002724629,0.0012627216303270276,0.49655633115513265,0.003812660095217849,0.006085210182118329,0.004416012300368458,0.0030939287293931927,0.0028683237425434016,0.0060363200787672275,0.002511951441961095,0.006307785657671388
44,GTEX-12WSC-0011-R9a-SM-5GU4U,0.01588568810894019,0.01915216450516191,0.015621865169600933,0.009361506485917626,0.005827102035360329,0.01777883657801711,0.00022461490690182194,0.5597737381417621,0.0050822898926579365,0.010075008497864628,0.013378359586363039,0.0155784716574592,8.639170258465826e-05,0.0002778829532493534,0.010421846282057837,0.005713551296757916,0.010485987816463647,0.010282353871032119,0.007795463806724411,0.009826374164794763,0.002423641419769943,0.0025292503218924014,0.18895196991359484,0.007091565629478859,0.012021406375684867,0.008303173562091124,0.005232657178270121,0.006548248159969946,0.01042847074344489,0.004619481932485236,0.009220637303646311
45,GTEX-ZDXO-0011-R2b-SM-4WKFG,0.010830547842349079,0.01338611567967192,0.011595129810948486,0.0065280571707329715,0.003594056183449659,0.025013126552350492,0.0009149470209427622,0.6309295192171986,0.003617140784861503,0.007457576961791433,0.008532445883742072,0.010788602632331735,0.0005203601923690649,0.0009696942178537216,0.007367160939872007,0.004161252176111721,0.008315347312202653,0.010819471965195804,0.005743292866343865,0.007382089876604787,0.002202970561934303,0.001730074315307916,0.1738354434964138,0.004917131353672585,0.008420318837062879,0.005920743853056874,0.003977018144771757,0.004605059384294269,0.006832181420257559,0.0030620336278316157,0.0060310897184718704
46,GTEX-12WSM-0011-R11a-SM-5DUX8,0.03193916233077347,0.035578793213861024,0.02488564092478105,0.01742541533662127,0.008470438205133315,0.01293866194879623,5.347023666668718e-05,0.3263465425675116,0.010285045106808952,0.013870931348386337,0.02479752451710291,0.02591611478633554,2.914314420500644e-05,7.431399659778504e-05,0.0197090544817547,0.006764311608339974,0.013540960703626896,0.006012715698555498,0.010399264929262691,0.014892901459722538,0.0015558107940260068,0.0032367503124535943,0.2875716757411198,0.012002695655748177,0.01788048512844896,0.013152381086136212,0.008219447494213276,0.007999514130262434,0.018970534020820846,0.007465066091801896,0.01801523300012548
47,GTEX-13FLV-0011-R10b-SM-5LZZ2,0.013010584579935671,0.012469348506463456,0.009963521567202333,0.006937929620366132,0.002978733921311435,0.017265286045465848,8.444320356545443e-05,0.4025655908383653,0.003807052864987959,0.005579330478388308,0.009152949923435879,0.00966764500225217,4.066747419929936e-05,7.904705476632311e-05,0.007426655881841109,0.0033561145923551453,0.0058633631657384715,0.0039612617869511525,0.004413087957834708,0.0057687350494570805,0.0007287024312787423,0.0014955630731637041,0.43376117928311847,0.004458553322138343,0.006633474632966847,0.00528242393270753,0.003417408583970453,0.003112493284586235,0.006699495985142914,0.0033883874626948565,0.006630968493348796
48,GTEX-1PIIG-2826-SM-DTX7O,0.030331228961929413,0.03286742610698097,0.024866390142403903,0.016363939922547432,0.00843528235838424,0.011577011904055658,0.00037839858956978736,0.3352344567048968,0.010314090096488055,0.013117364720011142,0.025579263339325854,0.025300358174449887,9.910516034008133e-05,0.0005085668784710056,0.018642656849864395,0.008761469425751739,0.012996208903716687,0.005517050083214624,0.010156005576759594,0.014754166073462475,0.0015520540933624623,0.0033752662642774346,0.28611588079830524,0.01225018450659211,0.017704215516751807,0.013134786711746303,0.00781544611372383,0.007791357352058462,0.018993557485006883,0.007852399993914934,0.01761441119163701
49,GTEX-14JIY-0011-R8a-SM-6AJAP,0.02023113176060261,0.018463150434128776,0.01417563780907248,0.010458304523094783,0.005413479882623946,0.025546953217372527,0.0007671996933889018,0.42812009627997744,0.004985347832704498,0.008457096322622716,0.013134796722085734,0.015371332870242602,0.00023318472081430434,0.000771101072097229,0.010736968374785194,0.006761373440416154,0.009162026469448617,0.005914748820591908,0.006540849016717234,0.008313657030352353,0.0012151663691818187,0.0021287330350235572,0.3247125551330931,0.0063696635647474175,0.010189111528012279,0.007367907196516273,0.0048657513780309075,0.004897268351188392,0.010059051771767098,0.004678363911526832,0.0099579914677723
50,GTEX-ZAB4-0011-R9a-SM-4SOKG,0.011051376539006402,0.009904770528486581,0.010601896459237087,0.007269864590750726,0.005089760767263526,0.19547657955403455,0.0004915892332852332,0.43892731638572413,0.013795230128944538,0.00459215515393792,0.009070537797847248,0.010244839586851394,0.00010999571870972348,0.0006132231199184393,0.0055323539943933076,0.007246761502911917,0.010910331339904204,0.001918721030414547,0.005420060618261853,0.00563609606080548,0.0006018265814265312,0.0016569283249430354,0.20439652605415481,0.004391966475174028,0.009550708894473715,0.004842948690927455,0.003960900040251853,0.0030814922828997096,0.005187824367906341,0.002983226478932658,0.005442191698221255
51,GTEX-1GZHY-0011-R11a-SM-C1YRQ,0.031700705911838184,0.036351298486486085,0.027186408083386453,0.017470409335894947,0.009001004947025276,0.00889760700399357,0.0004010952573435052,0.31372325587147637,0.011922012030274196,0.014572032695164407,0.02754960671545679,0.027519801174400917,0.00012300747320122263,0.0005387705102861354,0.02067088559125391,0.009471796433216552,0.013360635777166894,0.0069171010836423345,0.010879519581171922,0.016298229915476904,0.0015120481657204937,0.0037950757678193348,0.2774355752223825,0.013241001110125696,0.019257225451955337,0.014826646668724939,0.008448485145569359,0.008415474445827107,0.020741068672450444,0.008184468738737847,0.019587746732530383
52,GTEX-18464-0011-R10a-SM-72D6X,0.015038518741512004,0.01280149484549661,0.008675893144303006,0.007492553325642716,0.00294900875280437,0.01893188780204281,6.151522581744544e-05,0.36755495499148066,0.002994896629343364,0.00534127570450066,0.00833151929814563,0.009615373684558346,3.294156173066063e-05,5.590354143684769e-05,0.007654787987158223,0.0027266007586017106,0.005610321007917128,0.0032458378681339845,0.003902072323383878,0.005112726424894512,0.0007665498376165273,0.0011497492050072569,0.47320367975906813,0.0037117478135442255,0.006238162954734543,0.004647342145896835,0.0031367911752588407,0.0030879921431576822,0.006465967719792659,0.002825924582893346,0.0066360090441254975
53,GTEX-145LS-0011-R5a-SM-5SI65,0.014320523315048118,0.013311745650274388,0.009294909391924287,0.007428162328906077,0.003509037301564404,0.011122356024028938,0.0016031291382514455,0.35834556589321437,0.003105426641994482,0.0064059017889793604,0.009635486634137097,0.009666036364929886,0.0005204401759547389,0.0012826244909043324,0.008112150005704425,0.006565122438172019,0.006469396562139084,0.005096483766557748,0.004935470846339415,0.0062440289868658135,0.0010549313778915948,0.0016578399082123128,0.4689710880781648,0.004876163856692405,0.006992825576745079,0.0050816106735069875,0.0037649233403818563,0.0035946370685509786,0.006947633753572644,0.0035161661404097006,0.006568182479981128
54,GTEX-13N1W-0011-R4a-SM-5MR52,0.017981689009083594,0.01599791238917051,0.015027824135824095,0.009916457483024848,0.005102158627285276,0.019438106550391746,0.0003177777284233825,0.41847486808235507,0.006999442505853083,0.007372134347006154,0.012224160875851528,0.014741592637024063,7.69326170684846e-05,0.0003216476420638145,0.0088777492831303,0.007250484415007014,0.008254370283889157,0.006317860403085886,0.005503265496820917,0.008252107517557256,0.0008989086361279756,0.001976854092992733,0.35301664798274074,0.005953417273713245,0.009083271725549428,0.008492624372952699,0.004061435367531039,0.004113149708364339,0.009440996148955095,0.00457937538455309,0.009934777276603218
55,GTEX-X4XY-3026-SM-EWRM9,0.013779079323860351,0.01175997982873787,0.00962773297242728,0.00724657710378407,0.0033643238178916743,0.010628340531407503,0.0018527379243470487,0.33895629364420693,0.003858628655632584,0.005562776249412615,0.00857751961992697,0.009970615653103494,0.0006233724407960876,0.0012618759636402281,0.007350913066329388,0.005250347643930118,0.005374957090669345,0.004824780366572463,0.003985151927980282,0.0055633888016962275,0.0007788137457046788,0.0013871771098373528,0.49968896104535854,0.004036960448484705,0.006645092482169101,0.005494865432199445,0.0030051518458167103,0.003111969882781161,0.006772703995039522,0.0028931780868990155,0.006765733299357321
56,GTEX-11GSP-0011-R1a-SM-9QEJ3,0.01630712562358575,0.01603673989299261,0.012107197376587943,0.008831949824502331,0.004153623596647579,0.019046118933168894,0.0008452573990587729,0.43931133140118755,0.004212982427155225,0.007685641604590033,0.011476110362593082,0.011923116387389509,0.0003022981942884697,0.0007702228856364863,0.009275904067442666,0.005618150146591277,0.007885247365703191,0.005711276925931039,0.005777899016065082,0.007628571094566487,0.0011720588094772247,0.0018636391985506415,0.35224132197943286,0.005754602372619512,0.008587100609707679,0.006649300309509855,0.0042287251842052865,0.00439901000783998,0.008551807712292766,0.0036317672411503737,0.008013902049529568
57,GTEX-11DZ1-0011-R8b-SM-DNZZI,0.023719872354622355,0.018534612451404423,0.01587646742641918,0.012447006014092212,0.007257143688924563,0.017977982249806134,0.0004703331234318839,0.3834134058558239,0.0057601122400457476,0.008106311592452058,0.01400783636068361,0.017932489083996663,0.00011999587734779816,0.0004849905376414831,0.01101170247650856,0.007039886790620997,0.010203903325766886,0.005008884492585258,0.006551383866753441,0.009028799879790562,0.0012948408278351472,0.002356091806727539,0.35435284314315996,0.006772134098432079,0.011802106415517882,0.009183184715940597,0.005318026810590649,0.005068579121251546,0.011785847963466281,0.005346820780735221,0.01176640462762536
58,GTEX-11EMC-0011-R8b-SM-DO91Z,0.007247192076169012,0.009637342781088448,0.009070934819119527,0.004580092334926887,0.0030175106469681875,0.011884893092188384,0.008728322596039086,0.6919535723396911,0.0025232105472826672,0.00636151625778221,0.0059318533967007295,0.00854656076975283,0.010873672069462718,0.008046109936178812,0.005224790337990798,0.005086775985118518,0.005573697271086707,0.013997859979835877,0.004463446554003233,0.005437578966129968,0.0012337445482430577,0.0014147637610791586,0.13730711438259896,0.003584012027707603,0.006755623711307881,0.0042586137151965795,0.002840750492314353,0.0033053638587563676,0.004863654308253053,0.0020239543852316436,0.004225472051795933
59,GTEX-13OW5-0011-R6b-SM-5O9BW,0.02529090331261576,0.02449787244306659,0.018241528014452238,0.015225824625136924,0.008645066960867273,0.03885553653154009,0.0007316897279834033,0.3675186081253001,0.007192207051269992,0.013266056836939778,0.019439437635021917,0.02030652075163367,0.00017701761520192737,0.0008763712833269005,0.015399391353018498,0.013394840925705436,0.01782561849776034,0.010036953362280936,0.011130906721979405,0.013802688985116137,0.0014602224644591792,0.004424044344862317,0.26445782207605945,0.011118095167909826,0.015098280770711923,0.011334601817831205,0.008850146534494162,0.0075997781341065876,0.014071160855626848,0.006789443580371787,0.012941363493349308
60,GTEX-17EVQ-2826-SM-7IGQK,0.015293664184413759,0.013431099070069516,0.010964208973271515,0.00819544410235433,0.003884482139061319,0.017554068936919635,0.00306665459916247,0.3727457455292549,0.004105573336021878,0.006211398124779689,0.010548159193953945,0.01110620576689941,0.001393004262201215,0.002353264433495718,0.008476566173493686,0.006576680412628884,0.006830033523304316,0.004516395780897483,0.005112167152524482,0.006475152687481715,0.0009825571983105151,0.001836332903192364,0.43198306045330953,0.005221529087214401,0.00765675661458466,0.006161773025474052,0.004078025282660082,0.003803463862694592,0.007844753382281163,0.004031522505125262,0.007560257302963392
61,GTEX-1EN7A-0011-R5a-SM-9QEH6,0.016063060893842955,0.016518260622452045,0.015283984701397524,0.00951576327879659,0.005302644318652487,0.04047741160479221,0.007408869198694295,0.4389189113065903,0.005561680386036555,0.00957104617560976,0.014114454214989252,0.014284734121382635,0.006796095029295427,0.0069101667338380985,0.010369364736200338,0.008519612076314482,0.010657551947373951,0.009979706209300773,0.007988846948433543,0.00948134356590751,0.001170181260729167,0.00279511380515599,0.2688507573216045,0.007809322632375982,0.010683973946496856,0.00809189764730938,0.0054873859960126396,0.005139329924880403,0.010514705222435274,0.006041029015637675,0.009692795157461605
62,GTEX-13N2G-0011-R2a-SM-5MR4Q,0.017534621167212678,0.017691930583815674,0.01563267583195598,0.009899815080724014,0.005747153107026918,0.05808605717931262,0.00011078740841345934,0.48808290501952173,0.0053591617383832385,0.008339720089401984,0.013598339375827924,0.016078191339067644,5.097534665856018e-05,0.00014095391290151117,0.01074547885082911,0.005574360166101526,0.011052069524146446,0.004805562474817943,0.007698604300340703,0.008641333987724483,0.0011768398734580082,0.002691230085453215,0.22827011575595765,0.007434506610497179,0.011478722325987392,0.007968533917067554,0.006011181638024787,0.005007098750244562,0.010441358072654882,0.005000312862272494,0.009649403624198163
63,GTEX-1JJ6O-0011-R11b-SM-EXUS2,0.029613142755269623,0.030340594860235527,0.022711498440754874,0.01596399746298111,0.008194543428393833,0.01910262395842343,0.0002215721408060737,0.3560223240985704,0.009895805694248517,0.012530402792851418,0.021282681780560263,0.0242266281015228,6.829784037983458e-05,0.0002827705813707134,0.016756489296145666,0.006834039515871343,0.013404944025566542,0.0065537579273074464,0.00937871353667379,0.013645688595559561,0.001468181000977125,0.0030123617485134425,0.2843048300609774,0.010632148910415402,0.016278928966121358,0.01278496305654051,0.007324202903364415,0.007265599758856537,0.01687451121593182,0.006594314519170243,0.016429441025639355
64,GTEX-15CHQ-0011-R1a-SM-COH27,0.02031473934723528,0.020227177321510997,0.01793713264721929,0.01181147600200415,0.0065378787293848325,0.02363306541494694,0.0014772483042492187,0.4331695116070107,0.00680865378969571,0.009778193945486624,0.015999148183306014,0.017189029007756183,0.0005286375053982281,0.0015691817856965775,0.01222139274864129,0.009887277873024215,0.010741598471443285,0.007102746723527948,0.007978415883314582,0.010484320303775418,0.001463830763000314,0.0027945853680667646,0.2774101423176628,0.008215813855612727,0.012268932909532118,0.009989185933987491,0.006050133322515267,0.006011007570454289,0.01237989947646251,0.006100533159915721,0.011919109728162342
65,GTEX-1H3NZ-0011-R6b-SM-A9G1N,0.021488046121993915,0.01906292895309182,0.015526303285397697,0.010948773977280776,0.005798961722289782,0.01413052453895778,0.0003228511067297467,0.4164122360025221,0.005176223176060194,0.008246948371029688,0.014863554597728134,0.015914273171582113,0.00010553565278631549,0.0003479111606099043,0.011661902873410148,0.005515019571787458,0.009241011733797922,0.004632199202665653,0.007059922655768459,0.009043256852219152,0.0011161515161868711,0.0025051758531623985,0.3358680403209442,0.0072848204475178206,0.011298599823877872,0.008367387757004385,0.005345382517581342,0.005023274741502204,0.011496022065372426,0.005235644493674866,0.010961115735466933
