,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
ENSG00000100422,851.4621833743483,1106.7606254567781,789.0710282727787,778.6794626861026,736.7455230292181,2664.9104709652906,979.2577507620088,1012.1967928151325,1125.7873252799266,982.2983192590764,896.8073432214079,998.6821277712341,488.35795054722536,767.7709595954547,1141.9235634148968,737.7387500609314,1008.9643940860658,1028.112333278094,1256.7382495267245,874.3337742106968,1200.5162938783121,966.9410973189297,1068.94085048602,1096.1725222566615,1015.5684906165338,605.4770351908592,752.1838065203085,742.3784327245387,801.0643229307723,1583.0853824397989,811.1204936787902
ENSG00000184588,362.28329328431744,215.610562297828,266.54682265492124,236.17012705121672,182.64673045396702,1557.2641655053555,326.76155652150845,558.0810460444777,225.5732005961652,256.9916792266434,316.46387421848823,365.5461049060139,149.25994898983785,290.1382813495647,349.44512759851614,235.9612821870587,200.11464318607344,357.8323663870731,323.7006151064683,267.85983145682974,141.862372265516,212.67471793889317,677.8979233670378,279.58556060580173,232.4869648810257,198.0976839694227,356.9043312396681,174.60557778931013,137.75382642090474,203.16083187570845,191.94724375950258
ENSG00000100302,349.2395442791278,485.22739386449985,202.45128022760886,166.63443846541136,85.39282252967412,1211.240735100926,19.22262798084912,3064.9006409959406,141.3360266106741,332.65500494557324,205.3161023021853,205.90014013669773,16.29630833700026,14.495971198282524,272.7474836029907,55.73549818657902,224.03669550034095,670.4328748795389,228.34261845249887,290.1295002486877,4596.011537115936,127.58318538102532,2445.748150601426,85.22340593914322,205.6542194867427,237.03905207598407,128.08550009668423,364.41824011284905,213.5017366228251,198.7796737527593,167.34761950878135
ENSG00000227922,1.6580687487792307,1.4854617226135152,1.7731237254057015,1.6935630430511828,2.0092485963208557,1.6507501259315034,1.1141469157592858,1.8673113260192213,6.911864961405564,1.335289254185664,1.592331348009958,1.6831427755960107,1.0965632186173782,1.1056471403348243,1.4322472732949716,1.2167873177583866,1.4627552101654033,1.2619682011321467,1.3954439738540305,1.486773636601031,1.2807238621848795,1.4565161976990595,1.6388084954773838,1.4228816648657892,1.675477274196618,1.6846466479240985,1.3480647703680924,1.3239349981709396,1.513988609355589,1.3518484733706786,1.7106662373137205
ENSG00000154485,9.14065090642639,11.114205447087874,9.527929884162662,8.02157232326903,7.797406068286258,14.699440127245573,2.2732770338483497,8.801760758835162,6.638145365494063,9.26960162058555,13.757199156671232,7.7500457000238026,1.7404099031294715,2.219975822348226,10.415186424941913,3.9809463024327276,7.2374346112906425,8.906149146071462,15.50067549791309,9.974107374583639,17.89655920857742,15.473080714946668,9.003521621629181,12.714391035241363,9.20729399654543,8.33539906546767,10.81944532970077,11.395896026036796,12.24934239150372,13.887395917503628,7.436054059724864
ENSG00000277969,95.04619924944394,89.77792805277817,92.8689691272254,134.21036592023182,135.00498359098592,406.0680496892287,35.28856108027184,62.149771158704105,110.74693775443323,93.87832832914323,122.77649861269782,131.05077897941828,26.466354591548935,55.5915809668889,96.80988179914397,53.8116893293533,102.46986252498381,96.96151361654489,141.09924685363865,136.9606014126402,181.89594899167443,103.2308811912987,46.15484668018241,146.93288302753825,140.1854223386997,123.16603115084973,161.00813477934608,138.63251946578737,138.57587795004474,135.1787449425575,132.88932907982073
ENSG00000160161,23.67779565123797,31.467834290887822,22.334743441642285,27.964806860886156,21.01023897541636,16.62189734662819,3.811035939943849,16.723545205375526,17.92402914927222,30.756797506395422,45.70858223263243,19.294750820129305,3.1328041138774774,4.475633189178028,40.55897474184702,11.261811551331748,22.71555043437761,39.50874361260839,47.289017877368806,35.02161193484937,11.477778527844357,61.16554937967621,25.27620902155626,52.80850738418091,23.04733132222213,24.47409477274958,29.650420675436656,18.025982426496885,40.38687704506481,34.52929767576901,29.916954153086618
ENSG00000276523,103.1829882318035,103.96289799192705,126.05065172027997,96.63392725254712,107.54220006429173,94.06626752670863,124.64019413931757,113.87809716356496,269.6960612510672,101.04180682832214,152.651449548339,135.6576177931012,76.73542990308354,144.90077205928873,93.97259087569223,117.96055901841774,64.08650741498465,135.3300105674253,98.18004970705461,133.06281518185438,186.9298983055887,114.62693855156287,125.14779676748253,152.11272053332448,135.42395417412575,138.40598327326015,93.06412954694039,90.5094014306467,105.04242936244567,129.87536153587257,137.8733154712769
ENSG00000177144,1.42793104354893,1.4090806663678135,1.375451935328023,1.4032552816852488,1.4510586339391722,2.8011462957962667,1.140369230598497,1.341550805984942,1.280406897507618,1.4018780946318705,1.458397551695047,1.4084790728884353,1.1108140045093284,1.1567725424247182,1.4442996977084517,1.3135430387835418,1.4276936405724212,1.4904027412695053,1.4320568368018287,1.4011776364542663,1.4168737505443738,1.415565049761223,1.3344489465778047,1.4341324696675342,1.3971125785961593,1.3375755142168237,1.4302508409908063,1.362280285537356,1.384846051789122,1.513188496721948,1.401057883229508
ENSG00000212933,2.634876725856808,1.5245276700606416,6.9026420609229024,1.6680880257546056,1.4247193301317076,1.3808965996680418,1.3983160380779815,1.7918247849959745,23.964127284887574,1.2688297226017367,2.074767656543168,2.393645636276456,1.2018788980242991,1.3525480530988658,1.3484773234197276,1.4690991651569982,1.4543708452170439,1.3058699490688577,1.376756395171261,1.8986968258687495,1.2612198812202509,1.7767277039823202,1.4544668544241341,1.754069279020921,2.491232495200571,3.3806415743355522,1.3422281420787774,1.363628812784429,1.5010592947591694,1.4552113213728715,2.0415887833684296
ENSG00000279041,120.47426371625656,361.28663089013054,136.66169213490625,131.35041910245852,176.4815055975265,133.54267427674554,7.64637627181633,54.10526411253426,112.89266386997728,449.66236409608155,173.52466975906898,97.18173539625667,10.630060901478451,9.213108029221921,245.74184693244734,65.55873546486471,293.87973544849,1255.5310544775552,647.5918590241746,402.0818527338272,3159.754728064199,511.287232710076,46.77364754242727,290.41118928264797,196.0508859175319,285.7983455480892,180.7793446647657,1022.7153619224365,311.10707632825745,188.23921107542822,82.14928522679467
ENSG00000259620,1.0582037724300666,1.0602364532617587,1.0380260605118858,1.0782497438010612,1.0344000961320947,1.696315908620369,1.0032235475486833,1.1703073977024312,1.0256863702830379,1.058181023079723,1.041101146163796,1.0454311415568436,1.0020193796188015,1.0027226760252568,1.0824247153056856,1.0238798854448994,1.0815236569359552,1.0502383677031508,1.0559801260081494,1.0561774536571913,1.147157577336219,1.0331192067354733,1.127569942153899,1.039355800721483,1.0615888132689548,1.046317443335637,1.1019738878712064,1.0662006330849885,1.038701091421974,1.0491447941987309,1.0442591018775162
ENSG00000201695,1.1436041284386014,1.079904397336357,1.1000489302827583,1.1240992537579388,1.1255962327666844,1.0869108193437926,1.0011715584565486,1.1562651317593902,1.136372303843768,1.0669139162749308,1.082086459759751,1.1342892226733754,1.0021049207590274,1.001688568396631,1.0852517701623916,1.0404690835926869,1.095565323868396,1.0294097241215288,1.0784933575532023,1.0573972917929986,1.0131592909489588,1.0850913724856002,1.1001876286250767,1.072020072254765,1.104785906898869,1.093470501352975,1.1095072187912824,1.0459099586029823,1.0841886908693816,1.0524626227468774,1.1552467247372404
ENSG00000276696,11.637073396078073,16.547018346172955,12.791764512340903,11.34045371472874,10.305980621795467,8.98779440372663,1.3554133383808071,8.445918414758317,15.963913297035704,12.970678293788346,13.531601041017302,12.314898513258305,1.4091769957666267,1.5183477081838666,14.994022653895767,4.244478769512476,12.28113923651835,17.96781368238831,16.758857997862574,14.906570365257961,16.894527473634255,24.540816344968082,6.15982706257775,20.507365729610022,13.041005294901717,16.203357886083264,13.834913567778369,12.310887621543777,13.77712474428567,9.941776445504674,11.927559249071022
ENSG00000253669,22.476176552663897,17.51377504392313,26.01070972614582,22.490223318735392,27.140493126095055,42.54114839794459,4.881153928793134,13.506755869154553,22.63922569907053,15.453725595363371,29.02405364668891,24.014351189946726,3.46013550114815,4.893140959635531,16.4846297031302,8.437966641485653,12.924588817631479,13.030443463747421,17.50581126780969,18.01733994177089,19.201283801373783,17.485272109105715,10.43167298699477,19.28951064788139,17.459275967514273,21.636192794385387,13.977819539828843,13.54096376709065,22.255088547600444,33.008862042140194,23.957484609430317
ENSG00000265939,11.903645354822915,16.49203633915119,14.366897297082676,15.739620013682186,22.948294051659353,3.7769026884534624,1.5970415473452964,11.951329694520535,27.24320057020329,12.242033948256395,25.759530653299407,19.646939584721046,1.6106788734989816,1.6832117902596198,18.812836991901023,4.2202529466253935,9.423567256115117,9.22162251336724,16.2415200835641,18.054018081624253,16.973900811578105,23.47615572539255,9.03269326278457,20.886254036970186,16.881570332630538,24.4850451949184,13.501878506444164,11.13460711134466,24.622790749864762,31.717618837606718,25.766152057258598
ENSG00000164323,391.01209809757813,458.8376100763484,371.4361884378035,500.4099829381904,557.9269487513031,204.0010112858365,36.13366635847768,283.0615210901643,534.1337090623346,654.2451217705936,306.8941223850267,430.80575697050335,26.335682666084665,41.6021342757973,390.62199506226295,164.68071082785184,415.2811038034889,986.917263752404,568.3135270865839,604.5787021714058,975.6257887540237,562.598978645788,230.91366743052893,402.30479435140586,438.3755830931958,546.1309638282138,297.5289401230001,472.93779767787123,444.4357593286848,401.3489269830672,365.0020749904273
ENSG00000244514,1.433206392970289,1.4499634829435766,1.456944666122954,1.3842864891579056,1.606828096619278,1.4546480827863728,1.0783222527371132,1.4630899811735238,1.4336323564187063,1.3981673876197231,1.5489643185298543,1.5874026999253514,1.0237349816007455,1.106196282794579,1.5047473391680093,1.429762889226187,1.3653484784428593,1.3532516639767191,1.5167822891713412,1.4670141183215148,1.5618148287450695,1.6177919976603334,1.575576892488093,1.5670052116232804,1.4142667452571878,1.3856747378040322,1.4812935901188398,1.4072296654466305,1.5709426902251806,5.62056308965853,1.7863484050783882
ENSG00000228930,2.9025522636332837,2.650060011910102,2.4290270621854098,2.567903234557119,2.128612248938181,25.052120090168128,1.1918908294728066,3.9312051768536778,2.3154354828486694,2.6270036165922566,2.9215410480744346,2.2757744413532683,1.1350219965360688,1.250278812266686,2.8398518818119363,1.7279963132059006,2.6377300799519126,2.469740579431343,2.5110603611993962,2.472344861640595,3.045394815005734,2.455265733728801,3.044642865085522,2.399295256111323,2.58304976658859,2.466015852689907,2.968273602471862,2.3820254219108086,2.438394154531836,2.7660128366295322,2.454256429887607
ENSG00000244061,6.530902144200125,8.341286358696218,6.962247809138812,8.050996506829566,5.855943246076117,7.348394716377982,1.500200231484326,9.117178443047123,7.549101178856186,7.329104114193756,10.171343369312115,6.19192913989813,1.3696196442273365,1.5986365292899087,6.9548024385633695,3.016747656340932,6.053076058271216,8.76636867674196,7.919975199910256,9.656656294164447,10.64775446315488,8.652503136590202,8.45266067255447,7.8528647339988815,7.942398451242171,7.029383994682263,7.921158998809922,8.029234773969026,8.235888788154675,9.27107960010123,6.946716877599105
ENSG00000233575,1.2628576908063245,1.2668599632575268,1.289612525369441,1.308019004902549,1.2995918521786824,1.1026994570384956,1.0291916782282962,1.0907545441130633,1.1614200334542018,1.2875666302632447,1.2882885157130006,1.2156231525501695,1.010065359429866,1.0311219797564295,1.34824317830955,1.3112997565112836,1.338260949849716,1.1627112582766832,1.3986244625065287,1.3211170141837294,1.0628698715796459,1.529814431283742,1.1305978068047882,1.4283227165711618,1.2799546865050426,1.286642857507206,1.5606782176839922,1.2197416948783941,1.2867797515215924,1.2539175978594759,1.2492978646022352
ENSG00000204991,143.65066315151196,123.11658994155741,129.63765645174007,72.30414381794262,127.01983444923496,19.897559394930894,11.71996408775585,406.51547158551716,153.6401418392727,54.89085005423899,223.3609234869613,287.8874892533214,7.230035655005844,10.516891945541705,111.33108990453513,20.08348527775108,44.526386725355884,43.74563861326487,99.59765674491008,76.34456296919578,39.67423981656523,135.63215700154305,409.26816977463073,132.99123243297925,113.95814470495627,56.28689382504493,93.83185276444682,46.67912925529829,198.44675145644516,924.8429573287136,294.7271295697018
ENSG00000031003,495.42844502189644,602.6788248110587,390.34147685925313,505.7865796897002,473.8711282961542,445.763871786539,185.0981880522662,553.5382772293625,291.0825391733447,678.2536699937866,401.6788417788501,560.223976087308,102.16335456605653,184.92003827639024,559.865752960352,275.7292581395767,464.63124022002495,1180.5930714825874,431.3212045286873,620.234710330285,1679.8291223461513,562.2629857042282,523.743372036227,537.6015635924118,386.31101064207644,491.7671378637495,385.45984237298546,1101.2058514553935,408.4293783142409,533.9464057906878,386.99166438286574
ENSG00000160117,60.57565015043549,43.418384579208826,40.12740759694913,37.06700534214049,97.08856000098612,31.261373014345775,72.80299843581115,81.28493573922756,36.65020565948955,24.570472079643995,60.1483325361499,82.04606274371432,43.99505179950983,56.83403473593071,36.38776379144352,40.20243202226166,27.570536431286648,33.38803638308486,20.642454154100342,31.80838692665224,52.927308468187114,30.893402044515387,74.66167516395541,29.46592462931691,34.595122778294886,35.56688015218117,26.35472095309508,23.592575708963565,51.741109332464,90.73976582704668,61.41350793842926
ENSG00000248452,1.1779112209363052,1.1699447518151826,1.1929295409005811,1.17438540544355,1.2623161073480942,1.1290359579868336,1.1255447844032915,1.101754593151844,1.2125175313868664,1.1598788769235326,1.217129918694802,1.2087781564918811,1.0747451923963256,1.123647252960043,1.1909471854666174,1.193379872749654,1.1772936780346015,1.1443692065028315,1.2184030369585162,1.1918656870491455,1.1587741172767543,1.2530888954671113,1.1076584436376589,1.2271159744851103,1.1885358783526299,1.1856860948180272,1.238397340799071,1.167325232423932,1.1948798135997263,1.2253672872203423,1.1893344006317843
