,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
ENSG00000261595.1,1.0063971197230759,1.0030539884092595,1.0071515289926178,1.0037932461590362,1.0040653706069858,1.0087094093672848,1.0048995757489019,1.007133629295529,1.0094657286849438,1.0143055882584495,1.0067829598858378,1.0069471385307998,67.0470752541427,1.0094267847197351
ENSG00000231128.5,1.087096336500163,1.0251873983647686,3.9306410094559663,7.8104983407719,1.1443533536132644,1.3176901057254382,1.134976851126298,1.026724710638871,1.0822973814689283,1.0807652925917635,1.0273658388892286,1.0346930166614352,56.2943298897942,1.1262848090804254
ENSG00000116748.21,5.47259568060909,1.234388117787371,9.115781136872878,19.610511343227362,38.211600240708215,29.899546674597286,1.9695034074984585,1.1474480313319468,1.3262480880082592,2.116683303280127,1.3045416744458327,325.6601496869378,1.0420485190295414,2.1307880138106605
ENSG00000134200.3,2.2534545144710343,2.0565381202113877,1.9371294416047757,1.5412488724349453,2.8921606889513125,2.339235509690331,3.1042037255429697,10.923531110825305,231.5222790050648,12.104127271006249,1.773138736658043,1.7171476784871702,7.529312612401423,3.403995964757434
ENSG00000235202.1,1.0042476938428813,1.0030165054087508,1.003695150336382,1.0019846679110618,1.0025457254741044,1.0055964600928846,1.0041445532634743,1.0051619377852485,1.0073645597075758,1.010382717280818,1.0051308913041566,1.0046624851767516,58.36184267469976,1.0072713926301335
ENSG00000236866.5,1.0049378116316938,1.0035340770094723,1.004043062192372,1.0027356929484812,1.0030780474770313,1.003802908508037,1.0032845560616632,1.0063251514175033,1.0064231841109703,1.0082335392440305,1.0055553109650457,1.005294331810075,60.86128368985824,1.0071099851712706
ENSG00000203859.9,37.54871109894042,1.6973445495818624,2.011921099170062,2.2875271884939115,11.607936346588827,5.327943557935995,5.047698339030548,1.998406133413147,26.81165694794316,177.84162998926078,1.413672125630233,1.475172044033633,13.93609080253247,2.0520725998686395
ENSG00000134240.11,221.15249042687321,205.64901747194781,6.718847498165952,11.385892068052707,181.35708407430104,192.08645813874483,5.939077839329121,1.706518951568514,4.234815424995533,12.422851440898617,112.96699492658392,134.38152567189198,105.56521064781361,51.53391761259188
ENSG00000134193.14,31.209864635034457,1.1619023009331484,1.8350822404683436,2.687784872519282,29.147366132147663,22.294146248486914,1.5377392404822556,1.1290678869682196,1.2785149372308913,83.80057050970792,1.1615992085140738,1.1218661216561883,24.05890877546747,2.2211311228341737
ENSG00000228826.2,23.88678970520327,1.019481808133495,1.0630916355812554,1.0804760710052217,1.025434053679003,1.041089718865353,1.099709407665869,1.036337133576018,1.0934996368371455,1.1016018394083011,1.0279903484008426,33.77071931070727,1.0086619755880957,1.0344450687560363
ENSG00000168509.19,68.00937074832268,1.1762318994616996,1.3067398183394132,1.5063287635779434,1.1515399850278458,1.3111883574288588,1.3465132264526793,1.1761371895560058,1.2980764499755073,1.526548145059308,1.2292521403484402,510.45971103339315,21.501595265499752,1.1536477605217381
ENSG00000283342.1,24.76564769917246,1.0063343907255407,1.0144124822483092,1.0278430512155852,1.020094139956492,1.0126687243490053,1.0122254003959639,1.0115016777940689,1.010399903208291,1.038328721248516,1.0066089466655692,1.0146996501967607,1.0033221185466128,1.018806010874445
ENSG00000121634.5,1.0055387654242822,1.0031894373604866,1.004211209852167,1.0019645755374218,1.0026426445032477,1.005537100471189,1.003847471051184,1.0056921687944314,1.007139042384582,1.0084584811706077,1.0063031714356752,1.005888544218672,65.05799007749879,1.0069941037772958
ENSG00000238107.1,1.009716757916885,1.013536278128036,1.0073661197678783,1.0024381123820498,1.0048270744423458,1.0090128118617865,1.038739665691792,1.017521058139962,2.1756598481436966,1.0138447370174628,1.0464148517454077,1.011051094546198,35.71193364315199,1.018676150078944
ENSG00000143369.14,83.64548068132112,480.0115559937328,167.8283653173737,66.83289583802271,292.92947492409763,188.6543655695867,652.4701043533659,464.99008952194356,1002.108310375041,88.41781770283414,183.854186764371,376.3223473753525,42.4143260068471,245.29165158066914
ENSG00000163157.14,4.260594443003418,4.00301222838321,26.759813427163024,42.604883991174866,9.25461040751089,10.278066679475346,35.083397253070615,1.7551578806368644,21.77937844082632,8.141087489158641,4.7476214041933495,475.571918106109,2.839098737808001,12.556525374731905
ENSG00000229021.2,1.1027618917077788,1.414943878610024,1.233652668426339,1.0702456097896795,1.544162837528322,1.154716982251662,3.6878796843868398,1.4396359751254049,4.811647088940565,1.462225895338349,1.2575098030097847,2.373461156784898,59.54541660627578,1.5347765295285574
ENSG00000182898.3,1.0092070616612903,1.1902953297133605,1.006146289872843,1.0068498220178548,1.0109943892441158,1.016725751920181,1.0066195730894663,1.0070099307669145,1.009949631945155,1.0084954908640997,21.90609690259835,1.0080612057128162,1.0066299659765225,1.0495646661907543
ENSG00000159450.12,1.3333708150833476,11.399287865300291,8.338924465745025,23.11734771776332,1.7523894368411042,2.079486102873682,3.269299175712742,10.525866533633394,2.633383567991748,1.5595997909958876,183.46061323923985,1.2068294558704116,28.62412446790578,2.366112417018766
ENSG00000143631.10,2.0854802085581206,611.6425463160632,1.7406367497177522,1.4825037836807604,3.8402898067854196,3.2684320848609634,3.37145913968051,1.6105069325108203,12.46545019160608,1.7212399108502612,169.8754922778658,1.537848296717538,1.492324852990014,30.553215627234955
ENSG00000143520.6,1.9018174040481548,549.3630613624604,1.23174423564628,1.3146516529527839,1.7047367680679963,2.044308359914848,1.3048096017924389,1.2414495470156401,1.423912821406964,1.210417763812207,170.19216816566836,1.2134883093828435,1.665394171646882,7.9208803031436315
ENSG00000163202.4,1.2944940976262571,502.8316609382474,1.173760987975555,1.3165563008016268,7.049694942130254,2.065208178323085,1.215851834244944,1.102615267595932,1.8232351753375464,1.1545723610159373,107.00704562008391,1.2496607897889493,1.0930105837849493,7.8383548587649825
ENSG00000244057.4,1.0272730512137174,2.1269087215295537,1.0146193770283614,1.0086709612784888,1.1499074977661734,1.098405714320556,1.0157237477676408,1.0092750486542617,1.0185405091409285,1.0154337149469168,15.858634279963063,1.0602232299389618,4.328982044715094,1.1034422121806706
ENSG00000185962.1,1.1215178088916233,68.9533134192516,1.074136115060995,1.0480887656792952,23.996241118717315,1.3935077132966927,1.0477666631549356,1.023341317340604,1.056563797919868,1.0735989631654614,9.614267446347563,1.0527718375299546,8.173112703365785,3.3738591042202914
ENSG00000187223.3,1.3188957253152234,397.25203426609534,1.1448496681824325,1.2161659065188926,1.2480492453497076,1.5246021384040955,1.1098243557590972,1.0887248683111355,1.1161391523863955,1.1185777299505295,93.19360715078425,1.162467927046933,1.094154406089605,4.859488913088674
ENSG00000187180.3,1.470537752195718,446.73805638366576,1.1360773941979707,1.2223538952813318,1.3500804275562792,1.6249023026990586,1.1763614675412235,1.11621220540102,1.2357776542278063,1.1790790245513425,116.99454727544236,1.1747046548534517,1.084269424806763,4.411804429080481
ENSG00000159455.8,1.7933819259343817,512.9519369254284,1.3468714154425518,1.5490223411436232,1.5395495514757667,1.9905238169277262,1.2978698868127865,1.4452231841630396,1.4038710680317976,1.2949728867080799,150.09353859240122,1.3288561877061174,1.7910249186422964,10.563587250623057
ENSG00000198854.5,1.9333461534676184,535.2424797903972,1.2641573993739994,1.3416791763720386,1.6623547794799731,2.297660616334239,1.3111691092709357,1.2977176175250937,1.3915714684640053,1.569326706455042,181.29262065089455,1.3414959353910119,1.7326437003188608,9.530086126541205
ENSG00000203786.6,1.9238181969985544,651.3485310556979,1.2045573023839362,1.462657599219238,4.803838720470711,2.6479014980413322,1.2834591120972858,7.947319969056501,1.43712223035804,1.2141776350555766,157.01143195295452,1.2771927884324727,1.1462181359626094,12.237644276672926
ENSG00000240386.3,1.2457595959981622,373.45240003071774,1.3490147803614663,1.2620938745940178,1.3779017382109573,1.5331707934252299,1.1082905796417635,1.0929295886065737,1.4186949205744714,1.1487439855926793,100.92976109604952,1.2139313123520619,1.0685195648365202,4.2354578011994946
ENSG00000172155.9,1.1392760425936783,310.7950236709421,1.1788539250886823,1.204285617750097,1.2294509848162323,1.5537953287998496,1.1068451109378918,1.0888489464003739,1.139626036175662,1.1177627996111554,91.29312554231139,1.1188398520240033,1.0629325142442696,3.9473398788509364
ENSG00000197084.5,2.2369543833323755,529.454180488053,1.5781746528286689,1.6514742996244718,2.074148477599321,2.476270702295749,1.2552166149294521,1.1862785778147158,1.4340188226009343,1.6916166752501682,171.26814700651235,1.2629330482256156,2.2203401816661605,8.421272227219678
ENSG00000196734.8,1.415049800848659,426.78855644119625,1.3985661700431753,1.3318701704157556,1.4822305915514384,2.0088656785748946,1.1624907208424176,1.0996874279326585,1.170376937694214,1.2242039246936756,121.49634114541595,1.13342405529784,1.0722573593384555,6.108213529150321
ENSG00000186844.5,1.643302614549518,447.01890594951846,1.2634943926278557,1.2922696765208186,1.468516391804202,1.8757666334908827,1.2259630877798242,1.6610417631965038,1.3853330940567705,1.2325158273533081,145.92943797473632,1.2325231262238046,1.1024302616717392,8.000332426655987
ENSG00000235942.2,1.3907812989497954,384.140598310663,1.1283500042861934,1.2447796251382701,1.2721485572323916,1.559058010386793,1.1325290887306527,1.1051960178209734,1.1653153377433667,1.174586368989137,120.89853807070601,1.1357097991568774,1.0707237628770796,4.932719887289693
ENSG00000163206.5,1.6135360022578735,1.3072298437944705,1.378551001798936,1.163573037423445,2.4053865899681215,4.728836676055337,1.6093032808827634,38.96647039734376,2.455566125376325,2.054003166735653,1.2250604503717408,1.3274093818984272,216.60317612173316,2.6531336662251253
ENSG00000184148.3,1.1665688243668992,325.10276991800185,1.1516128638762528,1.2012118260247588,3.490373637337341,1.7661476760089732,1.2023697719311075,1.0931292463094735,1.1842246690624056,1.1605880328434524,142.6202018874658,1.1375227090065037,67.94660827462887,5.22551782626022
ENSG00000163216.6,1.7288556280516287,758.937153734553,1.6374957394410712,1.581999709000254,75.3064920808081,5.462859014449159,1.8056115815736735,1.3455393114821248,1.9738200832028354,1.8314757651511409,148.5492954167304,1.432259946462615,2.8111995086136004,19.937936562836974
ENSG00000241794.1,4.06352875157617,394.23505513650707,4.245631875549044,2.897328507057744,346.26428096624323,11.128454194701185,12.101587722789507,4.072136452212426,26.642832357128036,6.358157370136714,54.28700699541798,4.80387862872999,11.10507307242494,69.63528738759894
ENSG00000244094.1,2.8007524674261846,192.8235653068665,6.360084022571681,2.833815741750016,165.31157748078908,8.72386495093763,15.88069459898043,2.2352798539411145,16.63695900888107,20.161953645986838,32.66854705045757,3.6485974463332203,41.70964314813337,27.58454541010404
ENSG00000229035.2,1.3611422142415206,320.13152419839713,1.2810551912936257,1.3993988840642908,104.6473002407688,2.9707479833440664,1.245248331726298,1.108023475540897,1.322813712419885,1.2855911864812182,31.24452839333376,1.1539787943648059,106.41055374511042,10.149609064237568
ENSG00000159516.8,1.6879444496682499,618.4157285506924,1.75070486121442,1.5270023402388955,5.332515094513535,3.905425078132801,1.941803247801412,15.218848616766877,2.0925422442124018,1.449591020279601,165.46212141877865,2.388140628802509,39.230125423102095,19.847923064538982
ENSG00000229699.1,1.0210330364575275,27.978763423821757,1.0215229938051424,1.0188259958476351,1.0368870124214307,1.059357516273824,1.0265132228234481,1.014908316858397,1.030187503111331,1.0387977836168052,6.257331709741456,1.0221458195933069,24.336071863329956,1.323651764497769
ENSG00000203784.2,1.9698524355207803,2.49865683092259,1.4777742244413652,1.1981269827686192,2.7335168219474806,2.7470420551887904,2.9325197682129764,2.008241206957827,5.723792343685209,2.093156813435579,1.5852338104867296,1.5006395952379128,221.7242583404068,3.8251523936668104
ENSG00000203783.4,1.1577453782560447,4.4802635619401245,1.4018709559257811,1.2401174581660501,1.2318106265015945,1.4953892666949808,1.3939398100918357,1.1598373585857964,1.389415818682895,1.4846955597304,179.4353906475729,1.351346636934903,52.2807423984929,1.7319996787059426
ENSG00000163221.8,49.12914951765796,80.71378107388546,270.6119928899861,731.3412627794029,212.32261203029907,46.13907838816093,318.73075007887246,218.20562285032526,84.06855476236248,50.95488079187844,31.17161982483285,134.37408107879662,6.655874963045035,70.01521274668758
ENSG00000184330.11,1.0934402488830932,58.42620854893552,1.1302220259771871,1.1286202604310427,15.035307034182562,1.487355003996302,1.085643842334263,1.0299697874664824,1.076153001331369,1.0945837865131065,20.212686688736795,1.0440494422074675,9.540804331095528,3.113628504640554
ENSG00000143556.8,2.6399995526573363,691.2117432471938,4.215709114222266,4.185022307078851,50.65392760890191,11.502624090043645,6.207032474533116,39.458800196413755,10.17201337746989,2.5888116528366756,173.31961977551325,2.647854472456108,6.009484712703794,24.608400233878093
ENSG00000188015.9,14.808915243035267,255.87962114317156,120.96130662465058,18.376167842267254,83.09325321691301,62.08541833480414,312.31747283404275,14.013006828481153,509.12756628947983,17.666564496061273,229.03298343137448,26.94809447174456,4.192857097254479,93.34213218936416
ENSG00000196754.10,27.24333908922836,636.3019169125175,28.599962083317894,8.30586344226947,213.21183203434157,43.48876566151088,67.7603603893124,30.31988768920921,263.2584299947684,14.700764203474023,251.87608704832235,16.380955886074027,22.117167467737218,341.3422780742641
ENSG00000163467.11,8.42815700314128,7.3620158674945815,4.258673012270189,3.5516481046513326,11.569354350381312,5.738615758085316,6.472358259075025,11.688398609697623,36.249694186539955,10.092722969271104,3.095199117254687,1.451517710772908,193.9340783359315,27.50439289190842
ENSG00000132702.12,3.8192957883239216,24.440380770105673,19.597650933574112,5.631470334650632,4.72524054376289,11.549667073987324,171.7192773723487,1277.4598707524674,114.99449181193333,9.231611024020193,14.430893466657263,100.46280611285702,39.45384626881999,23.10941601520849
ENSG00000163518.10,3.8368440754769004,1.030681579375664,6.548769717145928,16.789371381426694,1.910229379283546,1.9476808092549227,1.139357348581072,1.028524378485201,1.0617487971590982,1.1909811937881254,1.0272414349452061,1.022370718603382,1.0073490162047969,1.169676131982977
ENSG00000160856.20,4.811172547407308,1.2473702995575866,20.34623670415024,208.9657951822007,5.0188513489630235,2.911188347331902,1.612015577568248,1.0674087472401135,1.1568233508825911,1.4979594160520953,1.1071713606307474,1.0796106281999895,9.560234175542053,1.5361073803706418
ENSG00000227217.1,1.0947825384819319,1.025126396027709,2.565055367201522,23.524324285652515,1.1813120066884795,1.2704954418202823,1.1032136566327055,1.0172101130084719,1.052740424994195,1.1361069457925665,1.0246331933304496,1.0207052580738323,46.337741454491976,1.115796376260742
ENSG00000132704.15,7.368517494536176,1.463025164266031,22.41109578371381,219.85968565469653,38.88966790104074,12.78501066625345,1.6659321586934912,1.0879615296216694,1.2920045368859945,1.7649122958193588,1.159832049650331,1.1251255491070047,1.0281289159315732,2.6317340061058787
