,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
ENSG00000197273.3,4.727947834096267,6.610908003765567,25.50352249314685,6.538996503280684,10.041193182798281,2.996078102788527,5.304085372620474,26.409977806455025,3.8922426103375445,3.791367785876882,4.63217916621653,3.2633967863986038,7.025255403971017,2.7852579081980395,16.205689348105995,10746.475050918314,5.968296257959788,5.35995261949396,27.06849258627107,4.291109043253729,5.530635214344914,12.274485444901606,3.1145260634031455,3205.4870283764762,6.435618510286887,3.5822237464472706,5.953292355653997,81.33939896464672,10.613176183813092,3.6334795723009425,7.423896130623107,4.671683839347473,6.637083850778711
ENSG00000164007.10,4.195495645406918,19.020707215937207,4.509320004765971,1.6369608190195641,2.2233780844937496,2.850476848166245,1.4190650753610734,2.7302814516290574,4.601323695035642,1.4806992936984196,6.3659078191603395,1.6448460008799497,1.7216448546750178,1.2401358875319375,1.579959250519269,1.4171970833720053,1.7549458464166758,1.476681807750283,7019.327371050014,1.3181889311939,1.6559106839588833,1.4091009264382786,1.4363939634473721,1.4657193194874014,5.03982391204312,1.29970961196813,2.2731292291530427,27.643242831038464,1.2525325078222411,1.3952875533183189,7.069304333757893,4.0790506583061905,2.114952500402735
ENSG00000233708.1,1.001371354851886,1.001299293389211,1.0025043791173074,0.9974373553002276,1.0032231932666391,1.0002275999754904,1.0043925162710095,1.0005641999431516,0.9994800788658603,1.0004695279938143,1.0059774552889351,1.002664419065158,1.0062551614440283,1.0003573863236765,1.001416793595746,1.0007136608867577,0.9990255452109752,86.86810784077035,1.0048117955742555,0.9998439919968127,1.0153175552226672,1.0040755086713433,1.0000951954051172,1.0009224164637667,0.9997786343206758,1.0008160268562136,1.0001399288310595,1.0010001072699406,1.003463768535376,1.0018214890229307,1.006957057778626,1.0025552762209937,1.002559072445678
ENSG00000117472.9,17.03645797088317,29.471199481654388,2184.886687325823,41.476183657629555,62.93291077301034,160.07143687403897,4295.015441889315,28.22959248434404,13.671403770377971,7.786687480146765,235.42412983236275,53.47479019128382,113.00026655296966,2714.772808200738,88.12973571043082,7930.45470705091,7.954810426080549,923.4685192578675,253.8157400287172,565.2449559331991,75.71558526645755,122.7563256010381,80.38850704214724,254.48654545896798,2289.9198816013063,14.853186494763415,12.670740398932619,2267.909943559257,16.288918378866093,10.494644679883377,46.85310256056269,11.402393647297167,336.72995683710764
ENSG00000250719.1,1.1627252096277123,1.0932945710991286,1.085017817335501,1.1093667740937607,1.1862512756874581,1.1149620298074336,1.7064781453382607,1.5000120826623335,1.1422585472878946,1.2927486870792233,1.3755625508392995,1.1322725310551935,1.1078964622440626,1.171645197462034,1.40399537011856,1.082936117896194,1.0677450408102167,4430.709228942891,1.3881413508851757,1.8614740781159513,1.9719143080160675,1.419275565665073,1.1602183031459117,1.1230621252565454,1.1252165493070128,1.1030744215414103,1.6278958382646964,1.088716160791202,1.1161434118201539,1.206979676566344,1.0826070865556678,1.0726125217980034,1.5724432145235063
ENSG00000186118.8,1.2709512021318428,1.213648399699134,1.1288215383781253,1.1793718770040984,1.236684492045443,1.4288277855903575,2.6257190231502516,1.4874686008120352,1.2468401461827487,1.4097916156430434,2.3539958516179884,1.298743653459639,1.1529624392157614,1.199257003177206,1.7227465635366455,1.1498927332798303,1.1331369499040547,7462.463303930812,2.1001224487680417,15.063194348873736,2.890156825033795,1.584654932260952,1.161531145738125,1.1674815558307934,1.2283616642772663,1.0948903620052415,1.5438700605023754,1.1507533598014443,1.1349426671201117,1.3592945875867632,1.1573807474900808,1.132756039328813,1.6911342573719477
ENSG00000187048.12,1.5396843491956491,1.1281514976756757,4.445732747000527,1.2478385606163869,2.0417615380922416,1.1226198325117709,3.9940600734411387,1.750700489163413,4.442029878424349,1.514373673236681,7.816881242009919,4.675262820453131,1.6114713083714691,1.3118199212466584,1.3545669605838437,2.3476269413933464,1.2975870635887223,1.288980162887552,5.85971817305616,1.1947746946473878,2.310927318993419,44.594211686324606,1.4632809754485547,3.9226132198578663,1.5105439145603237,1.355712009960021,2256.1024637461514,665.0875090127658,425.94324335756716,1.874558903335468,1.6385355248531128,5.319578011638425,2.481793105809594
ENSG00000162366.7,1890.2786352750118,360.3273193643136,866.6354550723586,192.53268294138087,6394.998736300524,8501.7889487474,40.06559176574062,16.391252361172555,17.016613568911445,9.047862456096619,195.49243854019747,777.1034979138797,105.56801043056117,1300.6291165461482,96.81844722147027,905.8771760083534,16.301677000672424,35.809774767165045,76.89678442829481,10.011971444705534,9.18396388197768,541.2590782934517,1326.0577378052515,713.5639607130963,102.94201162298295,512.8635000471254,6.016170254066934,5642.634329493898,18.322410309194296,1571.8666949245776,71.39244366091263,8.519204768147812,17.47801439361594
ENSG00000225767.1,1.0058840466100438,1.0049676841907926,1.0031112060442207,1.0075138665902443,1.0050464222645794,1.0056458166510382,1.015919787787405,1.013218444212429,1.009382787281297,1.0025950857948667,1.0249743975612338,1.0018113390093633,1.0089813675971235,1.0014244164787471,1.0136925336973774,1.001671847772408,1.0017319691704456,142.78244186702298,1.012791780682528,1.0057072875250823,1.0443751652931617,1.012652720710767,1.0057109355195002,1.0022697608646292,1.0016783242720688,1.0006605580014971,1.0061420702261872,1.0035410556195026,1.0054107558223238,1.0074678014633531,1.011191205703489,1.0006432635465012,1.0103712835082248
ENSG00000272371.1,1.009978025732203,1.0041879301494052,1.0059016637701628,1.0198284993948532,1.0073247408875439,1.00401703963405,1.760240794285623,1.0090564248897107,1.0112477784836882,1.0065503924728432,1.1263774621057288,1.0074269357117827,1.0130582167641529,1.0058389388326756,1.0092094611751787,1.0035937468106066,0.9990804092036935,139.57314265475668,1.444910391678717,2.843361413455457,1.0298715809708603,1.01387278911789,1.0048068472340708,1.004326789893947,1.0322574404365255,1.0039404624745911,1.0095180326373905,1.2324761081536382,1.0065471352010773,1.0105839429441823,1.1423863865569324,1.0044255661129728,1.0225946168811362
ENSG00000228838.1,1.000912685632772,0.9992485766079713,1.0016776458511967,1.0024662393435742,1.0018379081851811,1.0008003787756183,1.0035745644548957,1.0007121752750208,1.0023479675957536,1.0008092065762066,1.0043232017128316,1.0021757841804817,1.0031002942788403,1.0039455706790668,0.9997930437590118,1.0023437214984035,1.0002237324385161,132.6711188596193,1.0050749010098983,1.0037201300678522,1.0122631829176154,1.0002994607525317,0.9986690323198087,1.0034807826278098,1.0034500212639577,1.0036128758170488,1.0048142144351198,1.0035413916358125,1.0021695244934434,0.9998756870556192,1.006286683649071,0.9991979708272188,1.007163411307783
ENSG00000226938.1,1.0221731005269126,1.0213654293429624,1.012960954235611,1.0183480563365017,1.0169441104916088,1.0231963618874234,1.0539911435448976,1.0374492366341461,1.0151696781334132,1.0257940733553097,1.0725174682390808,1.0124776899345362,1.019701020861028,1.0187741297402633,1.0507946677202555,1.0118003612143047,1.0123303864681013,170.58956657145632,1.0584964268764019,1.0179242870124479,1.132667317908492,1.0456304536161634,1.0184849867715462,1.0158010021720933,1.0138617584783665,1.014220125929116,1.0397361425822729,1.014717486140835,1.018396729047218,1.0287934870766744,1.020729980619235,1.0113858118985968,1.0577667413647385
ENSG00000236253.7,1.0101406363621726,1.0048662236326515,1.00364428773219,1.0079448265150721,1.0068361135023902,1.0051614063044696,4.552052050391035,1.0179854361176286,1.008853376241313,1.0117599778131026,1.0382163525225543,1.0101777254574142,1.0195856941400183,1.022064887566016,1.0185920900005052,1.00259171845202,1.0012406069010493,146.73345545561008,1.0197230602128515,1.0079034813281886,1.0689879663461213,1.0210719873393546,1.0095218532750578,1.0082774595266788,1.0099861696932837,1.0029479331834368,1.0227187165848177,1.0081044810503712,1.0033603193758123,1.014436431994622,1.0287919141466952,1.0032183391110199,1.027128253536922
ENSG00000203985.10,1.0551116682627426,1.0556769560930999,1.0964850408610163,1.5926195042896851,4.097537204733333,1.0374327843254607,1.1404198011760502,1.0710412898024546,1.2077393115066635,1.0648749521894076,4.3788290741323035,1.1125927472485386,36.37850745165111,620.5187459543417,1.638427620961563,1.190814284169948,1.0697608988187453,8.568259558462456,1.122881514091087,1.0655129043267253,1.119148581016894,1.166730742932887,3.498675602167695,1.179704372559586,6.691606124989319,1.0279155019460204,1.038380130029718,1.3091969930368308,1.087831871487462,1.3575064916950093,1.540901691030288,1.0794717652213395,1.3552430699178988
ENSG00000162391.11,1.3140653901513821,1.3788116453639292,3.0197952182112764,3.5489700150063053,5.774465097602656,1.2225720404114924,22.318052398113036,2.8807037700531857,1.716588535607121,22.52540456841698,4.998382967866981,1.4596283743272331,2.2750961755875085,1.2765277864652007,2.26551563131665,82.62425437830511,10.700519657930284,30.32320588942929,4.139622496698443,8.458969229502108,1.6158816744757354,6.9936197431130935,2.45496628023041,456.4690871283027,2.6887325564441498,1.412166017099255,24.15856685654675,775.2985290895948,4.3064520084609335,1.4482425556727772,2.3312562118034466,1.4631389828539583,2.3479322038857298
ENSG00000230250.2,1.003848326766942,1.0040694997491229,1.0026162519139454,1.0006406873614246,1.0052874012777278,0.9992270727752446,1.018074539681509,1.011267258606302,1.0047571809766231,1.0033179417949896,1.0237308525681321,1.0026746113377325,1.0060095139042937,1.0049848201038138,1.0105619201900282,1.0030951772767625,1.0001169980399176,107.89923826653653,1.0165033401164352,1.0034180605455583,1.039487728950516,1.0150635626942779,1.0003006826092984,1.0025836833642323,1.0030416953767929,1.0010920561785701,1.0082482398091628,1.0049767839104577,1.0036799756234562,1.0076892203382672,1.0053696912665688,0.9997511503864723,1.0198068146585322
ENSG00000233079.1,1.001825619073318,1.0006240394334025,1.0004734905313888,1.001060358853283,1.0007048167060903,0.9994906378373876,3.2386523725351557,1.0041573301054374,1.0027863333590576,1.0042570879720534,1.0050585616684928,1.0031479753929247,1.004717817954968,1.0026068532703734,1.003901677410374,1.0003768735910994,1.0027190250033808,72.04297860926769,1.004909444997671,1.001698344236591,1.012100635732315,1.0038543645996725,0.9991492192876208,1.001527143789033,1.002260141612642,1.0031077549098688,1.005039163898898,1.0060954882414648,0.9998719932183703,1.002848896957536,1.009109094661273,1.0021736470453768,1.0057178679251162
ENSG00000157131.10,1.7819214346184566,1.3015861168440928,2.2874176893707,1.3761738460758846,1.9131135243755262,1.136190503018423,2.772585529311613,2.251118161897429,3.3967908661675303,1.6434839962296721,2.718202005650981,5.450619756018105,1.5913555588936488,1.6295520429406658,1.4610576255747116,3.2845525588907765,1.6491544136116607,1.440326668804395,1.5326409657174596,1.480613464749604,2.263040708318815,79.53067201037702,1.4932986780676318,1.9632247350295962,1.656871069115784,1.3937942266465422,2015.841089228123,3.7336577178724633,1269.5922822057441,2.8933206303262753,1.9613876554857148,3.5121677139939926,2.993609676761488
ENSG00000021852.12,1.9358795187784499,1.479709965129956,2.4585966063017684,4.287834070361901,1.9711005948125357,1.1684722647105616,3.631619438287522,2.3749016875074753,3.94512446492233,1.9161452185637464,3.4936778394179853,9.563663057806995,1.758725559067765,28.88724637464392,4.627421967782775,4.355555443372931,1.773070478765009,15.570301017409912,1.6592618302788953,1.5041153603360184,2.193533336342165,113.81979166885041,1.4059253509254426,2.6858073160318683,1.8470373190814504,1.493627242079204,2085.2766418538395,2.157445878826639,1744.1293107045776,3.4631667359502205,2.694289838987672,3.6038976515410157,2.533353450531741
ENSG00000223920.2,1.0097862523780319,1.0120503704978823,1.0081265386397855,1.0147725885852419,1.0100159858255797,1.0050719815752676,1.0498753496097284,1.0199133054663065,1.0247386045585047,1.0143012784481749,1.0911707591677888,1.012941472909214,1.5736060557940799,1.0060379943362217,1.014517984997793,1.0073538736535308,1.0007311659603353,159.54293888696404,1.6094731965409474,1.0067862665382203,1.0796017499680066,1.0453922286114186,1.005114502362427,1.0064128674722008,1.0065081877208004,1.0051557475262898,1.0157028464768978,1.030064298333893,1.0085007869794498,1.0198490672214677,1.2202084237020017,1.0460403965656986,1.066364493036992
ENSG00000132855.4,1.2344670967242402,1.2094096429072128,52.151292031677436,1.4319521163141549,1.4932460238731171,1.097833645309696,2.528194850716848,1.5416633251715792,2.610911622834662,1.3949938914983877,2.7748181772404505,2.7314953513153806,1.611378347627329,1.360415584839627,1.4576317047489842,2.2126780737766563,1.2587578715136982,1.1565988865981829,1.291278591228295,4.481514576259251,1.7958792458628035,21.998528469062297,1.2032133430628822,1.9522779499566858,1.3234751013931902,1.3467398343204586,1259.8096237459818,80.85391900494652,500.5512564090033,2.826929765646888,1.551480393338586,1.8998438232293948,1.8562697995508741
ENSG00000278967.1,1.0323261261040981,1.0146226828045664,3.3050267026800855,1.022313325186342,1.0447831357537787,1.008261789277972,1.1016293358152869,1.053453715313241,1.1483739138773614,1.0405429153117605,1.0864582799098008,1.15040125101753,1.0338562596349208,1.026934642853709,1.0339743199621,1.1200735080543838,1.0300488688047658,1.0221490348824025,1.02429175383895,1.0246676376757604,1.0500517833640832,2.6362434610657117,1.0215590957188074,1.0501594653329085,1.0352078294151168,1.0231577526422089,74.61256944905543,3.9374072861836664,37.933316676351474,1.071694415117509,1.0395297498731222,1.0985794503154531,1.067832168607001
ENSG00000224209.7,1.0086271084659315,1.0069693987338417,1.0027207939269813,1.0108519014437616,1.0052007331106534,1.005004504501299,1.0275778225310592,1.0155540489210788,1.019527948948215,1.0098755473051244,1.0290872741623636,1.0069212411115114,1.0127560231679975,1.0116508384160823,1.0249598751993692,1.0075117942375476,1.0060104820177895,105.33567458448219,12.513416239503048,1.0093503981512366,1.0370160280998153,1.0233451318459619,1.0040758147462974,1.0082062812550974,1.0076078326721836,1.0023738523415346,1.018907251968422,1.0116129951470032,1.0061720613093068,1.0059002623161577,1.0373307040415098,1.0101512517612705,1.0315748779772975
ENSG00000223949.6,1.0375935069926816,1.0043211751357675,1.0052231198261912,2.023284057219306,1.0353622845660801,1.0067932737401188,1.1443109824548081,1.026540561355668,1.072191338803278,1.092929936845895,2.2530673844597264,1.054968071922393,1.0233684264631278,1.3268773736462496,3.2917873903185986,1.031462856834091,1.911952630271735,101.41101312485567,5.89865863026712,1.0021399915997056,1.051951914258689,2.771478801820792,1.015851914846973,1.0176155253842922,1.0340132766526517,1.00496024900307,1.016154139048466,1.0600865555100794,1.0271659557584945,1.1270175060107634,1.6653851390956396,1.0185180116028223,1.0388149491110097
ENSG00000203963.11,1.0111228761093611,1.0080605594163077,1.0065772013946648,1.4273123269066268,1.010942365960032,1.0053472576126974,1.0545347431362189,1.0160227835689515,1.060081528366609,1.020065246470947,3.230920283519758,1.0197243596580836,1.379525276045806,10.815502981012056,1.133580166377149,1.038479553599195,1.0068416146757024,140.99912804655335,1.051341512354613,1.0166423154428694,1.18033344771509,1.1567758978517308,1.006474561150832,1.0172637767556556,1.037677867276498,1.007120145571944,1.0238504077338282,1.0404864742752138,1.009771658443684,1.0980636246862885,1.3243477815600329,2.496000202861233,1.0383875703556806
