i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
804,GTEX-S4Q7-0003-SM-3NM8M,0.0173368,62.2032,0.0332931,0.0302069,0.0160503,937.832,0.0131699,0.0129992
805,GTEX-S4Z8-0726-SM-4GICB,58.4146,0.0105647,868.326,0.0302069,0.0160503,73.3349,0.0131699,0.0129992
806,GTEX-S7SF-1926-SM-4AT5B,0.0173368,45.2408,0.0332931,420.346,0.0160503,0.0245798,534.467,0.0129992
807,GTEX-SNOS-0003-SM-3NMAO,0.0173368,68.3562,0.0332931,0.0302069,0.0160503,931.679,0.0131699,0.0129992
808,GTEX-SSA3-0226-SM-32QPN,0.0173368,0.0105647,674.403,0.0302069,0.0160503,325.655,0.0131699,0.0129992
809,GTEX-SUCS-0002-SM-3NMAJ,0.0173368,33.8299,0.0332931,0.0302069,0.0160503,966.205,0.0131699,0.0129992
810,GTEX-SUCS-1626-SM-32PLS,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
811,GTEX-T2IS-0011-R3A-SM-32QPB,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
812,GTEX-T5JW-0003-SM-3NMAD,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
813,GTEX-T8EM-1326-SM-3DB7G,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
814,GTEX-TKQ2-0826-SM-33HB6,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
815,GTEX-TML8-1326-SM-4DXTO,0.0173368,27.7818,0.0332931,342.932,0.0160503,81.7211,547.643,0.0129992
816,GTEX-TMMY-0626-SM-33HBD,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
817,GTEX-U3ZG-0001-SM-47JYF,0.0173368,107.908,0.0332931,0.0302069,0.0160503,892.127,0.0131699,0.0129992
818,GTEX-U3ZM-1126-SM-4DXUB,0.0173368,0.0105647,0.0332931,583.6,0.0160503,0.0245798,416.443,0.0129992
819,GTEX-U3ZN-2526-SM-3DB7V,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
820,GTEX-U412-0326-SM-3DB9L,885.375,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,114.656
821,GTEX-U412-0726-SM-EVR2Y,0.0173368,0.0105647,0.0332931,945.716,0.0160503,0.0245798,0.0131699,54.3275
822,GTEX-U4B1-1626-SM-3DB8N,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
823,GTEX-U8T8-1426-SM-3DB9H,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
824,GTEX-UJHI-1626-SM-3DB9A,0.0173368,0.0105647,715.531,103.037,0.0160503,124.247,57.2865,0.0129992
825,GTEX-UJMC-0526-SM-3GAE3,692.205,0.0105647,243.314,0.0302069,64.5475,0.0245798,0.0131699,0.0129992
826,GTEX-UPJH-0006-SM-3GACW,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
827,GTEX-UTHO-0726-SM-3GAEN,917.984,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,82.0459
828,GTEX-V1D1-2226-SM-3NMAX,0.0173368,0.0105647,156.505,0.0302069,0.0160503,0.0245798,531.605,311.949
829,GTEX-VJYA-2126-SM-4KL1O,0.0173368,0.0105647,0.0332931,391.044,0.0160503,190.337,418.688,0.0129992
830,GTEX-W5WG-1626-SM-4LMKG,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
831,GTEX-W5WG-1926-SM-4KKZK,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
832,GTEX-WEY5-0526-SM-3GIKZ,0.0173368,0.0105647,255.219,482.314,0.0160503,262.555,0.0131699,0.0129992
833,GTEX-WEY5-1926-SM-3GIL8,98.2195,0.0105647,352.317,0.0302069,0.0160503,549.539,0.0131699,0.0129992
834,GTEX-WFG8-0626-SM-3GILJ,617.493,0.0105647,162.98,0.0302069,71.727,147.891,0.0131699,0.0129992
835,GTEX-WFJO-0226-SM-3GIKW,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
836,GTEX-WFON-2526-SM-3LK7P,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
837,GTEX-WHPG-0006-SM-3NMBV,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
838,GTEX-WHPG-0926-SM-4M1XY,0.0173368,0.0105647,648.524,0.0302069,0.0160503,351.534,0.0131699,0.0129992
839,GTEX-WHPG-1026-SM-3NMBA,270.248,0.0105647,451.281,132.078,28.8078,117.707,0.0131699,0.0129992
840,GTEX-WHPG-2326-SM-3NMBP,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
841,GTEX-WHSE-0011-R10A-SM-EYYVG,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
842,GTEX-WHSE-0011-R3A-SM-3P5ZM,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
843,GTEX-WHSE-0926-SM-3NMBS,599.02,0.0105647,0.0332931,0.0302069,0.0160503,401.021,0.0131699,0.0129992
844,GTEX-WHSE-2726-SM-EZ6ML,0.0173368,59.6618,669.173,133.007,0.0160503,138.257,0.0131699,0.0129992
845,GTEX-WHWD-0926-SM-4OORY,0.0173368,31.2424,0.0332931,0.0302069,0.0160503,641.536,327.27,0.0129992
846,GTEX-WI4N-0726-SM-3TW93,255.208,0.0105647,0.0332931,436.818,36.7624,271.3,0.0131699,0.0129992
847,GTEX-WK11-0826-SM-EZ6LH,0.0173368,0.0105647,225.699,595.876,109.835,0.0245798,68.6824,0.0129992
848,GTEX-WK11-2426-SM-3NMAA,0.0173368,0.0105647,629.522,251.894,0.0160503,118.672,0.0131699,0.0129992
849,GTEX-WL46-0926-SM-3LK7T,426.741,0.0105647,0.0332931,458.412,114.91,0.0245798,0.0131699,0.0129992
850,GTEX-WL46-2826-SM-3LK81,0.0173368,0.0105647,0.0332931,0.0302069,823.99,0.0245798,0.0131699,176.039
851,GTEX-WOFM-1326-SM-3MJFR,923.262,0.0105647,0.0332931,0.0302069,0.0160503,76.7801,0.0131699,0.0129992
852,GTEX-WOFM-1926-SM-4OOSP,0.0173368,29.5348,0.0332931,346.398,0.0160503,65.9333,558.212,0.0129992
853,GTEX-WQUQ-1426-SM-3MJFD,436.106,0.0105647,0.0332931,395.854,168.104,0.0245798,0.0131699,0.0129992
854,GTEX-WRHK-0001-SM-4WWDD,0.0173368,41.2122,0.0332931,0.0302069,0.0160503,958.823,0.0131699,0.0129992
855,GTEX-WRHK-1626-SM-3MJFH,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
856,GTEX-WRHU-0006-SM-3MJF6,0.0173368,795.15,0.0332931,107.12,0.0160503,0.0245798,0.0131699,97.7838
857,GTEX-WWYW-0011-R5A-SM-3NB3E,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
858,GTEX-WWYW-0526-SM-3NB2W,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
859,GTEX-WXYG-0226-SM-3NB2Y,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
860,GTEX-WY7C-0004-SM-4ONDS,0.0173368,13.8034,0.0332931,0.0302069,0.0160503,986.232,0.0131699,0.0129992
861,GTEX-WYBS-1926-SM-3NM8N,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
862,GTEX-WYJK-0226-SM-EYYV8,0.0173368,0.0105647,482.642,0.0302069,0.0160503,219.96,0.0131699,297.468
863,GTEX-WYVS-0004-SM-4ONDT,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
864,GTEX-WYVS-0008-SM-4ONDY,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
865,GTEX-WYVS-1026-SM-4SOJW,0.0173368,0.0105647,965.641,0.0302069,34.4085,0.0245798,0.0131699,0.0129992
866,GTEX-WZTO-0011-R4A-SM-3NMC7,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
867,GTEX-X15G-0526-SM-3NMB7,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
868,GTEX-X261-0726-SM-EZ6MH,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
869,GTEX-X3Y1-0008-SM-4PR12,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
870,GTEX-X4XY-0526-SM-46MW1,0.0173368,0.0105647,690.837,79.3609,0.0160503,229.891,0.0131699,0.0129992
871,GTEX-X4XY-0626-SM-4E3IN,757.804,0.0105647,0.0332931,0.0302069,0.0160503,186.597,55.6538,0.0129992
872,GTEX-X4XY-1526-SM-4QASE,0.0173368,0.0105647,503.829,496.234,0.0160503,0.0245798,0.0131699,0.0129992
873,GTEX-X4XY-3026-SM-EWRM9,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
874,GTEX-X5EB-0006-SM-46MV5,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
875,GTEX-X5EB-0008-SM-46MU3,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
876,GTEX-X5EB-1926-SM-4E3IW,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
877,GTEX-X638-0003-SM-47JZ1,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
878,GTEX-X638-0226-SM-47JZ9,0.0173368,0.0105647,496.677,286.594,0.0160503,0.0245798,0.0131699,216.805
879,GTEX-X8HC-1626-SM-46MWE,318.327,0.0105647,0.0332931,540.702,89.896,51.1628,0.0131699,0.0129992
880,GTEX-XAJ8-0006-SM-46MVM,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
881,GTEX-XAJ8-0826-SM-47JY6,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
882,GTEX-XBED-0006-SM-47JXO,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
883,GTEX-XBED-2426-SM-4AT4O,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
884,GTEX-XGQ4-0005-SM-4AT5U,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
885,GTEX-XGQ4-0526-SM-4AT6C,505.976,0.0105647,271.444,202.438,20.239,0.0245798,0.0131699,0.0129992
886,GTEX-XGQ4-1226-SM-4AT67,0.0173368,0.0105647,382.66,293.368,0.0160503,0.0245798,324.049,0.0129992
887,GTEX-XK95-0226-SM-4AT58,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
888,GTEX-XMD1-0626-SM-EZ6MC,751.485,0.0105647,0.0332931,96.2685,0.0160503,0.0245798,0.0131699,152.307
889,GTEX-XMD3-0006-SM-4AT5X,0.0173368,819.01,0.0332931,181.03,0.0160503,0.0245798,0.0131699,0.0129992
890,GTEX-XMK1-0005-SM-4B665,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
891,GTEX-XMK1-0926-SM-4B66X,34.9568,0.0105647,536.161,279.969,0.0160503,129.325,19.7075,0.0129992
892,GTEX-XPT6-0006-SM-4B66Q,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
893,GTEX-XPT6-0008-SM-4B64Q,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
894,GTEX-XPVG-2526-SM-4B66D,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
895,GTEX-XPVG-2726-SM-4B66W,0.0173368,0.0105647,504.55,0.0302069,0.0160503,300.363,0.0131699,195.158
896,GTEX-XQ8I-0426-SM-4BOPO,0.0173368,0.0105647,0.0332931,137.421,0.0160503,0.0245798,728.04,134.596
897,GTEX-XQ8I-1526-SM-4BOOH,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
898,GTEX-XUW1-1526-SM-4BOOY,53.3307,0.0105647,852.993,0.0302069,0.0160503,4.62048,0.0131699,89.1439
899,GTEX-XUW1-1926-SM-4BOP1,0.0173368,0.0105647,453.449,257.614,0.0160503,0.0245798,289.014,0.0129992
900,GTEX-XUYS-0326-SM-47JX2,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
901,GTEX-XYKS-0002-SM-4BRWN,0.0173368,39.4138,0.0332931,0.0302069,0.0160503,960.621,0.0131699,0.0129992
902,GTEX-XYKS-0005-SM-4BRUD,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
903,GTEX-Y111-0006-SM-4SOIO,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
904,GTEX-Y111-0226-SM-4SOIW,0.0173368,0.0105647,812.783,0.0302069,0.0160503,0.0245798,0.0131699,187.263
905,GTEX-Y114-0006-SM-4TT76,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
906,GTEX-Y114-1626-SM-4TT7I,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
907,GTEX-Y3I4-0226-SM-4TT27,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
908,GTEX-Y3I4-1426-SM-4TT9C,0.0173368,0.0105647,920.335,74.3775,0.0160503,5.37532,0.0131699,0.0129992
909,GTEX-Y3IK-2626-SM-4WWDK,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
910,GTEX-Y5LM-0003-SM-4V6G1,0.0173368,43.0371,0.0332931,0.0302069,0.0160503,956.998,0.0131699,0.0129992
911,GTEX-Y5LM-0926-SM-6LLJG,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
912,GTEX-Y5LM-2126-SM-4VDSY,832.88,26.5756,0.0332931,0.0302069,0.0160503,108.314,32.2954,0.0129992
913,GTEX-Y5V6-0005-SM-4V6FD,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
914,GTEX-Y5V6-0826-SM-4VBRU,642.276,0.0105647,260.492,0.0302069,97.2988,0.0245798,0.0131699,0.0129992
915,GTEX-Y8DK-0011-R8B-SM-EYYVQ,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
916,GTEX-Y8E4-1126-SM-5IFIA,0.0173368,0.0105647,920.144,79.9196,0.0160503,0.0245798,0.0131699,0.0129992
917,GTEX-Y8E4-2426-SM-4WWDN,0.0173368,0.0105647,412.495,262.737,0.0160503,12.2197,312.649,0.0129992
918,GTEX-Y9LG-0626-SM-4WWDH,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
919,GTEX-Y9LG-1226-SM-4VBQA,0.0173368,295.454,0.0332931,0.0302069,0.0160503,704.581,0.0131699,0.0129992
920,GTEX-YB5E-0005-SM-4VDSO,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
921,GTEX-YB5E-2426-SM-5IFIV,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
922,GTEX-YB5K-0726-SM-5LU8R,79.8476,0.0105647,683.905,0.0302069,0.0160503,236.323,0.0131699,0.0129992
923,GTEX-YEC4-0008-SM-4W1YR,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
924,GTEX-YEC4-1026-SM-9WG7N,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
925,GTEX-YFC4-0526-SM-5ZZVI,461.646,0.0105647,0.0332931,408.986,129.432,0.0245798,0.0131699,0.0129992
926,GTEX-YFC4-0926-SM-5S2U7,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
927,GTEX-YFCO-1926-SM-4W212,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
928,GTEX-YJ8O-0126-SM-5QGRG,0.0173368,0.0105647,857.189,117.837,25.0538,0.0245798,0.0131699,0.0129992
929,GTEX-Z93S-0011-R7b-SM-4RGNK,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
930,GTEX-ZA64-0426-SM-5HL96,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
931,GTEX-ZA64-0526-SM-5HL9I,26.8502,0.0105647,845.397,51.5236,0.0160503,0.0245798,0.0131699,76.3228
932,GTEX-ZAB4-0011-R9a-SM-4SOKG,0.0173368,0.0105647,215.957,0.0302069,784.093,0.0245798,0.0131699,0.0129992
933,GTEX-ZAB5-0226-SM-5CVMH,638.517,0.0105647,260.449,0.0302069,101.101,0.0245798,0.0131699,0.0129992
934,GTEX-ZAB5-0926-SM-5CVMV,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,290.42,709.617,0.0129992
935,GTEX-ZAB5-2026-SM-5L3EQ,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
936,GTEX-ZAJG-0726-SM-5HL9A,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
937,GTEX-ZAK1-0426-SM-5J1MS,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
938,GTEX-ZC5H-0004-SM-4WAXK,0.0173368,50.6665,0.0332931,0.0302069,0.0160503,949.369,0.0131699,0.0129992
939,GTEX-ZDTS-1826-SM-5S2N6,0.0173368,0.0105647,545.877,353.836,0.0160503,100.375,0.0131699,0.0129992
940,GTEX-ZDTT-0326-SM-4WKF9,529.39,0.0105647,351.027,0.0302069,0.0160503,119.658,0.0131699,0.0129992
941,GTEX-ZDTT-1926-SM-5HL5W,0.0173368,0.0105647,0.0332931,224.352,0.0160503,197.663,578.053,0.0129992
942,GTEX-ZDXO-0011-R2b-SM-4WKFG,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
943,GTEX-ZDXO-0726-SM-57WBT,583.765,0.0105647,0.0332931,240.069,176.229,0.0245798,0.0131699,0.0129992
944,GTEX-ZE7O-0008-SM-4E3JQ,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
945,GTEX-ZE9C-3026-SM-4WKHB,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
946,GTEX-ZEX8-0004-SM-4WKFQ,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
947,GTEX-ZEX8-0426-SM-DO92Y,630.166,0.0105647,245.236,0.0302069,124.665,0.0245798,0.0131699,0.0129992
948,GTEX-ZEX8-1326-SM-4WWEW,77.7781,0.0105647,890.696,0.0302069,31.5925,0.0245798,0.0131699,0.0129992
949,GTEX-ZEX8-1926-SM-4WKFR,0.0173368,0.0105647,0.0332931,238.147,0.0160503,186.821,575.1,0.0129992
950,GTEX-ZF28-0526-SM-4WKGW,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
951,GTEX-ZF29-0826-SM-5S2O2,80.2521,0.0105647,421.833,0.0302069,0.0160503,497.99,0.0131699,0.0129992
952,GTEX-ZF29-1826-SM-4WKG8,0.0173368,0.0105647,657.483,155.553,0.0160503,0.0245798,82.6907,104.363
953,GTEX-ZF2S-1926-SM-4WWAN,0.0173368,39.4437,0.0332931,199.785,0.0160503,161.841,599.009,0.0129992
954,GTEX-ZF3C-0226-SM-4WWB3,0.0173368,0.0105647,487.694,151.708,0.0160503,360.686,0.0131699,0.0129992
955,GTEX-ZG7Y-0006-SM-4WWEA,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
956,GTEX-ZGAY-0626-SM-DO92E,84.1868,0.0105647,509.93,161.57,0.0160503,183.431,61.0004,0.0129992
957,GTEX-ZGAY-1026-SM-4WWBR,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
958,GTEX-ZLFU-0326-SM-4WWBK,488.675,0.0105647,186.746,275.858,48.8188,0.0245798,0.0131699,0.0129992
959,GTEX-ZLV1-0526-SM-4WWD4,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
960,GTEX-ZLWG-1726-SM-DNZZ2,0.0173368,63.9652,0.0332931,206.234,0.0160503,172.001,557.878,0.0129992
961,GTEX-ZLWG-2126-SM-DO91M,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
962,GTEX-ZPIC-2526-SM-57WDP,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
963,GTEX-ZPU1-0726-SM-5HL6O,430.19,0.0105647,364.201,138.508,67.1977,0.0245798,0.0131699,0.0129992
964,GTEX-ZPU1-1726-SM-4WWFV,0.0173368,0.0105647,857.707,89.5185,19.2409,9.03461,24.6164,0.0129992
965,GTEX-ZPU1-2426-SM-4WWFM,0.0173368,0.0105647,708.527,156.16,0.0160503,107.816,27.5981,0.0129992
966,GTEX-ZQG8-0926-SM-57WFF,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
967,GTEX-ZQUD-0526-SM-57WG4,299.275,0.0105647,0.0332931,0.0302069,0.0160503,700.766,0.0131699,0.0129992
968,GTEX-ZT9X-0226-SM-51MT2,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
969,GTEX-ZT9X-1526-SM-5DUXD,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
970,GTEX-ZTPG-0726-SM-5DUXP,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
971,GTEX-ZTPG-1326-SM-51MSQ,459.786,0.0105647,0.0332931,0.0302069,0.0160503,540.256,0.0131699,0.0129992
972,GTEX-ZUA1-0005-SM-4YCEV,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
973,GTEX-ZUA1-0926-SM-4YCDX,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
974,GTEX-ZUA1-2626-SM-5NQ92,0.0173368,0.0105647,0.0332931,225.003,0.0160503,0.0245798,559.315,215.738
975,GTEX-ZV68-0226-SM-59HJF,0.0173368,0.0105647,623.027,0.0302069,0.0160503,130.507,0.0131699,246.536
976,GTEX-ZV68-0926-SM-59HK7,0.0173368,29.764,0.0332931,214.145,69.0764,0.0245798,687.085,0.0129992
977,GTEX-ZV6S-0226-SM-59HJT,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
978,GTEX-ZVE2-1326-SM-5NQ94,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
979,GTEX-ZVP2-2126-SM-5GU6E,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
980,GTEX-ZVT2-0926-SM-5GICE,467.526,0.0105647,532.525,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
981,GTEX-ZVZP-0008-SM-51MSX,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
982,GTEX-ZVZP-1626-SM-5GIDJ,0.0173368,0.0105647,751.891,133.017,0.0160503,0.0245798,0.0131699,115.169
983,GTEX-ZVZQ-0011-R11a-SM-51MS6,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
984,GTEX-ZWKS-0126-SM-5SIAA,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
985,GTEX-ZXG5-0926-SM-5NQ8H,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
986,GTEX-ZY6K-0526-SM-5GZY9,0.0173368,0.0105647,867.238,132.826,0.0160503,0.0245798,0.0131699,0.0129992
987,GTEX-ZYFD-0226-SM-5NQ86,0.0173368,0.0105647,445.868,154.628,0.0160503,399.592,0.0131699,0.0129992
988,GTEX-ZYFD-0626-SM-5E44E,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,194.178,646.008,159.865
989,GTEX-ZYFG-0426-SM-5E43M,681.913,0.0105647,216.387,0.0302069,101.767,0.0245798,0.0131699,0.0129992
990,GTEX-ZYT6-1726-SM-5E44P,0.0173368,0.0105647,0.0332931,781.003,219.043,0.0245798,0.0131699,0.0129992
991,GTEX-ZYT6-2826-SM-5GICX,0.0173368,0.0105647,803.372,154.194,38.8726,3.6657,0.0131699,0.0129992
992,GTEX-ZYVF-1126-SM-5E458,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
993,GTEX-ZYW4-2226-SM-5GZYG,0.0173368,38.1688,225.994,95.1388,0.0160503,382.844,0.0131699,257.966
994,GTEX-ZYY3-0526-SM-5E45G,914.062,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,56.1396,29.8419
995,GTEX-ZZ64-0826-SM-5E449,21.1773,0.0105647,978.873,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
996,GTEX-ZZPT-3026-SM-5GZXH,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
997,GTEX-ZZPU-0226-SM-5N9BV,0.0173368,22.9728,649.816,216.798,0.0160503,83.4288,27.0957,0.0129992
998,GTEX-ZZPU-0826-SM-5GZX5,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
999,GTEX-ZZPU-0926-SM-5GZYT,645.953,0.0105647,295.179,0.0302069,58.9349,0.0245798,0.0131699,0.0129992
